3.967778509951538357e-01,6.032221490048460533e-01
1.466108025005181115e-01,8.533891974994819440e-01
1.484429091076520935e-01,8.515570908923478788e-01
8.839061218566123257e-01,1.160938781433876049e-01
1.886171868346036284e-01,8.113828131653963993e-01
1.974572731947300541e-01,8.025427268052699459e-01
2.900579729661205072e-02,9.709942027033880985e-01
3.123329585890917137e-01,6.876670414109082863e-01
3.193623253059985068e-01,6.806376746940013822e-01
2.658714673938654682e-01,7.341285326061345318e-01
3.375747143314543619e-01,6.624252856685457491e-01
5.111904327841997704e-04,9.994888095672157524e-01
5.215955815408877339e-04,9.994784044184591432e-01
9.986860759903417595e-01,1.313924009658189998e-03
6.142108903351206628e-01,3.857891096648794482e-01
2.678651009368360203e-01,7.321348990631639797e-01
3.537567918319324822e-01,6.462432081680676843e-01
3.705401946186651641e-01,6.294598053813349470e-01
3.210432333026648766e-01,6.789567666973350679e-01
3.154825078423595941e-01,6.845174921576403504e-01
3.864068321218093183e-01,6.135931678781906262e-01
3.260074514428023401e-02,9.673992548557197590e-01
3.488791925252583970e-01,6.511208074747416585e-01
5.397046720050996393e-01,4.602953279949004717e-01
9.857040507072557523e-01,1.429594929274416275e-02
1.212294411938813626e-01,8.787705588061186512e-01
4.055382281256523017e-03,9.959446177187434301e-01
1.575507655400432971e-01,8.424492344599566751e-01
1.445983044847459487e-01,8.554016955152540236e-01
2.273760897856032803e-01,7.726239102143968029e-01
2.187746368036352640e-01,7.812253631963648193e-01
7.175238649787462064e-01,2.824761350212536271e-01
7.374468808629806027e-01,2.625531191370193973e-01
7.382623972065412987e-01,2.617376027934587568e-01
7.068136778045529534e-01,2.931863221954469911e-01
9.988543875410290651e-01,1.145612458970904314e-03
2.709419665449407377e-01,7.290580334550591513e-01
2.332715928406367822e-01,7.667284071593631900e-01
2.581058957818782584e-01,7.418941042181216305e-01
9.965835473726832872e-01,3.416452627316637382e-03
9.970439855643020710e-01,2.956014435697951106e-03
1.534644987645330250e-01,8.465355012354669473e-01
4.442438046307366495e-01,5.557561953692634615e-01
3.101295540925910199e-01,6.898704459074088691e-01
2.038222949763733582e-01,7.961777050236266140e-01
9.997458322145938991e-01,2.541677854061344648e-04
9.995053944200538165e-01,4.946055799462486429e-04
9.996231345772798038e-01,3.768654227203016246e-04
6.469213646972529208e-01,3.530786353027469682e-01
8.510616125266042831e-01,1.489383874733956614e-01
9.637727949621787138e-01,3.622720503782141804e-02
3.934490570088057249e-01,6.065509429911942751e-01
4.545089060148052584e-01,5.454910939851946861e-01
2.595740219796652815e-01,7.404259780203347185e-01
9.986124790035134646e-01,1.387520996486599559e-03
4.678519900350799343e-01,5.321480099649200657e-01
4.390908293438289811e-01,5.609091706561709634e-01
1.997787860353681388e-01,8.002212139646318612e-01
5.045536386894253766e-01,4.954463613105747344e-01
2.073107280518195761e-01,7.926892719481803962e-01
2.004889013576690027e-01,7.995110986423309418e-01
6.960185465159253182e-01,3.039814534840746263e-01
7.635696938139694412e-01,2.364303061860306421e-01
8.299894497813973260e-01,1.700105502186027295e-01
3.298413505693332803e-01,6.701586494306667197e-01
5.604609164442649893e-01,4.395390835557349551e-01
2.420741866042347978e-01,7.579258133957651467e-01
7.860614559976570881e-01,2.139385440023428842e-01
1.026876314131323492e-01,8.973123685868675814e-01
1.022274457835459088e-01,8.977725542164540773e-01
9.249324143052894964e-02,9.075067585694710504e-01
5.574565475161250561e-01,4.425434524838748884e-01
7.862943262478074846e-01,2.137056737521924599e-01
7.829121637481278873e-01,2.170878362518722238e-01
6.084680412018080853e-01,3.915319587981918592e-01
2.487771153978080574e-01,7.512228846021919981e-01
1.801814831154135987e-01,8.198185168845864013e-01
4.309645863010321820e-01,5.690354136989678180e-01
4.250777047699670352e-01,5.749222952300330203e-01
3.684552268226873317e-01,6.315447731773127238e-01
1.845292401961800277e-01,8.154707598038200000e-01
2.426933725375102213e-01,7.573066274624897787e-01
2.699798325936945964e-02,9.730020167406304710e-01
3.322392228174036923e-03,9.966776077718259019e-01
1.196939952252904643e-02,9.880306004774709328e-01
1.287528011648340215e-02,9.871247198835165770e-01
3.289343369230710579e-01,6.710656630769289421e-01
3.753337178483313052e-01,6.246662821516686392e-01
3.234325229144716651e-01,6.765674770855283349e-01
1.790133941837569187e-01,8.209866058162430535e-01
3.945565005944246667e-02,9.605443499405574848e-01
7.775895401879975855e-02,9.222410459812003802e-01
3.157286256699922689e-01,6.842713743300077311e-01
4.595743444796608346e-01,5.404256555203390544e-01
4.248850091538183271e-01,5.751149908461816729e-01
5.018846833832707466e-01,4.981153166167293644e-01
5.751397102024276009e-01,4.248602897975725656e-01
5.397306793787098878e-01,4.602693206212902788e-01
4.818337076031709021e-01,5.181662923968290979e-01
2.375874752008556509e-02,9.762412524799143343e-01
5.958523276305018879e-01,4.041476723694982787e-01
5.929470289298103269e-01,4.070529710701896731e-01
4.742565267059428158e-01,5.257434732940572397e-01
3.725537405526355150e-01,6.274462594473644295e-01
5.250097284163629530e-01,4.749902715836371581e-01
3.028137523348966020e-01,6.971862476651033980e-01
2.025314520366878479e-01,7.974685479633122354e-01
7.230371778350008771e-01,2.769628221649992894e-01
7.517059718741339047e-01,2.482940281258660398e-01
6.481992313609766200e-04,9.993518007686390536e-01
7.916555917157097643e-05,9.999208344408283544e-01
5.639209545272637625e-01,4.360790454727361820e-01
6.284126355250784224e-01,3.715873644749216331e-01
7.289788374331636067e-01,2.710211625668363933e-01
2.599963012914169314e-01,7.400036987085830686e-01
2.745770066669527831e-01,7.254229933330471614e-01
2.431442730981872025e-01,7.568557269018126865e-01
6.335222081465057276e-01,3.664777918534941614e-01
2.601898385690750160e-01,7.398101614309249285e-01
2.249645420600662749e-01,7.750354579399336696e-01
3.986007329592859416e-01,6.013992670407140029e-01
1.680905840917754079e-02,9.831909415908224315e-01
1.743846742873442907e-02,9.825615325712655501e-01
1.298078569435574987e-02,9.870192143056443213e-01
2.212980836056553102e-01,7.787019163943446065e-01
3.026124961941034641e-01,6.973875038058965359e-01
5.195843479446763391e-01,4.804156520553237719e-01
6.240285367866035271e-01,3.759714632133964729e-01
4.340145267222774716e-01,5.659854732777225284e-01
4.593957898886867341e-01,5.406042101113132103e-01
4.482487434399379800e-01,5.517512565600620755e-01
4.615241017109991684e-01,5.384758982890007761e-01
4.063479282758761801e-01,5.936520717241239309e-01
5.550086702884169387e-01,4.449913297115830058e-01
6.335043521732913741e-01,3.664956478267086815e-01
9.994603571501775585e-01,5.396428498224257629e-04
8.906177765347108588e-01,1.093822234652892106e-01
5.790545049780017051e-01,4.209454950219983504e-01
9.922770763772322811e-01,7.722923622767772708e-03
9.964228112032713636e-01,3.577188796728577886e-03
2.537895725792358448e-01,7.462104274207642662e-01
1.697415915440136092e-01,8.302584084559863076e-01
3.083446901808154506e-01,6.916553098191845494e-01
1.099690745624176402e-01,8.900309254375824430e-01
3.597864192184115906e-01,6.402135807815882984e-01
3.390048130202144017e-01,6.609951869797855428e-01
4.183459334631390858e-01,5.816540665368609142e-01
4.275567231339190144e-01,5.724432768660809856e-01
4.110630484720078637e-01,5.889369515279920808e-01
3.232913297145049714e-01,6.767086702854949731e-01
2.909292618037745970e-01,7.090707381962254585e-01
3.189422436343175571e-01,6.810577563656824429e-01
2.579658161053797194e-01,7.420341838946201696e-01
1.260115592612043589e-01,8.739884407387955578e-01
2.683254430260046952e-01,7.316745569739954158e-01
6.219974822432731143e-01,3.780025177567268857e-01
7.298528763615684811e-01,2.701471236384315744e-01
4.509592544281020854e-01,5.490407455718979701e-01
4.319291560032603727e-01,5.680708439967395718e-01
6.361196790121415034e-02,9.363880320987858497e-01
7.172047141056097086e-01,2.827952858943903469e-01
5.755322150975358264e-01,4.244677849024642291e-01
8.009784391684685589e-01,1.990215608315313855e-01
5.128347981821155255e-01,4.871652018178846411e-01
4.597379821460704230e-01,5.402620178539296880e-01
5.665963728244806374e-02,9.433403627175518391e-01
6.702116262464479224e-01,3.297883737535520221e-01
5.564830100340981689e-01,4.435169899659018866e-01
4.400682601559592899e-01,5.599317398440406546e-01
4.935426676623361208e-01,5.064573323376638792e-01
9.819204931116284896e-02,9.018079506888370123e-01
1.054346952143114247e-01,8.945653047856885198e-01
5.956685612748819497e-02,9.404331438725118675e-01
1.678996397944848538e-05,9.999832100360206422e-01
3.580838862992515859e-01,6.419161137007484141e-01
4.512255070956581737e-01,5.487744929043418818e-01
3.670386142840617039e-01,6.329613857159382961e-01
5.345574982765727290e-01,4.654425017234273820e-01
5.877904781504943443e-01,4.122095218495056557e-01
5.574413252517377293e-01,4.425586747482623817e-01
1.927297598625205832e-01,8.072702401374793890e-01
5.052606198177681668e-02,9.494739380182232180e-01
1.516654668633633518e-01,8.483345331366365372e-01
6.998553670829638085e-01,3.001446329170363025e-01
5.603210920032929421e-01,4.396789079967071134e-01
6.695229558463656749e-01,3.304770441536343806e-01
4.943591309355808150e-01,5.056408690644191850e-01
2.913854209084471569e-01,7.086145790915528986e-01
2.416102818316571976e-01,7.583897181683426636e-01
6.266088246715278975e-01,3.733911753284721025e-01
6.772609254902391962e-01,3.227390745097608038e-01
3.583451639272864919e-01,6.416548360727135636e-01
4.871898897801300032e-01,5.128101102198701078e-01
4.312780807424204665e-01,5.687219192575795335e-01
3.727694674143021136e-01,6.272305325856979419e-01
2.166658699533861310e-01,7.833341300466137858e-01
2.541607386961258763e-02,9.745839261303873569e-01
1.084554748442342342e-01,8.915445251557657658e-01
2.237721483726960170e-01,7.762278516273040108e-01
3.002999245503536606e-05,9.999699700075448394e-01
3.056652028786872876e-05,9.999694334797121220e-01
6.510208483127070123e-01,3.489791516872929322e-01
6.495292097799981734e-01,3.504707902200017711e-01
7.889753916171200476e-01,2.110246083828798691e-01
7.394482160844988439e-01,2.605517839155011006e-01
3.421348613470374667e-01,6.578651386529625888e-01
2.217951283290667541e-01,7.782048716709332181e-01
5.590955014952482260e-01,4.409044985047517740e-01
7.332941580729388509e-01,2.667058419270611491e-01
6.031271635045115653e-01,3.968728364954884347e-01
3.706956743391426889e-01,6.293043256608572555e-01
4.052442608479653874e-01,5.947557391520346126e-01
4.324402183833367386e-01,5.675597816166632059e-01
7.875866571277270189e-01,2.124133428722730088e-01
3.071856997206248163e-01,6.928143002793752947e-01
9.970126837847612666e-01,2.987316215238660939e-03
9.970354098008037402e-01,2.964590199196179970e-03
8.866685261986972932e-01,1.133314738013026790e-01
4.081060860858390926e-01,5.918939139141607964e-01
4.278857042002685573e-01,5.721142957997314982e-01
4.934240192378773759e-01,5.065759807621227351e-01
3.783014843303440511e-01,6.216985156696560599e-01
2.990848419575469763e-01,7.009151580424529682e-01
3.080340109242972746e-01,6.919659890757027254e-01
4.695811218028415057e-01,5.304188781971584943e-01
8.382866334236994676e-01,1.617133665763005879e-01
6.471963533107714106e-01,3.528036466892285339e-01
9.667769228236020584e-01,3.322307717639780972e-02
5.983537142463604130e-01,4.016462857536395870e-01
4.121801790987625891e-01,5.878198209012374109e-01
3.986292086528436251e-01,6.013707913471563193e-01
4.655218507626078805e-01,5.344781492373921195e-01
5.662497608709718966e-01,4.337502391290281589e-01
8.131254625274225711e-02,9.186874537472576874e-01
9.813294938787670008e-01,1.867050612123294026e-02
1.886972552285990090e-01,8.113027447714008522e-01
1.589715481600643132e-01,8.410284518399355758e-01
1.823298246575873194e-01,8.176701753424127084e-01
2.996065550568600688e-01,7.003934449431398201e-01
2.768618645156599722e-01,7.231381354843400278e-01
2.864764429347952945e-01,7.135235570652047610e-01
4.707824294332521586e-01,5.292175705667478969e-01
4.710938083506653884e-01,5.289061916493345006e-01
6.274301841703009419e-01,3.725698158296990026e-01
4.003754000508152888e-01,5.996245999491847112e-01
4.021782742063506055e-01,5.978217257936494500e-01
4.833405899096581138e-01,5.166594100903419973e-01
1.989630971506826385e-01,8.010369028493173893e-01
1.666504873028949174e-01,8.333495126971051103e-01
7.757956498191809214e-02,9.224204350180819079e-01
4.426118641475574322e-01,5.573881358524424012e-01
3.376411554431498763e-01,6.623588445568501237e-01
3.627176091838343330e-01,6.372823908161657780e-01
9.428250798605315453e-01,5.717492013946851720e-02
9.478316426052459942e-01,5.216835739475401273e-02
4.959112965751111268e-01,5.040887034248887622e-01
4.057994617822773264e-01,5.942005382177226736e-01
9.995078125173029182e-01,4.921874826969422538e-04
4.691046807453516099e-01,5.308953192546483901e-01
3.317815841320062020e-01,6.682184158679937980e-01
2.298752654716957888e-01,7.701247345283042112e-01
4.525779378651947904e-01,5.474220621348052651e-01
2.200994414081337558e-01,7.799005585918662442e-01
1.680172279634066790e-01,8.319827720365933210e-01
1.883798999826430953e-01,8.116201000173568492e-01
4.418044449730669787e-01,5.581955550269330768e-01
4.341228414656339019e-01,5.658771585343661537e-01
3.542879131581527785e-01,6.457120868418472215e-01
4.571228949883276438e-01,5.428771050116723007e-01
6.353623396021142178e-02,9.364637660397886476e-01
1.022149534114779046e-01,8.977850465885220954e-01
1.419467313398743540e-02,9.858053268660125212e-01
3.173085354287957793e-01,6.826914645712042207e-01
3.210979691002219805e-01,6.789020308997779640e-01
4.625657298328635925e-01,5.374342701671364075e-01
3.345226637200856556e-01,6.654773362799143444e-01
6.607638504955730685e-01,3.392361495044269315e-01
6.783718247104106314e-02,9.321628175289587981e-01
5.174483979416363288e-01,4.825516020583636156e-01
1.869646527837316046e-04,9.998130353472163279e-01
1.590167933641620690e-04,9.998409832066358360e-01
5.687295130083301897e-01,4.312704869916696993e-01
6.708750670701105756e-01,3.291249329298894244e-01
5.445785392534154834e-01,4.554214607465844611e-01
9.999572252703091690e-01,4.277472969076964769e-05
9.999449080702184078e-01,5.509192978148757895e-05
9.994986894160294844e-01,5.013105839704490741e-04
8.690862545689557184e-01,1.309137454310443094e-01
6.175160171867423164e-01,3.824839828132577391e-01
9.651794705493714766e-01,3.482052945062849569e-02
4.152073788408151001e-01,5.847926211591848444e-01
3.775434925279736453e-01,6.224565074720262992e-01
4.245722450870134668e-01,5.754277549129864777e-01
4.537177008559953872e-01,5.462822991440046128e-01
3.681152158007114372e-01,6.318847841992885073e-01
3.304165674447816503e-01,6.695834325552182387e-01
2.899960764066809582e-01,7.100039235933189863e-01
6.215560363368197727e-01,3.784439636631802828e-01
8.836304771044382056e-01,1.163695228955618360e-01
1.306524627737020161e-01,8.693475372262980949e-01
4.003543692795417663e-01,5.996456307204582892e-01
1.343611922361847011e-01,8.656388077638151879e-01
2.137008877433002330e-01,7.862991122566996838e-01
2.364633659630258899e-01,7.635366340369741378e-01
1.078023323506876741e-01,8.921976676493122982e-01
4.307791225502147214e-01,5.692208774497852231e-01
4.079423914159362452e-01,5.920576085840636438e-01
3.048455703634675995e-01,6.951544296365324005e-01
4.696990877901655037e-01,5.303009122098345518e-01
4.257927809286660703e-01,5.742072190713339852e-01
2.779435862743185326e-01,7.220564137256814119e-01
2.017401917611658102e-01,7.982598082388341343e-01
4.505216581424112410e-01,5.494783418575888145e-01
5.523820234471464863e-01,4.476179765528535137e-01
2.464779969498795131e-01,7.535220030501204036e-01
4.539783303940478354e-01,5.460216696059522201e-01
5.124140761077933259e-01,4.875859238922067851e-01
4.396282931698655694e-01,5.603717068301343751e-01
4.578502242520212095e-01,5.421497757479787349e-01
2.847404960377157290e-01,7.152595039622843265e-01
5.759564531635023021e-01,4.240435468364976979e-01
5.299018448377924573e-01,4.700981551622074872e-01
2.600028321921774022e-01,7.399971678078226534e-01
5.706027337131612809e-01,4.293972662868387191e-01
5.755257633553521046e-01,4.244742366446479509e-01
6.462840520595090066e-01,3.537159479404909379e-01
3.875721334715871991e-01,6.124278665284127454e-01
4.691686024684776912e-01,5.308313975315223088e-01
3.806642583368618493e-01,6.193357416631382062e-01
6.178125820764127640e-01,3.821874179235872915e-01
6.610580989374725824e-01,3.389419010625274731e-01
3.769031881168458109e-01,6.230968118831542446e-01
3.075039520549587291e-01,6.924960479450412709e-01
7.254194904033450797e-01,2.745805095966548093e-01
9.988616218853465512e-01,1.138378114653482674e-03
9.636255580100818730e-01,3.637444198991798827e-02
9.998364947894118338e-01,1.635052105881657620e-04
2.754968758217515301e-01,7.245031241782484699e-01
1.061854304336759709e-02,9.893814569566324879e-01
4.213787820250680105e-01,5.786212179749320450e-01
2.257269294257936987e-01,7.742730705742063568e-01
1.769156228540726405e-01,8.230843771459273039e-01
1.779616943758920988e-01,8.220383056241078457e-01
1.106131014000503454e-01,8.893868985999496823e-01
9.419778238683551574e-01,5.802217613164484949e-02
8.750662121133377935e-01,1.249337878866623175e-01
3.108814018941407076e-01,6.891185981058594034e-01
2.958405073082360226e-01,7.041594926917638109e-01
2.038292339275750986e-01,7.961707660724248736e-01
6.053264982848035602e-01,3.946735017151963842e-01
7.438107633726284140e-01,2.561892366273715860e-01
6.080422391516006053e-01,3.919577608483995057e-01
7.388428677673143374e-01,2.611571322326856626e-01
5.641223711758911463e-01,4.358776288241087982e-01
4.596569705341762568e-01,5.403430294658237987e-01
5.875603229276060713e-01,4.124396770723939842e-01
4.046389305497724576e-01,5.953610694502274869e-01
8.746004185993556945e-02,9.125399581400643889e-01
1.223516825267672165e-01,8.776483174732327974e-01
1.131268331411777739e-01,8.868731668588222261e-01
3.836144681938541412e-01,6.163855318061458588e-01
5.338230663399515796e-01,4.661769336600483649e-01
2.411964318692879083e-01,7.588035681307121472e-01
4.268082674384909191e-05,9.999573191732562538e-01
6.859970585809154198e-01,3.140029414190845247e-01
5.400140379431432880e-01,4.599859620568567675e-01
6.260654844842820088e-01,3.739345155157181022e-01
4.844221091119067513e-01,5.155778908880931377e-01
4.557816230460569051e-01,5.442183769539429283e-01
7.473679539560046381e-01,2.526320460439953619e-01
5.402972499027083320e-01,4.597027500972916125e-01
5.384182707792594114e-01,4.615817292207404776e-01
4.916142955283626659e-01,5.083857044716373341e-01
4.914006631411483861e-01,5.085993368588517249e-01
4.071973272478364159e-01,5.928026727521635841e-01
3.389990464610642684e-01,6.610009535389357316e-01
4.957054093069311884e-01,5.042945906930688116e-01
4.157659701989485646e-01,5.842340298010514354e-01
4.122881940780243615e-01,5.877118059219755830e-01
1.049509615281514763e-01,8.950490384718485792e-01
1.091857901356766275e-01,8.908142098643233586e-01
1.701256407903971313e-01,8.298743592096028410e-01
9.082720162549144938e-01,9.172798374508560337e-02
9.706012688404728195e-01,2.939873115952726726e-02
9.920945624341735991e-01,7.905437565826378341e-03
8.188475715938707822e-01,1.811524284061292456e-01
8.151242473433032432e-01,1.848757526566966736e-01
9.919885377072854560e-01,8.011462292714400038e-03
1.431713904216248279e-01,8.568286095783750334e-01
2.410756968458401539e-01,7.589243031541597073e-01
1.734914785312309249e-01,8.265085214687691861e-01
2.755697548011265541e-01,7.244302451988734459e-01
9.993151496442197468e-01,6.848503557801807924e-04
9.968794602901626112e-01,3.120539709837529332e-03
9.996968869518079170e-01,3.031130481921060502e-04
7.250107596754312711e-02,9.274989240324568174e-01
2.992950550922126585e-01,7.007049449077873415e-01
3.159809341657585091e-01,6.840190658342414354e-01
3.648749917504904294e-01,6.351250082495095706e-01
4.035321632920593204e-01,5.964678367079406796e-01
5.342369704743833085e-05,9.999465763029525833e-01
3.530440279056539787e-01,6.469559720943460768e-01
4.073711269110572575e-01,5.926288730889426315e-01
2.644341070080142853e-01,7.355658929919857147e-01
2.252576158814647775e-02,9.774742384118535465e-01
2.763562026285548145e-01,7.236437973714451299e-01
9.879954016529143845e-02,9.012004598347085338e-01
9.162006196949191994e-02,9.083799380305080939e-01
4.206659974891000520e-01,5.793340025109000591e-01
8.949702630261794356e-01,1.050297369738206199e-01
3.884012547756942046e-01,6.115987452243059064e-01
1.183106722946389577e-01,8.816893277053611255e-01
2.451167218004580151e-01,7.548832781995420405e-01
1.918246159429534137e-01,8.081753840570466974e-01
1.791756589113996101e-01,8.208243410886003621e-01
4.633786536410224866e-01,5.366213463589776245e-01
6.262805102890656173e-01,3.737194897109343827e-01
3.846012381496125010e-01,6.153987618503876655e-01
7.096301515679228622e-01,2.903698484320771378e-01
9.998102709378313691e-01,1.897290621686549073e-04
5.119831874644399372e-01,4.880168125355599518e-01
4.738480708692360821e-01,5.261519291307639179e-01
2.924900498417506989e-01,7.075099501582492456e-01
9.389951196660731858e-01,6.100488033392672399e-02
6.997041125868467271e-01,3.002958874131533840e-01
6.106224966172848490e-01,3.893775033827152066e-01
7.550724301054952958e-01,2.449275698945047597e-01
2.318786361514436900e-01,7.681213638485562267e-01
2.842787624922196721e-01,7.157212375077803834e-01
1.538265302661485368e-01,8.461734697338513245e-01
1.228140065226239475e-01,8.771859934773761358e-01
1.288826243297722107e-01,8.711173756702278448e-01
5.377328906678049414e-01,4.622671093321950031e-01
5.799556908763990881e-01,4.200443091236007453e-01
3.777082044912699055e-01,6.222917955087300390e-01
3.830578514717331018e-01,6.169421485282668982e-01
9.156982676683665945e-01,8.430173233163344715e-02
8.451715221237880993e-01,1.548284778762118175e-01
8.501798747280957524e-01,1.498201252719041088e-01
3.585487205412816736e-01,6.414512794587182709e-01
1.430251536684687039e-04,9.998569748463314033e-01
6.882788058873143822e-01,3.117211941126856178e-01
4.028870405077910610e-01,5.971129594922088835e-01
8.986494222196204085e-01,1.013505777803794666e-01
2.585917240578445853e-01,7.414082759421553037e-01
1.724040202964556012e-01,8.275959797035444820e-01
5.237580344680822231e-01,4.762419655319177769e-01
7.847932046162483521e-01,2.152067953837516756e-01
7.887311308275639643e-01,2.112688691724360912e-01
1.283158067206059466e-03,9.987168419327938640e-01
2.650900155449421435e-03,9.973490998445506683e-01
1.199589001765439828e-03,9.988004109982345780e-01
3.162910149159693929e-01,6.837089850840305516e-01
7.743520474669798315e-01,2.256479525330201130e-01
3.969681158891205097e-01,6.030318841108793793e-01
4.129146193252551389e-01,5.870853806747448056e-01
4.966843437472186901e-02,9.503315656252780963e-01
3.253375698411684752e-02,9.674662430158831317e-01
2.523049155439249791e-02,9.747695084456075021e-01
2.827667188033212153e-01,7.172332811966787292e-01
2.411839673559750333e-02,9.758816032644025418e-01
1.678787019515308454e-02,9.832121298048469571e-01
6.028937043548870250e-02,9.397106295645112350e-01
5.787860236423140320e-02,9.421213976357685205e-01
8.426520094687868501e-02,9.157347990531213844e-01
6.718424316234565818e-01,3.281575683765434182e-01
6.163969614599289493e-01,3.836030385400709952e-01
8.551265464497031664e-05,9.999144873453551519e-01
3.131005945994009870e-04,9.996868994054005642e-01
3.052116721238786190e-01,6.947883278761213255e-01
3.691849389382115265e-01,6.308150610617885290e-01
1.661101373620750832e-01,8.338898626379249723e-01
6.334330870576899697e-01,3.665669129423100858e-01
2.450210163879420200e-01,7.549789836120579523e-01
3.171422898042797200e-01,6.828577101957203910e-01
4.777824114516862619e-01,5.222175885483139046e-01
5.542480785597446724e-01,4.457519214402553831e-01
7.373476546286504840e-01,2.626523453713494050e-01
2.087704583086485710e-01,7.912295416913514012e-01
1.005958809196632192e-01,8.994041190803367947e-01
3.231174381980986277e-01,6.768825618019015389e-01
4.337958638982286185e-04,9.995662041361018657e-01
2.135954825319495431e-01,7.864045174680504013e-01
1.499401584826652867e-01,8.500598415173347133e-01
9.826899435196347066e-02,9.017310056480365432e-01
4.096974670040915978e-01,5.903025329959084022e-01
4.155414570758218518e-01,5.844585429241780927e-01
2.718966787844289690e-01,7.281033212155709755e-01
8.675544747141527013e-01,1.324455252858473819e-01
3.516012297590436764e-01,6.483987702409562681e-01
3.981236960859796947e-01,6.018763039140203608e-01
3.350152642535883518e-01,6.649847357464117037e-01
7.679851456084683947e-02,9.232014854391532577e-01
2.517500654892441125e-01,7.482499345107558320e-01
3.640554156337199587e-01,6.359445843662799858e-01
3.377621749917744665e-01,6.622378250082255891e-01
9.999764254500169702e-01,2.357454998301310606e-05
9.999933150135686954e-01,6.684986431354766156e-06
7.331003671671715294e-01,2.668996328328284151e-01
4.274121045992523293e-01,5.725878954007476151e-01
6.541355752122546274e-01,3.458644247877453726e-01
5.130865600821659100e-01,4.869134399178339789e-01
9.994998014481786264e-01,5.001985518212536059e-04
9.995863890384947270e-01,4.136109615052430111e-04
6.067460170676276798e-02,9.393253982932371349e-01
6.061804583781400801e-02,9.393819541621859504e-01
3.832910982692995516e-02,9.616708901730700587e-01
5.137854430314060111e-02,9.486214556968592948e-01
9.218643291226683578e-01,7.813567087733171157e-02
7.607377883614568903e-01,2.392622116385431930e-01
1.532805580098206277e-01,8.467194419901794555e-01
1.727341565083671815e-01,8.272658434916327908e-01
1.761398919582682632e-01,8.238601080417318201e-01
2.480957956515225105e-01,7.519042043484773785e-01
4.037140436283715801e-06,9.999959628595636030e-01
3.153087876368029230e-01,6.846912123631969660e-01
3.330501762711189362e-01,6.669498237288810083e-01
9.979044574927894429e-01,2.095542507210525467e-03
9.981017941732476251e-01,1.898205826752433255e-03
9.975653146172090979e-01,2.434685382790885595e-03
9.999846682965308764e-01,1.533170346906553397e-05
4.492834200388686194e-01,5.507165799611313250e-01
2.063468972365943843e-01,7.936531027634056157e-01
8.746219684767054803e-01,1.253780315232945475e-01
9.764516619222434191e-01,2.354833807775660870e-02
8.385424629595258361e-01,1.614575370404742194e-01
3.914209984747823445e-01,6.085790015252176000e-01
8.427002922666388951e-01,1.572997077333611882e-01
9.432192535214082296e-01,5.678074647859172874e-02
3.298768041905532633e-01,6.701231958094466812e-01
3.821964006359319099e-01,6.178035993640681456e-01
3.387116040386142779e-01,6.612883959613857776e-01
2.328556516027985579e-01,7.671443483972014699e-01
2.909678499985587918e-01,7.090321500014411527e-01
3.599087683989954933e-01,6.400912316010045622e-01
3.784022209732564312e-01,6.215977790267436243e-01
3.753326215182071768e-01,6.246673784817926567e-01
9.086059721798372957e-01,9.139402782016273208e-02
6.603115941166231018e-01,3.396884058833768427e-01
6.735544857864030899e-01,3.264455142135967991e-01
5.168320613234211880e-01,4.831679386765789785e-01
5.311137883854136765e-01,4.688862116145861569e-01
3.144908949277447907e-01,6.855091050722551538e-01
4.532946891928224531e-01,5.467053108071775469e-01
5.851188486364721220e-01,4.148811513635279891e-01
5.551776530877098326e-01,4.448223469122900564e-01
9.001965662487616537e-01,9.980343375123834626e-02
6.895682664477138513e-01,3.104317335522861487e-01
1.690974933569481253e-01,8.309025066430517636e-01
1.529283648097378157e-01,8.470716351902620733e-01
2.018408486414636493e-01,7.981591513585363229e-01
7.558591236127515378e-02,9.244140876387249017e-01
1.142063931601194210e-01,8.857936068398805096e-01
1.373435204666481613e-01,8.626564795333518942e-01
5.922931223397371880e-01,4.077068776602629230e-01
6.125453636813930069e-01,3.874546363186069931e-01
3.356173093876505531e-01,6.643826906123494469e-01
4.513251153523299419e-01,5.486748846476700026e-01
5.666477433989309809e-01,4.333522566010689636e-01
5.830894191634808932e-01,4.169105808365190513e-01
5.819034677756568241e-01,4.180965322243431759e-01
2.344329683692636390e-01,7.655670316307363610e-01
5.199004612116274737e-01,4.800995387883725263e-01
3.251868343628403490e-01,6.748131656371595399e-01
3.202316142573304325e-01,6.797683857426695120e-01
2.581643865174640395e-01,7.418356134825359050e-01
1.236558150523495159e-01,8.763441849476505396e-01
3.032194333322228985e-01,6.967805666677772125e-01
1.589003110674867270e-01,8.410996889325133008e-01
3.143198808348613427e-01,6.856801191651386018e-01
5.957842109929586405e-01,4.042157890070414150e-01
6.070349929681494450e-01,3.929650070318506661e-01
5.578802524629605797e-01,4.421197475370394203e-01
3.666499666400066526e-01,6.333500333599934029e-01
2.906505706733967798e-01,7.093494293266031647e-01
5.230107839647873957e-01,4.769892160352124932e-01
3.344401828868246440e-01,6.655598171131753560e-01
6.821067708232759763e-01,3.178932291767240792e-01
3.353870657053188986e-01,6.646129342946809349e-01
3.202877108652967819e-01,6.797122891347031626e-01
2.700545927017675707e-01,7.299454072982324293e-01
3.221585336040536096e-01,6.778414663959463349e-01
3.064188221431650705e-01,6.935811778568349295e-01
