"","x"
"4906",0.302859425544739
"4907",0.187484234571457
"4908",0.0260061677545309
"4909",0.3301822245121
"4910",0.58894807100296
"4911",0.455571442842484
"4912",0.0274930112063885
"4913",0.0283991247415543
"4914",0.195773079991341
"4915",0.446246027946472
"4916",0.447780251502991
"4917",0.727747797966003
"4918",0.954276323318481
"4919",0.961536645889282
"4920",0.990884244441986
"4921",0.0359768904745579
"4922",0.0189153030514717
"4923",0.00791474990546703
"4924",0.216653883457184
"4925",0.58906352519989
"4926",0.680206120014191
"4927",0.56566846370697
"4928",0.689847350120544
"4929",0.460783869028091
"4930",0.693625330924988
"4931",0.0186442974954844
"4932",0.567013621330261
"4933",0.815737247467041
"4934",0.9771848320961
"4935",0.998860716819763
"4936",0.998388528823853
"4937",0.998400747776031
"4938",0.00367732951417565
"4939",0.00214745290577412
"4940",0.00121890020091087
"4941",0.347707062959671
"4942",0.420885980129242
"4943",0.119440279901028
"4944",0.0963762775063515
"4945",0.401693373918533
"4946",0.169818848371506
"4947",0.0641932412981987
"4948",0.887515366077423
"4949",0.863961040973663
"4950",0.92060399055481
"4951",0.194801762700081
"4952",0.087586298584938
"4953",0.566574275493622
"4954",0.795961141586304
"4955",0.448736101388931
"4956",0.752418160438538
"4957",0.0936617702245712
"4958",0.206769749522209
"4959",0.0621243044734001
"4960",0.0637824907898903
"4961",0.0235524773597717
"4962",0.417702615261078
"4963",0.172159016132355
"4964",0.339242905378342
"4965",0.203942760825157
"4966",0.999122202396393
"4967",0.579898834228516
"4968",0.814749777317047
"4969",0.505512058734894
"4970",0.736915230751038
"4971",0.736286342144012
"4972",0.708195805549622
"4973",0.0287858732044697
"4974",0.280596226453781
"4975",0.284776926040649
"4976",0.345546543598175
"4977",0.192877054214478
"4978",0.266702830791473
"4979",0.126313880085945
"4980",0.865447282791138
"4981",0.706990122795105
"4982",0.55477774143219
"4983",0.784503936767578
"4984",0.779491007328033
"4985",0.725533902645111
"4986",0.625333189964294
"4987",0.602632105350494
"4988",0.361774057149887
"4989",0.332562416791916
"4990",0.697100400924683
"4991",0.650011241436005
"4992",0.84790050983429
"4993",0.593828022480011
"4994",0.871091187000275
"4995",0.000664954131934792
"4996",0.424721658229828
"4997",0.288467556238174
"4998",0.224311321973801
"4999",0.0589472651481628
"5000",0.0285635087639093
"5001",0.0672225132584572
"5002",0.0285131931304932
"5003",0.10879272967577
"5004",0.0376344546675682
"5005",0.685345053672791
"5006",0.592046320438385
"5007",0.87009060382843
"5008",0.000375762640032917
"5009",0.210869535803795
"5010",0.507336497306824
"5011",0.195683881640434
"5012",0.339809954166412
"5013",0.339809954166412
"5014",0.821711540222168
"5015",0.911361992359161
"5016",0.880219340324402
"5017",0.00119323388207704
"5018",0.000905178661923856
"5019",0.852969884872437
"5020",0.714277386665344
"5021",0.708240211009979
"5022",0.000493771804030985
"5023",0.00101202912628651
"5024",0.000441231444710866
"5025",0.113484807312489
"5026",0.333705216646194
"5027",0.380887538194656
"5028",0.778477787971497
"5029",0.873783469200134
"5030",0.804083526134491
"5031",0.813790857791901
"5032",0.807681918144226
"5033",0.833027422428131
"5034",0.113919161260128
"5035",0.359030544757843
"5036",0.336731910705566
"5037",0.552157819271088
"5038",0.853129386901855
"5039",0.730390012264252
"5040",0.984906733036041
"5041",0.664314687252045
"5042",0.467004358768463
"5043",0.743456959724426
"5044",0.406489074230194
"5045",0.204807505011559
"5046",0.285023927688599
"5047",0.53237372636795
"5048",0.666980564594269
"5049",0.534171164035797
"5050",0.719600021839142
"5051",0.961443603038788
"5052",0.92152327299118
"5053",0.896087646484375
"5054",0.589747130870819
"5055",0.954449594020844
"5056",0.0830666646361351
"5057",0.28587532043457
"5058",0.885534763336182
"5059",0.79834908246994
"5060",0.807180166244507
"5061",0.812320411205292
"5062",0.134979411959648
"5063",0.0596020072698593
"5064",0.385554760694504
"5065",0.000372070266166702
"5066",0.106170147657394
"5067",0.135447815060616
"5068",0.597079336643219
"5069",0.132806330919266
"5070",0.092032179236412
"5071",0.205928862094879
"5072",0.979282796382904
"5073",0.00372564280405641
"5074",0.233282417058945
"5075",0.378388702869415
"5076",0.300393432378769
"5077",0.0504971817135811
"5078",0.249859735369682
"5079",0.456878036260605
"5080",0.279173254966736
"5081",0.480116665363312
"5082",0.256042629480362
"5083",0.354548543691635
"5084",0.343830138444901
"5085",0.0150603232905269
"5086",0.995273292064667
"5087",0.996732950210571
"5088",0.000937167787924409
"5089",0.000500607304275036
"5090",0.00223318906500936
"5091",0.382284104824066
"5092",0.55917751789093
"5093",0.431128919124603
"5094",0.414566546678543
"5095",0.891275644302368
"5096",0.0237721744924784
"5097",0.161528930068016
"5098",0.613692939281464
"5099",0.193285003304482
"5100",0.00512390397489071
"5101",0.645729720592499
"5102",0.693780720233917
"5103",0.596643447875977
"5104",0.539040386676788
"5105",0.963997423648834
"5106",0.000973309099208564
"5107",0.126233607530594
"5108",0.0544611886143684
"5109",0.238060683012009
"5110",0.0266022495925426
"5111",0.0612617246806622
"5112",0.148217961192131
"5113",0.144432500004768
"5114",0.487846940755844
"5115",0.963715076446533
"5116",0.0199886653572321
"5117",0.00920323748141527
"5118",0.487031787633896
"5119",0.123010076582432
"5120",0.220135495066643
"5121",0.563901901245117
"5122",0.806835412979126
"5123",0.765238106250763
"5124",0.307105422019958
"5125",0.608888208866119
"5126",0.763266563415527
"5127",0.659705936908722
"5128",0.420323252677917
"5129",0.0027266819961369
"5130",0.00117985822726041
"5131",0.000248039403231815
"5132",0.999143958091736
"5133",0.999725759029388
"5134",0.994329035282135
"5135",0.681323409080505
"5136",0.663893222808838
"5137",0.554840624332428
"5138",0.000935753516387194
"5139",0.00119513459503651
"5140",0.000872698030434549
"5141",0.196702748537064
"5142",0.254788190126419
"5143",0.553480446338654
"5144",0.276623666286469
"5145",0.0637473911046982
"5146",0.200071036815643
"5147",0.194210916757584
"5148",0.255270898342133
"5149",0.728970527648926
"5150",0.99994683265686
"5151",0.845891416072845
"5152",0.92699533700943
"5153",0.896682977676392
"5154",0.987076818943024
"5155",0.94415682554245
"5156",0.679307758808136
"5157",0.660662412643433
"5158",0.603184163570404
"5159",0.417399674654007
"5160",0.240062832832336
"5161",0.39076241850853
"5162",0.797646999359131
"5163",0.870383381843567
"5164",0.840992569923401
"5165",0.141500815749168
"5166",0.18284572660923
"5167",0.400713086128235
"5168",0.547348141670227
"5169",0.999683380126953
"5170",0.610987067222595
"5171",0.703443646430969
"5172",0.738631129264832
"5173",0.867568910121918
"5174",0.908392548561096
"5175",0.279864072799683
"5176",0.337656885385513
"5177",0.148923590779305
"5178",0.000531391648110002
"5179",0.238065674901009
"5180",0.330279499292374
"5181",0.269577920436859
"5182",0.99853789806366
"5183",0.999377191066742
"5184",0.376638054847717
"5185",0.0197063665837049
"5186",0.0973291769623756
"5187",0.0410151071846485
"5188",0.586121916770935
"5189",0.668549239635468
"5190",0.760666131973267
"5191",0.879657447338104
"5192",0.37527671456337
"5193",0.763008177280426
"5194",0.0919852182269096
"5195",0.24888750910759
"5196",0.217350885272026
"5197",0.171603322029114
"5198",0.277919799089432
"5199",0.19481198489666
"5200",0.905085623264313
"5201",0.8485426902771
"5202",0.504220187664032
"5203",0.179399162530899
"5204",0.339841157197952
"5205",0.330216526985168
"5206",0.61998838186264
"5207",0.441739022731781
"5208",0.242206856608391
"5209",0.309046179056168
"5210",0.818018734455109
"5211",0.721761763095856
"5212",0.000421139877289534
"5213",0.537844061851501
"5214",0.70167601108551
"5215",0.0683412849903107
"5216",0.557935535907745
"5217",0.0783584117889404
"5218",0.173053562641144
"5219",0.21248596906662
"5220",0.0952782332897186
"5221",0.288002669811249
"5222",0.195695385336876
"5223",0.261076092720032
"5224",0.382772088050842
"5225",0.186711385846138
"5226",0.0927662700414658
"5227",0.291271686553955
"5228",0.521331667900085
"5229",0.274143636226654
"5230",0.560158491134644
"5231",0.000401783909182996
"5232",0.000372665759641677
"5233",0.116038948297501
"5234",0.397663116455078
"5235",0.501046597957611
"5236",0.333663314580917
"5237",0.161222487688065
"5238",0.335429638624191
"5239",0.247998476028442
"5240",0.222918719053268
"5241",0.228531032800674
"5242",0.776451051235199
"5243",0.96308046579361
"5244",0.500560343265533
"5245",0.417781740427017
"5246",0.487800300121307
"5247",0.168975755572319
"5248",0.268220514059067
"5249",0.021295852959156
"5250",0.524054288864136
"5251",0.826444327831268
"5252",0.323885917663574
"5253",0.509901940822601
"5254",0.984353601932526
"5255",0.336704462766647
"5256",0.391608506441116
"5257",0.590760290622711
"5258",0.71957141160965
"5259",0.484655916690826
"5260",0.560542404651642
"5261",0.00112303369678557
"5262",0.000303807319141924
"5263",0.000447202241048217
"5264",0.00057471334002912
"5265",0.294435501098633
"5266",0.90246856212616
"5267",0.618708312511444
"5268",0.0158274881541729
"5269",0.462560147047043
"5270",0.273120433092117
"5271",0.558905363082886
"5272",0.267605692148209
"5273",0.207621827721596
"5274",0.315514117479324
"5275",0.529251039028168
"5276",0.277756869792938
"5277",0.0389362275600433
"5278",0.201324746012688
"5279",0.953703582286835
"5280",0.930400669574738
"5281",0.813219666481018
"5282",0.634829342365265
"5283",0.87854266166687
"5284",0.906259715557098
"5285",0.850265145301819
"5286",0.446336448192596
"5287",0.413796573877335
"5288",0.258504301309586
"5289",0.554100573062897
"5290",0.215876191854477
"5291",0.027840755879879
"5292",0.0846741646528244
"5293",0.024063304066658
"5294",0.323391437530518
"5295",0.42818620800972
"5296",0.344095379114151
"5297",0.600295305252075
"5298",0.563653767108917
"5299",0.954926908016205
"5300",0.937481284141541
"5301",0.815195441246033
"5302",0.436160117387772
"5303",0.90828400850296
"5304",0.000241866364376619
"5305",0.333056211471558
"5306",0.257176756858826
"5307",0.542426764965057
"5308",0.709932386875153
"5309",0.883073210716248
"5310",0.0164561849087477
"5311",0.0161963514983654
"5312",0.000631740025710315
"5313",0.000626649998594075
"5314",0.00056705460883677
"5315",0.30792698264122
"5316",0.624110102653503
"5317",0.764058887958527
"5318",0.850087225437164
"5319",0.627601742744446
"5320",0.610143482685089
"5321",0.0626449659466743
"5322",0.425727069377899
"5323",0.405382603406906
"5324",0.633389890193939
"5325",0.612769842147827
"5326",0.528824508190155
"5327",0.577668726444244
"5328",0.540205240249634
"5329",0.713337481021881
"5330",0.154859125614166
"5331",0.215322017669678
"5332",0.062034510076046
"5333",0.945052981376648
"5334",0.884703755378723
"5335",0.849278330802917
"5336",0.660060584545135
"5337",0.832708597183228
"5338",0.000608487578574568
"5339",0.000478001718875021
"5340",0.0126561522483826
"5341",0.540561020374298
"5342",0.564012408256531
"5343",0.186591506004333
"5344",0.157040596008301
"5345",0.083179846405983
"5346",0.297586381435394
"5347",0.280848026275635
"5348",0.182391926646233
"5349",0.209992364048958
"5350",0.168607577681541
"5351",0.822250604629517
"5352",0.2269626557827
"5353",0.77196079492569
"5354",0.871425926685333
"5355",0.866229474544525
"5356",0.837936997413635
"5357",0.251227706670761
"5358",0.11449372023344
"5359",0.477062553167343
"5360",0.999478280544281
"5361",0.99988329410553
"5362",0.21444745361805
"5363",0.102833144366741
"5364",0.0773826688528061
"5365",0.222465291619301
"5366",0.28263932466507
"5367",0.206207156181335
"5368",0.0765750780701637
"5369",0.0636687576770782
"5370",0.998950719833374
"5371",0.999744474887848
"5372",0.0687416270375252
"5373",0.0951995626091957
"5374",0.538041114807129
"5375",0.192515283823013
"5376",0.00376128777861595
"5377",0.514180183410645
"5378",0.171635404229164
"5379",0.0391634330153465
"5380",0.525923728942871
"5381",0.482170194387436
"5382",0.598141014575958
"5383",0.225626662373543
"5384",0.054328728467226
"5385",0.0537583939731121
"5386",0.0787315666675568
"5387",0.0197313409298658
"5388",0.0922319665551186
"5389",0.0968184471130371
"5390",0.273044049739838
"5391",0.109073035418987
"5392",0.277004182338715
"5393",0.549969017505646
"5394",0.704245746135712
"5395",0.426582038402557
"5396",0.402835160493851
"5397",0.57353287935257
"5398",0.491377741098404
"5399",0.473049402236938
"5400",0.801716446876526
"5401",0.483774662017822
"5402",0.998852372169495
"5403",0.999842762947083
"5404",0.998893678188324
"5405",0.647166192531586
"5406",0.242384225130081
"5407",0.216400191187859
"5408",0.834894955158234
"5409",0.581489026546478
"5410",0.145028278231621
"5411",0.0194537006318569
"5412",0.0275875646620989
"5413",0.00162835500668734
"5414",0.000613521260675043
"5415",0.000453983462648466
"5416",0.494655251502991
"5417",0.480294585227966
"5418",0.667016983032227
"5419",0.378186374902725
"5420",0.746789753437042
"5421",0.000453929591458291
"5422",0.000158292925334536
"5423",0.468428790569305
"5424",0.6693976521492
"5425",0.585046052932739
"5426",0.001954480772838
"5427",0.00543866632506251
"5428",0.89298015832901
"5429",0.907003045082092
"5430",0.914397954940796
"5431",0.314036905765533
"5432",0.317658722400665
"5433",0.593168199062347
"5434",0.27541720867157
"5435",0.0589786842465401
"5436",0.0555398352444172
"5437",0.77782130241394
"5438",0.00299173919484019
"5439",0.545449078083038
"5440",0.836999893188477
"5441",0.742143392562866
"5442",0.211795836687088
"5443",0.488176375627518
"5444",0.876406788825989
"5445",0.0612145289778709
"5446",0.0710169300436974
"5447",0.00433429144322872
"5448",0.395804524421692
"5449",0.551765143871307
"5450",0.112158320844173
"5451",0.0590253174304962
"5452",0.1014069840312
"5453",0.299297004938126
"5454",0.222029909491539
"5455",0.175642147660255
"5456",0.372520685195923
"5457",0.0504563637077808
"5458",0.252361327409744
"5459",0.992033660411835
"5460",0.746304154396057
"5461",0.978396236896515
"5462",0.395734965801239
"5463",0.44930100440979
"5464",0.2637058198452
"5465",0.198904022574425
"5466",0.520536601543427
"5467",0.509063243865967
"5468",0.999609410762787
"5469",0.346007734537125
"5470",0.166613012552261
"5471",0.492971420288086
"5472",0.105796962976456
"5473",0.058483112603426
"5474",0.566853880882263
"5475",0.424785017967224
"5476",0.529162168502808
"5477",0.0617868229746819
"5478",0.0467361733317375
"5479",0.0619844757020473
"5480",0.609582901000977
"5481",0.723011136054993
"5482",0.443025767803192
"5483",0.541631281375885
"5484",0.137954860925674
"5485",0.500399231910706
"5486",0.168826699256897
"5487",0.0930830836296082
"5488",0.278281539678574
"5489",0.319092839956284
"5490",0.128180891275406
"5491",0.0841491594910622
"5492",0.110563658177853
"5493",0.795692205429077
"5494",0.999148488044739
"5495",0.0595204457640648
"5496",0.333013325929642
"5497",0.0822153463959694
"5498",0.649425566196442
"5499",0.618743598461151
"5500",0.518684566020966
"5501",0.952921628952026
"5502",0.202686876058578
"5503",0.373327314853668
"5504",0.527694821357727
"5505",0.854577779769897
"5506",0.767333626747131
"5507",0.863855838775635
"5508",0.13358099758625
"5509",0.233499482274055
"5510",0.352465450763702
"5511",0.00120177050121129
"5512",0.000623663130681962
"5513",0.393385529518127
"5514",0.192069858312607
"5515",0.191954091191292
"5516",0.142844125628471
"5517",0.0857977867126465
"5518",0.35482931137085
"5519",0.170043766498566
"5520",0.526036143302917
"5521",0.601981818675995
"5522",0.420177400112152
"5523",0.0689311847090721
"5524",0.369490325450897
"5525",0.68818187713623
"5526",0.623912632465363
"5527",0.969771206378937
"5528",0.989699304103851
"5529",0.985665082931519
"5530",0.985452473163605
"5531",0.999342381954193
"5532",0.998627066612244
"5533",0.275063872337341
"5534",0.572701632976532
"5535",0.53946441411972
"5536",0.000296513491775841
"5537",0.000902546395082027
"5538",0.174388319253922
"5539",0.245304524898529
"5540",0.281117528676987
"5541",0.845817983150482
"5542",0.794008612632751
"5543",0.964384973049164
"5544",0.893098711967468
"5545",0.0011870339512825
"5546",0.000589763629250228
"5547",0.893544852733612
"5548",0.896606087684631
"5549",0.989057719707489
"5550",0.447043895721436
"5551",0.396716296672821
"5552",0.551636219024658
"5553",0.248526304960251
"5554",0.447376668453217
"5555",0.000142568416777067
"5556",0.000334642070811242
"5557",0.10554363578558
"5558",0.205622225999832
"5559",0.319916248321533
"5560",0.94079202413559
"5561",0.952481150627136
"5562",0.000258990534348413
"5563",0.000277556071523577
"5564",0.000473510037409142
"5565",0.0657018572092056
"5566",0.133045420050621
"5567",0.0855961814522743
"5568",0.957397758960724
"5569",0.000674047216307372
"5570",0.862257659435272
"5571",0.93337345123291
"5572",0.952434062957764
"5573",0.982845723628998
"5574",0.485334664583206
"5575",0.139398530125618
"5576",0.161412641406059
"5577",0.186109229922295
"5578",0.998351812362671
"5579",0.275133937597275
"5580",0.191180378198624
"5581",0.364538192749023
"5582",0.883370935916901
"5583",0.000932130496948957
"5584",0.00178680929820985
"5585",0.651557743549347
"5586",0.780167520046234
"5587",0.278417259454727
"5588",0.274503171443939
"5589",0.591162443161011
"5590",0.545190095901489
"5591",0.338931024074554
"5592",0.372284322977066
"5593",0.344210565090179
"5594",0.0238161478191614
"5595",0.0152499172836542
"5596",0.183338895440102
"5597",0.239144071936607
"5598",0.898221254348755
"5599",0.787612736225128
"5600",0.85687392950058
"5601",0.00109350390266627
"5602",0.00047593074850738
"5603",0.000251012737862766
"5604",0.218639403581619
"5605",0.171205312013626
"5606",0.618868470191956
"5607",0.993183553218842
"5608",0.524837136268616
"5609",0.392324835062027
"5610",0.116912022233009
"5611",0.729922890663147
"5612",0.38456666469574
"5613",0.14902850985527
"5614",0.673899054527283
"5615",0.272830188274384
"5616",0.997658610343933
"5617",0.933551251888275
"5618",0.565710425376892
"5619",0.931382656097412
"5620",0.948480784893036
"5621",0.850479364395142
"5622",0.907389581203461
"5623",0.981699645519257
"5624",0.99067747592926
"5625",0.000172923391801305
"5626",0.993068099021912
"5627",0.934296250343323
"5628",0.0393877550959587
"5629",0.0920315831899643
"5630",0.647686958312988
"5631",0.253853797912598
"5632",0.447497725486755
"5633",0.0515050403773785
"5634",0.0655121505260468
"5635",0.0600270815193653
"5636",0.338458478450775
"5637",0.240245193243027
"5638",0.100544832646847
"5639",0.116770453751087
"5640",0.21980656683445
"5641",0.617305517196655
"5642",0.00570479268208146
"5643",0.00452722189947963
"5644",0.00187351042404771
"5645",0.00415055407211185
"5646",0.117728650569916
"5647",0.387978196144104
"5648",0.531468272209167
"5649",0.342894673347473
"5650",0.0118829030543566
"5651",0.0422896109521389
"5652",0.0448985137045383
"5653",0.999110639095306
"5654",0.494122743606567
"5655",0.643738925457001
"5656",0.395148456096649
"5657",0.0628662109375
"5658",0.934451103210449
"5659",0.955319285392761
"5660",0.908061623573303
"5661",0.821253478527069
"5662",0.840884327888489
"5663",0.820556342601776
"5664",0.869242191314697
"5665",0.370533585548401
"5666",0.0319088995456696
"5667",0.110820680856705
"5668",0.0770125761628151
"5669",0.035216148942709
"5670",0.340159267187119
"5671",0.0161337722092867
"5672",0.392393112182617
"5673",0.123405121266842
"5674",0.780837595462799
"5675",0.799080014228821
"5676",0.867854595184326
"5677",0.446328997612
"5678",0.457956254482269
"5679",0.960972547531128
"5680",0.558360755443573
"5681",0.258680254220963
"5682",0.191027820110321
"5683",0.375738531351089
"5684",0.712477087974548
"5685",0.857694029808044
"5686",0.425398647785187
"5687",0.412170052528381
"5688",0.307644665241241
"5689",0.655461728572845
"5690",0.900841176509857
"5691",0.0963619276881218
"5692",0.529486358165741
"5693",0.135490849614143
"5694",0.77679044008255
"5695",0.105995200574398
"5696",0.412461042404175
"5697",0.00769304344430566
"5698",0.0822824761271477
"5699",0.156900703907013
"5700",0.187121540307999
"5701",0.381010413169861
"5702",0.000881503219716251
"5703",0.273811101913452
"5704",0.305368930101395
"5705",0.197585791349411
"5706",0.101705446839333
"5707",0.257366985082626
"5708",0.450672566890717
"5709",0.126112818717957
"5710",0.00754887005314231
"5711",0.0818985626101494
"5712",0.128714725375175
"5713",0.0238514766097069
"5714",0.210424453020096
"5715",0.303450703620911
"5716",0.196832075715065
"5717",0.471946865320206
"5718",0.8304643034935
"5719",0.610273122787476
"5720",0.150421142578125
"5721",0.629086017608643
"5722",0.223390161991119
"5723",0.48644545674324
"5724",0.397609055042267
"5725",0.189727231860161
"5726",0.0870386585593224
"5727",0.484327584505081
"5728",0.366107076406479
"5729",0.217306315898895
"5730",0.0260016694664955
"5731",0.578566253185272
"5732",0.438624799251556
"5733",0.0910207331180573
"5734",0.0514125786721706
"5735",0.0339694768190384
"5736",0.559147655963898
"5737",0.44499945640564
"5738",0.952651083469391
"5739",0.169137075543404
"5740",0.6680588722229
"5741",0.0192606914788485
"5742",0.562715113162994
"5743",0.636289000511169
"5744",0.360992431640625
"5745",0.389318704605103
"5746",0.999712288379669
"5747",0.999633312225342
"5748",0.999655246734619
"5749",0.0741264969110489
"5750",0.27304744720459
"5751",0.038657046854496
"5752",0.300396472215652
"5753",0.509755611419678
"5754",0.966373145580292
"5755",0.333207309246063
"5756",0.66242128610611
"5757",0.690414190292358
"5758",0.437736541032791
"5759",0.150853514671326
"5760",0.465788722038269
"5761",0.931944668292999
"5762",0.000353922456270084
"5763",0.170076742768288
"5764",0.17996609210968
"5765",0.0469205006957054
"5766",0.142731249332428
"5767",0.237537950277328
"5768",0.165083199739456
"5769",0.327019363641739
"5770",0.028755534440279
"5771",0.639153063297272
"5772",0.95190167427063
"5773",0.523639738559723
"5774",0.510295152664185
"5775",0.653189241886139
"5776",0.0394844263792038
"5777",0.18561390042305
"5778",0.266483575105667
"5779",0.00897814147174358
"5780",0.0295298527926207
"5781",0.0736930295825005
"5782",0.137017995119095
"5783",0.0585994310677052
"5784",0.770576477050781
"5785",0.259093821048737
"5786",0.0347012430429459
"5787",0.113388150930405
"5788",0.000606380519457161
"5789",0.00112872500903904
"5790",0.961400866508484
"5791",0.969663679599762
"5792",0.186613515019417
"5793",0.217061802744865
"5794",0.325115889310837
"5795",0.255732148885727
"5796",0.0945624858140945
"5797",0.290400147438049
"5798",0.334352314472198
"5799",0.411339104175568
"5800",0.164412975311279
"5801",0.265725880861282
"5802",0.321119219064713
"5803",0.226308643817902
"5804",0.132001742720604
"5805",0.0337998606264591
"5806",0.000797371787484735
"5807",0.000945658655837178
"5808",0.104144550859928
"5809",0.152176856994629
"5810",0.75346577167511
"5811",0.632484555244446
"5812",0.64830470085144
"5813",0.57942670583725
"5814",0.556882381439209
"5815",0.927059590816498
"5816",0.626405000686646
"5817",0.447083741426468
"5818",0.717338740825653
"5819",0.893772482872009
"5820",0.994722366333008
"5821",0.88621997833252
"5822",0.945237874984741
"5823",0.927457809448242
"5824",0.0931796804070473
"5825",0.166150033473969
"5826",0.532525300979614
"5827",0.363684386014938
"5828",0.642928957939148
"5829",0.228817820549011
"5830",0.549412131309509
"5831",0.679009437561035
"5832",0.975391626358032
"5833",0.629596352577209
"5834",0.0286462865769863
"5835",0.0267864987254143
"5836",0.30193242430687
"5837",0.797179639339447
"5838",0.916648983955383
"5839",0.880810558795929
"5840",0.543111741542816
"5841",0.58895081281662
"5842",0.0794783532619476
"5843",0.99970155954361
"5844",0.967364072799683
"5845",0.896239459514618
"5846",0.844802141189575
"5847",0.000491790997330099
"5848",0.000524918490555137
"5849",0.000691365916281939
"5850",0.170792073011398
"5851",0.428188860416412
"5852",0.0640560984611511
"5853",0.336823016405106
"5854",0.291367143392563
"5855",0.170318812131882
"5856",0.333442360162735
"5857",0.650273859500885
"5858",0.412439376115799
"5859",0.650113463401794
"5860",0.973028361797333
"5861",0.777579069137573
"5862",0.983063101768494
"5863",0.356790721416473
"5864",0.681160151958466
"5865",0.266221553087234
"5866",0.385396391153336
"5867",0.148027539253235
"5868",0.15163516998291
"5869",0.296552509069443
"5870",0.640984535217285
"5871",0.0171422325074673
"5872",0.0298838745802641
"5873",0.409497022628784
"5874",0.188969671726227
"5875",0.559287309646606
"5876",0.642011106014252
"5877",0.289721757173538
"5878",0.254256218671799
"5879",0.0771756619215012
"5880",0.998656153678894
"5881",0.999065458774567
"5882",0.521835625171661
"5883",0.725846171379089
"5884",0.701527237892151
"5885",0.722464919090271
"5886",0.571710228919983
"5887",0.420347183942795
"5888",0.579193949699402
"5889",0.520946323871613
"5890",0.475521177053452
"5891",0.162076383829117
"5892",0.0878746062517166
"5893",0.152390480041504
"5894",0.835080802440643
"5895",0.905947268009186
"5896",0.740535855293274
"5897",0.979902386665344
"5898",0.901935398578644
"5899",0.000665061234030873
"5900",0.000705841986928135
"5901",0.00067543494515121
"5902",0.742374360561371
"5903",0.807172119617462
"5904",0.994245827198029
"5905",0.00044025675742887
"5906",0.00108663353603333
"5907",0.734442353248596
"5908",0.599654197692871
"5909",0.567208528518677
"5910",0.408255457878113
"5911",0.667774140834808
"5912",0.795681834220886
"5913",0.604491889476776
"5914",0.721009373664856
"5915",0.0912507027387619
"5916",0.150610506534576
"5917",0.470137447118759
"5918",0.129296213388443
"5919",0.213628038764
"5920",0.109298393130302
"5921",0.0332517996430397
"5922",0.0359016507863998
"5923",0.426506400108337
"5924",0.734465777873993
"5925",0.2640241086483
"5926",0.660853922367096
"5927",0.972644805908203
"5928",0.0249081999063492
"5929",0.00102223188150674
"5930",0.00200133607722819
"5931",0.000354773743310943
"5932",0.729284822940826
"5933",0.710225522518158
"5934",0.690584778785706
"5935",0.449736535549164
"5936",0.150271162390709
"5937",0.597744882106781
"5938",0.998587489128113
"5939",0.999516487121582
"5940",0.00068580626975745
"5941",0.999555766582489
"5942",0.999667525291443
"5943",0.958918333053589
"5944",0.969353854656219
"5945",0.999722182750702
"5946",0.083875872194767
"5947",0.182935312390327
"5948",0.0864173769950867
"5949",0.235753804445267
"5950",0.0841558277606964
"5951",0.597013533115387
"5952",0.639800846576691
"5953",0.557631075382233
"5954",0.998426198959351
"5955",0.99816232919693
"5956",0.949775278568268
"5957",0.0342209227383137
"5958",0.0826420336961746
"5959",0.259190857410431
"5960",0.999731838703156
"5961",0.999651432037354
"5962",0.999450623989105
"5963",0.715448617935181
"5964",0.602458477020264
"5965",0.0469634756445885
"5966",0.403354495763779
"5967",0.779263198375702
"5968",0.751711964607239
"5969",0.202027767896652
"5970",0.472320467233658
"5971",0.471728473901749
"5972",0.428566813468933
"5973",0.0173078384250402
"5974",0.0138812931254506
"5975",0.163238316774368
"5976",0.152703523635864
"5977",0.221832484006882
"5978",0.323301374912262
"5979",0.411284267902374
"5980",0.0386228561401367
"5981",0.152392074465752
"5982",0.530478537082672
"5983",0.826930046081543
"5984",0.849723398685455
"5985",0.797848343849182
"5986",0.0597193837165833
"5987",0.131658747792244
"5988",0.0904386341571808
"5989",0.74446028470993
"5990",0.763745367527008
"5991",0.0885867476463318
"5992",0.961461782455444
"5993",0.961552023887634
"5994",0.953633427619934
"5995",0.890879452228546
"5996",0.622361540794373
"5997",0.7457435131073
"5998",0.349546194076538
"5999",0.0142899909988046
"6000",0.783719599246979
"6001",0.85705840587616
"6002",0.846826374530792
"6003",0.920760333538055
"6004",0.878167927265167
"6005",0.923134505748749
"6006",0.212580785155296
"6007",0.22369883954525
"6008",0.17266571521759
"6009",0.646982669830322
"6010",0.525814950466156
"6011",0.724553465843201
"6012",0.374081939458847
"6013",0.434893071651459
"6014",0.697849810123444
"6015",0.645819246768951
"6016",0.868621230125427
"6017",0.557729005813599
"6018",0.434904307126999
"6019",0.496134072542191
"6020",0.799021661281586
"6021",0.658313572406769
"6022",0.919025361537933
"6023",0.0545995123684406
"6024",0.187292024493217
"6025",0.132318288087845
"6026",0.609803438186646
"6027",0.522447943687439
"6028",0.528719305992126
"6029",0.956613183021545
"6030",0.543231725692749
"6031",0.833588838577271
"6032",0.100285895168781
"6033",0.937027752399445
"6034",0.980012595653534
"6035",0.655106067657471
"6036",0.638981223106384
"6037",0.863834261894226
"6038",0.0367709510028362
"6039",0.0946498066186905
"6040",0.011808417737484
"6041",0.0218322686851025
"6042",0.114387460052967
"6043",0.0756135284900665
"6044",0.00236243382096291
"6045",0.0551944375038147
"6046",0.134770780801773
"6047",0.147495552897453
"6048",0.484346389770508
"6049",0.273883134126663
"6050",0.989123940467834
"6051",0.995321214199066
"6052",0.694846093654633
