"","x"
"3740",0.993981897830963
"3741",0.4871586561203
"3742",0.382140100002289
"3743",0.650439143180847
"3744",0.618964433670044
"3745",0.491018533706665
"3746",0.0981402099132538
"3747",0.180190950632095
"3748",0.232953324913979
"3749",0.700823843479156
"3750",0.437313288450241
"3751",0.349704951047897
"3752",0.588410079479218
"3753",0.655882835388184
"3754",0.552854597568512
"3755",0.15917880833149
"3756",0.54122519493103
"3757",0.958083212375641
"3758",0.0107883168384433
"3759",0.194302380084991
"3760",0.270288020372391
"3761",0.129663199186325
"3762",0.192527517676353
"3763",0.178230002522469
"3764",0.527899622917175
"3765",0.382186204195023
"3766",0.590857028961182
"3767",0.727334499359131
"3768",0.637568295001984
"3769",0.497313588857651
"3770",0.609943926334381
"3771",0.631732821464539
"3772",0.679119110107422
"3773",0.397025018930435
"3774",0.831037878990173
"3775",0.743403196334839
"3776",0.918610811233521
"3777",0.934049427509308
"3778",0.954792439937592
"3779",0.633547484874725
"3780",0.461504727602005
"3781",0.532427906990051
"3782",0.498993873596191
"3783",0.524264752864838
"3784",0.399783551692963
"3785",0.517812728881836
"3786",0.594955086708069
"3787",0.484268873929977
"3788",0.280471712350845
"3789",0.538188695907593
"3790",0.85639876127243
"3791",0.00530312489718199
"3792",0.0426170937716961
"3793",0.479472100734711
"3794",0.40191987156868
"3795",0.403607487678528
"3796",0.662704527378082
"3797",0.673717737197876
"3798",0.101428017020226
"3799",0.000245197355980054
"3800",0.00443631922826171
"3801",0.00393532495945692
"3802",0.427570402622223
"3803",0.432518124580383
"3804",0.542799830436707
"3805",0.521950960159302
"3806",0.57452780008316
"3807",0.382677644491196
"3808",0.774751365184784
"3809",0.768730640411377
"3810",0.520324349403381
"3811",0.501766979694366
"3812",0.128180742263794
"3813",0.268439710140228
"3814",0.382049530744553
"3815",0.425109922885895
"3816",0.295770525932312
"3817",0.422635495662689
"3818",0.124832823872566
"3819",0.668256819248199
"3820",0.499214798212051
"3821",0.503591775894165
"3822",0.3949194252491
"3823",0.0129195796325803
"3824",0.0972104370594025
"3825",0.0822984278202057
"3826",0.696921169757843
"3827",0.992347002029419
"3828",0.513448774814606
"3829",0.581558883190155
"3830",0.611032009124756
"3831",0.301025867462158
"3832",0.490620523691177
"3833",0.517265439033508
"3834",0.737238705158234
"3835",0.779371082782745
"3836",0.661505043506622
"3837",0.597027599811554
"3838",0.181361392140388
"3839",0.671836018562317
"3840",0.509195744991302
"3841",0.138412341475487
"3842",0.486251354217529
"3843",0.49664169549942
"3844",0.791645109653473
"3845",0.603436648845673
"3846",0.421739518642426
"3847",0.927738428115845
"3848",0.54899662733078
"3849",0.677301287651062
"3850",0.527309060096741
"3851",0.667589068412781
"3852",0.381831049919128
"3853",0.454806566238403
"3854",0.0888672322034836
"3855",0.169621884822845
"3856",0.49664169549942
"3857",0.252453088760376
"3858",0.746505975723267
"3859",0.837281346321106
"3860",0.507938206195831
"3861",0.385915488004684
"3862",0.454537034034729
"3863",0.468574643135071
"3864",0.454537034034729
"3865",0.700444459915161
"3866",0.692860543727875
"3867",0.299486398696899
"3868",0.471025764942169
"3869",0.46158030629158
"3870",0.674584567546844
"3871",0.996173918247223
"3872",0.496472626924515
"3873",0.87570595741272
"3874",0.743407368659973
"3875",0.0000916294229682535
"3876",0.175119370222092
"3877",0.999750792980194
"3878",0.497855961322784
"3879",0.512836515903473
"3880",0.998728454113007
"3881",0.000232891252380796
"3882",0.600494027137756
"3883",0.501098573207855
"3884",0.61359316110611
"3885",0.648946166038513
"3886",0.220148041844368
"3887",0.886477708816528
"3888",0.528824269771576
"3889",0.946065962314606
"3890",0.882777094841003
"3891",0.9977987408638
"3892",0.535427510738373
"3893",0.564738392829895
"3894",0.691993474960327
"3895",0.517812728881836
"3896",0.157583996653557
"3897",0.623079717159271
"3898",0.125367879867554
"3899",0.998644769191742
"3900",0.588219165802002
"3901",0.9979647397995
"3902",0.4770168364048
"3903",0.999689221382141
"3904",0.474353849887848
"3905",0.581043481826782
"3906",0.206839546561241
"3907",0.662262499332428
"3908",0.608642220497131
"3909",0.693246245384216
"3910",0.662474930286407
"3911",0.70224529504776
"3912",0.456766188144684
"3913",0.86501407623291
"3914",0.705617368221283
"3915",0.999842643737793
"3916",0.690131366252899
"3917",0.692327678203583
"3918",0.506360173225403
"3919",0.0128952227532864
"3920",0.224807232618332
"3921",0.155087769031525
"3922",0.576091349124908
"3923",0.513239800930023
"3924",0.469926953315735
"3925",0.835534453392029
"3926",0.819952666759491
"3927",0.999801933765411
"3928",0.999564230442047
"3929",0.999801933765411
"3930",0.187377169728279
"3931",0.496616065502167
"3932",0.28490275144577
"3933",0.671908497810364
"3934",0.999844431877136
"3935",0.984766602516174
"3936",0.862499833106995
"3937",0.717046976089478
"3938",0.687769532203674
"3939",0.554669380187988
"3940",0.415035665035248
"3941",0.637147843837738
"3942",0.0289902873337269
"3943",0.516877293586731
"3944",0.67944610118866
"3945",0.880905151367188
"3946",0.44579091668129
"3947",0.570699632167816
"3948",0.455886155366898
"3949",0.977841079235077
"3950",0.808624804019928
"3951",0.98937863111496
"3952",0.470040708780289
"3953",0.711514592170715
"3954",0.140097796916962
"3955",0.53535133600235
"3956",0.585740685462952
"3957",0.57053941488266
"3958",0.387233972549438
"3959",0.86361175775528
"3960",0.260492086410522
"3961",0.41748109459877
"3962",0.566265881061554
"3963",0.485373258590698
"3964",0.598553895950317
"3965",0.850693702697754
"3966",0.328058540821075
"3967",0.475514531135559
"3968",0.590771019458771
"3969",0.132567957043648
"3970",0.471988707780838
"3971",0.443225294351578
"3972",0.721372067928314
"3973",0.294060170650482
"3974",0.391937553882599
"3975",0.459723711013794
"3976",0.779318511486053
"3977",0.786509394645691
"3978",0.587011814117432
"3979",0.634340226650238
"3980",0.491041094064713
"3981",0.00316505203954875
"3982",0.194737270474434
"3983",0.834206581115723
"3984",0.132550030946732
"3985",0.443208903074265
"3986",0.799746334552765
"3987",0.533239603042603
"3988",0.491446822881699
"3989",0.327082574367523
"3990",0.573542833328247
"3991",0.567420184612274
"3992",0.485373258590698
"3993",0.000179890033905394
"3994",0.000179890033905394
"3995",0.000214391649933532
"3996",0.437982648611069
"3997",0.261652529239655
"3998",0.474850803613663
"3999",0.208305269479752
"4000",0.322848528623581
"4001",0.888957679271698
"4002",0.639706492424011
"4003",0.544080197811127
"4004",0.206671431660652
"4005",0.484655827283859
"4006",0.428418636322021
"4007",0.552761197090149
"4008",0.447167485952377
"4009",0.471509248018265
"4010",0.73907870054245
"4011",0.601705431938171
"4012",0.666844129562378
"4013",0.818284392356873
"4014",0.348823517560959
"4015",0.49664169549942
"4016",0.999807894229889
"4017",0.31172239780426
"4018",0.617050170898438
"4019",0.4732885658741
"4020",0.585074067115784
"4021",0.660858750343323
"4022",0.547533869743347
"4023",0.436437278985977
"4024",0.733368396759033
"4025",0.532602667808533
"4026",0.712599992752075
"4027",0.68815153837204
"4028",0.54061758518219
"4029",0.48339506983757
"4030",0.509465277194977
"4031",0.646453857421875
"4032",0.464411437511444
"4033",0.427570402622223
"4034",0.487161487340927
"4035",0.601324141025543
"4036",0.535422921180725
"4037",0.696853458881378
"4038",0.480027198791504
"4039",0.666139721870422
"4040",0.802212119102478
"4041",0.804054796695709
"4042",0.842736601829529
"4043",0.36627471446991
"4044",0.820864021778107
"4045",0.35220006108284
"4046",0.45653909444809
"4047",0.372085690498352
"4048",0.824722349643707
"4049",0.819252789020538
"4050",0.580125153064728
"4051",0.688436031341553
"4052",0.253353714942932
"4053",0.37999552488327
"4054",0.000242761831032112
"4055",0.997987866401672
"4056",0.486996501684189
"4057",0.588964343070984
"4058",0.643224239349365
"4059",0.352234661579132
"4060",0.477856576442719
"4061",0.383207976818085
"4062",0.736626207828522
"4063",0.722812831401825
"4064",0.492938458919525
"4065",0.73366767168045
"4066",0.708676218986511
"4067",0.746886014938354
"4068",0.637139678001404
"4069",0.491018533706665
"4070",0.601429641246796
"4071",0.600808024406433
"4072",0.664938926696777
"4073",0.485373258590698
"4074",0.550898969173431
"4075",0.816194593906403
"4076",0.726109147071838
"4077",0.688162565231323
"4078",0.679631531238556
"4079",0.817308843135834
"4080",0.823771715164185
"4081",0.878491461277008
"4082",0.387086749076843
"4083",0.527392148971558
"4084",0.580125689506531
"4085",0.490216702222824
"4086",0.00197344180196524
"4087",0.233211904764175
"4088",0.313851863145828
"4089",0.406593590974808
"4090",0.000683091173414141
"4091",0.999642729759216
"4092",0.999215245246887
"4093",0.99958997964859
"4094",0.752622544765472
"4095",0.636407494544983
"4096",0.735464513301849
"4097",0.114642098546028
"4098",0.280987620353699
"4099",0.168770894408226
"4100",0.444762706756592
"4101",0.988066792488098
"4102",0.376469880342484
"4103",0.606306135654449
"4104",0.141723051667213
"4105",0.33889776468277
"4106",0.446941614151001
"4107",0.427570402622223
"4108",0.619412064552307
"4109",0.676219284534454
"4110",0.491018533706665
"4111",0.545303285121918
"4112",0.569792687892914
"4113",0.497855961322784
"4114",0.79522043466568
"4115",0.785169184207916
"4116",0.5994793176651
"4117",0.568692564964294
"4118",0.176778718829155
"4119",0.358603805303574
"4120",0.858321070671082
"4121",0.471509248018265
"4122",0.297008216381073
"4123",0.673910021781921
"4124",0.548007071018219
"4125",0.614197671413422
"4126",0.638300120830536
"4127",0.465145349502563
"4128",0.290095806121826
"4129",0.513239800930023
"4130",0.584724724292755
"4131",0.268510013818741
"4132",0.450984537601471
"4133",0.606884717941284
"4134",0.349286258220673
"4135",0.480120122432709
"4136",0.342891573905945
"4137",0.68010014295578
"4138",0.996028304100037
"4139",0.996013402938843
"4140",0.606036126613617
"4141",0.602502048015594
"4142",0.744237542152405
"4143",0.653299033641815
"4144",0.739502906799316
"4145",0.550719857215881
"4146",0.802264213562012
"4147",0.216799631714821
"4148",0.497785419225693
"4149",0.535427510738373
"4150",0.4871586561203
"4151",0.485373258590698
"4152",0.313179463148117
"4153",0.591777980327606
"4154",0.409737557172775
"4155",0.400043904781342
"4156",0.539126873016357
"4157",0.614996016025543
"4158",0.598683595657349
"4159",0.247326537966728
"4160",0.619352102279663
"4161",0.323143422603607
"4162",0.681079566478729
"4163",0.560209333896637
"4164",0.34752357006073
"4165",0.356425017118454
"4166",0.186851397156715
"4167",0.563378274440765
"4168",0.431093990802765
"4169",0.364408135414124
"4170",0.375391572713852
"4171",0.461055010557175
"4172",0.454806566238403
"4173",0.585165739059448
"4174",0.232993930578232
"4175",0.310875177383423
"4176",0.485373258590698
"4177",0.846550583839417
"4178",0.68426650762558
"4179",0.18494738638401
"4180",0.596573054790497
"4181",0.218468949198723
"4182",0.445329427719116
"4183",0.472925126552582
"4184",0.819046497344971
"4185",0.654250681400299
"4186",0.0000823625887278467
"4187",0.425437241792679
"4188",0.285452038049698
"4189",0.480003029108047
"4190",0.318305969238281
"4191",0.502535164356232
"4192",0.27432319521904
"4193",0.119625225663185
"4194",0.730965316295624
"4195",0.491715580224991
"4196",0.483524650335312
"4197",0.741025328636169
"4198",0.832224309444427
"4199",0.437392175197601
"4200",0.385053664445877
"4201",0.521280288696289
"4202",0.507499635219574
"4203",0.641997337341309
"4204",0.23958295583725
"4205",0.17770953476429
"4206",0.157417431473732
"4207",0.208388552069664
"4208",0.000522928661666811
"4209",0.0000910110466065817
"4210",0.00110473285894841
"4211",0.589761912822723
"4212",0.647977411746979
"4213",0.686081647872925
"4214",0.566639542579651
"4215",0.440736681222916
"4216",0.839768171310425
"4217",0.897980213165283
"4218",0.565002262592316
"4219",0.801841914653778
"4220",0.769408762454987
"4221",0.673879206180573
"4222",0.49014750123024
"4223",0.383169293403625
"4224",0.331662088632584
"4225",0.584672629833221
"4226",0.503200173377991
"4227",0.500476777553558
"4228",0.447592377662659
"4229",0.809414625167847
"4230",0.809414625167847
"4231",0.809414625167847
"4232",0.444987088441849
"4233",0.000311654061079025
"4234",0.517812728881836
"4235",0.00595055008307099
"4236",0.459723711013794
"4237",0.641692638397217
"4238",0.783367156982422
"4239",0.456832557916641
"4240",0.658644378185272
"4241",0.628454089164734
"4242",0.55005156993866
"4243",0.487533926963806
"4244",0.576854407787323
"4245",0.219432026147842
"4246",0.992847681045532
"4247",0.00498672062531114
"4248",0.0158134177327156
"4249",0.52474319934845
"4250",0.533307731151581
"4251",0.476321429014206
"4252",0.0811609476804733
"4253",0.389089286327362
"4254",0.494373232126236
"4255",0.4010349214077
"4256",0.210869371891022
"4257",0.485373258590698
"4258",0.000225857380428351
"4259",0.663975179195404
"4260",0.000145437457831576
"4261",0.0115679427981377
"4262",0.228855982422829
"4263",0.517208576202393
"4264",0.12631356716156
"4265",0.50749671459198
"4266",0.775401532649994
"4267",0.728042662143707
"4268",0.427570402622223
"4269",0.610179007053375
"4270",0.75885283946991
"4271",0.551894545555115
"4272",0.139822155237198
"4273",0.250963419675827
"4274",0.442610293626785
"4275",0.695875287055969
"4276",0.479008674621582
"4277",0.99974924325943
"4278",0.000401773926569149
"4279",0.760895192623138
"4280",0.762024641036987
"4281",0.704086184501648
"4282",0.48608809709549
"4283",0.484572440385818
"4284",0.610976219177246
"4285",0.666194140911102
"4286",0.455121278762817
"4287",0.479472100734711
"4288",0.358645260334015
"4289",0.999789655208588
"4290",0.13118913769722
"4291",0.493698447942734
"4292",0.187778323888779
"4293",0.657138824462891
"4294",0.641732096672058
"4295",0.464237064123154
"4296",0.550777077674866
"4297",0.614956200122833
"4298",0.595767080783844
"4299",0.673506677150726
"4300",0.830946922302246
"4301",0.464224994182587
"4302",0.456065207719803
"4303",0.334769904613495
"4304",0.934996366500854
"4305",0.516877293586731
"4306",0.413838356733322
"4307",0.634074509143829
"4308",0.142642736434937
"4309",0.420308768749237
"4310",0.130931168794632
"4311",0.484572440385818
"4312",0.999349892139435
"4313",0.999684810638428
"4314",0.479472100734711
"4315",0.518961608409882
"4316",0.792715787887573
"4317",0.0822715312242508
"4318",0.5647332072258
"4319",0.771133005619049
"4320",0.700739920139313
"4321",0.586236894130707
"4322",0.3246189057827
"4323",0.430855393409729
"4324",0.429691791534424
"4325",0.411212801933289
"4326",0.530430316925049
"4327",0.459723711013794
"4328",0.581789314746857
"4329",0.733382701873779
"4330",0.669163405895233
"4331",0.00184621475636959
"4332",0.835996925830841
"4333",0.479472100734711
"4334",0.513239800930023
"4335",0.466060906648636
"4336",0.466060906648636
"4337",0.305531352758408
"4338",0.326012164354324
"4339",0.511486113071442
"4340",0.427570402622223
"4341",0.00166254257783294
"4342",0.597481191158295
"4343",0.425836950540543
"4344",0.846097052097321
"4345",0.811865866184235
"4346",0.513239800930023
"4347",0.136376470327377
"4348",0.605520188808441
"4349",0.491018533706665
"4350",0.605520188808441
"4351",0.83133190870285
"4352",0.808168888092041
"4353",0.777356088161469
"4354",0.183216229081154
"4355",0.0571897067129612
"4356",0.510889828205109
"4357",0.437407076358795
"4358",0.385549455881119
"4359",0.488791465759277
"4360",0.304512977600098
"4361",0.827345907688141
"4362",0.303617924451828
"4363",0.335234463214874
"4364",0.39945662021637
"4365",0.647024273872375
"4366",0.627577662467957
"4367",0.647578716278076
"4368",0.635041952133179
"4369",0.579237461090088
"4370",0.835773944854736
"4371",0.525295317173004
"4372",0.517812728881836
"4373",0.999523878097534
"4374",0.996531426906586
"4375",0.999808251857758
"4376",0.0531671158969402
"4377",0.00368913542479277
"4378",0.000262619636487216
"4379",0.453469634056091
"4380",0.479472100734711
"4381",0.466390937566757
"4382",0.231000691652298
"4383",0.493837207555771
"4384",0.632753491401672
"4385",0.52909654378891
"4386",0.497855961322784
"4387",0.240442037582397
"4388",0.562473952770233
"4389",0.646213054656982
"4390",0.726119101047516
"4391",0.765821695327759
"4392",0.852847039699554
"4393",0.374990493059158
"4394",0.101587921380997
"4395",0.223170459270477
"4396",0.99697744846344
"4397",0.648676931858063
"4398",0.726232588291168
"4399",0.647995710372925
"4400",0.523538827896118
"4401",0.121891982853413
"4402",0.196913838386536
"4403",0.171101659536362
"4404",0.305739402770996
"4405",0.482294827699661
"4406",0.267027914524078
"4407",0.355793654918671
"4408",0.582400023937225
"4409",0.510889828205109
"4410",0.108164735138416
"4411",0.99955028295517
"4412",0.799776673316956
"4413",0.4318707883358
"4414",0.23399144411087
"4415",0.535427510738373
"4416",0.588455617427826
"4417",0.44301426410675
"4418",0.546119868755341
"4419",0.060256589204073
"4420",0.301825106143951
"4421",0.660243511199951
"4422",0.6877720952034
"4423",0.639458358287811
"4424",0.787748157978058
"4425",0.734330832958221
"4426",0.47316563129425
"4427",0.845952868461609
"4428",0.764236450195312
"4429",0.638778448104858
"4430",0.747000813484192
"4431",0.560623168945312
"4432",0.485373258590698
"4433",0.652188956737518
"4434",0.330350786447525
"4435",0.319765716791153
"4436",0.109012186527252
"4437",0.70963191986084
"4438",0.28970792889595
"4439",0.536004841327667
"4440",0.269093424081802
"4441",0.471509248018265
"4442",0.143280312418938
"4443",0.479472100734711
"4444",0.466715067625046
"4445",0.861868381500244
"4446",0.605220317840576
"4447",0.329506486654282
"4448",0.234111309051514
"4449",0.823294699192047
"4450",0.331384122371674
"4451",0.224646478891373
"4452",0.547120630741119
"4453",0.550317108631134
"4454",0.0499190352857113
"4455",0.77688205242157
"4456",0.716430187225342
"4457",0.768238842487335
"4458",0.772958695888519
"4459",0.37328240275383
"4460",0.995737314224243
"4461",0.992167413234711
"4462",0.633575677871704
"4463",0.672516644001007
"4464",0.602944254875183
"4465",0.578635931015015
"4466",0.77257251739502
"4467",0.822902083396912
"4468",0.746423542499542
"4469",0.0128735061734915
"4470",0.00468020513653755
"4471",0.626368820667267
"4472",0.530154764652252
"4473",0.00559939304366708
"4474",0.00469216192141175
"4475",0.412507206201553
"4476",0.552997589111328
"4477",0.436524897813797
"4478",0.594551742076874
"4479",0.555525243282318
"4480",0.827856123447418
"4481",0.826248466968536
"4482",0.753582656383514
"4483",0.766698658466339
"4484",0.000284998503047973
"4485",0.569951415061951
"4486",0.436181336641312
"4487",0.316050112247467
"4488",0.49871963262558
"4489",0.519538879394531
"4490",0.496296048164368
"4491",0.861364305019379
"4492",0.516877293586731
"4493",0.722119629383087
"4494",0.744128167629242
"4495",0.787109434604645
"4496",0.72156834602356
"4497",0.474468559026718
"4498",0.516877293586731
"4499",0.620245754718781
"4500",0.31064960360527
"4501",0.625843822956085
"4502",0.706624925136566
"4503",0.751591265201569
"4504",0.753385722637177
"4505",0.961077809333801
"4506",0.0208790395408869
"4507",0.000275806902209297
"4508",0.572244107723236
"4509",0.564714670181274
"4510",0.27357491850853
"4511",0.998384714126587
"4512",0.365187525749207
"4513",0.999679088592529
"4514",0.457861870527267
"4515",0.000200315596885048
"4516",0.000210495549254119
"4517",0.540687620639801
"4518",0.602432131767273
"4519",0.546180605888367
"4520",0.61470639705658
"4521",0.380354166030884
"4522",0.31543704867363
"4523",0.75450199842453
"4524",0.160061895847321
"4525",0.303729385137558
"4526",0.199233680963516
"4527",0.181382894515991
"4528",0.0740313977003098
"4529",0.27627095580101
"4530",0.147787421941757
"4531",0.863238930702209
"4532",0.675281524658203
"4533",0.767160594463348
"4534",0.660813391208649
"4535",0.542362153530121
"4536",0.539207458496094
"4537",0.402354091405869
"4538",0.00122041208669543
"4539",0.546141922473907
"4540",0.590914964675903
"4541",0.726324796676636
"4542",0.836470603942871
"4543",0.000202920215087943
"4544",0.107625767588615
"4545",0.447537928819656
"4546",0.228252053260803
"4547",0.427570402622223
"4548",0.00872574187815189
"4549",0.000215279011172242
"4550",0.754157662391663
"4551",0.766695737838745
"4552",0.692485094070435
"4553",0.682412564754486
"4554",0.416401416063309
"4555",0.692603647708893
"4556",0.693687319755554
"4557",0.699910759925842
"4558",0.919026494026184
"4559",0.684080123901367
"4560",0.715158402919769
"4561",0.186721161007881
"4562",0.256285697221756
"4563",0.593637406826019
"4564",0.568244159221649
"4565",0.390607327222824
"4566",0.192293047904968
"4567",0.0449891276657581
"4568",0.0657979920506477
"4569",0.436792373657227
"4570",0.650351166725159
"4571",0.61623603105545
"4572",0.491018533706665
"4573",0.615853667259216
"4574",0.557399272918701
"4575",0.4620441198349
"4576",0.437982648611069
"4577",0.795133829116821
"4578",0.683703482151031
"4579",0.0217565428465605
"4580",0.833746790885925
"4581",0.776298820972443
"4582",0.496942728757858
"4583",0.452736496925354
"4584",0.502428591251373
"4585",0.69444215297699
"4586",0.364474892616272
"4587",0.000494326348416507
"4588",0.000463531876448542
"4589",0.459723711013794
"4590",0.413410156965256
"4591",0.401854962110519
"4592",0.513448774814606
"4593",0.439675986766815
"4594",0.532629132270813
"4595",0.479335457086563
"4596",0.911758363246918
"4597",0.257655262947083
"4598",0.00736044440418482
"4599",0.612737119197845
"4600",0.612737119197845
"4601",0.491018533706665
"4602",0.517794847488403
"4603",0.474916517734528
"4604",0.427570402622223
"4605",0.485373258590698
"4606",0.00295056286267936
"4607",0.00160264200530946
"4608",0.335510969161987
"4609",0.345396190881729
"4610",0.673228323459625
"4611",0.632457673549652
"4612",0.349754840135574
"4613",0.286726236343384
"4614",0.000201881732209586
"4615",0.000180251809069887
"4616",0.0002405378036201
"4617",0.431274145841599
"4618",0.185209527611732
"4619",0.623883903026581
"4620",0.62952584028244
"4621",0.545460820198059
"4622",0.355367362499237
"4623",0.573691487312317
"4624",0.591662764549255
"4625",0.522637248039246
"4626",0.746607065200806
"4627",0.568503975868225
"4628",0.996888935565948
"4629",0.876180768013
"4630",0.56595653295517
"4631",0.506662368774414
"4632",0.535010933876038
"4633",0.000223873343202285
"4634",0.635888695716858
"4635",0.648085355758667
"4636",0.619994938373566
"4637",0.503885984420776
"4638",0.399015873670578
"4639",0.537064909934998
"4640",0.371168881654739
"4641",0.486120730638504
"4642",0.4770168364048
"4643",0.204182103276253
"4644",0.419338047504425
"4645",0.309124618768692
"4646",0.000205311866011471
"4647",0.000221522175706923
"4648",0.00500721158459783
"4649",0.493889659643173
"4650",0.57488626241684
"4651",0.497855961322784
"4652",0.492665648460388
"4653",0.820651233196259
"4654",0.852399826049805
"4655",0.899205386638641
"4656",0.143197000026703
"4657",0.291119515895844
"4658",0.683598518371582
"4659",0.135946720838547
"4660",0.134374096989632
"4661",0.279262274503708
"4662",0.00314248073846102
"4663",0.778028845787048
"4664",0.430934458971024
"4665",0.376808941364288
"4666",0.479472100734711
"4667",0.412468820810318
"4668",0.540472388267517
"4669",0.164793103933334
"4670",0.479472100734711
"4671",0.522119224071503
"4672",0.539352118968964
"4673",0.479472100734711
"4674",0.618637323379517
"4675",0.999618530273438
"4676",0.621293067932129
"4677",0.577900350093842
"4678",0.626613914966583
"4679",0.153947427868843
"4680",0.160362154245377
"4681",0.0721404626965523
"4682",0.679624795913696
"4683",0.642703235149384
"4684",0.693998456001282
"4685",0.49288934469223
"4686",0.526503324508667
"4687",0.240992724895477
"4688",0.363986819982529
"4689",0.655322074890137
"4690",0.589317560195923
"4691",0.72057443857193
"4692",0.479472100734711
"4693",0.00543593801558018
"4694",0.000174140208400786
"4695",0.4770168364048
"4696",0.427570402622223
"4697",0.608509182929993
"4698",0.514681935310364
"4699",0.202668413519859
"4700",0.208301112055779
"4701",0.657655656337738
"4702",0.638211250305176
"4703",0.558635950088501
"4704",0.405390739440918
"4705",0.690949559211731
"4706",0.00190795713569969
"4707",0.198898330330849
"4708",0.0589582286775112
"4709",0.606482684612274
"4710",0.488292098045349
"4711",0.288537323474884
"4712",0.471509248018265
"4713",0.780484557151794
"4714",0.866751730442047
"4715",0.570023894309998
"4716",0.23680979013443
"4717",0.433954507112503
"4718",0.179797291755676
"4719",0.463616997003555
"4720",0.901178956031799
"4721",0.827446162700653
"4722",0.677400887012482
"4723",0.710439205169678
"4724",0.340284019708633
"4725",0.488292098045349
"4726",0.535097002983093
"4727",0.370939999818802
"4728",0.756326913833618
"4729",0.471509248018265
"4730",0.000494233740027994
"4731",0.0458742156624794
"4732",0.0759879499673843
"4733",0.228230759501457
"4734",0.541917681694031
"4735",0.533364474773407
"4736",0.567431509494781
"4737",0.119439981877804
"4738",0.668824136257172
"4739",0.392816603183746
"4740",0.463546901941299
"4741",0.311764776706696
"4742",0.340286821126938
"4743",0.363028645515442
"4744",0.529220461845398
"4745",0.442523866891861
"4746",0.513448774814606
"4747",0.485373258590698
"4748",0.249170139431953
"4749",0.271077185869217
"4750",0.11472312361002
"4751",0.176426708698273
"4752",0.192063435912132
"4753",0.075220063328743
"4754",0.249751999974251
"4755",0.423519641160965
"4756",0.217151865363121
"4757",0.00920808687806129
"4758",0.448924481868744
"4759",0.212424337863922
"4760",0.000060595732065849
"4761",0.000192585241165943
"4762",0.208733797073364
"4763",0.535351395606995
"4764",0.513239800930023
"4765",0.437982648611069
"4766",0.551042079925537
"4767",0.109140194952488
"4768",0.12282433360815
"4769",0.158506095409393
"4770",0.633356094360352
"4771",0.516877293586731
"4772",0.516877293586731
"4773",0.516877293586731
"4774",0.633306205272675
"4775",0.659783720970154
"4776",0.553797662258148
"4777",0.652081549167633
"4778",0.416875898838043
"4779",0.532675862312317
"4780",0.649382054805756
"4781",0.624038457870483
"4782",0.698369026184082
"4783",0.556584894657135
"4784",0.625158488750458
"4785",0.17021182179451
"4786",0.709180533885956
"4787",0.404922366142273
"4788",0.589442729949951
"4789",0.517199456691742
"4790",0.51748526096344
"4791",0.0647243410348892
"4792",0.454201430082321
"4793",0.457861870527267
"4794",0.314775794744492
"4795",0.471509248018265
"4796",0.66769003868103
"4797",0.692768394947052
"4798",0.694199800491333
"4799",0.482665300369263
"4800",0.324988722801208
"4801",0.206847429275513
"4802",0.392672955989838
"4803",0.00500275706872344
"4804",0.993067860603333
"4805",0.760447084903717
"4806",0.677991151809692
"4807",0.660007119178772
"4808",0.824189960956573
"4809",0.955485880374908
"4810",0.797846138477325
"4811",0.45164680480957
"4812",0.535470366477966
"4813",0.323289543390274
"4814",0.348054975271225
"4815",0.000229525961913168
"4816",0.60651171207428
"4817",0.104812920093536
"4818",0.497313588857651
"4819",0.426487058401108
"4820",0.40238156914711
"4821",0.273278802633286
"4822",0.615083575248718
"4823",0.416844636201859
"4824",0.667893528938293
"4825",0.83210700750351
"4826",0.711637496948242
"4827",0.000197934554307722
"4828",0.647858500480652
"4829",0.67659592628479
"4830",0.579141438007355
"4831",0.513239800930023
"4832",0.232644200325012
"4833",0.656367123126984
"4834",0.532014012336731
"4835",0.678957343101501
"4836",0.566256165504456
"4837",0.562270998954773
"4838",0.674709618091583
"4839",0.638254284858704
"4840",0.633632838726044
"4841",0.713945150375366
"4842",0.748371183872223
"4843",0.215899467468262
"4844",0.365992546081543
"4845",0.513239800930023
"4846",0.00046413581003435
"4847",0.682884514331818
"4848",0.000265762879280373
"4849",0.516877293586731
"4850",0.427570402622223
"4851",0.827267825603485
"4852",0.827267825603485
"4853",0.479472100734711
"4854",0.000240398643654771
"4855",0.000296366517432034
"4856",0.000165978635777719
"4857",0.878301978111267
"4858",0.756936132907867
"4859",0.573765456676483
"4860",0.000107096304418519
"4861",0.000107096304418519
"4862",0.463616997003555
"4863",0.280692636966705
"4864",0.619373083114624
"4865",0.61414098739624
"4866",0.36282554268837
"4867",0.0601396411657333
"4868",0.0000576388410991058
"4869",0.854280412197113
"4870",0.710877418518066
"4871",0.564814865589142
"4872",0.0120771918445826
"4873",0.91877806186676
"4874",0.804160475730896
"4875",0.311373502016068
"4876",0.575369298458099
"4877",0.00697574252262712
"4878",0.416571319103241
"4879",0.499789625406265
"4880",0.0746859982609749
"4881",0.180190950632095
"4882",0.49658277630806
"4883",0.523022174835205
"4884",0.616442263126373
"4885",0.513239800930023
"4886",0.0000724984565749764
"4887",0.0000768938916735351
"4888",0.994291424751282
"4889",0.00819356553256512
"4890",0.646892666816711
"4891",0.652117431163788
"4892",0.000149606406921521
"4893",0.000201237926376052
"4894",0.516877293586731
"4895",0.392365306615829
"4896",0.408320486545563
