"","x"
"3914",0.720319390296936
"3915",0.999805748462677
"3916",0.577081680297852
"3917",0.684121608734131
"3918",0.5094193816185
"3919",0.00944445841014385
"3920",0.303722411394119
"3921",0.177934616804123
"3922",0.465077221393585
"3923",0.531719446182251
"3924",0.515672504901886
"3925",0.805124580860138
"3926",0.78641939163208
"3927",0.999720513820648
"3928",0.999635934829712
"3929",0.999720513820648
"3930",0.270890593528748
"3931",0.456680566072464
"3932",0.264945775270462
"3933",0.582369387149811
"3934",0.999805271625519
"3935",0.992847800254822
"3936",0.80348140001297
"3937",0.828355491161346
"3938",0.709346294403076
"3939",0.463559806346893
"3940",0.629871428012848
"3941",0.584797322750092
"3942",0.0286541022360325
"3943",0.551478028297424
"3944",0.627531170845032
"3945",0.844405233860016
"3946",0.408645659685135
"3947",0.51569801568985
"3948",0.47858127951622
"3949",0.978141725063324
"3950",0.806079685688019
"3951",0.98602283000946
"3952",0.550980508327484
"3953",0.73195606470108
"3954",0.193826109170914
"3955",0.643775582313538
"3956",0.631544828414917
"3957",0.548698127269745
"3958",0.512351155281067
"3959",0.75446754693985
"3960",0.288215816020966
"3961",0.430699735879898
"3962",0.523354232311249
"3963",0.518559217453003
"3964",0.580133378505707
"3965",0.848449528217316
"3966",0.388059884309769
"3967",0.520795464515686
"3968",0.539679348468781
"3969",0.107252471148968
"3970",0.552899718284607
"3971",0.45255771279335
"3972",0.695283353328705
"3973",0.370781570672989
"3974",0.397366732358932
"3975",0.404674261808395
"3976",0.806183040142059
"3977",0.713521182537079
"3978",0.579499363899231
"3979",0.742263197898865
"3980",0.500955402851105
"3981",0.00432439474388957
"3982",0.164726287126541
"3983",0.820135951042175
"3984",0.154919728636742
"3985",0.439945310354233
"3986",0.747059226036072
"3987",0.619379281997681
"3988",0.588828682899475
"3989",0.245187163352966
"3990",0.613086521625519
"3991",0.504357159137726
"3992",0.518559217453003
"3993",0.000254449289059266
"3994",0.000254449289059266
"3995",0.00028090481646359
"3996",0.515672504901886
"3997",0.289428740739822
"3998",0.492770582437515
"3999",0.159674048423767
"4000",0.418144285678864
"4001",0.773216068744659
"4002",0.747686505317688
"4003",0.715474903583527
"4004",0.304586052894592
"4005",0.533589780330658
"4006",0.360591143369675
"4007",0.568908274173737
"4008",0.520830869674683
"4009",0.519770324230194
"4010",0.801284074783325
"4011",0.656941294670105
"4012",0.713215827941895
"4013",0.731854796409607
"4014",0.351988732814789
"4015",0.562300860881805
"4016",0.999819576740265
"4017",0.244735538959503
"4018",0.586787521839142
"4019",0.553276836872101
"4020",0.563661158084869
"4021",0.708612203598022
"4022",0.577324748039246
"4023",0.439559906721115
"4024",0.703206241130829
"4025",0.533664405345917
"4026",0.640038967132568
"4027",0.556909620761871
"4028",0.653426229953766
"4029",0.547034680843353
"4030",0.516072630882263
"4031",0.532901108264923
"4032",0.483953446149826
"4033",0.424769312143326
"4034",0.512937724590302
"4035",0.597621142864227
"4036",0.476380974054337
"4037",0.707937180995941
"4038",0.445393919944763
"4039",0.637747168540955
"4040",0.773952126502991
"4041",0.798262596130371
"4042",0.808763086795807
"4043",0.537821292877197
"4044",0.805744171142578
"4045",0.315591603517532
"4046",0.428478419780731
"4047",0.318727433681488
"4048",0.806984484195709
"4049",0.765186905860901
"4050",0.648025393486023
"4051",0.585155189037323
"4052",0.24099588394165
"4053",0.352282106876373
"4054",0.000593749457038939
"4055",0.996194839477539
"4056",0.513831436634064
"4057",0.697132408618927
"4058",0.705744862556458
"4059",0.432534784078598
"4060",0.367086172103882
"4061",0.532685995101929
"4062",0.751498341560364
"4063",0.794221043586731
"4064",0.506303131580353
"4065",0.760576486587524
"4066",0.703673541545868
"4067",0.715048551559448
"4068",0.517565190792084
"4069",0.549634695053101
"4070",0.569843590259552
"4071",0.471187204122543
"4072",0.725172460079193
"4073",0.518559217453003
"4074",0.589746713638306
"4075",0.761546909809113
"4076",0.750996053218842
"4077",0.74848484992981
"4078",0.677247941493988
"4079",0.765910148620605
"4080",0.758904874324799
"4081",0.810576319694519
"4082",0.585021018981934
"4083",0.429365694522858
"4084",0.530680239200592
"4085",0.485822528600693
"4086",0.00169312045909464
"4087",0.222954452037811
"4088",0.293935626745224
"4089",0.480528891086578
"4090",0.00145625718869269
"4091",0.99969494342804
"4092",0.999360740184784
"4093",0.999561131000519
"4094",0.764901697635651
"4095",0.640558660030365
"4096",0.633045434951782
"4097",0.114876560866833
"4098",0.267443209886551
"4099",0.0934494882822037
"4100",0.487866550683975
"4101",0.981517255306244
"4102",0.400078594684601
"4103",0.671915769577026
"4104",0.203919395804405
"4105",0.412473618984222
"4106",0.475012689828873
"4107",0.424769312143326
"4108",0.640315294265747
"4109",0.641278743743896
"4110",0.549634695053101
"4111",0.418040663003922
"4112",0.48967969417572
"4113",0.566336989402771
"4114",0.810417413711548
"4115",0.603850185871124
"4116",0.593701004981995
"4117",0.503497719764709
"4118",0.190154656767845
"4119",0.312849074602127
"4120",0.839259207248688
"4121",0.519770324230194
"4122",0.195526599884033
"4123",0.595587253570557
"4124",0.590893924236298
"4125",0.569823682308197
"4126",0.601235926151276
"4127",0.455607444047928
"4128",0.183629050850868
"4129",0.531719446182251
"4130",0.527414262294769
"4131",0.411424964666367
"4132",0.601274371147156
"4133",0.592534184455872
"4134",0.342537105083466
"4135",0.525807321071625
"4136",0.430235505104065
"4137",0.611367583274841
"4138",0.996165752410889
"4139",0.996012449264526
"4140",0.455800145864487
"4141",0.5236656665802
"4142",0.692454516887665
"4143",0.569936811923981
"4144",0.686282098293304
"4145",0.593264043331146
"4146",0.811356484889984
"4147",0.183878391981125
"4148",0.54660701751709
"4149",0.539109826087952
"4150",0.528755247592926
"4151",0.518559217453003
"4152",0.486474245786667
"4153",0.500739932060242
"4154",0.388091802597046
"4155",0.36641588807106
"4156",0.479666531085968
"4157",0.664220154285431
"4158",0.469107776880264
"4159",0.246026664972305
"4160",0.697197675704956
"4161",0.416392147541046
"4162",0.672892034053802
"4163",0.569332659244537
"4164",0.161510869860649
"4165",0.202102929353714
"4166",0.193090856075287
"4167",0.421471446752548
"4168",0.470401704311371
"4169",0.409634321928024
"4170",0.359186112880707
"4171",0.516993761062622
"4172",0.582118332386017
"4173",0.646155893802643
"4174",0.287451535463333
"4175",0.473607808351517
"4176",0.518559217453003
"4177",0.925262272357941
"4178",0.561553001403809
"4179",0.207790553569794
"4180",0.538460850715637
"4181",0.234034031629562
"4182",0.522792279720306
"4183",0.48137179017067
"4184",0.825557947158813
"4185",0.666439473628998
"4186",0.000168136219144799
"4187",0.266454637050629
"4188",0.22339092195034
"4189",0.317635357379913
"4190",0.390167266130447
"4191",0.512837409973145
"4192",0.322871655225754
"4193",0.191678047180176
"4194",0.694969832897186
"4195",0.436514794826508
"4196",0.476733058691025
"4197",0.670949518680573
"4198",0.821673035621643
"4199",0.496907293796539
"4200",0.325872778892517
"4201",0.582882463932037
"4202",0.461316555738449
"4203",0.656052052974701
"4204",0.180979192256927
"4205",0.147865653038025
"4206",0.164858117699623
"4207",0.112752869725227
"4208",0.00113147019874305
"4209",0.000348604749888182
"4210",0.000260024738963693
"4211",0.407741397619247
"4212",0.676383018493652
"4213",0.361283928155899
"4214",0.648704290390015
"4215",0.339725434780121
"4216",0.91535359621048
"4217",0.908799767494202
"4218",0.757582664489746
"4219",0.819620788097382
"4220",0.756365060806274
"4221",0.605240225791931
"4222",0.492482721805573
"4223",0.401434570550919
"4224",0.360603004693985
"4225",0.471408784389496
"4226",0.570774495601654
"4227",0.572309851646423
"4228",0.602475762367249
"4229",0.788690030574799
"4230",0.788690030574799
"4231",0.788690030574799
"4232",0.480671167373657
"4233",0.000713451590854675
"4234",0.552761435508728
"4235",0.00460059056058526
"4236",0.497413367033005
"4237",0.669749438762665
"4238",0.697725355625153
"4239",0.480977654457092
"4240",0.541951894760132
"4241",0.540775656700134
"4242",0.479010313749313
"4243",0.437741965055466
"4244",0.562274515628815
"4245",0.20696647465229
"4246",0.992143750190735
"4247",0.00876375660300255
"4248",0.0152413416653872
"4249",0.430285304784775
"4250",0.614358723163605
"4251",0.492960035800934
"4252",0.081834964454174
"4253",0.518016993999481
"4254",0.539971113204956
"4255",0.458020567893982
"4256",0.451161831617355
"4257",0.518559217453003
"4258",0.000303557171719149
"4259",0.69238293170929
"4260",0.000160047071403824
"4261",0.0124947400763631
"4262",0.159502595663071
"4263",0.640327334403992
"4264",0.149145275354385
"4265",0.573435604572296
"4266",0.820954561233521
"4267",0.673647105693817
"4268",0.424769312143326
"4269",0.492396116256714
"4270",0.747657120227814
"4271",0.504846036434174
"4272",0.0829188451170921
"4273",0.223473235964775
"4274",0.605934143066406
"4275",0.783823370933533
"4276",0.569907903671265
"4277",0.999832272529602
"4278",0.000406547507736832
"4279",0.812713921070099
"4280",0.827694892883301
"4281",0.741161704063416
"4282",0.588496923446655
"4283",0.566958904266357
"4284",0.678587734699249
"4285",0.652923703193665
"4286",0.5494424700737
"4287",0.515672504901886
"4288",0.292177438735962
"4289",0.999790966510773
"4290",0.113938435912132
"4291",0.521943092346191
"4292",0.153258115053177
"4293",0.622573554515839
"4294",0.634594559669495
"4295",0.417356967926025
"4296",0.561139285564423
"4297",0.6381756067276
"4298",0.635433197021484
"4299",0.723653137683868
"4300",0.691913723945618
"4301",0.49459433555603
"4302",0.507674157619476
"4303",0.308732897043228
"4304",0.963578402996063
"4305",0.552761435508728
"4306",0.349795073270798
"4307",0.558093786239624
"4308",0.143894508481026
"4309",0.343521654605865
"4310",0.104690924286842
"4311",0.539306998252869
"4312",0.999442517757416
"4313",0.999058067798615
"4314",0.515672504901886
"4315",0.531233429908752
"4316",0.798599183559418
"4317",0.0461740493774414
"4318",0.564944684505463
"4319",0.787334322929382
"4320",0.716235816478729
"4321",0.476836889982224
"4322",0.550909757614136
"4323",0.428684145212173
"4324",0.305231660604477
"4325",0.341511487960815
"4326",0.495484977960587
"4327",0.497413367033005
"4328",0.740603446960449
"4329",0.706696808338165
"4330",0.656170129776001
"4331",0.00284267589449883
"4332",0.863621890544891
"4333",0.515672504901886
"4334",0.531719446182251
"4335",0.470944881439209
"4336",0.470944881439209
"4337",0.157523557543755
"4338",0.328405171632767
"4339",0.509690225124359
"4340",0.424769312143326
"4341",0.00285382010042667
"4342",0.599337220191956
"4343",0.504543602466583
"4344",0.784851014614105
"4345",0.772499680519104
"4346",0.531719446182251
"4347",0.191166564822197
"4348",0.676319122314453
"4349",0.549634695053101
"4350",0.653702080249786
"4351",0.877603232860565
"4352",0.772650480270386
"4353",0.821313440799713
"4354",0.0870328694581985
"4355",0.0430775880813599
"4356",0.548424601554871
"4357",0.504134833812714
"4358",0.336644738912582
"4359",0.489739209413528
"4360",0.285155534744263
"4361",0.808760285377502
"4362",0.275273442268372
"4363",0.457732439041138
"4364",0.431246906518936
"4365",0.655198335647583
"4366",0.5560422539711
"4367",0.679235339164734
"4368",0.656359493732452
"4369",0.460785120725632
"4370",0.841692984104156
"4371",0.581192374229431
"4372",0.552761435508728
"4373",0.99985146522522
"4374",0.996268332004547
"4375",0.999897837638855
"4376",0.0386895090341568
"4377",0.00454829819500446
"4378",0.000234335268032737
"4379",0.57100635766983
"4380",0.515672504901886
"4381",0.556025862693787
"4382",0.194645151495934
"4383",0.497044742107391
"4384",0.65126645565033
"4385",0.575883567333221
"4386",0.528266191482544
"4387",0.279850453138351
"4388",0.534134030342102
"4389",0.578599333763123
"4390",0.731804072856903
"4391",0.730060040950775
"4392",0.823763012886047
"4393",0.288508832454681
"4394",0.0960876196622849
"4395",0.338714629411697
"4396",0.995465576648712
"4397",0.382166117429733
"4398",0.614809095859528
"4399",0.569181084632874
"4400",0.611999988555908
"4401",0.140721648931503
"4402",0.177618846297264
"4403",0.100520335137844
"4404",0.297006815671921
"4405",0.475081652402878
"4406",0.434831619262695
"4407",0.5496626496315
"4408",0.602116823196411
"4409",0.543943703174591
"4410",0.10290303081274
"4411",0.999184429645538
"4412",0.821493029594421
"4413",0.326933473348618
"4414",0.336132854223251
"4415",0.539109826087952
"4416",0.457812488079071
"4417",0.306092232465744
"4418",0.509772121906281
"4419",0.067091315984726
"4420",0.416843712329865
"4421",0.708110809326172
"4422",0.62013566493988
"4423",0.690873801708221
"4424",0.68671977519989
"4425",0.688552975654602
"4426",0.597429394721985
"4427",0.913606405258179
"4428",0.714664041996002
"4429",0.506998658180237
"4430",0.728837251663208
"4431",0.575883567333221
"4432",0.518559217453003
"4433",0.561224639415741
"4434",0.268943578004837
"4435",0.321895837783813
"4436",0.247179448604584
"4437",0.561684310436249
"4438",0.250674337148666
"4439",0.554773509502411
"4440",0.208669021725655
"4441",0.519770324230194
"4442",0.102558121085167
"4443",0.515672504901886
"4444",0.558969795703888
"4445",0.885625839233398
"4446",0.552993178367615
"4447",0.410343825817108
"4448",0.293626040220261
"4449",0.800713956356049
"4450",0.410858422517776
"4451",0.196778580546379
"4452",0.712036669254303
"4453",0.491715431213379
"4454",0.0927106738090515
"4455",0.480335175991058
"4456",0.626263499259949
"4457",0.800374805927277
"4458",0.833404064178467
"4459",0.486151933670044
"4460",0.994140684604645
"4461",0.995008945465088
"4462",0.624623656272888
"4463",0.626253366470337
"4464",0.640810906887054
"4465",0.568758964538574
"4466",0.671192407608032
"4467",0.800170481204987
"4468",0.776914656162262
"4469",0.0139678623527288
"4470",0.00858171191066504
"4471",0.510164320468903
"4472",0.42646712064743
"4473",0.00601746654137969
"4474",0.00552539341151714
"4475",0.373825430870056
"4476",0.571913361549377
"4477",0.404421210289001
"4478",0.724226474761963
"4479",0.510233759880066
"4480",0.849018037319183
"4481",0.832762122154236
"4482",0.712818801403046
"4483",0.765213012695312
"4484",0.000194264459423721
"4485",0.842124879360199
"4486",0.454046547412872
"4487",0.386909067630768
"4488",0.551995098590851
"4489",0.806082785129547
"4490",0.634449422359467
"4491",0.701229751110077
"4492",0.552761435508728
"4493",0.723956823348999
"4494",0.674764096736908
"4495",0.744869709014893
"4496",0.685415685176849
"4497",0.533886015415192
"4498",0.552761435508728
"4499",0.743488192558289
"4500",0.314915806055069
"4501",0.508225083351135
"4502",0.676912128925323
"4503",0.695988059043884
"4504",0.70077908039093
"4505",0.980085432529449
"4506",0.0330137945711613
"4507",0.000202864670427516
"4508",0.5829097032547
"4509",0.382336735725403
"4510",0.342048555612564
"4511",0.998671770095825
"4512",0.232667371630669
"4513",0.999674439430237
"4514",0.543558776378632
"4515",0.000223210459807888
"4516",0.000250636308919638
"4517",0.608391225337982
"4518",0.562973022460938
"4519",0.498764961957932
"4520",0.574219644069672
"4521",0.504433393478394
"4522",0.233793035149574
"4523",0.726297497749329
"4524",0.176313117146492
"4525",0.492751479148865
"4526",0.269236177206039
"4527",0.24972939491272
"4528",0.0663154497742653
"4529",0.260494202375412
"4530",0.300035834312439
"4531",0.884106814861298
"4532",0.589576363563538
"4533",0.748288571834564
"4534",0.698815524578094
"4535",0.584153294563293
"4536",0.49825730919838
"4537",0.285338401794434
"4538",0.00159283191896975
"4539",0.526459634304047
"4540",0.61046826839447
"4541",0.763777792453766
"4542",0.779676079750061
"4543",0.000199508343939669
"4544",0.0969465002417564
"4545",0.523292243480682
"4546",0.249038174748421
"4547",0.424769312143326
"4548",0.0146687962114811
"4549",0.000213972394703887
"4550",0.781125009059906
"4551",0.789287924766541
"4552",0.745865941047668
"4553",0.66863226890564
"4554",0.531270802021027
"4555",0.581715762615204
"4556",0.6314537525177
"4557",0.718058168888092
"4558",0.945029020309448
"4559",0.787549495697021
"4560",0.748287856578827
"4561",0.210660174489021
"4562",0.269373625516891
"4563",0.488202452659607
"4564",0.468220829963684
"4565",0.386596888303757
"4566",0.226762816309929
"4567",0.064458355307579
"4568",0.10473670065403
"4569",0.492088317871094
"4570",0.683111131191254
"4571",0.714066803455353
"4572",0.549634695053101
"4573",0.571560144424438
"4574",0.561381936073303
"4575",0.478926748037338
"4576",0.515672504901886
"4577",0.813593566417694
"4578",0.731080114841461
"4579",0.016522279009223
"4580",0.834669768810272
"4581",0.778103113174438
"4582",0.488643527030945
"4583",0.691557884216309
"4584",0.581562221050262
"4585",0.665338575839996
"4586",0.254459142684937
"4587",0.000151370521052741
"4588",0.000243752409005538
"4589",0.404674261808395
"4590",0.379757225513458
"4591",0.396205842494965
"4592",0.539109826087952
"4593",0.529858708381653
"4594",0.470286160707474
"4595",0.542603731155396
"4596",0.911517083644867
"4597",0.403855443000793
"4598",0.00908615812659264
"4599",0.636664807796478
"4600",0.636664807796478
"4601",0.549634695053101
"4602",0.579490065574646
"4603",0.479327887296677
"4604",0.424769312143326
"4605",0.518559217453003
"4606",0.00266995071433485
"4607",0.00192683283239603
"4608",0.339045315980911
"4609",0.320541501045227
"4610",0.582525372505188
"4611",0.480151504278183
"4612",0.292661070823669
"4613",0.325895518064499
"4614",0.000187893063412048
"4615",0.000163093543960713
"4616",0.000273135112365708
"4617",0.380996406078339
"4618",0.180583924055099
"4619",0.640996813774109
"4620",0.619070589542389
"4621",0.57469516992569
"4622",0.443418174982071
"4623",0.596343159675598
"4624",0.560511767864227
"4625",0.528762698173523
"4626",0.726492464542389
"4627",0.64496922492981
"4628",0.998996794223785
"4629",0.891279935836792
"4630",0.563161849975586
"4631",0.539109826087952
"4632",0.561622440814972
"4633",0.000235245926887728
"4634",0.655728220939636
"4635",0.587447583675385
"4636",0.582536160945892
"4637",0.501073658466339
"4638",0.554219305515289
"4639",0.652278065681458
"4640",0.491218894720078
"4641",0.46091091632843
"4642",0.506356000900269
"4643",0.207546502351761
"4644",0.349991947412491
"4645",0.260912597179413
"4646",0.000241219910094514
"4647",0.000268542236881331
"4648",0.0118466764688492
"4649",0.542618751525879
"4650",0.509158253669739
"4651",0.558174788951874
"4652",0.479432970285416
"4653",0.802140057086945
"4654",0.822645008563995
"4655",0.924470663070679
"4656",0.126497626304626
"4657",0.358565121889114
"4658",0.741651833057404
"4659",0.111620828509331
"4660",0.0901174247264862
"4661",0.287409573793411
"4662",0.0088636027649045
"4663",0.741186201572418
"4664",0.516111195087433
"4665",0.345648765563965
"4666",0.515672504901886
"4667",0.443926423788071
"4668",0.612815976142883
"4669",0.222557783126831
"4670",0.515672504901886
"4671",0.6340092420578
"4672",0.570536136627197
"4673",0.515672504901886
"4674",0.650148034095764
"4675",0.999628782272339
"4676",0.649132370948792
"4677",0.585219144821167
"4678",0.539905190467834
"4679",0.155270084738731
"4680",0.131076648831367
"4681",0.0928977131843567
"4682",0.583675622940063
"4683",0.634803831577301
"4684",0.673379957675934
"4685",0.512899041175842
"4686",0.553913295269012
"4687",0.430803894996643
"4688",0.422863453626633
"4689",0.682562947273254
"4690",0.621016085147858
"4691",0.685178935527802
"4692",0.515672504901886
"4693",0.00470107328146696
"4694",0.000200349022634327
"4695",0.506356000900269
"4696",0.424769312143326
"4697",0.387172788381577
"4698",0.42337429523468
"4699",0.313596725463867
"4700",0.367227643728256
"4701",0.614159047603607
"4702",0.643054127693176
"4703",0.445732176303864
"4704",0.410689204931259
"4705",0.461363255977631
"4706",0.00282677239738405
"4707",0.32838973402977
"4708",0.136444509029388
"4709",0.656491100788116
"4710",0.530350089073181
"4711",0.251268565654755
"4712",0.519770324230194
"4713",0.665149688720703
"4714",0.822844803333282
"4715",0.493687301874161
"4716",0.20591501891613
"4717",0.414720714092255
"4718",0.187709718942642
"4719",0.508954703807831
"4720",0.904929399490356
"4721",0.823401272296906
"4722",0.606816649436951
"4723",0.695175111293793
"4724",0.336160987615585
"4725",0.530350089073181
"4726",0.543645441532135
"4727",0.429760426282883
"4728",0.736740469932556
"4729",0.519770324230194
"4730",0.00114099762868136
"4731",0.0406590960919857
"4732",0.032382857054472
"4733",0.180811047554016
"4734",0.536803603172302
"4735",0.542978465557098
"4736",0.630934476852417
"4737",0.192710489034653
"4738",0.599680244922638
"4739",0.427974879741669
"4740",0.50845992565155
"4741",0.301409214735031
"4742",0.322102874517441
"4743",0.460575133562088
"4744",0.549102127552032
"4745",0.40956711769104
"4746",0.539109826087952
"4747",0.518559217453003
"4748",0.241422191262245
"4749",0.251654416322708
"4750",0.135193318128586
"4751",0.330938309431076
"4752",0.152115851640701
"4753",0.144857004284859
"4754",0.262796968221664
"4755",0.425526678562164
"4756",0.144200712442398
"4757",0.0140223642811179
"4758",0.438469767570496
"4759",0.448770523071289
"4760",0.000086986598034855
"4761",0.000174754983163439
"4762",0.260672450065613
"4763",0.541092574596405
"4764",0.531719446182251
"4765",0.515672504901886
"4766",0.547893285751343
"4767",0.132377550005913
"4768",0.129667311906815
"4769",0.267371654510498
"4770",0.686053812503815
"4771",0.552761435508728
"4772",0.552761435508728
"4773",0.552761435508728
"4774",0.652926445007324
"4775",0.633794724941254
"4776",0.562991499900818
"4777",0.684199273586273
"4778",0.521456360816956
"4779",0.505612194538116
"4780",0.653597414493561
"4781",0.623713433742523
"4782",0.710867345333099
"4783",0.50815761089325
"4784",0.618749380111694
"4785",0.187153980135918
"4786",0.705483853816986
"4787",0.434928923845291
"4788",0.642571330070496
"4789",0.492035806179047
"4790",0.516578793525696
"4791",0.136930331587791
"4792",0.536864042282104
"4793",0.543558776378632
"4794",0.288346290588379
"4795",0.519770324230194
"4796",0.631742298603058
"4797",0.643937468528748
"4798",0.582353711128235
"4799",0.484713852405548
"4800",0.332393199205399
"4801",0.172510579228401
"4802",0.467944234609604
"4803",0.0053272508084774
"4804",0.997029781341553
"4805",0.735954225063324
"4806",0.748116135597229
"4807",0.717807352542877
"4808",0.804837942123413
"4809",0.946009397506714
"4810",0.795284390449524
"4811",0.445993989706039
"4812",0.57167774438858
"4813",0.347234964370728
"4814",0.313143670558929
"4815",0.000556191196665168
"4816",0.501112461090088
"4817",0.204077988862991
"4818",0.508184790611267
"4819",0.505011022090912
"4820",0.41736501455307
"4821",0.280793130397797
"4822",0.723022520542145
"4823",0.370581060647964
"4824",0.805962860584259
"4825",0.765264213085175
"4826",0.726781129837036
"4827",0.000219005174585618
"4828",0.613494694232941
"4829",0.687977313995361
"4830",0.542917132377625
"4831",0.54838365316391
"4832",0.304143488407135
"4833",0.504206776618958
"4834",0.417003929615021
"4835",0.67741870880127
"4836",0.432725310325623
"4837",0.604684054851532
"4838",0.586695373058319
"4839",0.525533258914948
"4840",0.632313668727875
"4841",0.707943975925446
"4842",0.598587691783905
"4843",0.190388143062592
"4844",0.320629119873047
"4845",0.531719446182251
"4846",0.000430457963375375
"4847",0.602045357227325
"4848",0.000364141451427713
"4849",0.552761435508728
"4850",0.424769312143326
"4851",0.819468140602112
"4852",0.819468140602112
"4853",0.515672504901886
"4854",0.000217772700125352
"4855",0.000299345934763551
"4856",0.000373812537873164
"4857",0.682258784770966
"4858",0.660020887851715
"4859",0.541129231452942
"4860",0.000151968240970746
"4861",0.000151968240970746
"4862",0.508954703807831
"4863",0.264632374048233
"4864",0.569965600967407
"4865",0.50357860326767
"4866",0.309023946523666
"4867",0.0381875447928905
"4868",0.000556173676159233
"4869",0.866740524768829
"4870",0.776614785194397
"4871",0.665469706058502
"4872",0.0143757741898298
"4873",0.958896100521088
"4874",0.875084638595581
"4875",0.221255883574486
"4876",0.407689124345779
"4877",0.0054385713301599
"4878",0.459507644176483
"4879",0.563601434230804
"4880",0.092556893825531
"4881",0.102558121085167
"4882",0.480887323617935
"4883",0.517137706279755
"4884",0.578947842121124
"4885",0.531719446182251
"4886",0.000321348605211824
"4887",0.000148515537148342
"4888",0.997025072574615
"4889",0.00751768937334418
"4890",0.522347331047058
"4891",0.631988942623138
"4892",0.000153355926158838
"4893",0.00016330361540895
"4894",0.549314975738525
"4895",0.363532871007919
"4896",0.318947643041611
"4897",0.517959654331207
"4898",0.00024834182113409
"4899",0.782420992851257
"4900",0.598772346973419
"4901",0.519770324230194
"4902",0.116541504859924
"4903",0.124121740460396
"4904",0.440759092569351
"4905",0.515932559967041
"4906",0.915408849716187
"4907",0.831300437450409
"4908",0.948956906795502
"4909",0.549634695053101
"4910",0.324926465749741
"4911",0.712115108966827
"4912",0.137131288647652
"4913",0.241197615861893
"4914",0.711668491363525
"4915",0.760337948799133
"4916",0.591388046741486
"4917",0.53608775138855
"4918",0.632404148578644
"4919",0.683730125427246
"4920",0.518559217453003
"4921",0.575883567333221
"4922",0.4211305975914
"4923",0.441294223070145
"4924",0.00331518822349608
"4925",0.548301577568054
"4926",0.547442972660065
"4927",0.690003097057343
"4928",0.552761435508728
"4929",0.500002264976501
"4930",0.48646080493927
"4931",0.395717650651932
"4932",0.989229738712311
"4933",0.539109826087952
"4934",0.401544630527496
"4935",0.391235202550888
"4936",0.385058879852295
"4937",0.270381450653076
"4938",0.2792689204216
"4939",0.381200700998306
"4940",0.50022554397583
"4941",0.515672504901886
"4942",0.659126102924347
"4943",0.985731422901154
"4944",0.983903050422668
"4945",0.994120657444
"4946",0.424769312143326
"4947",0.558174788951874
"4948",0.000713237735908478
"4949",0.000332990399328992
"4950",0.476071059703827
"4951",0.250796586275101
"4952",0.344600021839142
"4953",0.355173230171204
"4954",0.506132960319519
"4955",0.478007435798645
"4956",0.47257474064827
"4957",0.899413645267487
"4958",0.690482974052429
"4959",0.517034649848938
"4960",0.480406135320663
"4961",0.999794661998749
"4962",0.602688610553741
"4963",0.0249749720096588
"4964",0.542919993400574
"4965",0.50952810049057
"4966",0.665769398212433
"4967",0.782939732074738
"4968",0.416176229715347
"4969",0.799127519130707
"4970",0.81469064950943
"4971",0.62240993976593
"4972",0.706719219684601
"4973",0.582435786724091
"4974",0.000250636308919638
"4975",0.000227052878472023
"4976",0.460575133562088
"4977",0.540946424007416
"4978",0.575855553150177
"4979",0.9939786195755
"4980",0.9939786195755
"4981",0.424769312143326
"4982",0.653702080249786
"4983",0.562300860881805
"4984",0.615430295467377
"4985",0.630934476852417
"4986",0.194193676114082
"4987",0.71777355670929
"4988",0.243831157684326
"4989",0.0362042970955372
"4990",0.124578177928925
"4991",0.574140131473541
"4992",0.168298184871674
"4993",0.390634983778
"4994",0.547893285751343
"4995",0.296441972255707
"4996",0.232038229703903
"4997",0.436762541532516
"4998",0.544351279735565
"4999",0.671348750591278
"5000",0.725890040397644
"5001",0.490132838487625
"5002",0.353898406028748
"5003",0.535640954971313
"5004",0.512513041496277
"5005",0.266229867935181
"5006",0.192116647958755
"5007",0.305211365222931
"5008",0.664357304573059
"5009",0.616137027740479
"5010",0.575086355209351
"5011",0.0010325089097023
"5012",0.000585318135563284
"5013",0.000493863597512245
"5014",0.54326868057251
"5015",0.687994837760925
"5016",0.0172225888818502
"5017",0.236742913722992
"5018",0.512701749801636
"5019",0.506356000900269
"5020",0.758171081542969
"5021",0.526671707630157
"5022",0.428179651498795
"5023",0.519770324230194
"5024",0.290164202451706
"5025",0.538741588592529
"5026",0.581719279289246
"5027",0.496525287628174
"5028",0.531719446182251
"5029",0.812655091285706
"5030",0.824638426303864
"5031",0.746866106987
"5032",0.897586464881897
"5033",0.899126529693604
"5034",0.561497569084167
"5035",0.515672504901886
"5036",0.554943740367889
"5037",0.518041133880615
"5038",0.489722400903702
"5039",0.89974182844162
"5040",0.81671279668808
"5041",0.911225974559784
"5042",0.788668394088745
"5043",0.935445547103882
"5044",0.161556050181389
"5045",0.122096471488476
"5046",0.360696911811829
"5047",0.189683452248573
"5048",0.377500504255295
"5049",0.999853849411011
"5050",0.254772067070007
"5051",0.418619692325592
"5052",0.446652144193649
"5053",0.538118362426758
"5054",0.559454619884491
"5055",0.650363087654114
"5056",0.708564579486847
"5057",0.890673875808716
"5058",0.883662462234497
"5059",0.6370530128479
"5060",0.80143415927887
"5061",0.553276836872101
"5062",0.226082250475883
"5063",0.999490737915039
"5064",0.672900795936584
"5065",0.311306446790695
"5066",0.338183611631393
"5067",0.735397577285767
"5068",0.520500659942627
"5069",0.519770324230194
"5070",0.142132475972176
"5071",0.125341594219208
