"","x"
"3716",0.368221998214722
"3717",0.507902503013611
"3718",0.0677239522337914
"3719",0.267925411462784
"3720",0.241365447640419
"3721",0.99774158000946
"3722",0.000339393329340965
"3723",0.000189882470294833
"3724",0.0523507818579674
"3725",0.463548541069031
"3726",0.417908549308777
"3727",0.969829380512238
"3728",0.913453876972198
"3729",0.191958695650101
"3730",0.167971402406693
"3731",0.113199971616268
"3732",0.132568806409836
"3733",0.106988191604614
"3734",0.0958166047930717
"3735",0.869601905345917
"3736",0.900163352489471
"3737",0.796299695968628
"3738",0.687778174877167
"3739",0.157105624675751
"3740",0.000304026354569942
"3741",0.00135289842728525
"3742",0.700665950775146
"3743",0.863385260105133
"3744",0.907176911830902
"3745",0.00128687149845064
"3746",0.402166664600372
"3747",0.143136516213417
"3748",0.0396540984511375
"3749",0.000468587968498468
"3750",0.000571859942283481
"3751",0.000691382680088282
"3752",0.000649953377433121
"3753",0.000752681226003915
"3754",0.921672999858856
"3755",0.936029851436615
"3756",0.931383192539215
"3757",0.993237197399139
"3758",0.736947596073151
"3759",0.711492598056793
"3760",0.0709172412753105
"3761",0.918115258216858
"3762",0.602914214134216
"3763",0.610529959201813
"3764",0.677464842796326
"3765",0.0138270268216729
"3766",0.0225765183568001
"3767",0.0303957276046276
"3768",0.598839104175568
"3769",0.609542489051819
"3770",0.949193239212036
"3771",0.175087198615074
"3772",0.289997786283493
"3773",0.193374261260033
"3774",0.971799671649933
"3775",0.942646980285645
"3776",0.285162210464478
"3777",0.117054462432861
"3778",0.0752697139978409
"3779",0.136741161346436
"3780",0.137497320771217
"3781",0.517955660820007
"3782",0.00314002577215433
"3783",0.0015459859278053
"3784",0.00533121405169368
"3785",0.648909986019135
"3786",0.848818480968475
"3787",0.266231268644333
"3788",0.64649772644043
"3789",0.165306001901627
"3790",0.307749897241592
"3791",0.040631115436554
"3792",0.492231369018555
"3793",0.325930297374725
"3794",0.337922841310501
"3795",0.000558598665520549
"3796",0.000639184727333486
"3797",0.000204192838282324
"3798",0.0153854098170996
"3799",0.568428754806519
"3800",0.512823224067688
"3801",0.381687730550766
"3802",0.648629248142242
"3803",0.000534039922058582
"3804",0.000375564792193472
"3805",0.00127833429723978
"3806",0.246912926435471
"3807",0.0705705732107162
"3808",0.830025196075439
"3809",0.860613644123077
"3810",0.952710270881653
"3811",0.0641597360372543
"3812",0.180137470364571
"3813",0.410259753465652
"3814",0.232905507087708
"3815",0.225709661841393
"3816",0.290426760911942
"3817",0.999415397644043
"3818",0.870955526828766
"3819",0.775634944438934
"3820",0.000326011562719941
"3821",0.332460045814514
"3822",0.159837663173676
"3823",0.632167458534241
"3824",0.532572507858276
"3825",0.14225497841835
"3826",0.143433392047882
"3827",0.1496821641922
"3828",0.037192091345787
"3829",0.073285385966301
"3830",0.0897785648703575
"3831",0.000342712533893064
"3832",0.00130971346516162
"3833",0.00549345696344972
"3834",0.740870952606201
"3835",0.800405561923981
"3836",0.125831767916679
"3837",0.270373374223709
"3838",0.599007964134216
"3839",0.0164037328213453
"3840",0.0287198796868324
"3841",0.0142216775566339
"3842",0.657413184642792
"3843",0.250424772500992
"3844",0.861151516437531
"3845",0.127863556146622
"3846",0.325042873620987
"3847",0.0749165862798691
"3848",0.449912935495377
"3849",0.447246730327606
"3850",0.661700367927551
"3851",0.997235119342804
"3852",0.647797882556915
"3853",0.766552150249481
"3854",0.975314497947693
"3855",0.17181658744812
"3856",0.3022341132164
"3857",0.132852628827095
"3858",0.717542111873627
"3859",0.641918301582336
"3860",0.781756401062012
"3861",0.0339216291904449
"3862",0.478222995996475
"3863",0.919191598892212
"3864",0.0854595527052879
"3865",0.774824798107147
"3866",0.634321212768555
"3867",0.749112010002136
"3868",0.00391273619607091
"3869",0.0052992501296103
"3870",0.991177439689636
"3871",0.00336352130398154
"3872",0.00124826875980943
"3873",0.764240026473999
"3874",0.589904367923737
"3875",0.377460837364197
"3876",0.88961124420166
"3877",0.181232109665871
"3878",0.00510438578203321
"3879",0.429801255464554
"3880",0.109835773706436
"3881",0.805104911327362
"3882",0.742455542087555
"3883",0.508972465991974
"3884",0.115874148905277
"3885",0.263718605041504
"3886",0.038295790553093
"3887",0.0356035865843296
"3888",0.995744407176971
"3889",0.994374394416809
"3890",0.221046209335327
"3891",0.211068451404572
"3892",0.137461394071579
"3893",0.626710534095764
"3894",0.00112118339166045
"3895",0.00218969094567001
"3896",0.0023584789596498
"3897",0.633671283721924
"3898",0.563739955425262
"3899",0.453558206558228
"3900",0.880442142486572
"3901",0.310687214136124
"3902",0.252087146043777
"3903",0.907650172710419
"3904",0.491354137659073
"3905",0.205236688256264
"3906",0.224964648485184
"3907",0.33100950717926
"3908",0.153007194399834
"3909",0.251597911119461
"3910",0.130665838718414
"3911",0.131570234894753
"3912",0.176592737436295
"3913",0.115554347634315
"3914",0.123543053865433
"3915",0.400298982858658
"3916",0.000807221222203225
"3917",0.376203089952469
"3918",0.00153832649812102
"3919",0.00146094430238008
"3920",0.483210235834122
"3921",0.39215087890625
"3922",0.0459024086594582
"3923",0.159660413861275
"3924",0.0458473414182663
"3925",0.983896851539612
"3926",0.905269265174866
"3927",0.643291056156158
"3928",0.50001859664917
"3929",0.906205952167511
"3930",0.843425273895264
"3931",0.640826284885406
"3932",0.138123601675034
"3933",0.162940204143524
"3934",0.683314681053162
"3935",0.381448924541473
"3936",0.308149933815002
"3937",0.0709822848439217
"3938",0.666226863861084
"3939",0.805968046188354
"3940",0.823004603385925
"3941",0.909682869911194
"3942",0.0342636778950691
"3943",0.00857186689972878
"3944",0.0217741820961237
"3945",0.638945698738098
"3946",0.213372439146042
"3947",0.890666127204895
"3948",0.813444375991821
"3949",0.966353237628937
"3950",0.577674210071564
"3951",0.819313228130341
"3952",0.452628672122955
"3953",0.606693267822266
"3954",0.910915970802307
"3955",0.000389473716495559
"3956",0.261408299207687
"3957",0.0150327198207378
"3958",0.0916646122932434
"3959",0.10559093952179
"3960",0.0822938680648804
"3961",0.432859063148499
"3962",0.594340443611145
"3963",0.49982476234436
"3964",0.257542163133621
"3965",0.301568478345871
"3966",0.000462196738226339
"3967",0.169279918074608
"3968",0.317260235548019
"3969",0.371809870004654
"3970",0.300934731960297
"3971",0.412835955619812
"3972",0.841690123081207
"3973",0.781049013137817
"3974",0.56556361913681
"3975",0.756642758846283
"3976",0.62961220741272
"3977",0.818944811820984
"3978",0.0413365066051483
"3979",0.193745672702789
"3980",0.00117887475062162
"3981",0.345338225364685
"3982",0.000287646922515705
"3983",0.796412885189056
"3984",0.793372273445129
"3985",0.000428659928729758
"3986",0.000591851596254855
"3987",0.00213950593024492
"3988",0.714393198490143
"3989",0.48857444524765
"3990",0.593362331390381
"3991",0.00188294309191406
"3992",0.00187494023703039
"3993",0.222072541713715
"3994",0.999092936515808
"3995",0.99884819984436
"3996",0.000196259177755564
"3997",0.279594838619232
"3998",0.737506806850433
"3999",0.124029070138931
"4000",0.161434024572372
"4001",0.181448996067047
"4002",0.998970627784729
"4003",0.999620795249939
"4004",0.999023199081421
"4005",0.0547835677862167
"4006",0.303740590810776
"4007",0.717957615852356
"4008",0.282180041074753
"4009",0.226860970258713
"4010",0.00110885954927653
"4011",0.00102946895640343
"4012",0.000280057662166655
"4013",0.000761668721679598
"4014",0.415215313434601
"4015",0.0011388985440135
"4016",0.00107555149588734
"4017",0.0575448460876942
"4018",0.0457943230867386
"4019",0.0881382375955582
"4020",0.000180725939571857
"4021",0.511440992355347
"4022",0.447700828313828
"4023",0.252787917852402
"4024",0.270945608615875
"4025",0.983702898025513
"4026",0.982134699821472
"4027",0.991766273975372
"4028",0.548384487628937
"4029",0.983817100524902
"4030",0.00200794404372573
"4031",0.000652459799312055
"4032",0.720056533813477
"4033",0.767728686332703
"4034",0.581259667873383
"4035",0.808995604515076
"4036",0.829745709896088
"4037",0.827511966228485
"4038",0.644231021404266
"4039",0.396428972482681
"4040",0.000478862930322066
"4041",0.674583077430725
"4042",0.632327079772949
"4043",0.520268380641937
"4044",0.147042483091354
"4045",0.13140857219696
"4046",0.218756079673767
"4047",0.100635446608067
"4048",0.281650274991989
"4049",0.776382923126221
"4050",0.998691022396088
"4051",0.999030709266663
"4052",0.999947905540466
"4053",0.00218330114148557
"4054",0.00196482404135168
"4055",0.19879874587059
"4056",0.607256531715393
"4057",0.342179775238037
"4058",0.0677293762564659
"4059",0.518059313297272
"4060",0.502969622612
"4061",0.701140642166138
"4062",0.0875421985983849
"4063",0.794069945812225
"4064",0.757036924362183
"4065",0.962930977344513
"4066",0.999555170536041
"4067",0.000675946881528944
"4068",0.000447049853391945
"4069",0.325563222169876
"4070",0.104789540171623
"4071",0.960454881191254
"4072",0.976913213729858
"4073",0.097647488117218
"4074",0.139133080840111
"4075",0.513790309429169
"4076",0.593832790851593
"4077",0.574357330799103
"4078",0.000189882470294833
"4079",0.000226716496399604
"4080",0.406673491001129
"4081",0.422376036643982
"4082",0.430407524108887
"4083",0.426003903150558
"4084",0.684689939022064
"4085",0.457686543464661
"4086",0.724520921707153
"4087",0.954147577285767
"4088",0.00221287668682635
"4089",0.658557891845703
"4090",0.126301616430283
"4091",0.155646368861198
"4092",0.0935104936361313
"4093",0.137679219245911
"4094",0.190903946757317
"4095",0.285375595092773
"4096",0.204624906182289
"4097",0.566324055194855
"4098",0.348208963871002
"4099",0.287988185882568
"4100",0.0999925881624222
"4101",0.249342679977417
"4102",0.0261064376682043
"4103",0.027045076712966
"4104",0.0412222892045975
"4105",0.070887915790081
"4106",0.0636423081159592
"4107",0.000726460886653513
"4108",0.00207939278334379
"4109",0.00206130021251738
"4110",0.085643082857132
"4111",0.349958807229996
"4112",0.000862957560457289
"4113",0.959499537944794
"4114",0.567243218421936
"4115",0.75887405872345
"4116",0.448664873838425
"4117",0.927017867565155
"4118",0.918430924415588
"4119",0.598643362522125
"4120",0.541607916355133
"4121",0.974539041519165
"4122",0.960273325443268
"4123",0.599546670913696
"4124",0.440957129001617
"4125",0.770944535732269
"4126",0.965563058853149
"4127",0.612977683544159
"4128",0.984380006790161
"4129",0.937781274318695
"4130",0.545337796211243
"4131",0.603954493999481
"4132",0.614575147628784
"4133",0.246324434876442
"4134",0.464410603046417
"4135",0.999236464500427
"4136",0.170861855149269
"4137",0.364392518997192
"4138",0.356589496135712
"4139",0.95458459854126
"4140",0.763588547706604
"4141",0.97845184803009
"4142",0.980251014232635
"4143",0.835001409053802
"4144",0.78587806224823
"4145",0.999591171741486
"4146",0.453275233507156
"4147",0.108943976461887
"4148",0.489826738834381
"4149",0.809971213340759
"4150",0.0326190367341042
"4151",0.223347008228302
"4152",0.995024979114532
"4153",0.996564328670502
"4154",0.996581256389618
"4155",0.000289339310256764
"4156",0.00064702786039561
"4157",0.000406430277507752
"4158",0.00033385946881026
"4159",0.000174576620338485
"4160",0.0033237119205296
"4161",0.00992310978472233
"4162",0.00854049809277058
"4163",0.335751712322235
"4164",0.353641957044601
"4165",0.477556973695755
"4166",0.0819093734025955
"4167",0.171545058488846
"4168",0.109153546392918
"4169",0.0306316241621971
"4170",0.148482203483582
"4171",0.154223814606667
"4172",0.844391047954559
"4173",0.679296851158142
"4174",0.155263811349869
"4175",0.232624918222427
"4176",0.398334532976151
"4177",0.546560168266296
"4178",0.498050689697266
"4179",0.000370549067156389
"4180",0.99861478805542
"4181",0.684812843799591
"4182",0.57346248626709
"4183",0.123593337833881
"4184",0.00110122072510421
"4185",0.00124607281759381
"4186",0.999764740467072
"4187",0.999675869941711
"4188",0.999728858470917
"4189",0.857842445373535
"4190",0.572366058826447
"4191",0.999543726444244
"4192",0.773482203483582
"4193",0.665725648403168
"4194",0.939874172210693
"4195",0.0857685953378677
"4196",0.331032365560532
"4197",0.415851324796677
"4198",0.279322355985641
"4199",0.449059039354324
"4200",0.454269409179688
"4201",0.239839389920235
"4202",0.377975612878799
"4203",0.494792908430099
"4204",0.709608972072601
"4205",0.905045926570892
"4206",0.359605729579926
"4207",0.346274077892303
"4208",0.190814390778542
"4209",0.999625325202942
"4210",0.998386979103088
"4211",0.998728930950165
"4212",0.000255579157965258
"4213",0.982841372489929
"4214",0.816932618618011
"4215",0.801507294178009
"4216",0.754128217697144
"4217",0.406080037355423
"4218",0.120767988264561
"4219",0.121064893901348
"4220",0.0932012721896172
"4221",0.141598701477051
"4222",0.000997075461782515
"4223",0.226823672652245
"4224",0.688734292984009
"4225",0.295294791460037
"4226",0.00117334933020175
"4227",0.0253506973385811
"4228",0.604912400245667
"4229",0.193810507655144
"4230",0.998733341693878
"4231",0.770053565502167
"4232",0.816843807697296
"4233",0.749407947063446
"4234",0.152123257517815
"4235",0.0653267726302147
"4236",0.0291903950273991
"4237",0.641066253185272
"4238",0.660402297973633
"4239",0.335146963596344
"4240",0.404521822929382
"4241",0.499647736549377
"4242",0.548256635665894
"4243",0.433293491601944
"4244",0.533544540405273
"4245",0.631951749324799
"4246",0.641757011413574
"4247",0.146606370806694
"4248",0.486159265041351
"4249",0.65194046497345
"4250",0.693997919559479
"4251",0.475815802812576
"4252",0.281715601682663
"4253",0.0350004658102989
"4254",0.0443966835737228
"4255",0.0447476357221603
"4256",0.998447120189667
"4257",0.999265015125275
"4258",0.157036125659943
"4259",0.385047763586044
"4260",0.382258385419846
"4261",0.845674157142639
"4262",0.746353983879089
"4263",0.993880391120911
"4264",0.99889874458313
"4265",0.999686360359192
"4266",0.698848903179169
"4267",0.533508360385895
"4268",0.467484325170517
"4269",0.516866505146027
"4270",0.762090086936951
"4271",0.000331320014083758
"4272",0.575607180595398
"4273",0.800131618976593
"4274",0.816625654697418
"4275",0.376582264900208
"4276",0.204890236258507
"4277",0.110316544771194
"4278",0.618953704833984
"4279",0.211089044809341
"4280",0.482142090797424
"4281",0.273423671722412
"4282",0.796656489372253
"4283",0.997543394565582
"4284",0.998072862625122
"4285",0.999810993671417
"4286",0.00170373427681625
"4287",0.00208097556605935
"4288",0.954605460166931
"4289",0.944199681282043
"4290",0.961839139461517
"4291",0.480719327926636
"4292",0.479342460632324
"4293",0.790494561195374
"4294",0.673028647899628
"4295",0.504921317100525
"4296",0.084796167910099
"4297",0.244431287050247
"4298",0.51471745967865
"4299",0.328817099332809
"4300",0.32233402132988
"4301",0.514476776123047
"4302",0.269525051116943
"4303",0.196563571691513
"4304",0.199497520923615
"4305",0.6204754114151
"4306",0.84184318780899
"4307",0.898704051971436
"4308",0.997530996799469
"4309",0.998028934001923
"4310",0.998633801937103
"4311",0.896971464157104
"4312",0.918324947357178
"4313",0.451591521501541
"4314",0.83146870136261
"4315",0.0250966232270002
"4316",0.0737723931670189
"4317",0.254988163709641
"4318",0.295165687799454
"4319",0.250347524881363
"4320",0.580955743789673
"4321",0.0134051973000169
"4322",0.0975876897573471
"4323",0.998641550540924
"4324",0.732813715934753
"4325",0.764324903488159
"4326",0.905696392059326
"4327",0.811936318874359
"4328",0.817163705825806
"4329",0.858089208602905
"4330",0.724098443984985
"4331",0.976000845432281
"4332",0.966579258441925
"4333",0.464196681976318
"4334",0.919834077358246
"4335",0.776628851890564
"4336",0.430008709430695
"4337",0.334575474262238
"4338",0.0301859918981791
"4339",0.0503823831677437
"4340",0.292460471391678
"4341",0.414813429117203
"4342",0.204070642590523
"4343",0.0621232576668262
"4344",0.0830142349004745
"4345",0.816184878349304
"4346",0.961866736412048
"4347",0.0172235332429409
"4348",0.999508023262024
"4349",0.996695280075073
"4350",0.0553288348019123
"4351",0.0481723845005035
"4352",0.0440453328192234
"4353",0.215009063482285
"4354",0.108079351484776
"4355",0.776702105998993
"4356",0.600188195705414
"4357",0.29266032576561
"4358",0.76572459936142
"4359",0.657799601554871
"4360",0.8322873711586
"4361",0.801660239696503
"4362",0.680448412895203
"4363",0.261198967695236
"4364",0.797373235225677
"4365",0.55493175983429
"4366",0.094642348587513
"4367",0.344965308904648
"4368",0.184337362647057
"4369",0.789935886859894
"4370",0.836394131183624
"4371",0.722851514816284
"4372",0.554304003715515
"4373",0.0853470489382744
"4374",0.0524911694228649
"4375",0.26683834195137
"4376",0.328236758708954
"4377",0.0774334743618965
"4378",0.0384511426091194
"4379",0.403071820735931
"4380",0.698464274406433
"4381",0.670337557792664
"4382",0.437346279621124
"4383",0.58227127790451
"4384",0.424305468797684
"4385",0.066587507724762
"4386",0.071387030184269
"4387",0.828728377819061
"4388",0.894125521183014
"4389",0.737467586994171
"4390",0.775768637657166
"4391",0.825474798679352
"4392",0.492875397205353
"4393",0.140208631753922
"4394",0.0452929958701134
"4395",0.033361941576004
"4396",0.626493155956268
"4397",0.758931994438171
"4398",0.967894017696381
"4399",0.373824894428253
"4400",0.390469521284103
"4401",0.0928264781832695
"4402",0.25156632065773
"4403",0.998170018196106
"4404",0.456924617290497
"4405",0.19289955496788
"4406",0.278011441230774
"4407",0.340820550918579
"4408",0.0556135550141335
"4409",0.132185652852058
"4410",0.290755450725555
"4411",0.133646249771118
"4412",0.000327029498293996
"4413",0.498323112726212
"4414",0.352820843458176
"4415",0.238455206155777
"4416",0.274120599031448
"4417",0.437691032886505
"4418",0.33089891076088
"4419",0.125276505947113
"4420",0.260304689407349
"4421",0.139387160539627
"4422",0.167150720953941
"4423",0.517136693000793
"4424",0.116647981107235
"4425",0.0783735513687134
"4426",0.0694651007652283
"4427",0.149576008319855
"4428",0.439456969499588
"4429",0.79835033416748
"4430",0.376102596521378
"4431",0.45739620923996
"4432",0.412422388792038
"4433",0.00045776364277117
"4434",0.610966801643372
"4435",0.56758177280426
"4436",0.303438991308212
"4437",0.451951652765274
"4438",0.126658946275711
"4439",0.000312316726194695
"4440",0.350933879613876
"4441",0.101508371531963
"4442",0.641864717006683
"4443",0.477989941835403
"4444",0.559365570545197
"4445",0.0183596834540367
"4446",0.409632235765457
"4447",0.642075955867767
"4448",0.000298066704999655
"4449",0.000841050816234201
"4450",0.999414086341858
"4451",0.998932778835297
"4452",0.647957563400269
"4453",0.648805856704712
"4454",0.59126079082489
"4455",0.556557297706604
"4456",0.592410981655121
"4457",0.445288866758347
"4458",0.00478356191888452
"4459",0.0460677966475487
"4460",0.219098508358002
"4461",0.028784267604351
"4462",0.000861954584252089
"4463",0.465056955814362
"4464",0.502988874912262
"4465",0.499214053153992
"4466",0.126607313752174
"4467",0.524224519729614
"4468",0.124369628727436
"4469",0.000248373573413119
"4470",0.00045932360808365
"4471",0.55586451292038
"4472",0.588954031467438
"4473",0.413387387990952
"4474",0.159335359930992
"4475",0.593823730945587
"4476",0.32554566860199
"4477",0.748310267925262
"4478",0.358500689268112
"4479",0.620315790176392
"4480",0.825390100479126
"4481",0.253798633813858
"4482",0.119322426617146
"4483",0.189243212342262
"4484",0.391118943691254
"4485",0.452640891075134
"4486",0.249955490231514
"4487",0.317488849163055
"4488",0.349934250116348
"4489",0.753558754920959
"4490",0.822574257850647
"4491",0.777673006057739
"4492",0.108803667128086
"4493",0.400768637657166
"4494",0.378433227539062
"4495",0.945586740970612
"4496",0.877278387546539
"4497",0.652304589748383
"4498",0.279075801372528
"4499",0.576149940490723
"4500",0.128285139799118
"4501",0.563589811325073
"4502",0.937683045864105
"4503",0.892160356044769
"4504",0.902388334274292
"4505",0.468104034662247
"4506",0.82136732339859
"4507",0.900268733501434
"4508",0.895881235599518
"4509",0.41424635052681
"4510",0.578234612941742
"4511",0.526148676872253
"4512",0.361221075057983
"4513",0.191121578216553
"4514",0.330646306276321
"4515",0.922306001186371
"4516",0.512145519256592
"4517",0.832414329051971
"4518",0.000179497161298059
"4519",0.000183809795998968
"4520",0.416168212890625
"4521",0.646791815757751
"4522",0.982412457466125
"4523",0.375974267721176
"4524",0.926920652389526
"4525",0.593051195144653
"4526",0.577235817909241
"4527",0.224503442645073
"4528",0.297896921634674
"4529",0.578302323818207
"4530",0.13906067609787
"4531",0.338402807712555
"4532",0.187208607792854
"4533",0.0609978586435318
"4534",0.036444891244173
"4535",0.282770931720734
"4536",0.0291180685162544
"4537",0.0416054837405682
"4538",0.677058756351471
"4539",0.616542279720306
"4540",0.47704404592514
"4541",0.494100391864777
"4542",0.523390471935272
"4543",0.541000843048096
"4544",0.565534472465515
"4545",0.575151741504669
"4546",0.976201415061951
"4547",0.673264861106873
"4548",0.879096269607544
"4549",0.198749288916588
"4550",0.142962619662285
"4551",0.262323677539825
"4552",0.299051970243454
"4553",0.401017218828201
"4554",0.516668260097504
"4555",0.150588244199753
"4556",0.118925839662552
"4557",0.532689154148102
"4558",0.604853212833405
"4559",0.889682233333588
"4560",0.606173813343048
"4561",0.532320976257324
"4562",0.764170348644257
"4563",0.00149085267912596
"4564",0.00297146895900369
"4565",0.414738863706589
"4566",0.266719818115234
"4567",0.13041315972805
"4568",0.723721385002136
"4569",0.931890308856964
"4570",0.828064441680908
"4571",0.998788297176361
"4572",0.173363715410233
"4573",0.202137470245361
"4574",0.338950216770172
"4575",0.964647591114044
"4576",0.986726522445679
"4577",0.985701441764832
"4578",0.629038214683533
"4579",0.569854199886322
"4580",0.87735253572464
"4581",0.0272524375468493
"4582",0.100171379745007
"4583",0.177236720919609
"4584",0.12719514966011
"4585",0.341731458902359
"4586",0.725130021572113
"4587",0.7820143699646
"4588",0.771545588970184
"4589",0.771992921829224
"4590",0.838304340839386
"4591",0.784090995788574
"4592",0.797293722629547
"4593",0.449457496404648
"4594",0.2628193795681
"4595",0.381366819143295
"4596",0.716009438037872
"4597",0.529362201690674
"4598",0.243635833263397
"4599",0.09272401034832
"4600",0.521851539611816
"4601",0.626860201358795
"4602",0.548106491565704
"4603",0.0818888247013092
"4604",0.103325955569744
"4605",0.0339576974511147
"4606",0.435112923383713
"4607",0.728496491909027
"4608",0.87577873468399
"4609",0.000785561569500715
"4610",0.00363293034024537
"4611",0.00172698823735118
"4612",0.0709385424852371
"4613",0.038511648774147
"4614",0.581234216690063
"4615",0.302574932575226
"4616",0.142912521958351
"4617",0.0309517364948988
"4618",0.0253858119249344
"4619",0.0201179757714272
"4620",0.405579805374146
"4621",0.434950560331345
"4622",0.395364344120026
"4623",0.562110245227814
"4624",0.365194439888
"4625",0.387251347303391
"4626",0.649079322814941
"4627",0.406843364238739
"4628",0.8972327709198
"4629",0.8836829662323
"4630",0.519215762615204
"4631",0.0716768652200699
"4632",0.118181742727757
"4633",0.0731541663408279
"4634",0.205830156803131
"4635",0.317781627178192
"4636",0.799072682857513
"4637",0.998069107532501
"4638",0.0583413206040859
"4639",0.385459750890732
"4640",0.176012188196182
"4641",0.000431573716923594
"4642",0.351412653923035
"4643",0.506498515605927
"4644",0.536657810211182
"4645",0.396204799413681
"4646",0.470557570457458
"4647",0.509151101112366
"4648",0.783621430397034
"4649",0.170841798186302
"4650",0.264204233884811
"4651",0.0414418391883373
"4652",0.320911377668381
"4653",0.0483186170458794
"4654",0.24809955060482
"4655",0.547299206256866
"4656",0.270708650350571
"4657",0.466900438070297
"4658",0.0746564492583275
"4659",0.0318564288318157
"4660",0.24069832265377
"4661",0.13332387804985
"4662",0.198408514261246
"4663",0.15070815384388
"4664",0.125481620430946
"4665",0.322972118854523
"4666",0.923912763595581
"4667",0.859374046325684
"4668",0.905341446399689
"4669",0.99993634223938
"4670",0.999876141548157
"4671",0.999414324760437
"4672",0.000640313606709242
"4673",0.00116453610826284
"4674",0.297447860240936
"4675",0.0334448479115963
"4676",0.0542217455804348
"4677",0.80191558599472
"4678",0.261550158262253
"4679",0.421364158391953
"4680",0.0577027648687363
"4681",0.474071979522705
"4682",0.222683444619179
"4683",0.519379198551178
"4684",0.0809164419770241
"4685",0.999732792377472
"4686",0.635709941387177
"4687",0.438191622495651
"4688",0.0350595712661743
"4689",0.01880918815732
"4690",0.0190950334072113
"4691",0.000142903227242641
"4692",0.72101879119873
"4693",0.767667889595032
"4694",0.739036858081818
"4695",0.581799387931824
"4696",0.537666082382202
"4697",0.937316656112671
"4698",0.830863654613495
"4699",0.778806328773499
"4700",0.039754893630743
"4701",0.999412894248962
"4702",0.999301433563232
"4703",0.000463712203782052
"4704",0.000547801842913032
"4705",0.00798312202095985
"4706",0.0347907431423664
"4707",0.00740997632965446
"4708",0.615895688533783
"4709",0.213513299822807
"4710",0.231647595763206
"4711",0.059003833681345
"4712",0.746347188949585
"4713",0.677569329738617
"4714",0.60024505853653
"4715",0.609147965908051
"4716",0.249189093708992
"4717",0.846660375595093
"4718",0.0212175957858562
"4719",0.0929334461688995
"4720",0.100161343812943
"4721",0.840622663497925
"4722",0.381514221429825
"4723",0.552247226238251
"4724",0.346979141235352
"4725",0.493211597204208
"4726",0.27685135602951
"4727",0.545124471187592
"4728",0.577894508838654
"4729",0.478622406721115
"4730",0.479136615991592
"4731",0.442726969718933
"4732",0.0473234094679356
"4733",0.0565468519926071
"4734",0.161123901605606
"4735",0.0865570828318596
"4736",0.764111876487732
"4737",0.203719452023506
"4738",0.12188433110714
"4739",0.346662521362305
"4740",0.695451617240906
"4741",0.186586201190948
"4742",0.213164150714874
"4743",0.130700871348381
"4744",0.414399176836014
"4745",0.494612723588943
"4746",0.39204341173172
"4747",0.76848840713501
"4748",0.728830814361572
"4749",0.904580175876617
"4750",0.130201876163483
"4751",0.242262125015259
"4752",0.120815239846706
"4753",0.708018660545349
"4754",0.000311989977490157
"4755",0.355798989534378
"4756",0.364425510168076
"4757",0.399429827928543
"4758",0.642451167106628
"4759",0.393738836050034
"4760",0.493790507316589
"4761",0.313558012247086
"4762",0.614304840564728
"4763",0.434127181768417
"4764",0.396627575159073
"4765",0.153787016868591
"4766",0.290580570697784
"4767",0.0993032455444336
"4768",0.212759882211685
"4769",0.208461090922356
"4770",0.997552931308746
"4771",0.998379349708557
"4772",0.99910444021225
"4773",0.362260043621063
"4774",0.355407804250717
"4775",0.120849922299385
"4776",0.00202225148677826
"4777",0.00161319260951132
"4778",0.153700694441795
"4779",0.460444688796997
"4780",0.485854029655457
"4781",0.524537444114685
"4782",0.000126285856822506
"4783",0.515398979187012
"4784",0.128177523612976
"4785",0.839220404624939
"4786",0.485881835222244
"4787",0.660389482975006
"4788",0.728796184062958
"4789",0.378520101308823
"4790",0.268432587385178
"4791",0.469070434570312
"4792",0.999708831310272
"4793",0.00188656256068498
"4794",0.00204004673287272
"4795",0.00331733957864344
"4796",0.140534266829491
"4797",0.215447798371315
"4798",0.524156153202057
"4799",0.0921460017561913
"4800",0.0251265428960323
"4801",0.02174311876297
"4802",0.102931685745716
"4803",0.130810439586639
"4804",0.238527432084084
"4805",0.410552740097046
"4806",0.438588827848434
"4807",0.106730431318283
"4808",0.224044725298882
"4809",0.00329696154221892
"4810",0.00953918602317572
"4811",0.225180774927139
"4812",0.294247806072235
"4813",0.260320007801056
"4814",0.0482947193086147
"4815",0.00485960533842444
"4816",0.00227289507165551
"4817",0.717341244220734
"4818",0.000408629392040893
"4819",0.000291520671453327
"4820",0.654479324817657
"4821",0.762994349002838
"4822",0.828808903694153
"4823",0.717702567577362
"4824",0.561414003372192
"4825",0.843012273311615
"4826",0.488892763853073
"4827",0.276460081338882
"4828",0.154256761074066
"4829",0.936055123806
"4830",0.949585378170013
"4831",0.928266108036041
"4832",0.270799964666367
"4833",0.144867643713951
"4834",0.998668670654297
"4835",0.973944127559662
"4836",0.641232073307037
"4837",0.948943018913269
"4838",0.66668313741684
"4839",0.493511289358139
"4840",0.537776529788971
"4841",0.129321530461311
"4842",0.0568845197558403
"4843",0.0416552722454071
"4844",0.358226776123047
"4845",0.115404233336449
"4846",0.232840090990067
"4847",0.166275411844254
"4848",0.229216530919075
"4849",0.221136599779129
"4850",0.515857636928558
"4851",0.164043724536896
"4852",0.014881051145494
"4853",0.00381442345678806
"4854",0.0506374463438988
"4855",0.105476535856724
"4856",0.421851247549057
"4857",0.380772680044174
"4858",0.143484726548195
"4859",0.519514441490173
"4860",0.723644196987152
"4861",0.0726929679512978
"4862",0.00114784052129835
