"","x"
"4884",0.63442450761795
"4885",0.529009699821472
"4886",0.0000607327820034698
"4887",0.00011205006740056
"4888",0.999128997325897
"4889",0.00562915485352278
"4890",0.535577476024628
"4891",0.496712744235992
"4892",0.000127739811432548
"4893",0.000167025675182231
"4894",0.526532053947449
"4895",0.262574583292007
"4896",0.336529612541199
"4897",0.560888290405273
"4898",0.000293712597340345
"4899",0.858873248100281
"4900",0.6515833735466
"4901",0.499581098556519
"4902",0.126930430531502
"4903",0.141782268881798
"4904",0.468742579221725
"4905",0.503216683864594
"4906",0.904936373233795
"4907",0.792072892189026
"4908",0.966220796108246
"4909",0.509079158306122
"4910",0.346576243638992
"4911",0.725453853607178
"4912",0.172862991690636
"4913",0.21761217713356
"4914",0.637802958488464
"4915",0.816658616065979
"4916",0.643057286739349
"4917",0.569044649600983
"4918",0.596310555934906
"4919",0.700298726558685
"4920",0.506560146808624
"4921",0.526000082492828
"4922",0.356306374073029
"4923",0.44279482960701
"4924",0.00341976783238351
"4925",0.523592889308929
"4926",0.654728710651398
"4927",0.696959614753723
"4928",0.534556090831757
"4929",0.561903297901154
"4930",0.528014123439789
"4931",0.503905951976776
"4932",0.994829118251801
"4933",0.533414125442505
"4934",0.398248881101608
"4935",0.466252565383911
"4936",0.358929574489594
"4937",0.334752649068832
"4938",0.286993265151978
"4939",0.485101789236069
"4940",0.520426750183105
"4941",0.500414669513702
"4942",0.541540503501892
"4943",0.983084142208099
"4944",0.98550271987915
"4945",0.9914910197258
"4946",0.414671093225479
"4947",0.529195666313171
"4948",0.00113946665078402
"4949",0.0000441324664279819
"4950",0.394620984792709
"4951",0.233959749341011
"4952",0.372694283723831
"4953",0.329242944717407
"4954",0.533033072948456
"4955",0.485773295164108
"4956",0.543964982032776
"4957",0.884641408920288
"4958",0.784577012062073
"4959",0.473117500543594
"4960",0.568500161170959
"4961",0.999909520149231
"4962",0.52034991979599
"4963",0.0233375057578087
"4964",0.654752254486084
"4965",0.489237487316132
"4966",0.585299015045166
"4967",0.758498787879944
"4968",0.423916190862656
"4969",0.733607947826385
"4970",0.79324871301651
"4971",0.503064393997192
"4972",0.652128934860229
"4973",0.565098285675049
"4974",0.000321713072480634
"4975",0.000263113848632202
"4976",0.414470732212067
"4977",0.535961329936981
"4978",0.607092380523682
"4979",0.995488703250885
"4980",0.995488703250885
"4981",0.414671093225479
"4982",0.558172285556793
"4983",0.520433306694031
"4984",0.578913331031799
"4985",0.587734758853912
"4986",0.355961412191391
"4987",0.755686283111572
"4988",0.163716301321983
"4989",0.0114312805235386
"4990",0.151527315378189
"4991",0.440880745649338
"4992",0.18940207362175
"4993",0.423660814762115
"4994",0.527831077575684
"4995",0.362437725067139
"4996",0.290013760328293
"4997",0.447435677051544
"4998",0.486921340227127
"4999",0.650571465492249
"5000",0.6760373711586
"5001",0.456696182489395
"5002",0.268256723880768
"5003",0.573331117630005
"5004",0.498592525720596
"5005",0.334724575281143
"5006",0.228321731090546
"5007",0.408823549747467
"5008",0.64192259311676
"5009",0.598514676094055
"5010",0.513448774814606
"5011",0.00139167928136885
"5012",0.000375853996956721
"5013",0.000131066160975024
"5014",0.573299884796143
"5015",0.645556807518005
"5016",0.0338730812072754
"5017",0.0821597576141357
"5018",0.493022829294205
"5019",0.497204750776291
"5020",0.603398442268372
"5021",0.497515916824341
"5022",0.453461408615112
"5023",0.499581098556519
"5024",0.374290585517883
"5025",0.36739981174469
"5026",0.480718046426773
"5027",0.463487476110458
"5028",0.529009699821472
"5029",0.835351645946503
"5030",0.778232514858246
"5031",0.741605162620544
"5032",0.916844964027405
"5033",0.904332280158997
"5034",0.507872521877289
"5035",0.500414669513702
"5036",0.523858487606049
"5037",0.479249566793442
"5038",0.493181377649307
"5039",0.94422060251236
"5040",0.803954243659973
"5041",0.749722957611084
"5042",0.604994833469391
"5043",0.93491917848587
"5044",0.158497884869576
"5045",0.128401815891266
"5046",0.433044999837875
"5047",0.302332073450089
"5048",0.383099377155304
"5049",0.999714076519012
"5050",0.325228363275528
"5051",0.355745822191238
"5052",0.442109286785126
"5053",0.512461245059967
"5054",0.52924782037735
"5055",0.61284601688385
"5056",0.515163481235504
"5057",0.904156625270844
"5058",0.888260424137115
"5059",0.775313019752502
"5060",0.867075324058533
"5061",0.521903395652771
"5062",0.198262229561806
"5063",0.999850034713745
"5064",0.641933262348175
"5065",0.430166155099869
"5066",0.464713156223297
"5067",0.717994570732117
"5068",0.471608519554138
"5069",0.499581098556519
"5070",0.125222772359848
"5071",0.229315087199211
"5072",0.999799430370331
"5073",0.995783090591431
"5074",0.995896816253662
"5075",0.224560588598251
"5076",0.470077872276306
"5077",0.53068482875824
"5078",0.650108098983765
"5079",0.602337896823883
"5080",0.521281242370605
"5081",0.588295102119446
"5082",0.540563642978668
"5083",0.351284801959991
"5084",0.00485286023467779
"5085",0.00485286023467779
"5086",0.538303554058075
"5087",0.538303554058075
"5088",0.551797330379486
"5089",0.410765379667282
"5090",0.591754496097565
"5091",0.481407970190048
"5092",0.454775452613831
"5093",0.594578564167023
"5094",0.510354459285736
"5095",0.352290898561478
"5096",0.292695760726929
"5097",0.523035764694214
"5098",0.854258716106415
"5099",0.716687619686127
"5100",0.607436418533325
"5101",0.200433224439621
"5102",0.525087416172028
"5103",0.707018494606018
"5104",0.403133809566498
"5105",0.000149233688716777
"5106",0.999877691268921
"5107",0.534434378147125
"5108",0.534434378147125
"5109",0.808284282684326
"5110",0.669169127941132
"5111",0.47648024559021
"5112",0.0000778748944867402
"5113",0.00231956783682108
"5114",0.999920964241028
"5115",0.999904632568359
"5116",0.999889016151428
"5117",0.385097503662109
"5118",0.830827116966248
"5119",0.983965992927551
"5120",0.132963865995407
"5121",0.11519230902195
"5122",0.570352077484131
"5123",0.508986711502075
"5124",0.581276535987854
"5125",0.492445826530457
"5126",0.495252043008804
"5127",0.229117557406425
"5128",0.251844376325607
"5129",0.179413512349129
"5130",0.529009699821472
"5131",0.474691301584244
"5132",0.61815881729126
"5133",0.451255470514297
"5134",0.546486794948578
"5135",0.683982253074646
"5136",0.534434378147125
"5137",0.507803022861481
"5138",0.441380321979523
"5139",0.608363687992096
"5140",0.399481564760208
"5141",0.480342209339142
"5142",0.215820372104645
"5143",0.850187957286835
"5144",0.841382503509521
"5145",0.75048166513443
"5146",0.0000986646336968988
"5147",0.411764830350876
"5148",0.46466663479805
"5149",0.559530317783356
"5150",0.574676334857941
"5151",0.0110226944088936
"5152",0.372753262519836
"5153",0.700790226459503
"5154",0.21550752222538
"5155",0.358226835727692
"5156",0.0150354243814945
"5157",0.528080403804779
"5158",0.689909160137177
"5159",0.369943708181381
"5160",0.497204750776291
"5161",0.000143619035952725
"5162",0.115495927631855
"5163",0.47508978843689
"5164",0.701257407665253
"5165",0.666242897510529
"5166",0.499581098556519
"5167",0.998363673686981
"5168",0.892798721790314
"5169",0.607853949069977
"5170",0.951034486293793
"5171",0.262149721384048
"5172",0.285038828849792
"5173",0.60523533821106
"5174",0.652032673358917
"5175",0.644879817962646
"5176",0.486908137798309
"5177",0.462386876344681
"5178",0.481248497962952
"5179",0.423473656177521
"5180",0.251142770051956
"5181",0.526000082492828
"5182",0.635809540748596
"5183",0.663725137710571
"5184",0.517788589000702
"5185",0.787434458732605
"5186",0.769394874572754
"5187",0.77642035484314
"5188",0.534434378147125
"5189",0.538692772388458
"5190",0.802952885627747
"5191",0.790207982063293
"5192",0.66559886932373
"5193",0.692335546016693
"5194",0.533306360244751
"5195",0.236278563737869
"5196",0.565139472484589
"5197",0.492286086082458
"5198",0.529009699821472
"5199",0.420053541660309
"5200",0.644839823246002
"5201",0.516514182090759
"5202",0.989428222179413
"5203",0.999801576137543
"5204",0.809771716594696
"5205",0.833937168121338
"5206",0.923470675945282
"5207",0.537052094936371
"5208",0.436397433280945
"5209",0.818843841552734
"5210",0.522397637367249
"5211",0.917690396308899
"5212",0.683061420917511
"5213",0.0109154423698783
"5214",0.624621570110321
"5215",0.56450617313385
"5216",0.680951416492462
"5217",0.255369633436203
"5218",0.557359158992767
"5219",0.615911602973938
"5220",0.411545634269714
"5221",0.89023756980896
"5222",0.819444477558136
"5223",0.697419822216034
"5224",0.746932864189148
"5225",0.56192272901535
"5226",0.565215766429901
"5227",0.525356590747833
"5228",0.558060050010681
"5229",0.496010810136795
"5230",0.534434378147125
"5231",0.624804735183716
"5232",0.732923984527588
"5233",0.3218694627285
"5234",0.484043091535568
"5235",0.546130239963531
"5236",0.338586568832397
"5237",0.717337191104889
"5238",0.801811933517456
"5239",0.749431967735291
"5240",0.526489436626434
"5241",0.216491118073463
"5242",0.874290347099304
"5243",0.836789608001709
"5244",0.901610732078552
"5245",0.541527092456818
"5246",0.619084358215332
"5247",0.234248459339142
"5248",0.208152666687965
"5249",0.450140863656998
"5250",0.1218226775527
"5251",0.467924773693085
"5252",0.534230411052704
"5253",0.257654160261154
"5254",0.469757556915283
"5255",0.595501005649567
"5256",0.387456566095352
"5257",0.263498336076736
"5258",0.0492095835506916
"5259",0.512517333030701
"5260",0.215420886874199
"5261",0.235297545790672
"5262",0.832138061523438
"5263",0.325077414512634
"5264",0.146486386656761
"5265",0.536606311798096
"5266",0.838320732116699
"5267",0.933297038078308
"5268",0.823933243751526
"5269",0.920069873332977
"5270",0.960661232471466
"5271",0.727788150310516
"5272",0.906126439571381
"5273",0.00398230040445924
"5274",0.409141629934311
"5275",0.36954790353775
"5276",0.55761706829071
"5277",0.432543396949768
"5278",0.353086471557617
"5279",0.595908641815186
"5280",0.534556090831757
"5281",0.216354832053185
"5282",0.841710805892944
"5283",0.998887121677399
"5284",0.70987468957901
"5285",0.879151999950409
"5286",0.403277993202209
"5287",0.757155120372772
"5288",0.686564207077026
"5289",0.54771089553833
"5290",0.515618920326233
"5291",0.594241499900818
"5292",0.943270862102509
"5293",0.894540965557098
"5294",0.521175622940063
"5295",0.437326580286026
"5296",0.659348428249359
"5297",0.59928971529007
"5298",0.782803773880005
"5299",0.752053380012512
"5300",0.357912331819534
"5301",0.585147678852081
"5302",0.391186475753784
"5303",0.518038392066956
"5304",0.233379825949669
"5305",0.528377056121826
"5306",0.418511688709259
"5307",0.542840540409088
"5308",0.607885539531708
"5309",0.545911610126495
"5310",0.00296666263602674
"5311",0.999932765960693
"5312",0.999497652053833
"5313",0.365700393915176
"5314",0.197854116559029
"5315",0.500620663166046
"5316",0.173649221658707
"5317",0.309791535139084
"5318",0.488187164068222
"5319",0.439570367336273
"5320",0.364738017320633
"5321",0.494358092546463
"5322",0.186745136976242
"5323",0.557297348976135
"5324",0.557297348976135
"5325",0.486190915107727
"5326",0.776036441326141
"5327",0.671698927879333
"5328",0.67605584859848
"5329",0.657942950725555
"5330",0.304185599088669
"5331",0.585693895816803
"5332",0.344858229160309
"5333",0.580573976039886
"5334",0.598320960998535
"5335",0.596898674964905
"5336",0.603429436683655
"5337",0.657902181148529
"5338",0.597732841968536
"5339",0.611708462238312
"5340",0.704818904399872
"5341",0.152152523398399
"5342",0.23536890745163
"5343",0.196844190359116
"5344",0.406367480754852
"5345",0.379133552312851
"5346",0.0959850549697876
"5347",0.483966797590256
"5348",0.730996012687683
"5349",0.174136281013489
"5350",0.595636665821075
"5351",0.61940336227417
"5352",0.745091259479523
"5353",0.506823599338531
"5354",0.158256217837334
"5355",0.172295495867729
"5356",0.886039197444916
"5357",0.74485832452774
"5358",0.527762711048126
"5359",0.568174421787262
"5360",0.530509352684021
"5361",0.661184072494507
"5362",0.321748048067093
"5363",0.272076576948166
"5364",0.236279651522636
"5365",0.531753599643707
"5366",0.798986554145813
"5367",0.74848610162735
"5368",0.455391079187393
"5369",0.474947959184647
"5370",0.464934408664703
"5371",0.446330577135086
"5372",0.47440630197525
"5373",0.540460109710693
"5374",0.998886406421661
"5375",0.520078778266907
"5376",0.590749144554138
"5377",0.555348813533783
"5378",0.260779559612274
"5379",0.470729202032089
"5380",0.312688201665878
"5381",0.604992926120758
"5382",0.522851765155792
"5383",0.539909183979034
"5384",0.0141087109223008
"5385",0.296257704496384
"5386",0.749425828456879
"5387",0.537117123603821
"5388",0.597631931304932
"5389",0.693807482719421
"5390",0.596685349941254
"5391",0.382678210735321
"5392",0.447060853242874
"5393",0.405458778142929
"5394",0.485189497470856
"5395",0.312624990940094
"5396",0.845810830593109
"5397",0.528395175933838
"5398",0.531791627407074
"5399",0.475387394428253
"5400",0.437489569187164
"5401",0.394524306058884
"5402",0.672617852687836
"5403",0.218646451830864
"5404",0.586965024471283
"5405",0.41791844367981
"5406",0.67353755235672
"5407",0.0002316428872291
"5408",0.3263199031353
"5409",0.527085661888123
"5410",0.514402568340302
"5411",0.500415146350861
"5412",0.191958963871002
"5413",0.384141117334366
"5414",0.587503850460052
"5415",0.0107584614306688
"5416",0.45485258102417
"5417",0.63782125711441
"5418",0.825017750263214
"5419",0.527067184448242
"5420",0.477472633123398
"5421",0.365626364946365
"5422",0.783212304115295
"5423",0.59697163105011
"5424",0.625420093536377
"5425",0.986709773540497
"5426",0.999828577041626
"5427",0.685735583305359
"5428",0.786623179912567
"5429",0.629574775695801
"5430",0.684159457683563
"5431",0.615973770618439
"5432",0.652154624462128
"5433",0.00707379542291164
"5434",0.614728629589081
"5435",0.703676462173462
"5436",0.58074676990509
"5437",0.323205918073654
"5438",0.644000113010406
"5439",0.494532287120819
"5440",0.000157015747390687
"5441",0.482465654611588
"5442",0.508724510669708
"5443",0.608117759227753
"5444",0.661341309547424
"5445",0.572492182254791
"5446",0.526281237602234
"5447",0.430675774812698
"5448",0.419156074523926
"5449",0.490562677383423
"5450",0.400555044412613
"5451",0.52034991979599
"5452",0.000440935051301494
"5453",0.000257824925938621
"5454",0.582955002784729
"5455",0.370160758495331
"5456",0.57944244146347
"5457",0.433677315711975
"5458",0.777645647525787
"5459",0.25723671913147
"5460",0.336178541183472
"5461",0.449522912502289
"5462",0.461935847997665
"5463",0.350786358118057
"5464",0.260494917631149
"5465",0.293345808982849
"5466",0.633571267127991
"5467",0.148317441344261
"5468",0.121386915445328
"5469",0.710092008113861
"5470",0.716441750526428
"5471",0.681557714939117
"5472",0.669431090354919
"5473",0.535246312618256
"5474",0.386910885572433
"5475",0.809720575809479
"5476",0.752136588096619
"5477",0.810559332370758
"5478",0.410597383975983
"5479",0.417250275611877
"5480",0.644358217716217
"5481",0.511058211326599
"5482",0.246519416570663
"5483",0.581341803073883
"5484",0.795476496219635
"5485",0.293726086616516
"5486",0.55119663476944
"5487",0.749719679355621
"5488",0.472719490528107
"5489",0.186655819416046
"5490",0.781601011753082
"5491",0.723571121692657
"5492",0.818883955478668
"5493",0.563957095146179
"5494",0.508173048496246
"5495",0.14897583425045
"5496",0.299999803304672
"5497",0.793911993503571
"5498",0.671525359153748
"5499",0.713005423545837
"5500",0.169311806559563
"5501",0.802465438842773
"5502",0.159072294831276
"5503",0.474437206983566
"5504",0.661546468734741
"5505",0.182711660861969
"5506",0.874445497989655
"5507",0.550916135311127
"5508",0.94345885515213
"5509",0.0013656202936545
"5510",0.00264592398889363
"5511",0.620382905006409
"5512",0.639505565166473
"5513",0.683561503887177
"5514",0.545282244682312
"5515",0.486690104007721
"5516",0.509982407093048
"5517",0.651938617229462
"5518",0.493011474609375
"5519",0.609975695610046
"5520",0.508696436882019
"5521",0.681302487850189
"5522",0.561717391014099
"5523",0.502906858921051
"5524",0.490562677383423
"5525",0.299780637025833
"5526",0.207346349954605
"5527",0.0746584385633469
"5528",0.533645868301392
"5529",0.300855547189713
"5530",0.545043170452118
"5531",0.554476261138916
"5532",0.35801562666893
"5533",0.247361198067665
"5534",0.316611975431442
"5535",0.181761294603348
"5536",0.0917322486639023
"5537",0.811515808105469
"5538",0.580293774604797
"5539",0.598554491996765
"5540",0.561278581619263
"5541",0.564035713672638
"5542",0.953904747962952
"5543",0.691873073577881
"5544",0.66403591632843
"5545",0.538093209266663
"5546",0.80479496717453
"5547",0.614695429801941
"5548",0.655255258083344
"5549",0.358166217803955
"5550",0.20741768181324
"5551",0.137471184134483
"5552",0.606106042861938
"5553",0.635258316993713
"5554",0.555514514446259
"5555",0.697458744049072
"5556",0.56260472536087
"5557",0.605434834957123
"5558",0.771700918674469
"5559",0.377415329217911
"5560",0.630521297454834
"5561",0.649104833602905
"5562",0.448470771312714
"5563",0.48022049665451
"5564",0.387930333614349
"5565",0.183672174811363
"5566",0.0876373201608658
"5567",0.464066237211227
"5568",0.733412623405457
"5569",0.571495771408081
"5570",0.392468512058258
"5571",0.522940456867218
"5572",0.941361963748932
"5573",0.779430389404297
"5574",0.852396488189697
"5575",0.99594658613205
"5576",0.220456764101982
"5577",0.364398807287216
"5578",0.841808497905731
"5579",0.894129931926727
"5580",0.882941961288452
"5581",0.887853562831879
"5582",0.702226281166077
"5583",0.588280975818634
"5584",0.00801716838032007
"5585",0.0815419480204582
"5586",0.305007934570312
"5587",0.746527969837189
"5588",0.366255134344101
"5589",0.475855767726898
"5590",0.783942043781281
"5591",0.542825102806091
"5592",0.527544021606445
"5593",0.489155113697052
"5594",0.450140863656998
"5595",0.532447814941406
"5596",0.510066390037537
"5597",0.511058211326599
"5598",0.818567872047424
"5599",0.706388652324677
"5600",0.738978624343872
"5601",0.461153239011765
"5602",0.69295459985733
"5603",0.749389469623566
"5604",0.617620646953583
"5605",0.749617397785187
"5606",0.126227244734764
"5607",0.357036620378494
"5608",0.515485942363739
"5609",0.42797863483429
"5610",0.0944400727748871
"5611",0.667057812213898
"5612",0.385822296142578
"5613",0.546658515930176
"5614",0.522906243801117
"5615",0.490491777658463
"5616",0.498895466327667
"5617",0.453456997871399
"5618",0.260220766067505
"5619",0.134148180484772
"5620",0.48455598950386
"5621",0.518173575401306
"5622",0.223685309290886
"5623",0.666053891181946
"5624",0.541565716266632
"5625",0.254932671785355
"5626",0.223019644618034
"5627",0.553788840770721
"5628",0.135824665427208
"5629",0.105565004050732
"5630",0.318649232387543
"5631",0.28291592001915
"5632",0.138888567686081
"5633",0.371897637844086
"5634",0.554020404815674
"5635",0.179719835519791
"5636",0.156126290559769
"5637",0.217293918132782
"5638",0.182468041777611
"5639",0.549048006534576
"5640",0.441466838121414
"5641",0.759191811084747
"5642",0.567352890968323
"5643",0.671370387077332
"5644",0.361099421977997
"5645",0.228723496198654
"5646",0.554328560829163
"5647",0.558105289936066
"5648",0.606776773929596
"5649",0.66859382390976
"5650",0.453389853239059
"5651",0.633504271507263
"5652",0.556758105754852
"5653",0.556010246276855
"5654",0.587537825107574
"5655",0.602009296417236
"5656",0.61016058921814
"5657",0.262617081403732
"5658",0.489155113697052
"5659",0.53144896030426
"5660",0.296826273202896
"5661",0.464379042387009
"5662",0.165904715657234
"5663",0.549149870872498
"5664",0.0879505351185799
"5665",0.326644361019135
"5666",0.252616196870804
"5667",0.37098240852356
"5668",0.451314121484756
"5669",0.615819454193115
"5670",0.724177539348602
"5671",0.132851153612137
"5672",0.548994779586792
"5673",0.208174496889114
"5674",0.272753864526749
"5675",0.196952983736992
"5676",0.291455060243607
"5677",0.442802637815475
"5678",0.469154804944992
"5679",0.323049992322922
"5680",0.44776526093483
"5681",0.0189105644822121
"5682",0.126006752252579
"5683",0.425044655799866
"5684",0.648845136165619
"5685",0.31493005156517
"5686",0.251010745763779
"5687",0.223121076822281
"5688",0.657992660999298
"5689",0.571433186531067
"5690",0.643425345420837
"5691",0.659392893314362
"5692",0.559930443763733
"5693",0.997373580932617
"5694",0.982169091701508
"5695",0.988589942455292
"5696",0.986931145191193
"5697",0.122304484248161
"5698",0.156886205077171
"5699",0.359348386526108
"5700",0.194151028990746
"5701",0.231275841593742
"5702",0.438426733016968
"5703",0.383965015411377
"5704",0.474471092224121
"5705",0.280793040990829
"5706",0.534039795398712
"5707",0.569035232067108
"5708",0.357337713241577
"5709",0.499581098556519
"5710",0.541438162326813
"5711",0.555122554302216
"5712",0.999069273471832
"5713",0.780444324016571
"5714",0.944668173789978
"5715",0.115828022360802
"5716",0.0860665217041969
"5717",0.0970749482512474
"5718",0.563231945037842
"5719",0.406829744577408
"5720",0.457878261804581
"5721",0.422034353017807
"5722",0.629530370235443
"5723",0.738929092884064
"5724",0.468106180429459
"5725",0.911425769329071
"5726",0.85498583316803
"5727",0.556618988513947
"5728",0.0444711074233055
"5729",0.690635025501251
"5730",0.808242380619049
"5731",0.687079966068268
"5732",0.00372608378529549
"5733",0.0488746762275696
"5734",0.0352504625916481
"5735",0.0620813891291618
"5736",0.56732439994812
"5737",0.778459012508392
"5738",0.658703446388245
"5739",0.326903462409973
"5740",0.751449286937714
"5741",0.813356459140778
"5742",0.665906369686127
"5743",0.478890001773834
"5744",0.602645576000214
"5745",0.671141982078552
"5746",0.822512865066528
"5747",0.317982286214828
"5748",0.454430848360062
"5749",0.503262460231781
"5750",0.42501237988472
"5751",0.379622370004654
"5752",0.53569233417511
"5753",0.604728519916534
"5754",0.304066777229309
"5755",0.616576075553894
"5756",0.708238184452057
"5757",0.631803274154663
"5758",0.423215210437775
"5759",0.352932065725327
"5760",0.204108536243439
"5761",0.204108536243439
"5762",0.185721009969711
"5763",0.287638127803802
"5764",0.127390056848526
"5765",0.526297926902771
"5766",0.177631482481956
"5767",0.474510014057159
"5768",0.00411695381626487
"5769",0.506560146808624
"5770",0.00309217814356089
"5771",0.446254670619965
"5772",0.263492196798325
"5773",0.107355453073978
"5774",0.657195448875427
"5775",0.670410811901093
"5776",0.608617067337036
"5777",0.529009699821472
"5778",0.66320013999939
"5779",0.741156339645386
"5780",0.616087257862091
"5781",0.477605313062668
"5782",0.683976054191589
"5783",0.485638409852982
"5784",0.473060309886932
"5785",0.0033199826721102
"5786",0.354835718870163
"5787",0.454586386680603
"5788",0.342673450708389
"5789",0.477495700120926
"5790",0.982195913791656
"5791",0.871401071548462
"5792",0.156492337584496
"5793",0.202644765377045
"5794",0.386555582284927
"5795",0.423000007867813
"5796",0.539185464382172
"5797",0.287337064743042
"5798",0.39388307929039
"5799",0.321889817714691
"5800",0.00937006995081902
"5801",0.371497392654419
"5802",0.488178640604019
"5803",0.678565800189972
"5804",0.427538752555847
"5805",0.387986809015274
"5806",0.431210815906525
"5807",0.39049831032753
"5808",0.249287590384483
"5809",0.272397935390472
"5810",0.670201003551483
"5811",0.482465654611588
"5812",0.311948537826538
"5813",0.572018265724182
"5814",0.634746968746185
"5815",0.610412538051605
"5816",0.0067575559951365
"5817",0.521179020404816
"5818",0.508676648139954
"5819",0.726114690303802
"5820",0.0905396044254303
"5821",0.534287750720978
"5822",0.543505251407623
"5823",0.673001229763031
"5824",0.730023741722107
"5825",0.720396757125854
"5826",0.555834770202637
"5827",0.539827466011047
"5828",0.571158945560455
"5829",0.0612247511744499
"5830",0.680973529815674
"5831",0.176121279597282
"5832",0.126786395907402
"5833",0.227997452020645
"5834",0.554529964923859
"5835",0.478316903114319
"5836",0.545905947685242
"5837",0.32726588845253
"5838",0.496252477169037
"5839",0.514604806900024
"5840",0.46121534705162
"5841",0.616133868694305
"5842",0.660174965858459
"5843",0.422983556985855
"5844",0.322526901960373
"5845",0.325576990842819
"5846",0.722328662872314
"5847",0.246234536170959
"5848",0.00725384801626205
"5849",0.425155788660049
"5850",0.468771189451218
"5851",0.457229554653168
"5852",0.109019041061401
"5853",0.101766780018806
"5854",0.253320753574371
"5855",0.862587988376617
"5856",0.421330273151398
"5857",0.250961542129517
"5858",0.358665198087692
"5859",0.243649929761887
"5860",0.650343716144562
"5861",0.708405196666718
"5862",0.722486674785614
"5863",0.538954019546509
"5864",0.538817822933197
"5865",0.78751802444458
"5866",0.369801610708237
"5867",0.476811945438385
"5868",0.409645646810532
"5869",0.524355173110962
"5870",0.472584843635559
"5871",0.375594347715378
"5872",0.657635092735291
"5873",0.630985260009766
"5874",0.360666066408157
"5875",0.972500562667847
"5876",0.527507662773132
"5877",0.397340357303619
"5878",0.999945998191833
"5879",0.529009699821472
"5880",0.830656468868256
"5881",0.633692681789398
"5882",0.601832032203674
"5883",0.503324627876282
"5884",0.653971433639526
"5885",0.312324345111847
"5886",0.269150346517563
"5887",0.387687206268311
"5888",0.396014839410782
"5889",0.5344118475914
"5890",0.596554934978485
"5891",0.394380003213882
"5892",0.40310674905777
"5893",0.501036942005157
"5894",0.461843460798264
"5895",0.309905916452408
"5896",0.379946649074554
"5897",0.664499878883362
"5898",0.402990758419037
"5899",0.196312785148621
"5900",0.715271353721619
"5901",0.511125802993774
"5902",0.567148327827454
"5903",0.355633407831192
"5904",0.344159483909607
"5905",0.31734174489975
"5906",0.54336005449295
"5907",0.491432189941406
"5908",0.203709363937378
"5909",0.198281809687614
"5910",0.162806510925293
"5911",0.4176284968853
"5912",0.307017475366592
"5913",0.364865899085999
"5914",0.411075443029404
"5915",0.363073229789734
"5916",0.855134427547455
"5917",0.00047767921932973
"5918",0.319880813360214
"5919",0.422830164432526
"5920",0.437249183654785
"5921",0.547972619533539
"5922",0.414828419685364
"5923",0.0896251574158669
"5924",0.207202285528183
"5925",0.07523363083601
"5926",0.508467733860016
"5927",0.366728693246841
"5928",0.593413233757019
"5929",0.626988768577576
"5930",0.446217656135559
"5931",0.337586790323257
"5932",0.672363758087158
"5933",0.455016821622849
"5934",0.746426105499268
"5935",0.787763714790344
"5936",0.683060586452484
"5937",0.313955634832382
"5938",0.0558453872799873
"5939",0.558549463748932
"5940",0.607708692550659
"5941",0.679582715034485
"5942",0.636846482753754
"5943",0.51298713684082
"5944",0.439410239458084
"5945",0.862132608890533
"5946",0.522201716899872
"5947",0.283497959375381
"5948",0.438567638397217
"5949",0.311682730913162
"5950",0.648649334907532
"5951",0.529125452041626
"5952",0.9649897813797
"5953",0.707131266593933
"5954",0.91976398229599
"5955",0.564327895641327
"5956",0.496777564287186
"5957",0.511953353881836
"5958",0.102360226213932
"5959",0.349805474281311
"5960",0.134242981672287
"5961",0.371836751699448
"5962",0.535339713096619
"5963",0.422017186880112
"5964",0.409922868013382
"5965",0.218073025345802
"5966",0.279562950134277
"5967",0.527856290340424
"5968",0.453809767961502
"5969",0.625730991363525
"5970",0.818822085857391
"5971",0.742141008377075
"5972",0.768417954444885
"5973",0.458003550767899
"5974",0.215948820114136
"5975",0.204707443714142
"5976",0.246498987078667
"5977",0.465491950511932
"5978",0.560567796230316
"5979",0.726881742477417
"5980",0.32066822052002
"5981",0.699093997478485
"5982",0.367290765047073
"5983",0.465437591075897
"5984",0.392261773347855
"5985",0.694209396839142
"5986",0.364508032798767
"5987",0.491432189941406
"5988",0.89848518371582
"5989",0.608365595340729
"5990",0.0179664958268404
"5991",0.0449529066681862
"5992",0.650584101676941
"5993",0.438274264335632
"5994",0.584266066551208
"5995",0.0439304448664188
"5996",0.117507219314575
"5997",0.309277474880219
"5998",0.35760086774826
"5999",0.611578226089478
"6000",0.631948947906494
"6001",0.389062434434891
"6002",0.536019504070282
"6003",0.328014403581619
"6004",0.320428758859634
"6005",0.436278253793716
"6006",0.55024665594101
"6007",0.438979655504227
"6008",0.717678785324097
"6009",0.581943929195404
"6010",0.766971230506897
"6011",0.325242757797241
"6012",0.405658304691315
"6013",0.398816734552383
"6014",0.601250350475311
"6015",0.372737228870392
"6016",0.523437201976776
"6017",0.469870209693909
"6018",0.999881744384766
"6019",0.617711246013641
"6020",0.586880803108215
"6021",0.688040852546692
"6022",0.533377647399902
"6023",0.530958592891693
"6024",0.59861433506012
"6025",0.47163513302803
"6026",0.420060753822327
"6027",0.375178694725037
"6028",0.142927721142769
"6029",0.463391304016113
"6030",0.445245236158371
"6031",0.273279905319214
"6032",0.96691906452179
"6033",0.79334682226181
"6034",0.748782873153687
"6035",0.442725092172623
"6036",0.560549736022949
"6037",0.500706076622009
"6038",0.137117147445679
"6039",0.215317189693451
"6040",0.60395622253418
"6041",0.549735486507416
"6042",0.536634624004364
"6043",0.488062411546707
