"","x"
"6105",0.496979951858521
"6106",0.471888244152069
"6107",0.6572305560112
"6108",0.723595798015594
"6109",0.149456292390823
"6110",0.284852862358093
"6111",0.53765869140625
"6112",0.867863059043884
"6113",0.363079428672791
"6114",0.853862643241882
"6115",0.667853355407715
"6116",0.615238070487976
"6117",0.781696140766144
"6118",0.899573922157288
"6119",0.970155894756317
"6120",0.696864187717438
"6121",0.254359185695648
"6122",0.292842090129852
"6123",0.623316586017609
"6124",0.00320369843393564
"6125",0.201269552111626
"6126",0.355056464672089
"6127",0.270944744348526
"6128",0.46346977353096
"6129",0.60856568813324
"6130",0.0590786971151829
"6131",0.114013388752937
"6132",0.0460891202092171
"6133",0.959467470645905
"6134",0.0505777224898338
"6135",0.609657406806946
"6136",0.756329536437988
"6137",0.375757664442062
"6138",0.509149491786957
"6139",0.422175288200378
"6140",0.573779940605164
"6141",0.754228591918945
"6142",0.476666182279587
"6143",0.308419764041901
"6144",0.455376982688904
"6145",0.209718644618988
"6146",0.146132960915565
"6147",0.780788123607635
"6148",0.801539361476898
"6149",0.00403367122635245
"6150",0.0301115158945322
"6151",0.00930415652692318
"6152",0.311525374650955
"6153",0.769129812717438
"6154",0.576303482055664
"6155",0.501879155635834
"6156",0.660101473331451
"6157",0.492098718881607
"6158",0.0011087735183537
"6159",0.614115059375763
"6160",0.741992354393005
"6161",0.664123356342316
"6162",0.561615943908691
"6163",0.00677665416151285
"6164",0.522959470748901
"6165",0.624872863292694
"6166",0.548170149326324
"6167",0.614413738250732
"6168",0.468472868204117
"6169",0.551814079284668
"6170",0.0415687747299671
"6171",0.104678608477116
"6172",0.443904638290405
"6173",0.617502748966217
"6174",0.301336348056793
"6175",0.460405170917511
"6176",0.552001476287842
"6177",0.713916897773743
"6178",0.326469421386719
"6179",0.229606211185455
"6180",0.230531960725784
"6181",0.518264949321747
"6182",0.368570655584335
"6183",0.610443830490112
"6184",0.272850334644318
"6185",0.633140027523041
"6186",0.310875594615936
"6187",0.678105771541595
"6188",0.775546014308929
"6189",0.450726598501205
"6190",0.524890422821045
"6191",0.560278475284576
"6192",0.500520288944244
"6193",0.507296979427338
"6194",0.268712282180786
"6195",0.333683162927628
"6196",0.462146699428558
"6197",0.639059960842133
"6198",0.420951306819916
"6199",0.806964099407196
"6200",0.572282075881958
"6201",0.557148396968842
"6202",0.568523406982422
"6203",0.0000436356785940006
"6204",0.000060971338825766
"6205",0.000316654506605119
"6206",0.364045292139053
"6207",0.388760685920715
"6208",0.361862689256668
"6209",0.126236587762833
"6210",0.0825933665037155
"6211",0.623505592346191
"6212",0.517346799373627
"6213",0.160565033555031
"6214",0.358826965093613
"6215",0.408715665340424
"6216",0.379687458276749
"6217",0.897727191448212
"6218",0.937751173973083
"6219",0.470273613929749
"6220",0.56865519285202
"6221",0.660854399204254
"6222",0.668842196464539
"6223",0.781729817390442
"6224",0.821663081645966
"6225",0.456584960222244
"6226",0.572603821754456
"6227",0.205506831407547
"6228",0.147135853767395
"6229",0.587052881717682
"6230",0.297845393419266
"6231",0.358885049819946
"6232",0.452042132616043
"6233",0.353035598993301
"6234",0.556450188159943
"6235",0.284851551055908
"6236",0.514188349246979
"6237",0.665976166725159
"6238",0.221921220421791
"6239",0.999839425086975
"6240",0.596785128116608
"6241",0.558603048324585
"6242",0.874289274215698
"6243",0.552912354469299
"6244",0.669897615909576
"6245",0.612495303153992
"6246",0.672039687633514
"6247",0.257724106311798
"6248",0.511719942092896
"6249",0.479871362447739
"6250",0.515991032123566
"6251",0.459124565124512
"6252",0.683137059211731
"6253",0.495966225862503
"6254",0.988927721977234
"6255",0.997372984886169
"6256",0.48537465929985
"6257",0.210540935397148
"6258",0.599290370941162
"6259",0.38544088602066
"6260",0.544238448143005
"6261",0.507735013961792
"6262",0.198865294456482
"6263",0.678641557693481
"6264",0.569640934467316
"6265",0.271821796894073
"6266",0.40234312415123
"6267",0.434176594018936
"6268",0.377778023481369
"6269",0.519158959388733
"6270",0.488669991493225
"6271",0.457391709089279
"6272",0.461425125598907
"6273",0.343576818704605
"6274",0.559441566467285
"6275",0.00455871596932411
"6276",0.632494986057281
"6277",0.432043373584747
"6278",0.246831208467484
"6279",0.308404535055161
"6280",0.576351284980774
"6281",0.815208315849304
"6282",0.51779180765152
"6283",0.26607158780098
"6284",0.973239719867706
"6285",0.960895597934723
"6286",0.0026281694881618
"6287",0.679059743881226
"6288",0.51181960105896
"6289",0.668488621711731
"6290",0.453450620174408
"6291",0.450263828039169
"6292",0.07561956346035
"6293",0.420747935771942
"6294",0.394202202558517
"6295",0.168741747736931
"6296",0.420265942811966
"6297",0.322446376085281
"6298",0.150232881307602
"6299",0.359130442142487
"6300",0.2941874563694
"6301",0.435383379459381
"6302",0.45210325717926
"6303",0.508056044578552
"6304",0.721662640571594
"6305",0.450108766555786
"6306",0.0805278867483139
"6307",0.123347483575344
"6308",0.551953077316284
"6309",0.570481359958649
"6310",0.78019118309021
"6311",0.492815285921097
"6312",0.363216072320938
"6313",0.441538602113724
"6314",0.317145377397537
"6315",0.219140380620956
"6316",0.563578188419342
"6317",0.454923033714294
"6318",0.526917576789856
"6319",0.743381142616272
"6320",0.680818378925323
"6321",0.668118059635162
"6322",0.430529713630676
"6323",0.530022859573364
"6324",0.134288340806961
"6325",0.215333193540573
"6326",0.524350047111511
"6327",0.623817324638367
"6328",0.302307277917862
"6329",0.714830458164215
"6330",0.590937912464142
"6331",0.982581436634064
"6332",0.65254819393158
"6333",0.375695705413818
"6334",0.151817664504051
"6335",0.301713109016418
"6336",0.108771979808807
"6337",0.540737450122833
"6338",0.250389486551285
"6339",0.48026368021965
"6340",0.648542404174805
"6341",0.00152360205538571
"6342",0.0027564438059926
"6343",0.000299883278785273
"6344",0.000337439181748778
"6345",0.644061923027039
"6346",0.464227110147476
"6347",0.392498821020126
"6348",0.423699587583542
"6349",0.642955303192139
"6350",0.720799148082733
"6351",0.265809684991837
"6352",0.50351870059967
"6353",0.576223433017731
"6354",0.456402480602264
"6355",0.554909110069275
"6356",0.236886024475098
"6357",0.102343887090683
"6358",0.613306879997253
"6359",0.544049739837646
"6360",0.1181625649333
"6361",0.420716434717178
"6362",0.848482608795166
"6363",0.814438164234161
"6364",0.728202402591705
"6365",0.284108698368073
"6366",0.779093980789185
"6367",0.535022497177124
"6368",0.684818387031555
"6369",0.671284973621368
"6370",0.572166204452515
"6371",0.344242751598358
"6372",0.326758474111557
"6373",0.6475750207901
"6374",0.44087740778923
"6375",0.188882276415825
"6376",0.332289427518845
"6377",0.307490587234497
"6378",0.572236239910126
"6379",0.72058629989624
"6380",0.466531455516815
"6381",0.572168231010437
"6382",0.534604966640472
"6383",0.93123471736908
"6384",0.731924295425415
"6385",0.488480985164642
"6386",0.474095016717911
"6387",0.995130062103271
"6388",0.00159956875722855
"6389",0.793456673622131
"6390",0.703905045986176
"6391",0.759357154369354
"6392",0.760836839675903
"6393",0.829528510570526
"6394",0.400276601314545
"6395",0.444458335638046
"6396",0.000240142515394837
"6397",0.000346730288583785
"6398",0.000208473007660359
"6399",0.00694528128951788
"6400",0.826851546764374
"6401",0.460405170917511
"6402",0.863743901252747
"6403",0.645902574062347
"6404",0.869409024715424
"6405",0.787706792354584
"6406",0.308056801557541
"6407",0.343390554189682
"6408",0.493890404701233
"6409",0.450499445199966
"6410",0.637709200382233
"6411",0.653672695159912
"6412",0.696368515491486
"6413",0.689944267272949
"6414",0.781909167766571
"6415",0.314933329820633
"6416",0.413981080055237
"6417",0.207694008946419
"6418",0.545436143875122
"6419",0.643564343452454
"6420",0.381944537162781
"6421",0.621362149715424
"6422",0.768455684185028
"6423",0.054851371794939
"6424",0.00930869858711958
"6425",0.490386009216309
"6426",0.504778623580933
"6427",0.162627428770065
"6428",0.281302839517593
"6429",0.364799201488495
"6430",0.584878981113434
"6431",0.526119709014893
"6432",0.287267357110977
"6433",0.67294853925705
"6434",0.842875182628632
"6435",0.391491025686264
"6436",0.57242089509964
"6437",0.294592052698135
"6438",0.347634553909302
"6439",0.367900311946869
"6440",0.678030490875244
"6441",0.581310212612152
"6442",0.0534020401537418
"6443",0.562587261199951
"6444",0.635029733181
"6445",0.698382973670959
"6446",0.638419330120087
"6447",0.427869260311127
"6448",0.391280055046082
"6449",0.0868239104747772
"6450",0.996330440044403
"6451",0.989562928676605
"6452",0.365141600370407
"6453",0.274571418762207
"6454",0.2476926445961
"6455",0.891040503978729
"6456",0.574644863605499
"6457",0.982438921928406
"6458",0.237765267491341
"6459",0.178520709276199
"6460",0.998374462127686
"6461",0.99978905916214
"6462",0.524759948253632
"6463",0.674276292324066
"6464",0.426038682460785
"6465",0.498934149742126
"6466",0.542695283889771
"6467",0.0869592651724815
"6468",0.532832860946655
"6469",0.454536378383636
"6470",0.557909607887268
"6471",0.704649448394775
"6472",0.790154099464417
"6473",0.719028949737549
"6474",0.144285559654236
"6475",0.374770492315292
"6476",0.432882219552994
"6477",0.529807925224304
"6478",0.312740057706833
"6479",0.446141123771667
"6480",0.548178136348724
"6481",0.484832853078842
"6482",0.396788835525513
"6483",0.202129825949669
"6484",0.599633693695068
"6485",0.503994047641754
"6486",0.847592949867249
"6487",0.537166953086853
"6488",0.301852226257324
"6489",0.507863342761993
"6490",0.514276325702667
"6491",0.644352436065674
"6492",0.50221061706543
"6493",0.539590179920197
"6494",0.994786500930786
"6495",0.997625768184662
"6496",0.994310617446899
"6497",0.127794697880745
"6498",0.606510400772095
"6499",0.39244481921196
"6500",0.440821439027786
"6501",0.245325013995171
"6502",0.332779556512833
"6503",0.163631215691566
"6504",0.109344840049744
"6505",0.454401165246964
"6506",0.223914295434952
"6507",0.149062305688858
"6508",0.595592558383942
"6509",0.627631366252899
"6510",0.355423837900162
"6511",0.582590281963348
"6512",0.00522743770852685
"6513",0.399346321821213
"6514",0.00182695570401847
"6515",0.592574834823608
"6516",0.694551706314087
"6517",0.662672102451324
"6518",0.000107139712781645
"6519",0.000233245475101285
"6520",0.748294174671173
"6521",0.576815783977509
"6522",0.68647974729538
"6523",0.649420022964478
"6524",0.807084918022156
"6525",0.699698805809021
"6526",0.275578141212463
"6527",0.381944209337234
"6528",0.244182705879211
"6529",0.725405931472778
"6530",0.35465082526207
"6531",0.77392166852951
"6532",0.869830846786499
"6533",0.64287132024765
"6534",0.288791567087173
"6535",0.356474459171295
"6536",0.768658578395844
"6537",0.272168099880219
"6538",0.365288436412811
"6539",0.147553414106369
"6540",0.317960917949677
"6541",0.332729160785675
"6542",0.352376699447632
"6543",0.225972592830658
"6544",0.146427094936371
"6545",0.261417329311371
"6546",0.114998750388622
"6547",0.571580111980438
"6548",0.559667587280273
"6549",0.473444432020187
"6550",0.471540808677673
"6551",0.168368712067604
"6552",0.973057150840759
"6553",0.764691114425659
"6554",0.994345366954803
"6555",0.819954395294189
"6556",0.720485210418701
"6557",0.0581938289105892
"6558",0.448347359895706
"6559",0.609319984912872
"6560",0.687593519687653
"6561",0.663142681121826
"6562",0.862216889858246
"6563",0.863429129123688
"6564",0.711876034736633
"6565",0.467129766941071
"6566",0.431784808635712
"6567",0.559241592884064
"6568",0.817849516868591
"6569",0.79638135433197
"6570",0.0717426016926765
"6571",0.200773432850838
"6572",0.084864653646946
"6573",0.437573701143265
"6574",0.494628578424454
"6575",0.753096282482147
"6576",0.815214395523071
"6577",0.387647479772568
"6578",0.512369751930237
"6579",0.546138823032379
"6580",0.549169719219208
"6581",0.443575084209442
"6582",0.26268744468689
"6583",0.394399732351303
"6584",0.0741008147597313
"6585",0.690441429615021
"6586",0.697503924369812
"6587",0.564512252807617
"6588",0.63201379776001
"6589",0.634773552417755
"6590",0.999556839466095
"6591",0.505097448825836
"6592",0.174358904361725
"6593",0.404037177562714
"6594",0.648621559143066
"6595",0.458822906017303
"6596",0.590210974216461
"6597",0.494471967220306
"6598",0.572563886642456
"6599",0.93571949005127
"6600",0.101087234914303
"6601",0.341989159584045
"6602",0.433253318071365
"6603",0.540641486644745
"6604",0.71896880865097
"6605",0.779391884803772
"6606",0.678638517856598
"6607",0.602390587329865
"6608",0.554698526859283
"6609",0.558862745761871
"6610",0.508849918842316
"6611",0.47310745716095
"6612",0.00248889857903123
"6613",0.430075973272324
"6614",0.430075973272324
"6615",0.435634791851044
"6616",0.424190402030945
"6617",0.461812406778336
"6618",0.441079646348953
"6619",0.133735567331314
"6620",0.350968241691589
"6621",0.535528898239136
"6622",0.425929665565491
"6623",0.296731352806091
"6624",0.21303890645504
"6625",0.362455129623413
"6626",0.177294686436653
"6627",0.201692283153534
"6628",0.455845981836319
"6629",0.667449414730072
"6630",0.712000966072083
"6631",0.793288588523865
"6632",0.80882328748703
"6633",0.731242775917053
"6634",0.791842758655548
"6635",0.95301365852356
"6636",0.719499170780182
"6637",0.549235463142395
"6638",0.35750076174736
"6639",0.502157866954803
"6640",0.284538924694061
"6641",0.442302197217941
"6642",0.332335859537125
"6643",0.243303716182709
"6644",0.326778322458267
"6645",0.413879543542862
"6646",0.749953985214233
"6647",0.434761196374893
"6648",0.829752027988434
"6649",0.81496673822403
"6650",0.00379487732425332
"6651",0.0023223371244967
"6652",0.585498929023743
"6653",0.654737591743469
"6654",0.617090165615082
"6655",0.352627456188202
"6656",0.186786875128746
"6657",0.379275321960449
"6658",0.193565085530281
"6659",0.0843044221401215
"6660",0.449361711740494
"6661",0.4437215924263
"6662",0.531734704971313
"6663",0.361958354711533
"6664",0.659620821475983
"6665",0.843155324459076
"6666",0.819774270057678
"6667",0.458063036203384
"6668",0.00145494239404798
"6669",0.515863060951233
"6670",0.164286360144615
"6671",0.536889731884003
"6672",0.0549566298723221
"6673",0.991188049316406
"6674",0.493718773126602
"6675",0.150867462158203
"6676",0.815013766288757
"6677",0.730194687843323
"6678",0.661391496658325
"6679",0.893373012542725
"6680",0.487205177545547
"6681",0.312314659357071
"6682",0.331650525331497
"6683",0.260850578546524
"6684",0.775644302368164
"6685",0.607712268829346
"6686",0.612262904644012
"6687",0.458420932292938
"6688",0.474292695522308
"6689",0.339546978473663
"6690",0.156762182712555
"6691",0.135146245360374
"6692",0.477824807167053
"6693",0.507239103317261
"6694",0.222079545259476
"6695",0.621890246868134
"6696",0.463844746351242
"6697",0.638834655284882
"6698",0.518873274326324
"6699",0.573980987071991
"6700",0.568025052547455
"6701",0.548970282077789
"6702",0.281290620565414
"6703",0.862215518951416
"6704",0.592890441417694
"6705",0.728147327899933
"6706",0.569887459278107
"6707",0.596216976642609
"6708",0.00245865038596094
"6709",0.00157980166841298
"6710",0.468668937683105
"6711",0.879882216453552
"6712",0.729573488235474
"6713",0.4759701192379
"6714",0.388339966535568
"6715",0.800021111965179
"6716",0.252153098583221
"6717",0.846650421619415
"6718",0.22056770324707
"6719",0.2812779545784
"6720",0.335998684167862
"6721",0.766988158226013
"6722",0.487000674009323
"6723",0.386189460754395
"6724",0.403740793466568
"6725",0.341893345117569
"6726",0.992580652236938
"6727",0.760547339916229
"6728",0.655328333377838
"6729",0.594725728034973
"6730",0.433218538761139
"6731",0.578094244003296
"6732",0.392747074365616
"6733",0.389208287000656
"6734",0.292352348566055
"6735",0.488082140684128
"6736",0.788516700267792
"6737",0.852799117565155
"6738",0.0219642166048288
"6739",0.854890942573547
"6740",0.778194308280945
"6741",0.278897851705551
"6742",0.35693883895874
"6743",0.58512806892395
"6744",0.0996251553297043
"6745",0.622294306755066
"6746",0.1276535987854
"6747",0.179919332265854
"6748",0.164439186453819
"6749",0.394069075584412
"6750",0.700654804706573
"6751",0.645135581493378
"6752",0.558870255947113
"6753",0.691718995571136
"6754",0.714809715747833
"6755",0.332631647586823
"6756",0.202415332198143
"6757",0.621566474437714
"6758",0.00131827301811427
"6759",0.00187749334145337
"6760",0.439467757940292
"6761",0.30800849199295
"6762",0.463930726051331
"6763",0.628131508827209
"6764",0.0798048079013824
"6765",0.172567367553711
"6766",0.292117774486542
"6767",0.794370889663696
"6768",0.467434465885162
"6769",0.459946393966675
"6770",0.437784612178802
"6771",0.53216940164566
"6772",0.622546076774597
"6773",0.629906296730042
"6774",0.693512141704559
"6775",0.585956692695618
"6776",0.576924979686737
"6777",0.840256690979004
"6778",0.880752861499786
"6779",0.542347490787506
"6780",0.864892482757568
"6781",0.292989522218704
"6782",0.157327979803085
"6783",0.119372144341469
"6784",0.203392744064331
"6785",0.350006312131882
"6786",0.487521678209305
"6787",0.464967459440231
"6788",0.491719573736191
"6789",0.676203548908234
"6790",0.577517151832581
"6791",0.460160255432129
"6792",0.803494513034821
"6793",0.926482439041138
"6794",0.75698584318161
"6795",0.448836833238602
"6796",0.721745848655701
"6797",0.505125761032104
"6798",0.64099383354187
"6799",0.812483072280884
"6800",0.636282026767731
"6801",0.449345201253891
"6802",0.601331770420074
"6803",0.337571918964386
"6804",0.630181789398193
"6805",0.165236875414848
"6806",0.947153627872467
"6807",0.569636642932892
"6808",0.380456775426865
"6809",0.120433337986469
"6810",0.300905048847198
"6811",0.374134391546249
"6812",0.599149286746979
"6813",0.592948079109192
"6814",0.515641570091248
"6815",0.728440821170807
"6816",0.42917811870575
"6817",0.00119471293874085
"6818",0.617707967758179
"6819",0.592006683349609
"6820",0.528480231761932
"6821",0.211548313498497
"6822",0.273978352546692
"6823",0.391367763280869
"6824",0.749154269695282
"6825",0.0791025087237358
"6826",0.385659158229828
"6827",0.328023105859756
"6828",0.250176191329956
"6829",0.569828927516937
"6830",0.362304747104645
"6831",0.576160311698914
"6832",0.651396572589874
"6833",0.75659441947937
"6834",0.71150815486908
"6835",0.486688405275345
"6836",0.444059729576111
"6837",0.53278386592865
"6838",0.508784234523773
"6839",0.425296872854233
"6840",0.399229168891907
"6841",0.322046250104904
"6842",0.188356578350067
"6843",0.597323179244995
"6844",0.863461315631866
"6845",0.23559932410717
"6846",0.536316394805908
"6847",0.453719288110733
"6848",0.0912894383072853
"6849",0.138418257236481
"6850",0.0604551397264004
"6851",0.408272325992584
"6852",0.502368688583374
"6853",0.202712029218674
"6854",0.738871157169342
"6855",0.455122470855713
"6856",0.577604591846466
"6857",0.595241189002991
"6858",0.476314753293991
"6859",0.553415954113007
"6860",0.517524480819702
"6861",0.998703718185425
"6862",0.998160064220428
"6863",0.654290497303009
"6864",0.488635331392288
"6865",0.34404581785202
"6866",0.522008776664734
"6867",0.51137375831604
"6868",0.524854958057404
"6869",0.386197477579117
"6870",0.643577039241791
"6871",0.606903493404388
"6872",0.747815608978271
"6873",0.621150374412537
"6874",0.359781175851822
"6875",0.496969640254974
"6876",0.352671176195145
"6877",0.299633175134659
"6878",0.412169992923737
"6879",0.355255901813507
"6880",0.00295857945457101
"6881",0.479131519794464
"6882",0.354054361581802
"6883",0.450208634138107
"6884",0.132921755313873
"6885",0.148541182279587
"6886",0.229953393340111
"6887",0.214618891477585
"6888",0.387085378170013
"6889",0.266589432954788
"6890",0.297964930534363
"6891",0.401292234659195
"6892",0.359922021627426
"6893",0.280415594577789
"6894",0.60043340921402
"6895",0.443503677845001
"6896",0.486715495586395
"6897",0.340159237384796
"6898",0.40831795334816
"6899",0.372112631797791
"6900",0.511258184909821
"6901",0.6020427942276
"6902",0.225411310791969
"6903",0.60096663236618
"6904",0.522711277008057
"6905",0.586565673351288
"6906",0.0642889216542244
"6907",0.000327146437484771
"6908",0.0000671823290758766
"6909",0.157229691743851
"6910",0.887470960617065
"6911",0.225111857056618
"6912",0.10586903989315
"6913",0.623506307601929
"6914",0.681154906749725
"6915",0.257868647575378
"6916",0.198782235383987
"6917",0.682734608650208
"6918",0.727159559726715
"6919",0.459406524896622
"6920",0.259163439273834
"6921",0.460476249456406
"6922",0.624062180519104
"6923",0.0431386604905128
"6924",0.155385091900826
"6925",0.0691971853375435
"6926",0.104777239263058
"6927",0.995388746261597
"6928",0.00364057952538133
"6929",0.705924987792969
"6930",0.794104278087616
"6931",0.69029825925827
"6932",0.743054330348969
"6933",0.644401550292969
"6934",0.62883335351944
"6935",0.646039724349976
"6936",0.599938273429871
"6937",0.581331849098206
"6938",0.458230376243591
"6939",0.502667546272278
"6940",0.794588565826416
"6941",0.475305736064911
"6942",0.751216232776642
"6943",0.76954710483551
"6944",0.768856644630432
"6945",0.607865810394287
"6946",0.56277334690094
"6947",0.486483156681061
"6948",0.407149523496628
"6949",0.75828093290329
"6950",0.126299798488617
"6951",0.468972057104111
"6952",0.690173506736755
"6953",0.605879187583923
"6954",0.848823845386505
"6955",0.840740025043488
"6956",0.781002402305603
"6957",0.532413959503174
"6958",0.444885611534119
"6959",0.388192534446716
"6960",0.386268049478531
"6961",0.602303087711334
"6962",0.358601868152618
"6963",0.733676314353943
"6964",0.587075114250183
"6965",0.102451264858246
"6966",0.255016416311264
"6967",0.711059808731079
"6968",0.666377127170563
"6969",0.498980343341827
"6970",0.612890958786011
"6971",0.569544672966003
"6972",0.521416962146759
"6973",0.00248902663588524
"6974",0.526126682758331
"6975",0.461061239242554
"6976",0.356565892696381
"6977",0.430579662322998
"6978",0.316448181867599
"6979",0.836599051952362
"6980",0.591694831848145
"6981",0.465601295232773
"6982",0.362304985523224
"6983",0.307098239660263
"6984",0.585010886192322
"6985",0.476523280143738
"6986",0.362599104642868
"6987",0.850270390510559
"6988",0.82640278339386
"6989",0.83729362487793
"6990",0.438398540019989
"6991",0.910447955131531
"6992",0.559819757938385
"6993",0.527516722679138
"6994",0.573084890842438
"6995",0.486496239900589
"6996",0.49465811252594
"6997",0.119013130664825
"6998",0.286736309528351
"6999",0.125109314918518
"7000",0.479131519794464
"7001",0.562370479106903
"7002",0.594418883323669
"7003",0.685322284698486
"7004",0.752166271209717
"7005",0.508849918842316
"7006",0.298083811998367
"7007",0.317546755075455
"7008",0.466269910335541
"7009",0.8834188580513
"7010",0.940827906131744
"7011",0.923253357410431
"7012",0.911857724189758
"7013",0.910553514957428
"7014",0.576758682727814
"7015",0.482130855321884
"7016",0.196673095226288
"7017",0.616033136844635
"7018",0.52689003944397
"7019",0.136724859476089
"7020",0.39848718047142
"7021",0.638961911201477
"7022",0.424462914466858
"7023",0.733782410621643
"7024",0.301415473222733
"7025",0.43843075633049
"7026",0.695125997066498
"7027",0.54115217924118
"7028",0.0715705826878548
"7029",0.0712599232792854
"7030",0.0926279649138451
"7031",0.692660927772522
"7032",0.491056948900223
"7033",0.959693729877472
"7034",0.00142653367947787
"7035",0.000120023803901859
"7036",0.620949745178223
"7037",0.7606600522995
"7038",0.494102120399475
"7039",0.655011415481567
"7040",0.641741275787354
"7041",0.665662884712219
"7042",0.689528048038483
"7043",0.636145532131195
"7044",0.767586946487427
"7045",0.208018064498901
"7046",0.395263314247131
"7047",0.382326424121857
"7048",0.256021320819855
"7049",0.607212662696838
"7050",0.698776483535767
"7051",0.152870297431946
"7052",0.087301529943943
"7053",0.165717363357544
"7054",0.77468353509903
"7055",0.244532689452171
"7056",0.47493177652359
"7057",0.531655371189117
"7058",0.731243908405304
"7059",0.381110608577728
"7060",0.357101887464523
"7061",0.173867747187614
"7062",0.438725262880325
"7063",0.615021705627441
"7064",0.591498076915741
"7065",0.541551530361176
"7066",0.700746774673462
"7067",0.334138929843903
"7068",0.642473101615906
"7069",0.53560996055603
"7070",0.999810039997101
"7071",0.999824345111847
"7072",0.590405702590942
"7073",0.00186278996989131
"7074",0.908135771751404
"7075",0.936315298080444
"7076",0.878471732139587
"7077",0.885521233081818
"7078",0.853597819805145
"7079",0.386418431997299
"7080",0.314977675676346
"7081",0.522515594959259
"7082",0.488042086362839
"7083",0.463856995105743
"7084",0.343764811754227
"7085",0.494471967220306
"7086",0.649036467075348
"7087",0.654924333095551
"7088",0.494871139526367
"7089",0.756494879722595
"7090",0.715201675891876
"7091",0.849843680858612
"7092",0.501496434211731
"7093",0.598352253437042
"7094",0.568729221820831
"7095",0.820532143115997
"7096",0.816360652446747
"7097",0.6150763630867
"7098",0.63818484544754
"7099",0.755377352237701
"7100",0.107556149363518
"7101",0.625573694705963
"7102",0.530541479587555
"7103",0.611318528652191
"7104",0.335973531007767
"7105",0.366959452629089
"7106",0.41254985332489
"7107",0.516648769378662
"7108",0.423362582921982
"7109",0.133414596319199
"7110",0.0795106142759323
"7111",0.00199094484560192
"7112",0.550340890884399
"7113",0.569600284099579
"7114",0.379379630088806
"7115",0.280770838260651
"7116",0.106794431805611
"7117",0.514719426631927
"7118",0.282013595104218
"7119",0.645598828792572
"7120",0.657593607902527
"7121",0.429182767868042
"7122",0.865736663341522
"7123",0.912649214267731
"7124",0.00807549804449081
"7125",0.8168865442276
"7126",0.781485259532928
"7127",0.684718251228333
"7128",0.7235107421875
"7129",0.701599478721619
"7130",0.733006358146667
"7131",0.553547620773315
"7132",0.518404603004456
"7133",0.612485349178314
"7134",0.0402939170598984
"7135",0.186723694205284
"7136",0.50343132019043
"7137",0.552805662155151
"7138",0.536099791526794
"7139",0.713996410369873
"7140",0.763033866882324
"7141",0.531043767929077
"7142",0.453142583370209
"7143",0.595458149909973
"7144",0.295782566070557
"7145",0.22327721118927
"7146",0.25984913110733
"7147",0.505720794200897
"7148",0.253047794103622
"7149",0.482078850269318
"7150",0.588234126567841
"7151",0.388234168291092
"7152",0.521506428718567
"7153",0.408514797687531
"7154",0.532780110836029
"7155",0.572582423686981
"7156",0.24490450322628
"7157",0.0208646506071091
"7158",0.608558416366577
"7159",0.706418871879578
"7160",0.733192801475525
"7161",0.724775850772858
"7162",0.247917801141739
"7163",0.500770807266235
"7164",0.438377410173416
"7165",0.24181193113327
"7166",0.289170205593109
"7167",0.40914848446846
"7168",0.653546929359436
"7169",0.647737860679626
"7170",0.672892868518829
"7171",0.765790522098541
"7172",0.449298501014709
"7173",0.658247649669647
"7174",0.524757921695709
"7175",0.696571469306946
"7176",0.995108187198639
"7177",0.550128698348999
"7178",0.483708709478378
"7179",0.804338455200195
"7180",0.761085331439972
"7181",0.880490005016327
"7182",0.446757614612579
"7183",0.113214261829853
"7184",0.391211599111557
"7185",0.170626193284988
"7186",0.0808307826519012
"7187",0.283711701631546
"7188",0.076015293598175
"7189",0.717204809188843
"7190",0.761354267597198
"7191",0.00254027731716633
"7192",0.51285845041275
"7193",0.181884571909904
"7194",0.32026144862175
"7195",0.995418667793274
"7196",0.994254648685455
"7197",0.386626183986664
"7198",0.584752142429352
"7199",0.57314121723175
"7200",0.77833354473114
"7201",0.717831611633301
"7202",0.82897275686264
"7203",0.458492994308472
"7204",0.659655094146729
"7205",0.46818283200264
"7206",0.0801901891827583
"7207",0.567749917507172
"7208",0.853454887866974
"7209",0.338512927293777
"7210",0.606469035148621
"7211",0.734054803848267
"7212",0.553181707859039
"7213",0.473607182502747
"7214",0.74100935459137
"7215",0.763697862625122
"7216",0.1080182492733
"7217",0.000356523058144376
"7218",0.000299887848086655
"7219",0.000356523058144376
"7220",0.387953579425812
"7221",0.377669334411621
"7222",0.374990403652191
"7223",0.41012704372406
"7224",0.193292185664177
"7225",0.533808469772339
"7226",0.170758828520775
"7227",0.762836933135986
"7228",0.505889594554901
"7229",0.589992702007294
"7230",0.854861319065094
"7231",0.92397677898407
"7232",0.205668702721596
"7233",0.28256630897522
"7234",0.160313218832016
"7235",0.75034898519516
"7236",0.833188891410828
"7237",0.195882886648178
"7238",0.0222650784999132
"7239",0.344959616661072
"7240",0.37701141834259
"7241",0.465078502893448
"7242",0.359550058841705
"7243",0.382744133472443
"7244",0.308423727750778
"7245",0.248151749372482
"7246",0.709719777107239
"7247",0.590146780014038
"7248",0.937116026878357
"7249",0.679567039012909
"7250",0.147662907838821
"7251",0.32761362195015
"7252",0.156412407755852
"7253",0.390774309635162
"7254",0.636526584625244
"7255",0.413041710853577
"7256",0.684687435626984
"7257",0.419302642345428
"7258",0.612720131874084
"7259",0.543649196624756
"7260",0.539932012557983
"7261",0.330774486064911
"7262",0.625357329845428
"7263",0.452503532171249
