"","x"
"2144",0.32822659611702
"2145",0.59301882982254
"2146",0.922465801239014
"2147",0.627555072307587
"2148",0.574177205562592
"2149",0.342535883188248
"2150",0.729038894176483
"2151",0.712535381317139
"2152",0.767355799674988
"2153",0.140690192580223
"2154",0.0673501789569855
"2155",0.348282784223557
"2156",0.156704410910606
"2157",0.333796232938766
"2158",0.00809561368077993
"2159",0.0855263248085976
"2160",0.109805591404438
"2161",0.882800340652466
"2162",0.997687101364136
"2163",0.130539387464523
"2164",0.277731537818909
"2165",0.99404364824295
"2166",0.993938326835632
"2167",0.981114208698273
"2168",0.000572449469473213
"2169",0.00103728170506656
"2170",0.955908358097076
"2171",0.93973296880722
"2172",0.977184593677521
"2173",0.352097153663635
"2174",0.319386154413223
"2175",0.508602023124695
"2176",0.245739102363586
"2177",0.110124930739403
"2178",0.125995233654976
"2179",0.0993054434657097
"2180",0.650363087654114
"2181",0.969198524951935
"2182",0.999876737594604
"2183",0.999595940113068
"2184",0.412119269371033
"2185",0.488209664821625
"2186",0.50118350982666
"2187",0.999651789665222
"2188",0.151428684592247
"2189",0.110528521239758
"2190",0.0592119768261909
"2191",0.0741667822003365
"2192",0.128116697072983
"2193",0.890738308429718
"2194",0.0531205423176289
"2195",0.104769125580788
"2196",0.393778562545776
"2197",0.215795964002609
"2198",0.503419935703278
"2199",0.485245048999786
"2200",0.535656154155731
"2201",0.412586987018585
"2202",0.483521223068237
"2203",0.525205314159393
"2204",0.487541168928146
"2205",0.206944182515144
"2206",0.0000766336597735062
"2207",0.000161021845997311
"2208",0.000416415248764679
"2209",0.0203432645648718
"2210",0.0132550150156021
"2211",0.000417987816035748
"2212",0.384157687425613
"2213",0.236174330115318
"2214",0.51102739572525
"2215",0.272177904844284
"2216",0.000812692218460143
"2217",0.000503045157529414
"2218",0.000484949181554839
"2219",0.627119600772858
"2220",0.967447102069855
"2221",0.957707643508911
"2222",0.331963926553726
"2223",0.293356209993362
"2224",0.999491930007935
"2225",0.670313119888306
"2226",0.294336289167404
"2227",0.717266082763672
"2228",0.64616185426712
"2229",0.704186141490936
"2230",0.999562561511993
"2231",0.999746382236481
"2232",0.215489462018013
"2233",0.0602372884750366
"2234",0.776610374450684
"2235",0.973941266536713
"2236",0.87986820936203
"2237",0.970377326011658
"2238",0.929241836071014
"2239",0.352442502975464
"2240",0.0418776199221611
"2241",0.203747555613518
"2242",0.04995246976614
"2243",0.000244693597778678
"2244",0.297960817813873
"2245",0.117517307400703
"2246",0.909951686859131
"2247",0.00449385726824403
"2248",0.0180729869753122
"2249",0.0286829359829426
"2250",0.204385712742805
"2251",0.931415379047394
"2252",0.956068933010101
"2253",0.974793195724487
"2254",0.992644190788269
"2255",0.991638004779816
"2256",0.473652005195618
"2257",0.403154253959656
"2258",0.115778960287571
"2259",0.0883116126060486
"2260",0.0207758732140064
"2261",0.0398610979318619
"2262",0.0380071513354778
"2263",0.484847187995911
"2264",0.999729335308075
"2265",0.337398022413254
"2266",0.345580250024796
"2267",0.0353530943393707
"2268",0.476359009742737
"2269",0.590171158313751
"2270",0.494140654802322
"2271",0.015920864418149
"2272",0.0114214988425374
"2273",0.999295234680176
"2274",0.998148202896118
"2275",0.999315857887268
"2276",0.587550163269043
"2277",0.258885204792023
"2278",0.665142297744751
"2279",0.0126250740140676
"2280",0.998862504959106
"2281",0.997209846973419
"2282",0.999169230461121
"2283",0.808895349502563
"2284",0.998009026050568
"2285",0.998040616512299
"2286",0.766749143600464
"2287",0.757039964199066
"2288",0.707266867160797
"2289",0.0464082024991512
"2290",0.0291346218436956
"2291",0.999241590499878
"2292",0.998587250709534
"2293",0.910346210002899
"2294",0.802076399326324
"2295",0.703024685382843
"2296",0.549734830856323
"2297",0.306792855262756
"2298",0.555704534053802
"2299",0.840394794940948
"2300",0.354587554931641
"2301",0.445938020944595
"2302",0.595643579959869
"2303",0.840833961963654
"2304",0.776420593261719
"2305",0.998409867286682
"2306",0.910489976406097
"2307",0.895840167999268
"2308",0.928451836109161
"2309",0.903848111629486
"2310",0.547018349170685
"2311",0.820919215679169
"2312",0.00024109598598443
"2313",0.762987613677979
"2314",0.259200781583786
"2315",0.394347608089447
"2316",0.494762897491455
"2317",0.531411170959473
"2318",0.571735262870789
"2319",0.29606419801712
"2320",0.000944414758123457
"2321",0.000984680373221636
"2322",0.197923004627228
"2323",0.180681884288788
"2324",0.0602397918701172
"2325",0.102253638207912
"2326",0.000298432656563818
"2327",0.000398374628275633
"2328",0.988520979881287
"2329",0.993511259555817
"2330",0.999654293060303
"2331",0.999104797840118
"2332",0.0255396272987127
"2333",0.0317229256033897
"2334",0.255753844976425
"2335",0.281579166650772
"2336",0.808547675609589
"2337",0.876036286354065
"2338",0.999927282333374
"2339",0.71163809299469
"2340",0.768300116062164
"2341",0.000521504261996597
"2342",0.000276675767963752
"2343",0.00119431363418698
"2344",0.000386046478524804
"2345",0.737315893173218
"2346",0.820719063282013
"2347",0.00700256833806634
"2348",0.00142873136792332
"2349",0.0215231440961361
"2350",0.862695157527924
"2351",0.000334244803525507
"2352",0.00110757956281304
"2353",0.357256174087524
"2354",0.411650449037552
"2355",0.525656759738922
"2356",0.840286612510681
"2357",0.766757667064667
"2358",0.856617391109467
"2359",0.459903866052628
"2360",0.464355915784836
"2361",0.280698329210281
"2362",0.213123813271523
"2363",0.389632791280746
"2364",0.04604197666049
"2365",0.0555381365120411
"2366",0.253640919923782
"2367",0.178350284695625
"2368",0.122786119580269
"2369",0.120293132960796
"2370",0.0315375030040741
"2371",0.0461193285882473
"2372",0.802627146244049
"2373",0.631044268608093
"2374",0.772164046764374
"2375",0.706229150295258
"2376",0.707693874835968
"2377",0.725661218166351
"2378",0.0998683273792267
"2379",0.177291259169579
"2380",0.371722817420959
"2381",0.332923382520676
"2382",0.196503132581711
"2383",0.127432376146317
"2384",0.108090721070766
"2385",0.698702275753021
"2386",0.213549867272377
"2387",0.567604899406433
"2388",0.853371500968933
"2389",0.789260566234589
"2390",0.929835855960846
"2391",0.636795699596405
"2392",0.706595242023468
"2393",0.840077042579651
"2394",0.079468734562397
"2395",0.0402962490916252
"2396",0.143843725323677
"2397",0.381187528371811
"2398",0.6849485039711
"2399",0.14680802822113
"2400",0.675473570823669
"2401",0.0265992544591427
"2402",0.859380125999451
"2403",0.855319917201996
"2404",0.523989737033844
"2405",0.279997378587723
"2406",0.15166537463665
"2407",0.660234272480011
"2408",0.763490200042725
"2409",0.419451206922531
"2410",0.189190313220024
"2411",0.251581698656082
"2412",0.751582443714142
"2413",0.395795464515686
"2414",0.987298548221588
"2415",0.933630168437958
"2416",0.864215850830078
"2417",0.762605726718903
"2418",0.0996223762631416
"2419",0.0174723137170076
"2420",0.045179046690464
"2421",0.264058172702789
"2422",0.438797920942307
"2423",0.279100626707077
"2424",0.644580185413361
"2425",0.956744849681854
"2426",0.996254801750183
"2427",0.974005877971649
"2428",0.360159784555435
"2429",0.730456233024597
"2430",0.501691937446594
"2431",0.958923280239105
"2432",0.986402928829193
"2433",0.0391420312225819
"2434",0.000200887676328421
"2435",0.265700340270996
"2436",0.689999043941498
"2437",0.428978681564331
"2438",0.871876239776611
"2439",0.88951975107193
"2440",0.888575077056885
"2441",0.881854772567749
"2442",0.000573733123019338
"2443",0.00194404902867973
"2444",0.944903969764709
"2445",0.390151262283325
"2446",0.158135145902634
"2447",0.000404657155741006
"2448",0.573135197162628
"2449",0.803465247154236
"2450",0.701666533946991
"2451",0.559181451797485
"2452",0.614004015922546
"2453",0.530848383903503
"2454",0.641723096370697
"2455",0.597537815570831
"2456",0.636653125286102
"2457",0.744837939739227
"2458",0.654684245586395
"2459",0.284915089607239
"2460",0.288670241832733
"2461",0.315503656864166
"2462",0.670545935630798
"2463",0.250947028398514
"2464",0.999500155448914
"2465",0.999628305435181
"2466",0.000182550327735953
"2467",0.00204130611382425
"2468",0.123088769614697
"2469",0.181901171803474
"2470",0.526594936847687
"2471",0.44565886259079
"2472",0.640211999416351
"2473",0.210173025727272
"2474",0.701584696769714
"2475",0.706272482872009
"2476",0.957179725170135
"2477",0.0126973791047931
"2478",0.999658226966858
"2479",0.315262913703918
"2480",0.288321256637573
"2481",0.521631121635437
"2482",0.771868467330933
"2483",0.787245154380798
"2484",0.270594745874405
"2485",0.67561662197113
"2486",0.000449790037237108
"2487",0.000766870332881808
"2488",0.0651528090238571
"2489",0.0504295714199543
"2490",0.0274200458079576
"2491",0.000326930050505325
"2492",0.238879904150963
"2493",0.115860991179943
"2494",0.123947642743587
"2495",0.708635151386261
"2496",0.999136865139008
"2497",0.846547424793243
"2498",0.938463926315308
"2499",0.902693390846252
"2500",0.934236645698547
"2501",0.267584055662155
"2502",0.203791886568069
"2503",0.0248274486511946
"2504",0.734897911548615
"2505",0.946115076541901
"2506",0.929064095020294
"2507",0.0334763452410698
"2508",0.38468661904335
"2509",0.371915251016617
"2510",0.567474186420441
"2511",0.870360910892487
"2512",0.671040654182434
"2513",0.543542563915253
"2514",0.14783687889576
"2515",0.355900406837463
"2516",0.898028671741486
"2517",0.926023900508881
"2518",0.885115265846252
"2519",0.782648801803589
"2520",0.92817211151123
"2521",0.0202954858541489
"2522",0.549186766147614
"2523",0.359242618083954
"2524",0.451356172561646
"2525",0.360479444265366
"2526",0.311093270778656
"2527",0.304766237735748
"2528",0.379624843597412
"2529",0.804925441741943
"2530",0.106366246938705
"2531",0.572888791561127
"2532",0.516323626041412
"2533",0.313811331987381
"2534",0.71467512845993
"2535",0.35646989941597
"2536",0.46909037232399
"2537",0.393151223659515
"2538",0.873214066028595
"2539",0.67514705657959
"2540",0.371543228626251
"2541",0.569386184215546
"2542",0.633922934532166
"2543",0.856360614299774
"2544",0.753905057907104
"2545",0.746537804603577
"2546",0.865658640861511
"2547",0.574284732341766
"2548",0.12495744228363
"2549",0.203305616974831
"2550",0.308616667985916
"2551",0.173668637871742
"2552",0.945806682109833
"2553",0.952131927013397
"2554",0.965116024017334
"2555",0.999497771263123
"2556",0.999617099761963
"2557",0.0644427761435509
"2558",0.965273141860962
"2559",0.919403612613678
"2560",0.928877890110016
"2561",0.0570388436317444
"2562",0.0357954353094101
"2563",0.99942672252655
"2564",0.0429488383233547
"2565",0.0979223772883415
"2566",0.109701998531818
"2567",0.573338091373444
"2568",0.495345562696457
"2569",0.449583232402802
"2570",0.709197461605072
"2571",0.0585305243730545
"2572",0.0492826923727989
"2573",0.162722364068031
"2574",0.988280057907104
"2575",0.505710899829865
"2576",0.447563052177429
"2577",0.248439401388168
"2578",0.12598529458046
"2579",0.415604919195175
"2580",0.272300243377686
"2581",0.868805766105652
"2582",0.862869381904602
"2583",0.930646240711212
"2584",0.677126884460449
"2585",0.707629144191742
"2586",0.598832130432129
"2587",0.240721315145493
"2588",0.316761374473572
"2589",0.152927204966545
"2590",0.661432206630707
"2591",0.453080505132675
"2592",0.409823477268219
"2593",0.635070562362671
"2594",0.698697865009308
"2595",0.794298708438873
"2596",0.659735858440399
"2597",0.6711305975914
"2598",0.82548999786377
"2599",0.304880231618881
"2600",0.576116859912872
"2601",0.255837887525558
"2602",0.092427097260952
"2603",0.298757642507553
"2604",0.85493540763855
"2605",0.24213108420372
"2606",0.297200202941895
"2607",0.485591113567352
"2608",0.289468169212341
"2609",0.0820493102073669
"2610",0.0396957658231258
"2611",0.153879463672638
"2612",0.371148079633713
"2613",0.0449193455278873
"2614",0.998809099197388
"2615",0.10625734180212
"2616",0.258786559104919
"2617",0.0299484506249428
"2618",0.942847788333893
"2619",0.152139857411385
"2620",0.00029091871692799
"2621",0.000398352625779808
"2622",0.770748317241669
"2623",0.670176148414612
"2624",0.12186735868454
"2625",0.303465306758881
"2626",0.120240218937397
"2627",0.998745441436768
"2628",0.682143807411194
"2629",0.779506862163544
"2630",0.605604410171509
"2631",0.58849024772644
"2632",0.905604004859924
"2633",0.232453629374504
"2634",0.32304847240448
"2635",0.387476235628128
"2636",0.467192411422729
"2637",0.730254292488098
"2638",0.648264169692993
"2639",0.459559857845306
"2640",0.550044357776642
"2641",0.648775935173035
"2642",0.515196025371552
"2643",0.453870058059692
"2644",0.99855774641037
"2645",0.0173729378730059
"2646",0.00660022487863898
"2647",0.0832349061965942
"2648",0.941076159477234
"2649",0.337888687849045
"2650",0.377257734537125
"2651",0.451302379369736
"2652",0.218757957220078
"2653",0.443925976753235
"2654",0.196195244789124
"2655",0.341519981622696
"2656",0.289462506771088
"2657",0.719384074211121
"2658",0.560304701328278
"2659",0.609308540821075
"2660",0.594625532627106
"2661",0.0157820582389832
"2662",0.153254613280296
"2663",0.0209770612418652
"2664",0.000359531928552315
"2665",0.000477374909678474
"2666",0.785051345825195
"2667",0.72820633649826
"2668",0.000291057716822252
"2669",0.0132330050691962
"2670",0.429748922586441
"2671",0.513579249382019
"2672",0.697231948375702
"2673",0.000624317326582968
"2674",0.549714148044586
"2675",0.701776504516602
"2676",0.970353722572327
"2677",0.874270439147949
"2678",0.838143289089203
"2679",0.116251759231091
"2680",0.0959214642643929
"2681",0.541218340396881
"2682",0.195851221680641
"2683",0.369592010974884
"2684",0.665454089641571
"2685",0.317470520734787
"2686",0.0197650548070669
"2687",0.015998100861907
"2688",0.645579695701599
"2689",0.999270141124725
"2690",0.999314665794373
"2691",0.462269961833954
"2692",0.267335802316666
"2693",0.165081009268761
"2694",0.00195718836039305
"2695",0.56057471036911
"2696",0.433164834976196
"2697",0.511057376861572
"2698",0.74050772190094
"2699",0.578787326812744
"2700",0.688217103481293
"2701",0.578337609767914
"2702",0.666672050952911
"2703",0.602026045322418
"2704",0.999804794788361
"2705",0.999629497528076
"2706",0.39951166510582
"2707",0.15264493227005
"2708",0.120209231972694
"2709",0.80833899974823
"2710",0.167591214179993
"2711",0.0966339036822319
"2712",0.0539865382015705
"2713",0.999562561511993
"2714",0.997886478900909
"2715",0.998068392276764
"2716",0.468740910291672
"2717",0.457598149776459
"2718",0.348494946956635
"2719",0.342203706502914
"2720",0.548767566680908
"2721",0.744934141635895
"2722",0.395766943693161
"2723",0.478116691112518
"2724",0.512907266616821
"2725",0.151996523141861
"2726",0.233067125082016
"2727",0.0958561673760414
"2728",0.198004797101021
"2729",0.351069390773773
"2730",0.761450111865997
"2731",0.850174605846405
"2732",0.99895715713501
"2733",0.999931335449219
"2734",0.80963796377182
"2735",0.000227423399337567
"2736",0.12200702726841
"2737",0.442554295063019
"2738",0.522495269775391
"2739",0.856995522975922
"2740",0.630460858345032
"2741",0.631096124649048
"2742",0.699316084384918
"2743",0.277422487735748
"2744",0.869761526584625
"2745",0.000181989831617102
"2746",0.0014429105212912
"2747",0.00100822339300066
"2748",0.331787675619125
"2749",0.0558881163597107
"2750",0.538511276245117
"2751",0.000540325650945306
"2752",0.525025427341461
"2753",0.324615955352783
"2754",0.943715393543243
"2755",0.348472952842712
"2756",0.283515810966492
"2757",0.954839289188385
"2758",0.911292493343353
"2759",0.950254678726196
"2760",0.775785684585571
"2761",0.593008518218994
"2762",0.385882258415222
"2763",0.000643118051812053
"2764",0.998754262924194
"2765",0.000203861141926609
"2766",0.000373919639969245
"2767",0.674833834171295
"2768",0.562172293663025
"2769",0.705872535705566
"2770",0.963220357894897
"2771",0.902299284934998
"2772",0.974930047988892
"2773",0.599676311016083
"2774",0.754834055900574
"2775",0.32223379611969
"2776",0.00137967325281352
"2777",0.755296885967255
"2778",0.599926769733429
"2779",0.619930148124695
"2780",0.389224618673325
"2781",0.255981892347336
"2782",0.501120507717133
"2783",0.999055325984955
"2784",0.376016646623611
"2785",0.863846004009247
"2786",0.960296332836151
"2787",0.172746658325195
"2788",0.256440609693527
"2789",0.814121603965759
"2790",0.659578442573547
"2791",0.216189786791801
"2792",0.624484121799469
"2793",0.385814100503922
"2794",0.543701767921448
"2795",0.0742148086428642
"2796",0.0552387051284313
"2797",0.434676051139832
"2798",0.989296972751617
"2799",0.944674551486969
"2800",0.921831011772156
"2801",0.253191769123077
"2802",0.328631490468979
"2803",0.100244037806988
"2804",0.155522182583809
"2805",0.241565853357315
"2806",0.44063201546669
"2807",0.301147699356079
"2808",0.213438272476196
"2809",0.000301656808005646
"2810",0.0241820719093084
"2811",0.517713308334351
"2812",0.265891820192337
"2813",0.547006130218506
"2814",0.344750791788101
"2815",0.139086410403252
"2816",0.828018069267273
"2817",0.791488528251648
"2818",0.736337840557098
"2819",0.836501836776733
"2820",0.423332333564758
"2821",0.796829164028168
"2822",0.175401195883751
"2823",0.119437001645565
"2824",0.103199675679207
"2825",0.0187900122255087
"2826",0.0972528085112572
"2827",0.331097722053528
"2828",0.812855362892151
"2829",0.32214230298996
"2830",0.955025851726532
"2831",0.895981669425964
"2832",0.990882694721222
"2833",0.000323483982356265
"2834",0.283644318580627
"2835",0.32530352473259
"2836",0.0920970141887665
"2837",0.096666119992733
"2838",0.67234605550766
"2839",0.15361100435257
"2840",0.193835213780403
"2841",0.155022412538528
"2842",0.768142342567444
"2843",0.567565679550171
"2844",0.469348907470703
"2845",0.308701068162918
"2846",0.428279250860214
"2847",0.378627419471741
"2848",0.237145319581032
"2849",0.43236780166626
"2850",0.13035660982132
"2851",0.446923434734344
"2852",0.0936359688639641
"2853",0.0552510879933834
"2854",0.104597039520741
"2855",0.0304634273052216
"2856",0.450636714696884
"2857",0.499874740839005
"2858",0.479102253913879
"2859",0.212392553687096
"2860",0.603791654109955
"2861",0.573136806488037
"2862",0.787006437778473
"2863",0.790866613388062
"2864",0.313125252723694
"2865",0.646573662757874
"2866",0.707975268363953
"2867",0.932685315608978
"2868",0.164960891008377
"2869",0.057871401309967
"2870",0.276396214962006
"2871",0.601608693599701
"2872",0.471350401639938
"2873",0.9744873046875
"2874",0.623837172985077
"2875",0.000150467807543464
"2876",0.858619630336761
"2877",0.789883196353912
"2878",0.900811195373535
"2879",0.999757587909698
"2880",0.714282393455505
"2881",0.760333180427551
"2882",0.620044112205505
"2883",0.49535071849823
"2884",0.482835203409195
"2885",0.840320527553558
"2886",0.788052678108215
"2887",0.765320062637329
"2888",0.280343592166901
"2889",0.243175655603409
"2890",0.00138194160535932
"2891",0.888454437255859
"2892",0.854318380355835
"2893",0.974531829357147
"2894",0.958275675773621
"2895",0.999496221542358
"2896",0.999044954776764
"2897",0.88630485534668
"2898",0.519315361976624
"2899",0.538567781448364
"2900",0.618321061134338
"2901",0.000480218470329419
"2902",0.0356683880090714
"2903",0.0298317596316338
"2904",0.0529573820531368
"2905",0.00172831234522164
"2906",0.631364226341248
"2907",0.998010337352753
"2908",0.000863527995534241
"2909",0.999744117259979
"2910",0.915698647499084
"2911",0.3210489153862
"2912",0.4123415350914
"2913",0.000408433261327446
"2914",0.845001757144928
"2915",0.756000220775604
"2916",0.66933536529541
"2917",0.269976764917374
"2918",0.364941358566284
"2919",0.732587218284607
"2920",0.000262922287220135
"2921",0.000245295785134658
"2922",0.869317948818207
"2923",0.756236851215363
"2924",0.948182225227356
"2925",0.986134827136993
"2926",0.911173462867737
"2927",0.623382568359375
"2928",0.300471693277359
"2929",0.118335962295532
"2930",0.000195200074813329
"2931",0.000432539934990928
"2932",0.494005352258682
"2933",0.374004691839218
"2934",0.0998686254024506
"2935",0.574373722076416
"2936",0.00132826715707779
"2937",0.123924396932125
"2938",0.901874482631683
"2939",0.605495691299438
"2940",0.821046948432922
"2941",0.910672903060913
"2942",0.392250239849091
"2943",0.835228621959686
"2944",0.768322050571442
"2945",0.865669250488281
"2946",0.197615250945091
"2947",0.556343257427216
"2948",0.307788401842117
"2949",0.000300024810712785
"2950",0.52827787399292
"2951",0.707711756229401
"2952",0.822594881057739
"2953",0.0906171947717667
"2954",0.100267462432384
"2955",0.127313435077667
"2956",0.40968269109726
"2957",0.870797634124756
"2958",0.131472006440163
"2959",0.108949027955532
"2960",0.334325224161148
"2961",0.0145803792402148
"2962",0.612352132797241
"2963",0.640578210353851
"2964",0.618072986602783
"2965",0.888965964317322
"2966",0.219001561403275
"2967",0.0314409956336021
"2968",0.970573902130127
"2969",0.000449957500677556
"2970",0.964286744594574
"2971",0.941070795059204
"2972",0.729028165340424
"2973",0.101390510797501
"2974",0.167787149548531
"2975",0.0819804146885872
"2976",0.237623944878578
"2977",0.224371746182442
"2978",0.210884273052216
"2979",0.00225356523878872
"2980",0.602287650108337
"2981",0.62951248884201
"2982",0.382333070039749
"2983",0.150745779275894
"2984",0.755836188793182
"2985",0.374319523572922
"2986",0.120017118752003
"2987",0.071850597858429
"2988",0.956324756145477
"2989",0.873964428901672
"2990",0.760328233242035
"2991",0.835184395313263
"2992",0.439536184072495
"2993",0.663631200790405
"2994",0.75833398103714
"2995",0.704153656959534
"2996",0.845975697040558
"2997",0.95307320356369
"2998",0.925160944461823
"2999",0.115286208689213
"3000",0.189492926001549
"3001",0.102896727621555
"3002",0.294443815946579
"3003",0.456214427947998
"3004",0.944645404815674
"3005",0.283796012401581
"3006",0.180961549282074
"3007",0.20447650551796
"3008",0.527490675449371
"3009",0.569505393505096
"3010",0.454414844512939
"3011",0.295452415943146
"3012",0.370908379554749
"3013",0.452469795942307
"3014",0.000296817539492622
"3015",0.000934693671297282
"3016",0.440272182226181
"3017",0.573467910289764
"3018",0.784730851650238
"3019",0.732311964035034
"3020",0.353109568357468
"3021",0.939999401569366
"3022",0.212542980909348
"3023",0.521739363670349
"3024",0.783113121986389
"3025",0.84971672296524
"3026",0.916048884391785
"3027",0.999706208705902
"3028",0.910074293613434
"3029",0.763447940349579
"3030",0.0478408485651016
"3031",0.940667748451233
"3032",0.958728194236755
"3033",0.707964658737183
"3034",0.408195227384567
"3035",0.229146882891655
"3036",0.665294051170349
"3037",0.116588450968266
"3038",0.115311004221439
"3039",0.33443745970726
"3040",0.30198085308075
"3041",0.575130581855774
"3042",0.909626245498657
"3043",0.843876779079437
"3044",0.707373142242432
"3045",0.706950783729553
"3046",0.15331457555294
"3047",0.181796014308929
"3048",0.0618658252060413
"3049",0.262500435113907
"3050",0.310740381479263
"3051",0.438605159521103
"3052",0.310729503631592
"3053",0.468134969472885
"3054",0.591990947723389
"3055",0.518703997135162
"3056",0.788309037685394
"3057",0.708001911640167
"3058",0.999829888343811
"3059",0.999741971492767
"3060",0.908780455589294
"3061",0.89471435546875
"3062",0.938467383384705
"3063",0.900011420249939
"3064",0.0293168164789677
"3065",0.0177564881742001
"3066",0.000183656346052885
"3067",0.521324932575226
"3068",0.623272359371185
"3069",0.410357147455215
"3070",0.346885204315186
"3071",0.254982769489288
"3072",0.397529631853104
"3073",0.000766219804063439
"3074",0.312673419713974
"3075",0.434670120477676
"3076",0.00119783857371658
"3077",0.00335581903345883
"3078",0.786149024963379
"3079",0.937346875667572
"3080",0.850047528743744
"3081",0.831901550292969
"3082",0.787088453769684
"3083",0.0508514493703842
"3084",0.0536192618310452
"3085",0.383874207735062
"3086",0.154051065444946
"3087",0.123754106462002
"3088",0.121911652386189
"3089",0.774966418743134
"3090",0.808782756328583
"3091",0.805303692817688
"3092",0.642348527908325
"3093",0.688413739204407
"3094",0.626862645149231
"3095",0.000853819015901536
"3096",0.228755325078964
"3097",0.348676860332489
"3098",0.140863910317421
"3099",0.427381843328476
"3100",0.663881003856659
"3101",0.275882363319397
"3102",0.386534959077835
"3103",0.357047736644745
"3104",0.999895930290222
"3105",0.575497508049011
"3106",0.569766283035278
"3107",0.415786683559418
"3108",0.165687277913094
"3109",0.570232808589935
"3110",0.288806974887848
"3111",0.253891885280609
"3112",0.266684174537659
"3113",0.953261852264404
"3114",0.810032248497009
"3115",0.833966970443726
"3116",0.363327473402023
"3117",0.420523762702942
"3118",0.212746798992157
"3119",0.0542733035981655
"3120",0.0308505538851023
"3121",0.119896560907364
"3122",0.00524194166064262
"3123",0.0858078077435493
"3124",0.576274394989014
"3125",0.235472127795219
"3126",0.530694007873535
"3127",0.65816468000412
"3128",0.52254045009613
"3129",0.0999009236693382
"3130",0.0515242144465446
"3131",0.93471360206604
"3132",0.631412863731384
"3133",0.748159825801849
"3134",0.999785840511322
"3135",0.999766051769257
"3136",0.999847173690796
"3137",0.330498337745667
"3138",0.575499534606934
"3139",0.477067053318024
"3140",0.0859770923852921
"3141",0.203528344631195
"3142",0.330776125192642
"3143",0.363637864589691
"3144",0.970970332622528
"3145",0.9565669298172
"3146",0.0946898832917213
"3147",0.340703427791595
"3148",0.274081200361252
"3149",0.770150065422058
"3150",0.700511038303375
"3151",0.000408656458603218
"3152",0.000936528143938631
"3153",0.000715094094630331
"3154",0.747511863708496
"3155",0.540958642959595
"3156",0.213979944586754
"3157",0.439120829105377
"3158",0.324948042631149
"3159",0.0971197858452797
"3160",0.492924213409424
"3161",0.129139691591263
"3162",0.328417658805847
"3163",0.806458652019501
"3164",0.612072944641113
"3165",0.426942110061646
"3166",0.489805728197098
"3167",0.0508874803781509
"3168",0.332519769668579
"3169",0.309407263994217
"3170",0.208430513739586
"3171",0.136275425553322
"3172",0.275000363588333
"3173",0.469720810651779
"3174",0.450776875019073
"3175",0.849056780338287
"3176",0.826450109481812
"3177",0.408724993467331
"3178",0.274320960044861
"3179",0.156538367271423
"3180",0.62088817358017
"3181",0.669565677642822
"3182",0.28222393989563
"3183",0.368341892957687
"3184",0.321040570735931
"3185",0.241448655724525
"3186",0.103499226272106
"3187",0.109306320548058
"3188",0.422962039709091
"3189",0.000854005746077746
"3190",0.998894035816193
"3191",0.842692613601685
"3192",0.608358860015869
"3193",0.868235528469086
"3194",0.744720280170441
"3195",0.753043234348297
"3196",0.982037007808685
"3197",0.592539727687836
"3198",0.604237198829651
"3199",0.10834326595068
"3200",0.978105664253235
"3201",0.954191863536835
"3202",0.215461567044258
"3203",0.448031574487686
"3204",0.500579178333282
"3205",0.438659757375717
"3206",0.113928250968456
"3207",0.24269238114357
"3208",0.0775345861911774
"3209",0.407027155160904
"3210",0.383406788110733
"3211",0.753507912158966
"3212",0.999708712100983
"3213",0.409995138645172
"3214",0.891767859458923
"3215",0.000317612022627145
"3216",0.000712542387191206
"3217",0.999877333641052
"3218",0.997790813446045
"3219",0.000470140716060996
"3220",0.700612306594849
"3221",0.727083623409271
"3222",0.668856203556061
"3223",0.579335749149323
"3224",0.0127951502799988
"3225",0.927954733371735
"3226",0.687669277191162
"3227",0.99489814043045
"3228",0.989330232143402
"3229",0.996670305728912
"3230",0.112960711121559
"3231",0.159560889005661
"3232",0.999841928482056
"3233",0.999633550643921
"3234",0.999855279922485
"3235",0.99910968542099
"3236",0.0622863359749317
"3237",0.143694892525673
"3238",0.0339513085782528
"3239",0.0945548564195633
"3240",0.0991327539086342
"3241",0.328265786170959
"3242",0.306780368089676
"3243",0.396425813436508
"3244",0.999292135238647
"3245",0.999387741088867
"3246",0.999545991420746
"3247",0.688713550567627
"3248",0.6541748046875
"3249",0.000815359002444893
"3250",0.339842438697815
"3251",0.276826411485672
"3252",0.78938901424408
"3253",0.786445558071136
"3254",0.99970930814743
"3255",0.99943608045578
"3256",0.999703109264374
"3257",0.999868750572205
"3258",0.0400743782520294
"3259",0.0892612487077713
"3260",0.0610480085015297
"3261",0.999664545059204
"3262",0.999235272407532
"3263",0.851489841938019
"3264",0.881628513336182
"3265",0.824168622493744
"3266",0.180470809340477
"3267",0.00973654631525278
"3268",0.139903977513313
"3269",0.0975534543395042
"3270",0.0811649858951569
"3271",0.996590971946716
"3272",0.986381888389587
"3273",0.996186673641205
"3274",0.810594856739044
"3275",0.811853229999542
"3276",0.79231470823288
"3277",0.77863347530365
"3278",0.16013665497303
"3279",0.507166385650635
"3280",0.144491478800774
"3281",0.514668822288513
"3282",0.976181089878082
"3283",0.0214985851198435
"3284",0.379375964403152
"3285",0.194902643561363
"3286",0.41257432103157
"3287",0.381844401359558
"3288",0.844945430755615
"3289",0.479262173175812
"3290",0.232575491070747
"3291",0.627453148365021
"3292",0.970139741897583
"3293",0.308533549308777
