"","x"
"5084",0.30139547586441
"5085",0.0147377792745829
"5086",0.996710777282715
"5087",0.998051285743713
"5088",0.000903076259419322
"5089",0.000405764061724767
"5090",0.00142083188984543
"5091",0.431585937738419
"5092",0.61265903711319
"5093",0.45525911450386
"5094",0.43313604593277
"5095",0.869934499263763
"5096",0.0214720834046602
"5097",0.212892144918442
"5098",0.685515522956848
"5099",0.24886517226696
"5100",0.00399158615618944
"5101",0.667164385318756
"5102",0.686991274356842
"5103",0.541081190109253
"5104",0.582970201969147
"5105",0.971606194972992
"5106",0.000902929168660194
"5107",0.099961094558239
"5108",0.057150986045599
"5109",0.247354835271835
"5110",0.0264262538403273
"5111",0.0565114468336105
"5112",0.127853766083717
"5113",0.133855581283569
"5114",0.451861977577209
"5115",0.967110395431519
"5116",0.0122670978307724
"5117",0.00806502345949411
"5118",0.480250477790833
"5119",0.117488905787468
"5120",0.159512728452682
"5121",0.51598459482193
"5122",0.736961007118225
"5123",0.727345764636993
"5124",0.329884678125381
"5125",0.625006973743439
"5126",0.786895871162415
"5127",0.69335275888443
"5128",0.400406420230865
"5129",0.00198611943051219
"5130",0.00118396477773786
"5131",0.000236825319007039
"5132",0.999321103096008
"5133",0.999676942825317
"5134",0.993631899356842
"5135",0.69726949930191
"5136",0.664756536483765
"5137",0.527592420578003
"5138",0.000721071264706552
"5139",0.000910684058908373
"5140",0.000432461791206151
"5141",0.231149286031723
"5142",0.259263396263123
"5143",0.533422887325287
"5144",0.26598396897316
"5145",0.0320688225328922
"5146",0.164629429578781
"5147",0.163182035088539
"5148",0.221227020025253
"5149",0.765566766262054
"5150",0.999947071075439
"5151",0.8382847905159
"5152",0.905649781227112
"5153",0.905650913715363
"5154",0.987188875675201
"5155",0.944720387458801
"5156",0.550546228885651
"5157",0.621743381023407
"5158",0.56252646446228
"5159",0.424270123243332
"5160",0.225821226835251
"5161",0.404918253421783
"5162",0.824425458908081
"5163",0.895389974117279
"5164",0.847671091556549
"5165",0.144570708274841
"5166",0.166281014680862
"5167",0.414663553237915
"5168",0.561891078948975
"5169",0.999831914901733
"5170",0.549975693225861
"5171",0.714802265167236
"5172",0.686119377613068
"5173",0.882876336574554
"5174",0.881140947341919
"5175",0.305219262838364
"5176",0.35642284154892
"5177",0.156497746706009
"5178",0.0005364611861296
"5179",0.23049621284008
"5180",0.295723587274551
"5181",0.287203162908554
"5182",0.997149527072906
"5183",0.998999416828156
"5184",0.456173449754715
"5185",0.0200888272374868
"5186",0.0779862999916077
"5187",0.0351998656988144
"5188",0.586229085922241
"5189",0.597174644470215
"5190",0.754331648349762
"5191",0.886006355285645
"5192",0.353060454130173
"5193",0.797410905361176
"5194",0.0948561578989029
"5195",0.194242522120476
"5196",0.197298258543015
"5197",0.122004874050617
"5198",0.245994120836258
"5199",0.215603098273277
"5200",0.909339129924774
"5201",0.869667828083038
"5202",0.549982130527496
"5203",0.151782959699631
"5204",0.35461089015007
"5205",0.362949371337891
"5206",0.509606659412384
"5207",0.450446873903275
"5208",0.171425521373749
"5209",0.287959814071655
"5210",0.797493755817413
"5211",0.733065605163574
"5212",0.000299568637274206
"5213",0.50901198387146
"5214",0.652737498283386
"5215",0.0636083632707596
"5216",0.582984745502472
"5217",0.0861568301916122
"5218",0.149075448513031
"5219",0.212920889258385
"5220",0.112384185194969
"5221",0.228432208299637
"5222",0.165043547749519
"5223",0.208705276250839
"5224",0.360789179801941
"5225",0.184873640537262
"5226",0.0866581648588181
"5227",0.314446240663528
"5228",0.644388556480408
"5229",0.283919632434845
"5230",0.554017305374146
"5231",0.000332103634718806
"5232",0.000297268124995753
"5233",0.112882189452648
"5234",0.360774397850037
"5235",0.529538631439209
"5236",0.297017961740494
"5237",0.177948474884033
"5238",0.306945502758026
"5239",0.231001302599907
"5240",0.191873297095299
"5241",0.172140568494797
"5242",0.8102867603302
"5243",0.969511389732361
"5244",0.546973347663879
"5245",0.382494568824768
"5246",0.458770722150803
"5247",0.170490652322769
"5248",0.249365895986557
"5249",0.0218429006636143
"5250",0.498783230781555
"5251",0.786434531211853
"5252",0.338935256004333
"5253",0.519561529159546
"5254",0.982652068138123
"5255",0.338133692741394
"5256",0.374173700809479
"5257",0.556444585323334
"5258",0.665439307689667
"5259",0.495432704687119
"5260",0.518955647945404
"5261",0.000892186188139021
"5262",0.000266028306214139
"5263",0.000372097041690722
"5264",0.000408845604397357
"5265",0.286120653152466
"5266",0.877977788448334
"5267",0.610590398311615
"5268",0.0199485421180725
"5269",0.455522060394287
"5270",0.245546579360962
"5271",0.532348334789276
"5272",0.253412127494812
"5273",0.171467512845993
"5274",0.361327052116394
"5275",0.592422127723694
"5276",0.333175271749496
"5277",0.0461377836763859
"5278",0.176421999931335
"5279",0.953318059444427
"5280",0.927293419837952
"5281",0.8411003947258
"5282",0.674583435058594
"5283",0.89510452747345
"5284",0.910316824913025
"5285",0.860738158226013
"5286",0.428616940975189
"5287",0.438303202390671
"5288",0.215612053871155
"5289",0.553457796573639
"5290",0.226355344057083
"5291",0.025820828974247
"5292",0.0863006114959717
"5293",0.0215063989162445
"5294",0.299112558364868
"5295",0.38025775551796
"5296",0.341539412736893
"5297",0.61400955915451
"5298",0.569396913051605
"5299",0.951713025569916
"5300",0.932149291038513
"5301",0.763478934764862
"5302",0.421367168426514
"5303",0.908616960048676
"5304",0.000168700687936507
"5305",0.26688876748085
"5306",0.221445530653
"5307",0.541237831115723
"5308",0.668894529342651
"5309",0.825132548809052
"5310",0.0115227606147528
"5311",0.0127812623977661
"5312",0.00053185474826023
"5313",0.000560186745133251
"5314",0.00044961940147914
"5315",0.319045752286911
"5316",0.69254595041275
"5317",0.773964524269104
"5318",0.881314039230347
"5319",0.606619775295258
"5320",0.66194623708725
"5321",0.0534652881324291
"5322",0.337971270084381
"5323",0.379672735929489
"5324",0.672481834888458
"5325",0.628918290138245
"5326",0.531727075576782
"5327",0.524150490760803
"5328",0.516914963722229
"5329",0.657687604427338
"5330",0.127604708075523
"5331",0.165648177266121
"5332",0.0522587858140469
"5333",0.943515419960022
"5334",0.90602970123291
"5335",0.851608157157898
"5336",0.628665506839752
"5337",0.859530091285706
"5338",0.000454912427812815
"5339",0.000268040370428935
"5340",0.0168271642178297
"5341",0.542056143283844
"5342",0.587998569011688
"5343",0.234006211161613
"5344",0.193085849285126
"5345",0.090729720890522
"5346",0.295271813869476
"5347",0.249092370271683
"5348",0.178768172860146
"5349",0.212183699011803
"5350",0.170493245124817
"5351",0.820606350898743
"5352",0.199926763772964
"5353",0.724950134754181
"5354",0.867360711097717
"5355",0.875481307506561
"5356",0.836018145084381
"5357",0.241073206067085
"5358",0.122054152190685
"5359",0.517285943031311
"5360",0.999527335166931
"5361",0.999891519546509
"5362",0.241340786218643
"5363",0.0945975854992867
"5364",0.0687013566493988
"5365",0.210503920912743
"5366",0.282760918140411
"5367",0.177832826972008
"5368",0.0720718875527382
"5369",0.057588517665863
"5370",0.999127686023712
"5371",0.999781906604767
"5372",0.063752256333828
"5373",0.0919352248311043
"5374",0.503457427024841
"5375",0.188540384173393
"5376",0.00249958084896207
"5377",0.472282826900482
"5378",0.160185173153877
"5379",0.0374959073960781
"5380",0.485746443271637
"5381",0.388279289007187
"5382",0.569473743438721
"5383",0.188431322574615
"5384",0.0516517721116543
"5385",0.0515354722738266
"5386",0.0846161097288132
"5387",0.0203576385974884
"5388",0.0879160016775131
"5389",0.110267579555511
"5390",0.256232112646103
"5391",0.0940465107560158
"5392",0.254251033067703
"5393",0.579421818256378
"5394",0.690041780471802
"5395",0.461098849773407
"5396",0.422711312770844
"5397",0.585262060165405
"5398",0.508374750614166
"5399",0.395540237426758
"5400",0.789636731147766
"5401",0.289223074913025
"5402",0.999047696590424
"5403",0.999845862388611
"5404",0.998881042003632
"5405",0.56774514913559
"5406",0.233958601951599
"5407",0.173309251666069
"5408",0.85986715555191
"5409",0.519717752933502
"5410",0.140373945236206
"5411",0.0188517086207867
"5412",0.0305679440498352
"5413",0.00135787727776915
"5414",0.000418849143898115
"5415",0.000415222748415545
"5416",0.49968346953392
"5417",0.490150660276413
"5418",0.604362785816193
"5419",0.398287683725357
"5420",0.742379486560822
"5421",0.000261631474131718
"5422",0.000102072619483806
"5423",0.397909432649612
"5424",0.60645854473114
"5425",0.588284850120544
"5426",0.00144628097768873
"5427",0.00602540606632829
"5428",0.893804550170898
"5429",0.91917759180069
"5430",0.928384065628052
"5431",0.297141581773758
"5432",0.26556670665741
"5433",0.597471475601196
"5434",0.312196880578995
"5435",0.0479364134371281
"5436",0.0437664501368999
"5437",0.755778610706329
"5438",0.00267572398297489
"5439",0.545454025268555
"5440",0.80765026807785
"5441",0.725055634975433
"5442",0.292861014604568
"5443",0.500380635261536
"5444",0.894221544265747
"5445",0.0436627864837646
"5446",0.0627964064478874
"5447",0.00282841944135725
"5448",0.388298958539963
"5449",0.556819915771484
"5450",0.094649463891983
"5451",0.0509491190314293
"5452",0.0986834391951561
"5453",0.270121365785599
"5454",0.187765061855316
"5455",0.106997899711132
"5456",0.326816350221634
"5457",0.0379112549126148
"5458",0.191533461213112
"5459",0.991051554679871
"5460",0.796494901180267
"5461",0.97871607542038
"5462",0.362408727407455
"5463",0.424220234155655
"5464",0.212428018450737
"5465",0.173458769917488
"5466",0.444574743509293
"5467",0.48672804236412
"5468",0.999701678752899
"5469",0.355247735977173
"5470",0.118874333798885
"5471",0.539790391921997
"5472",0.0958839058876038
"5473",0.0483222305774689
"5474",0.534025907516479
"5475",0.460794478654861
"5476",0.538603127002716
"5477",0.0546016171574593
"5478",0.0468223802745342
"5479",0.0541717670857906
"5480",0.642579615116119
"5481",0.711210906505585
"5482",0.414540559053421
"5483",0.539156258106232
"5484",0.176200434565544
"5485",0.523753106594086
"5486",0.141584724187851
"5487",0.123744413256645
"5488",0.293484896421432
"5489",0.330933332443237
"5490",0.118919171392918
"5491",0.0748061537742615
"5492",0.0825305804610252
"5493",0.800709009170532
"5494",0.999067962169647
"5495",0.0597482807934284
"5496",0.256750464439392
"5497",0.0686573758721352
"5498",0.605952262878418
"5499",0.632738053798676
"5500",0.473302751779556
"5501",0.944619953632355
"5502",0.183686316013336
"5503",0.343170791864395
"5504",0.561766982078552
"5505",0.792981266975403
"5506",0.795175433158875
"5507",0.815279006958008
"5508",0.105453729629517
"5509",0.196906089782715
"5510",0.339646309614182
"5511",0.00073458265978843
"5512",0.000478137255413458
"5513",0.335408121347427
"5514",0.126990154385567
"5515",0.170480653643608
"5516",0.154208227992058
"5517",0.052069153636694
"5518",0.242584645748138
"5519",0.102837763726711
"5520",0.480149745941162
"5521",0.561495780944824
"5522",0.401154279708862
"5523",0.0705255195498466
"5524",0.381671547889709
"5525",0.683159232139587
"5526",0.661226630210876
"5527",0.966242015361786
"5528",0.989627480506897
"5529",0.984143137931824
"5530",0.984270870685577
"5531",0.999221563339233
"5532",0.998431265354156
"5533",0.242735475301743
"5534",0.560483276844025
"5535",0.523447215557098
"5536",0.000308832910377532
"5537",0.000840210530441254
"5538",0.134004309773445
"5539",0.2381961196661
"5540",0.201074585318565
"5541",0.857028186321259
"5542",0.791117966175079
"5543",0.972455024719238
"5544",0.902421295642853
"5545",0.000850153213832527
"5546",0.000398969044908881
"5547",0.903505027294159
"5548",0.893049120903015
"5549",0.989939272403717
"5550",0.453309386968613
"5551",0.4104343354702
"5552",0.600385010242462
"5553",0.181855753064156
"5554",0.382918030023575
"5555",0.000105967294075526
"5556",0.000248630152782425
"5557",0.0819539725780487
"5558",0.188406139612198
"5559",0.317916095256805
"5560",0.956656157970428
"5561",0.961141467094421
"5562",0.000206550830625929
"5563",0.000205604141228832
"5564",0.000384297745767981
"5565",0.044409979134798
"5566",0.0766241550445557
"5567",0.0763206705451012
"5568",0.964389801025391
"5569",0.000733565131668001
"5570",0.87834507226944
"5571",0.916962921619415
"5572",0.949777185916901
"5573",0.975925445556641
"5574",0.464597135782242
"5575",0.106633298099041
"5576",0.118364922702312
"5577",0.204825967550278
"5578",0.998729526996613
"5579",0.289504140615463
"5580",0.16355162858963
"5581",0.392038375139236
"5582",0.889185965061188
"5583",0.000703257275745273
"5584",0.000981274293735623
"5585",0.70949649810791
"5586",0.812308967113495
"5587",0.227022394537926
"5588",0.300476729869843
"5589",0.639472484588623
"5590",0.59838855266571
"5591",0.462656080722809
"5592",0.565122187137604
"5593",0.474621683359146
"5594",0.0179707873612642
"5595",0.00925028044730425
"5596",0.203307867050171
"5597",0.198117971420288
"5598",0.888378739356995
"5599",0.757349133491516
"5600",0.84363979101181
"5601",0.000807218544650823
"5602",0.000317289115628228
"5603",0.00021186655794736
"5604",0.24813686311245
"5605",0.174532160162926
"5606",0.632992804050446
"5607",0.992385983467102
"5608",0.495733022689819
"5609",0.335883110761642
"5610",0.0891696959733963
"5611",0.733122766017914
"5612",0.348853081464767
"5613",0.110964618623257
"5614",0.699925780296326
"5615",0.309149444103241
"5616",0.997034430503845
"5617",0.906818866729736
"5618",0.590464055538177
"5619",0.939094483852386
"5620",0.966294705867767
"5621",0.840436458587646
"5622",0.891534984111786
"5623",0.981042385101318
"5624",0.989632248878479
"5625",0.000183209282113239
"5626",0.991888105869293
"5627",0.946531713008881
"5628",0.0302964467555285
"5629",0.0625218898057938
"5630",0.665542006492615
"5631",0.247378244996071
"5632",0.406373739242554
"5633",0.068093478679657
"5634",0.0862568989396095
"5635",0.051876250654459
"5636",0.321834981441498
"5637",0.207524523139
"5638",0.10688241571188
"5639",0.0933796092867851
"5640",0.154535740613937
"5641",0.597947239875793
"5642",0.00515372538939118
"5643",0.00466955965384841
"5644",0.00228820275515318
"5645",0.0039586378261447
"5646",0.106017552316189
"5647",0.369836241006851
"5648",0.544328451156616
"5649",0.317871510982513
"5650",0.00971454847604036
"5651",0.0380458682775497
"5652",0.0320215821266174
"5653",0.998911380767822
"5654",0.440513044595718
"5655",0.559973418712616
"5656",0.394772946834564
"5657",0.071862019598484
"5658",0.921286880970001
"5659",0.961851954460144
"5660",0.920033931732178
"5661",0.811972320079803
"5662",0.868737101554871
"5663",0.792750418186188
"5664",0.843803226947784
"5665",0.358787000179291
"5666",0.020222520455718
"5667",0.0964037701487541
"5668",0.0620477832853794
"5669",0.0273065585643053
"5670",0.282713055610657
"5671",0.0164485312998295
"5672",0.407831341028214
"5673",0.146335422992706
"5674",0.776777625083923
"5675",0.820716559886932
"5676",0.881467759609222
"5677",0.522870600223541
"5678",0.494071751832962
"5679",0.965053498744965
"5680",0.528884410858154
"5681",0.227369591593742
"5682",0.194770023226738
"5683",0.375131368637085
"5684",0.670017659664154
"5685",0.847502887248993
"5686",0.484714448451996
"5687",0.36853364109993
"5688",0.24902155995369
"5689",0.682167530059814
"5690",0.881324410438538
"5691",0.099927619099617
"5692",0.56025242805481
"5693",0.135516121983528
"5694",0.809959173202515
"5695",0.0938240066170692
"5696",0.418175548315048
"5697",0.0069976095110178
"5698",0.0819667801260948
"5699",0.154528856277466
"5700",0.167053133249283
"5701",0.385901927947998
"5702",0.000696657749358565
"5703",0.207589447498322
"5704",0.236938327550888
"5705",0.15886764228344
"5706",0.0698582977056503
"5707",0.236549198627472
"5708",0.447162002325058
"5709",0.137729212641716
"5710",0.0089622363448143
"5711",0.0619123466312885
"5712",0.0865983068943024
"5713",0.0218292847275734
"5714",0.162592023611069
"5715",0.216628104448318
"5716",0.162583380937576
"5717",0.505513370037079
"5718",0.845515370368958
"5719",0.642235338687897
"5720",0.171565160155296
"5721",0.666713178157806
"5722",0.185898676514626
"5723",0.451862812042236
"5724",0.383859366178513
"5725",0.172715663909912
"5726",0.0719685703516006
"5727",0.449495822191238
"5728",0.360002726316452
"5729",0.201463639736176
"5730",0.0290649440139532
"5731",0.446169793605804
"5732",0.341685324907303
"5733",0.0819510668516159
"5734",0.0434173978865147
"5735",0.0357119366526604
"5736",0.525161623954773
"5737",0.426584422588348
"5738",0.962007939815521
"5739",0.183283045887947
"5740",0.74794340133667
"5741",0.0167052205651999
"5742",0.546836316585541
"5743",0.600991010665894
"5744",0.35817876458168
"5745",0.354521363973618
"5746",0.999809801578522
"5747",0.999781906604767
"5748",0.999746263027191
"5749",0.0957379564642906
"5750",0.220471262931824
"5751",0.033256895840168
"5752",0.27161380648613
"5753",0.497958809137344
"5754",0.971819519996643
"5755",0.290559649467468
"5756",0.595320343971252
"5757",0.732267796993256
"5758",0.474172353744507
"5759",0.133692383766174
"5760",0.473030745983124
"5761",0.944171726703644
"5762",0.000413104164181277
"5763",0.156798675656319
"5764",0.158340767025948
"5765",0.0340284183621407
"5766",0.137695819139481
"5767",0.261812150478363
"5768",0.167253091931343
"5769",0.321934044361115
"5770",0.0220428071916103
"5771",0.590624630451202
"5772",0.942268371582031
"5773",0.523339211940765
"5774",0.513877928256989
"5775",0.627677083015442
"5776",0.0414901189506054
"5777",0.162920549511909
"5778",0.274780362844467
"5779",0.00878116302192211
"5780",0.0230561960488558
"5781",0.056962538510561
"5782",0.0888185203075409
"5783",0.0463257655501366
"5784",0.740365445613861
"5785",0.200003296136856
"5786",0.0463320873677731
"5787",0.119333870708942
"5788",0.000407529209041968
"5789",0.000778573739808053
"5790",0.953241348266602
"5791",0.971036791801453
"5792",0.164861097931862
"5793",0.201606526970863
"5794",0.303621888160706
"5795",0.219312056899071
"5796",0.100042276084423
"5797",0.279474765062332
"5798",0.318361550569534
"5799",0.432397305965424
"5800",0.143056988716125
"5801",0.27273690700531
"5802",0.303208559751511
"5803",0.21952497959137
"5804",0.0850024744868279
"5805",0.0229120720177889
"5806",0.000683414458762854
"5807",0.000895280274562538
"5808",0.0750660970807076
"5809",0.138929322361946
"5810",0.747743010520935
"5811",0.623519122600555
"5812",0.650793969631195
"5813",0.600131809711456
"5814",0.540680408477783
"5815",0.925093770027161
"5816",0.616709411144257
"5817",0.437350630760193
"5818",0.715985059738159
"5819",0.889556527137756
"5820",0.991786658763885
"5821",0.89482706785202
"5822",0.946403384208679
"5823",0.932990193367004
"5824",0.0809048637747765
"5825",0.199442744255066
"5826",0.524814426898956
"5827",0.286368876695633
"5828",0.649893343448639
"5829",0.193424016237259
"5830",0.485758364200592
"5831",0.666945993900299
"5832",0.967457711696625
"5833",0.566062271595001
"5834",0.0210428908467293
"5835",0.0247195102274418
"5836",0.269877851009369
"5837",0.826140820980072
"5838",0.940567374229431
"5839",0.890217542648315
"5840",0.593294322490692
"5841",0.526816606521606
"5842",0.078587606549263
"5843",0.999775111675262
"5844",0.969897091388702
"5845",0.914506316184998
"5846",0.836592435836792
"5847",0.000410399748943746
"5848",0.000381128949811682
"5849",0.000527666474226862
"5850",0.148976221680641
"5851",0.460783511400223
"5852",0.070573702454567
"5853",0.310266375541687
"5854",0.287137091159821
"5855",0.132943853735924
"5856",0.242527723312378
"5857",0.611475884914398
"5858",0.351904332637787
"5859",0.593625485897064
"5860",0.973902761936188
"5861",0.770969688892365
"5862",0.98310399055481
"5863",0.392084509134293
"5864",0.705381155014038
"5865",0.287717312574387
"5866",0.327979445457458
"5867",0.101148933172226
"5868",0.167180061340332
"5869",0.310036659240723
"5870",0.587084352970123
"5871",0.0144170047715306
"5872",0.0210129376500845
"5873",0.42956680059433
"5874",0.188361525535583
"5875",0.588719844818115
"5876",0.633727610111237
"5877",0.287644445896149
"5878",0.231815367937088
"5879",0.0526447258889675
"5880",0.998755574226379
"5881",0.999054968357086
"5882",0.453436017036438
"5883",0.66360068321228
"5884",0.67329353094101
"5885",0.67181122303009
"5886",0.563012599945068
"5887",0.407515496015549
"5888",0.552037477493286
"5889",0.49401792883873
"5890",0.489179521799088
"5891",0.132310390472412
"5892",0.0634572356939316
"5893",0.127779692411423
"5894",0.858238160610199
"5895",0.933574318885803
"5896",0.75522643327713
"5897",0.983098208904266
"5898",0.932080924510956
"5899",0.000804221199359745
"5900",0.000946092593949288
"5901",0.00111190439201891
"5902",0.767473757266998
"5903",0.798980712890625
"5904",0.995286583900452
"5905",0.000365737098036334
"5906",0.000837888801470399
"5907",0.736343801021576
"5908",0.637580096721649
"5909",0.650782287120819
"5910",0.423562407493591
"5911",0.671059489250183
"5912",0.826401233673096
"5913",0.580434858798981
"5914",0.730479598045349
"5915",0.0593741908669472
"5916",0.128906548023224
"5917",0.451211482286453
"5918",0.11784254014492
"5919",0.177870988845825
"5920",0.0738021805882454
"5921",0.0276852007955313
"5922",0.0286540947854519
"5923",0.411854207515717
"5924",0.723645329475403
"5925",0.211403846740723
"5926",0.630222141742706
"5927",0.972949504852295
"5928",0.0260982774198055
"5929",0.000684377097059041
"5930",0.00159748957958072
"5931",0.000409263622714207
"5932",0.738670885562897
"5933",0.714410603046417
"5934",0.68635368347168
"5935",0.456444084644318
"5936",0.102655723690987
"5937",0.583060264587402
"5938",0.998024940490723
"5939",0.999437868595123
"5940",0.00049663131358102
"5941",0.999600946903229
"5942",0.999647974967957
"5943",0.969568848609924
"5944",0.968277454376221
"5945",0.999814331531525
"5946",0.0699509009718895
"5947",0.164045572280884
"5948",0.0691163688898087
"5949",0.1644187271595
"5950",0.065879613161087
"5951",0.5813929438591
"5952",0.604948878288269
"5953",0.519265651702881
"5954",0.998253881931305
"5955",0.998136520385742
"5956",0.950540542602539
"5957",0.0333392582833767
"5958",0.0766643956303596
"5959",0.222647950053215
"5960",0.999832987785339
"5961",0.999781310558319
"5962",0.999654531478882
"5963",0.725607931613922
"5964",0.542969942092896
"5965",0.0344510041177273
"5966",0.287913233041763
"5967",0.729618012905121
"5968",0.665058970451355
"5969",0.173723429441452
"5970",0.452398389577866
"5971",0.472378134727478
"5972",0.431788265705109
"5973",0.0177012011408806
"5974",0.0139656951650977
"5975",0.0945249274373055
"5976",0.147263899445534
"5977",0.247217148542404
"5978",0.347540706396103
"5979",0.419958621263504
"5980",0.0473810322582722
"5981",0.133811041712761
"5982",0.53182053565979
"5983",0.79714298248291
"5984",0.823769330978394
"5985",0.787485241889954
"5986",0.0407698042690754
"5987",0.105374813079834
"5988",0.0733310654759407
"5989",0.712663769721985
"5990",0.768466055393219
"5991",0.0726980641484261
"5992",0.954493999481201
"5993",0.956687390804291
"5994",0.947554707527161
"5995",0.889340400695801
"5996",0.590970933437347
"5997",0.705907583236694
"5998",0.356772392988205
"5999",0.0167124904692173
"6000",0.744776606559753
"6001",0.824497580528259
"6002",0.81966108083725
"6003",0.891459882259369
"6004",0.8462815284729
"6005",0.905187726020813
"6006",0.170763030648232
"6007",0.221523597836494
"6008",0.151284366846085
"6009",0.604418814182281
"6010",0.502352237701416
"6011",0.755231618881226
"6012",0.385940939188004
"6013",0.446491003036499
"6014",0.691287934780121
"6015",0.65530914068222
"6016",0.861015260219574
"6017",0.55696427822113
"6018",0.432822525501251
"6019",0.531904876232147
"6020",0.778534114360809
"6021",0.65252274274826
"6022",0.905945897102356
"6023",0.0648998096585274
"6024",0.19409804046154
"6025",0.117333456873894
"6026",0.621863543987274
"6027",0.546287953853607
"6028",0.523707509040833
"6029",0.957107841968536
"6030",0.537776589393616
"6031",0.823615193367004
"6032",0.0836461335420609
"6033",0.927729368209839
"6034",0.979978621006012
"6035",0.631789147853851
"6036",0.585794866085052
"6037",0.881739258766174
"6038",0.0364827774465084
"6039",0.0966601967811584
"6040",0.0112641248852015
"6041",0.023058969527483
"6042",0.117654673755169
"6043",0.0685416981577873
"6044",0.00210484280250967
"6045",0.051239375025034
"6046",0.102571800351143
"6047",0.146604731678963
"6048",0.455834090709686
"6049",0.239435732364655
"6050",0.987547993659973
"6051",0.994532823562622
"6052",0.671880304813385
"6053",0.797939121723175
"6054",0.366373986005783
"6055",0.947376728057861
"6056",0.757668495178223
"6057",0.963492035865784
"6058",0.0275719948112965
"6059",0.0314632952213287
"6060",0.0733996257185936
"6061",0.00467288307845592
"6062",0.0177002064883709
"6063",0.367229461669922
"6064",0.0568351745605469
"6065",0.413458645343781
"6066",0.348403751850128
"6067",0.0704789906740189
"6068",0.872584164142609
"6069",0.844189584255219
"6070",0.0570385605096817
"6071",0.000199886315385811
"6072",0.000257574080023915
"6073",0.000201026981812902
"6074",0.172505468130112
"6075",0.74828714132309
"6076",0.435657769441605
"6077",0.153073653578758
"6078",0.0343552567064762
"6079",0.515015721321106
"6080",0.460169583559036
"6081",0.656465947628021
"6082",0.999858021736145
"6083",0.558300197124481
"6084",0.526226282119751
"6085",0.449863195419312
"6086",0.342541515827179
"6087",0.955537796020508
"6088",0.000738809700123966
"6089",0.0045857485383749
"6090",0.217470273375511
"6091",0.350917547941208
"6092",0.253823310136795
"6093",0.20109586417675
"6094",0.394698649644852
"6095",0.493174135684967
"6096",0.58631443977356
"6097",0.537089705467224
"6098",0.999788343906403
"6099",0.779496967792511
"6100",0.0276145376265049
"6101",0.104869566857815
"6102",0.0204242896288633
"6103",0.105110988020897
"6104",0.0897104144096375
"6105",0.516912996768951
"6106",0.23245857656002
"6107",0.105805844068527
"6108",0.385588318109512
"6109",0.555044531822205
"6110",0.472560673952103
"6111",0.165496706962585
"6112",0.286915004253387
"6113",0.0229688715189695
"6114",0.0793305188417435
"6115",0.109065808355808
"6116",0.968609750270844
"6117",0.927038908004761
"6118",0.973843693733215
"6119",0.137819916009903
"6120",0.274768114089966
"6121",0.963178336620331
"6122",0.897846519947052
"6123",0.931283593177795
"6124",0.431297987699509
"6125",0.932036459445953
"6126",0.393160969018936
"6127",0.403626710176468
"6128",0.142723008990288
"6129",0.633690774440765
"6130",0.712100684642792
"6131",0.647311985492706
"6132",0.615285158157349
"6133",0.906454205513
"6134",0.971115350723267
"6135",0.947137773036957
"6136",0.94902378320694
"6137",0.391674518585205
"6138",0.999577462673187
"6139",0.978422284126282
"6140",0.200299710035324
"6141",0.232263788580894
"6142",0.0254645328968763
"6143",0.160808548331261
"6144",0.000754408189095557
"6145",0.999017000198364
"6146",0.999072551727295
"6147",0.030190646648407
"6148",0.178025975823402
"6149",0.340435892343521
"6150",0.699343919754028
"6151",0.427506774663925
"6152",0.450724214315414
"6153",0.89317911863327
"6154",0.97585254907608
"6155",0.201862499117851
"6156",0.687064707279205
"6157",0.375044345855713
"6158",0.593871474266052
"6159",0.526139259338379
"6160",0.589271724224091
"6161",0.500253558158875
"6162",0.714147627353668
"6163",0.426815152168274
"6164",0.744279146194458
"6165",0.215921968221664
"6166",0.999650001525879
"6167",0.997497141361237
"6168",0.243230402469635
"6169",0.837116599082947
"6170",0.439903795719147
"6171",0.137771278619766
"6172",0.0282002072781324
"6173",0.712393820285797
"6174",0.636029064655304
"6175",0.514794528484344
"6176",0.999841332435608
"6177",0.0227692238986492
"6178",0.0215319022536278
"6179",0.000126385362818837
"6180",0.000380897748982534
"6181",0.141025319695473
"6182",0.0382681116461754
"6183",0.109465017914772
"6184",0.869508981704712
"6185",0.400205254554749
"6186",0.434493958950043
"6187",0.569198727607727
"6188",0.573647022247314
"6189",0.557904899120331
"6190",0.588558495044708
"6191",0.520048975944519
"6192",0.83104145526886
"6193",0.618905425071716
"6194",0.741697013378143
"6195",0.105514965951443
"6196",0.0489906035363674
"6197",0.029606930911541
"6198",0.609861254692078
"6199",0.702012777328491
"6200",0.895594298839569
"6201",0.369007050991058
"6202",0.998426795005798
"6203",0.999431073665619
"6204",0.531999707221985
"6205",0.570596516132355
"6206",0.552673637866974
"6207",0.842495262622833
"6208",0.948852896690369
"6209",0.635568082332611
"6210",0.40556737780571
"6211",0.834101140499115
"6212",0.89049619436264
"6213",0.380021303892136
"6214",0.236593201756477
"6215",0.211318343877792
"6216",0.396742522716522
"6217",0.999916076660156
"6218",0.998639166355133
"6219",0.00120177224744111
"6220",0.000657805649098009
"6221",0.998760461807251
"6222",0.99904865026474
"6223",0.998869121074677
"6224",0.60080087184906
"6225",0.661127805709839
"6226",0.000387935375329107
"6227",0.00818270351737738
"6228",0.00330106192268431
"6229",0.00788790453225374
