"","x"
"4528",0.302431404590607
"4529",0.582634210586548
"4530",0.159070864319801
"4531",0.290930926799774
"4532",0.172922641038895
"4533",0.0595680400729179
"4534",0.0502926632761955
"4535",0.252234935760498
"4536",0.0261685587465763
"4537",0.0345222614705563
"4538",0.703322768211365
"4539",0.61900520324707
"4540",0.451434791088104
"4541",0.439354866743088
"4542",0.530602812767029
"4543",0.511062145233154
"4544",0.55201119184494
"4545",0.539882481098175
"4546",0.979958772659302
"4547",0.682132482528687
"4548",0.87663471698761
"4549",0.212526202201843
"4550",0.124464459717274
"4551",0.222814366221428
"4552",0.245348289608955
"4553",0.37656232714653
"4554",0.571259558200836
"4555",0.183899983763695
"4556",0.13508665561676
"4557",0.522757709026337
"4558",0.646578073501587
"4559",0.864078342914581
"4560",0.600784063339233
"4561",0.545856595039368
"4562",0.787365198135376
"4563",0.0013352221576497
"4564",0.00176500808447599
"4565",0.401987582445145
"4566",0.293263822793961
"4567",0.12481451779604
"4568",0.763286590576172
"4569",0.932488918304443
"4570",0.851034224033356
"4571",0.999170541763306
"4572",0.201692804694176
"4573",0.230939820408821
"4574",0.379213452339172
"4575",0.976899981498718
"4576",0.988696575164795
"4577",0.989048957824707
"4578",0.626912772655487
"4579",0.569742500782013
"4580",0.840596616268158
"4581",0.0291103981435299
"4582",0.110860578715801
"4583",0.165181890130043
"4584",0.133592545986176
"4585",0.299963384866714
"4586",0.769186019897461
"4587",0.799195170402527
"4588",0.807233214378357
"4589",0.767648696899414
"4590",0.832293331623077
"4591",0.762026846408844
"4592",0.805473148822784
"4593",0.43666085600853
"4594",0.260956197977066
"4595",0.340030819177628
"4596",0.664324820041656
"4597",0.535608768463135
"4598",0.2857785820961
"4599",0.084098219871521
"4600",0.54753053188324
"4601",0.655846238136292
"4602",0.586984574794769
"4603",0.0798841565847397
"4604",0.106458634138107
"4605",0.0338393412530422
"4606",0.381478190422058
"4607",0.684012472629547
"4608",0.877949178218842
"4609",0.000559037318453193
"4610",0.00295264786109328
"4611",0.00177000055555254
"4612",0.0497528165578842
"4613",0.0424504689872265
"4614",0.547625243663788
"4615",0.303359627723694
"4616",0.105975158512592
"4617",0.0300203673541546
"4618",0.0241855308413506
"4619",0.0191567130386829
"4620",0.410533249378204
"4621",0.453098505735397
"4622",0.389216870069504
"4623",0.531663239002228
"4624",0.288104057312012
"4625",0.398088276386261
"4626",0.685627818107605
"4627",0.414252400398254
"4628",0.874043524265289
"4629",0.850689113140106
"4630",0.5607048869133
"4631",0.0693993344902992
"4632",0.104116439819336
"4633",0.0673199072480202
"4634",0.210119530558586
"4635",0.304401785135269
"4636",0.718340158462524
"4637",0.998844265937805
"4638",0.0464841350913048
"4639",0.425313591957092
"4640",0.165752083063126
"4641",0.000390889967093244
"4642",0.414710491895676
"4643",0.426063627004623
"4644",0.553714036941528
"4645",0.397794663906097
"4646",0.476846426725388
"4647",0.542786061763763
"4648",0.766313433647156
"4649",0.201127976179123
"4650",0.289861649274826
"4651",0.0439414232969284
"4652",0.322811752557755
"4653",0.0570348910987377
"4654",0.259323358535767
"4655",0.56050831079483
"4656",0.210527330636978
"4657",0.50444221496582
"4658",0.060622613877058
"4659",0.029656371101737
"4660",0.209683030843735
"4661",0.139525800943375
"4662",0.193821862339973
"4663",0.190933957695961
"4664",0.179495617747307
"4665",0.391722828149796
"4666",0.923177182674408
"4667",0.862377464771271
"4668",0.914555072784424
"4669",0.99994969367981
"4670",0.999906420707703
"4671",0.999467194080353
"4672",0.000307928858092055
"4673",0.000874824763741344
"4674",0.226447254419327
"4675",0.0312115754932165
"4676",0.0488167926669121
"4677",0.80033415555954
"4678",0.276626765727997
"4679",0.422229439020157
"4680",0.050051748752594
"4681",0.483843505382538
"4682",0.237731501460075
"4683",0.586875915527344
"4684",0.0818528234958649
"4685",0.999834775924683
"4686",0.697881877422333
"4687",0.503496110439301
"4688",0.0358720533549786
"4689",0.0210161339491606
"4690",0.0153750395402312
"4691",0.000209937934414484
"4692",0.701565504074097
"4693",0.802820265293121
"4694",0.760814309120178
"4695",0.576044976711273
"4696",0.546608746051788
"4697",0.928162276744843
"4698",0.805204749107361
"4699",0.69975346326828
"4700",0.0345053784549236
"4701",0.999453723430634
"4702",0.999412059783936
"4703",0.000354679737938568
"4704",0.000424557074438781
"4705",0.00774152809754014
"4706",0.0351366810500622
"4707",0.00740487826988101
"4708",0.578850984573364
"4709",0.229647323489189
"4710",0.206891670823097
"4711",0.0714341923594475
"4712",0.738006114959717
"4713",0.539748847484589
"4714",0.655862271785736
"4715",0.603627681732178
"4716",0.251412898302078
"4717",0.819617629051208
"4718",0.0148877566680312
"4719",0.0969137027859688
"4720",0.0986653789877892
"4721",0.795070111751556
"4722",0.366135567426682
"4723",0.463161557912827
"4724",0.366231352090836
"4725",0.500560641288757
"4726",0.265181094408035
"4727",0.447233855724335
"4728",0.568613827228546
"4729",0.389835715293884
"4730",0.493239194154739
"4731",0.385929495096207
"4732",0.0503798611462116
"4733",0.0577428452670574
"4734",0.189251497387886
"4735",0.0924430564045906
"4736",0.684332728385925
"4737",0.220579862594604
"4738",0.104571469128132
"4739",0.32711997628212
"4740",0.692947030067444
"4741",0.148723557591438
"4742",0.207383930683136
"4743",0.110002979636192
"4744",0.460548341274261
"4745",0.499493628740311
"4746",0.400353938341141
"4747",0.782998859882355
"4748",0.766887545585632
"4749",0.894219815731049
"4750",0.128470093011856
"4751",0.238552793860435
"4752",0.095081202685833
"4753",0.671716928482056
"4754",0.000341730163199827
"4755",0.311649739742279
"4756",0.348237961530685
"4757",0.395001083612442
"4758",0.60344386100769
"4759",0.449122428894043
"4760",0.511994957923889
"4761",0.337056428194046
"4762",0.518203675746918
"4763",0.388996660709381
"4764",0.36913326382637
"4765",0.179651707410812
"4766",0.345042377710342
"4767",0.135799631476402
"4768",0.261445134878159
"4769",0.240387380123138
"4770",0.997718453407288
"4771",0.998949587345123
"4772",0.999115169048309
"4773",0.343071579933167
"4774",0.407117366790771
"4775",0.149149253964424
"4776",0.00175324850715697
"4777",0.00174741237424314
"4778",0.181339293718338
"4779",0.484338104724884
"4780",0.539157211780548
"4781",0.562469899654388
"4782",0.000150363382999785
"4783",0.481412053108215
"4784",0.0937495902180672
"4785",0.747296512126923
"4786",0.548994898796082
"4787",0.64797180891037
"4788",0.737262666225433
"4789",0.408693850040436
"4790",0.291843920946121
"4791",0.49114128947258
"4792",0.999868869781494
"4793",0.00174008391331881
"4794",0.00182225310709327
"4795",0.0022702538408339
"4796",0.130833730101585
"4797",0.217238247394562
"4798",0.473721653223038
"4799",0.0780662372708321
"4800",0.0220528580248356
"4801",0.0180771891027689
"4802",0.131584897637367
"4803",0.174702107906342
"4804",0.265045642852783
"4805",0.427674651145935
"4806",0.451497465372086
"4807",0.104289449751377
"4808",0.225659683346748
"4809",0.00370832905173302
"4810",0.00952229183167219
"4811",0.151221930980682
"4812",0.333445519208908
"4813",0.273993223905563
"4814",0.0335229337215424
"4815",0.00339859025552869
"4816",0.00265675503760576
"4817",0.652390599250793
"4818",0.00045048858737573
"4819",0.00030187948141247
"4820",0.679292857646942
"4821",0.754964590072632
"4822",0.835387587547302
"4823",0.743820250034332
"4824",0.615736246109009
"4825",0.845494985580444
"4826",0.438109815120697
"4827",0.261969655752182
"4828",0.129562169313431
"4829",0.917070806026459
"4830",0.947675228118896
"4831",0.931973040103912
"4832",0.284799218177795
"4833",0.142509296536446
"4834",0.998996078968048
"4835",0.973323583602905
"4836",0.631868600845337
"4837",0.961392045021057
"4838",0.683364152908325
"4839",0.51423442363739
"4840",0.537204325199127
"4841",0.140030264854431
"4842",0.0693681314587593
"4843",0.047754842787981
"4844",0.287882387638092
"4845",0.112175479531288
"4846",0.251963883638382
"4847",0.145769029855728
"4848",0.223396703600883
"4849",0.169216081500053
"4850",0.475765883922577
"4851",0.183449536561966
"4852",0.0146072180941701
"4853",0.00342828896827996
"4854",0.0510945394635201
"4855",0.101013861596584
"4856",0.442673236131668
"4857",0.397322833538055
"4858",0.187197804450989
"4859",0.510817110538483
"4860",0.656590521335602
"4861",0.0587977170944214
"4862",0.000769624079111964
"4863",0.590111315250397
"4864",0.20300118625164
"4865",0.495170205831528
"4866",0.823272287845612
"4867",0.000201818038476631
"4868",0.0366233736276627
"4869",0.0176212694495916
"4870",0.0170746222138405
"4871",0.00126623571850359
"4872",0.000774026324506849
"4873",0.00123300438281149
"4874",0.58612048625946
"4875",0.174543857574463
"4876",0.477576971054077
"4877",0.581756711006165
"4878",0.151194557547569
"4879",0.513546228408813
"4880",0.544828712940216
"4881",0.642666816711426
"4882",0.662397861480713
"4883",0.335354596376419
"4884",0.627113521099091
"4885",0.0123307509347796
"4886",0.0162496380507946
"4887",0.20284315943718
"4888",0.999108016490936
"4889",0.998779714107513
"4890",0.998757123947144
"4891",0.0471847578883171
"4892",0.111727520823479
"4893",0.956732571125031
"4894",0.711935937404633
"4895",0.0387037694454193
"4896",0.107475936412811
"4897",0.456005215644836
"4898",0.640748560428619
"4899",0.713932037353516
"4900",0.917995572090149
"4901",0.946022093296051
"4902",0.93622875213623
"4903",0.0895179733633995
"4904",0.431114763021469
"4905",0.542628705501556
"4906",0.25036084651947
"4907",0.129066467285156
"4908",0.0209417082369328
"4909",0.266128063201904
"4910",0.525002062320709
"4911",0.481841832399368
"4912",0.0218363050371408
"4913",0.0241978075355291
"4914",0.187245905399323
"4915",0.451639026403427
"4916",0.489081025123596
"4917",0.713913083076477
"4918",0.956195116043091
"4919",0.953727781772614
"4920",0.989851891994476
"4921",0.0480488389730453
"4922",0.0230005513876677
"4923",0.00924786366522312
"4924",0.212282851338387
"4925",0.481232821941376
"4926",0.606857240200043
"4927",0.507747769355774
"4928",0.669885694980621
"4929",0.441568046808243
"4930",0.646344006061554
"4931",0.0230411496013403
"4932",0.479761689901352
"4933",0.806958913803101
"4934",0.977519512176514
"4935",0.99873560667038
"4936",0.998616576194763
"4937",0.998094260692596
"4938",0.00360088353045285
"4939",0.00269182422198355
"4940",0.00174695823807269
"4941",0.356872498989105
"4942",0.379992038011551
"4943",0.102717682719231
"4944",0.0951655879616737
"4945",0.335861444473267
"4946",0.139434576034546
"4947",0.0516708828508854
"4948",0.885859191417694
"4949",0.845043540000916
"4950",0.907852828502655
"4951",0.185755744576454
"4952",0.0988689586520195
"4953",0.581336855888367
"4954",0.813133895397186
"4955",0.477795630693436
"4956",0.729099571704865
"4957",0.0734947845339775
"4958",0.256769627332687
"4959",0.0591586530208588
"4960",0.0541628859937191
"4961",0.0209780894219875
"4962",0.398267060518265
"4963",0.194262489676476
"4964",0.251806348562241
"4965",0.204672038555145
"4966",0.999360859394073
"4967",0.576238095760345
"4968",0.834116697311401
"4969",0.537578821182251
"4970",0.744920194149017
"4971",0.756952345371246
"4972",0.661864042282104
"4973",0.0291864182800055
"4974",0.266109824180603
"4975",0.272623807191849
"4976",0.308349877595901
"4977",0.165879443287849
"4978",0.288942337036133
"4979",0.125163778662682
"4980",0.861314594745636
"4981",0.694018959999084
"4982",0.594824731349945
"4983",0.791472136974335
"4984",0.775798201560974
"4985",0.749361753463745
"4986",0.667499303817749
"4987",0.634205877780914
"4988",0.430839061737061
"4989",0.328301787376404
"4990",0.64020311832428
"4991",0.670954167842865
"4992",0.82776141166687
"4993",0.548581063747406
"4994",0.823139309883118
"4995",0.000885690446011722
"4996",0.449565827846527
"4997",0.267296493053436
"4998",0.219497680664062
"4999",0.0416449271142483
"5000",0.029602063819766
"5001",0.0574394799768925
"5002",0.022646427154541
"5003",0.117136619985104
"5004",0.0356607064604759
"5005",0.704939901828766
"5006",0.610322654247284
"5007",0.877154111862183
"5008",0.000410309963626787
"5009",0.17618028819561
"5010",0.420773476362228
"5011",0.197761729359627
"5012",0.348500728607178
"5013",0.352809458971024
"5014",0.861570358276367
"5015",0.926673471927643
"5016",0.909010887145996
"5017",0.00123667693696916
"5018",0.00108583364635706
"5019",0.854718565940857
"5020",0.70405113697052
"5021",0.703954219818115
"5022",0.000463991600554436
"5023",0.0014266261132434
"5024",0.00043474420090206
"5025",0.0960134193301201
"5026",0.381169617176056
"5027",0.437795668840408
"5028",0.810583293437958
"5029",0.86824095249176
"5030",0.850638628005981
"5031",0.81201559305191
"5032",0.768141031265259
"5033",0.825125932693481
"5034",0.0753539577126503
"5035",0.36583748459816
"5036",0.313319176435471
"5037",0.549214005470276
"5038",0.86213481426239
"5039",0.727890968322754
"5040",0.985487759113312
"5041",0.6937495470047
"5042",0.460349798202515
"5043",0.765631258487701
"5044",0.368755966424942
"5045",0.160003677010536
"5046",0.216590225696564
"5047",0.565354108810425
"5048",0.66661262512207
"5049",0.497594237327576
"5050",0.683381497859955
"5051",0.959123015403748
"5052",0.91572493314743
"5053",0.894426584243774
"5054",0.585228741168976
"5055",0.958055019378662
"5056",0.123499885201454
"5057",0.347636163234711
"5058",0.921288192272186
"5059",0.786224782466888
"5060",0.826252162456512
"5061",0.801086902618408
"5062",0.125394150614738
"5063",0.0542771816253662
"5064",0.328164339065552
"5065",0.000277897663181648
"5066",0.114537507295609
"5067",0.146324157714844
"5068",0.555432975292206
"5069",0.139916434884071
"5070",0.0502066873013973
"5071",0.14753919839859
"5072",0.977349698543549
"5073",0.00245905970223248
"5074",0.261678993701935
"5075",0.410226315259933
"5076",0.309303611516953
"5077",0.0517432689666748
"5078",0.270446300506592
"5079",0.447528868913651
"5080",0.281474888324738
"5081",0.382810145616531
"5082",0.276902914047241
"5083",0.337222218513489
"5084",0.312491565942764
"5085",0.0144356098026037
"5086",0.997092366218567
"5087",0.998341798782349
"5088",0.000992556335404515
"5089",0.000438657734775916
"5090",0.0020406770054251
"5091",0.384748786687851
"5092",0.590235590934753
"5093",0.464453279972076
"5094",0.417727530002594
"5095",0.875012397766113
"5096",0.0120865367352962
"5097",0.2227413803339
"5098",0.669694781303406
"5099",0.215421363711357
"5100",0.00362950749695301
"5101",0.705963551998138
"5102",0.736206233501434
"5103",0.574000716209412
"5104",0.551777958869934
"5105",0.966989994049072
"5106",0.00070339668309316
"5107",0.098600834608078
"5108",0.0583399049937725
"5109",0.249896004796028
"5110",0.0233101714402437
"5111",0.0435768328607082
"5112",0.130920723080635
"5113",0.143518522381783
"5114",0.39715102314949
"5115",0.97186803817749
"5116",0.0170522928237915
"5117",0.00878442171961069
"5118",0.474420785903931
"5119",0.127849847078323
"5120",0.186406761407852
"5121",0.518604457378387
"5122",0.765711545944214
"5123",0.724094450473785
"5124",0.286761909723282
"5125",0.612547874450684
"5126",0.780202090740204
"5127",0.667761266231537
"5128",0.380791872739792
"5129",0.00229947012849152
"5130",0.00150093645788729
"5131",0.000271750905085355
"5132",0.999432981014252
"5133",0.999809324741364
"5134",0.997171223163605
"5135",0.674737274646759
"5136",0.664974570274353
"5137",0.533906877040863
"5138",0.000867959053721279
"5139",0.00100381602533162
"5140",0.000704706413671374
"5141",0.250283509492874
"5142",0.282565772533417
"5143",0.570886850357056
"5144",0.302749425172806
"5145",0.0508906207978725
"5146",0.203320756554604
"5147",0.207114338874817
"5148",0.276267379522324
"5149",0.642023503780365
"5150",0.999958753585815
"5151",0.850349366664886
"5152",0.920327246189117
"5153",0.900461375713348
"5154",0.988751828670502
"5155",0.941441178321838
"5156",0.594229876995087
"5157",0.659849405288696
"5158",0.600134491920471
"5159",0.44013911485672
"5160",0.262275636196136
"5161",0.402058988809586
"5162",0.800361692905426
"5163",0.865300595760345
"5164",0.851881563663483
"5165",0.153080627322197
"5166",0.172255098819733
"5167",0.390033066272736
"5168",0.502306222915649
"5169",0.999846696853638
"5170",0.607223212718964
"5171",0.747562289237976
"5172",0.707219064235687
"5173",0.866827070713043
"5174",0.88500964641571
"5175",0.309647291898727
"5176",0.426205694675446
"5177",0.174096018075943
"5178",0.000437089329352602
"5179",0.216970235109329
"5180",0.265155673027039
"5181",0.271713078022003
"5182",0.998856544494629
"5183",0.999542355537415
"5184",0.406160265207291
"5185",0.0148566337302327
"5186",0.082405149936676
"5187",0.0477733202278614
"5188",0.582206308841705
"5189",0.597371578216553
"5190",0.746094167232513
"5191",0.892931342124939
"5192",0.367020279169083
"5193",0.77968966960907
"5194",0.0891964808106422
"5195",0.204527840018272
"5196",0.205751925706863
"5197",0.116424217820168
"5198",0.261042356491089
"5199",0.23152568936348
"5200",0.906971156597137
"5201",0.854726552963257
"5202",0.564252912998199
"5203",0.157002627849579
"5204",0.309132516384125
"5205",0.350568354129791
"5206",0.56856769323349
"5207",0.439647495746613
"5208",0.177517011761665
"5209",0.240594550967216
"5210",0.794868350028992
"5211",0.728846907615662
"5212",0.000323735730489716
"5213",0.532629907131195
"5214",0.683770000934601
"5215",0.0630435794591904
"5216",0.565413057804108
"5217",0.076304979622364
"5218",0.16597044467926
"5219",0.189881607890129
"5220",0.166474625468254
"5221",0.242196068167686
"5222",0.223211973905563
"5223",0.250413179397583
"5224",0.330828011035919
"5225",0.205300658941269
"5226",0.0708956718444824
"5227",0.341983795166016
"5228",0.605249762535095
"5229",0.239045292139053
"5230",0.521225035190582
"5231",0.00036653783172369
"5232",0.000305141147691756
"5233",0.116593301296234
"5234",0.39974245429039
"5235",0.563510417938232
"5236",0.301607131958008
"5237",0.17227166891098
"5238",0.352693110704422
"5239",0.191438496112823
"5240",0.175708830356598
"5241",0.156461700797081
"5242",0.836306035518646
"5243",0.970458567142487
"5244",0.497739225625992
"5245",0.425719678401947
"5246",0.512223362922668
"5247",0.132120370864868
"5248",0.298938602209091
"5249",0.0231251865625381
"5250",0.465169489383698
"5251",0.694171249866486
"5252",0.295154720544815
"5253",0.498533934354782
"5254",0.978449404239655
"5255",0.371966511011124
"5256",0.381438732147217
"5257",0.619292557239532
"5258",0.680751621723175
"5259",0.505089044570923
"5260",0.554506897926331
"5261",0.000952315633185208
"5262",0.000316740857670084
"5263",0.000318508362397552
"5264",0.00037843655445613
"5265",0.268627673387527
"5266",0.914195120334625
"5267",0.624768316745758
"5268",0.0147631699219346
"5269",0.454255402088165
"5270",0.269976913928986
"5271",0.533955752849579
"5272",0.254011154174805
"5273",0.171277448534966
"5274",0.26936611533165
"5275",0.533626139163971
"5276",0.246117934584618
"5277",0.0435316041111946
"5278",0.214122921228409
"5279",0.95114928483963
"5280",0.936809480190277
"5281",0.817998588085175
"5282",0.676453292369843
"5283",0.89484316110611
"5284",0.911214888095856
"5285",0.867748141288757
"5286",0.419654160737991
"5287",0.461787790060043
"5288",0.219841495156288
"5289",0.495059549808502
"5290",0.200448870658875
"5291",0.025101600214839
"5292",0.0893254652619362
"5293",0.018479174003005
"5294",0.306752026081085
"5295",0.414088398218155
"5296",0.319406777620316
"5297",0.640506863594055
"5298",0.543172717094421
"5299",0.957468867301941
"5300",0.925137341022491
"5301",0.796249985694885
"5302",0.432719737291336
"5303",0.892660915851593
"5304",0.000208636061870493
"5305",0.350304067134857
"5306",0.342592746019363
"5307",0.476635038852692
"5308",0.68069326877594
"5309",0.825414776802063
"5310",0.0114401858299971
"5311",0.0108969919383526
"5312",0.000371594360331073
"5313",0.000378189113689587
"5314",0.000423803518060595
"5315",0.306008249521255
"5316",0.692936658859253
"5317",0.718770503997803
"5318",0.855728566646576
"5319",0.597499370574951
"5320",0.60664689540863
"5321",0.0545088797807693
"5322",0.413731157779694
"5323",0.41044083237648
"5324",0.666265845298767
"5325",0.639819264411926
"5326",0.509234189987183
"5327",0.552819192409515
"5328",0.486973136663437
"5329",0.649112164974213
"5330",0.153972938656807
"5331",0.19118569791317
"5332",0.0632159113883972
"5333",0.92644864320755
"5334",0.86409318447113
"5335",0.795950949192047
"5336",0.608899056911469
"5337",0.825326919555664
"5338",0.000872649776283652
"5339",0.00045214084093459
"5340",0.0130544016137719
"5341",0.468456119298935
"5342",0.572215378284454
"5343",0.16723008453846
"5344",0.125602439045906
"5345",0.0933209583163261
"5346",0.240591734647751
"5347",0.23398394882679
"5348",0.161885097622871
"5349",0.245401173830032
"5350",0.150264635682106
"5351",0.833580076694489
"5352",0.22979924082756
"5353",0.739607989788055
"5354",0.883196532726288
"5355",0.885363101959229
"5356",0.833574175834656
"5357",0.29742956161499
"5358",0.103217482566833
"5359",0.435901641845703
"5360",0.999576032161713
"5361",0.999897241592407
"5362",0.245452553033829
"5363",0.0992366001009941
"5364",0.0778798311948776
"5365",0.298373460769653
"5366",0.354923933744431
"5367",0.191053137183189
"5368",0.0545830689370632
"5369",0.0389923453330994
"5370",0.998510539531708
"5371",0.999715507030487
"5372",0.0589579716324806
"5373",0.0748157128691673
"5374",0.525098264217377
"5375",0.201883107423782
"5376",0.00321032013744116
"5377",0.491588741540909
"5378",0.156479999423027
"5379",0.0483305305242538
"5380",0.507361471652985
"5381",0.397118449211121
"5382",0.547587156295776
"5383",0.203630238771439
"5384",0.0557008571922779
"5385",0.0419217981398106
"5386",0.0784410312771797
"5387",0.0154723972082138
"5388",0.0866372361779213
"5389",0.123452164232731
"5390",0.222473457455635
"5391",0.105289712548256
"5392",0.292805045843124
"5393",0.499098747968674
"5394",0.666144907474518
"5395",0.408795475959778
"5396",0.403477221727371
"5397",0.631971120834351
"5398",0.46655860543251
"5399",0.408667534589767
"5400",0.770619451999664
"5401",0.343980431556702
"5402",0.999514579772949
"5403",0.999896287918091
"5404",0.999494314193726
"5405",0.622637271881104
"5406",0.208957806229591
"5407",0.194290786981583
"5408",0.847772777080536
"5409",0.627887487411499
"5410",0.1678556650877
"5411",0.0196055732667446
"5412",0.025293255224824
"5413",0.00141899357549846
"5414",0.000560833432246
"5415",0.000307025387883186
"5416",0.470336526632309
"5417",0.4249147772789
"5418",0.607466578483582
"5419",0.364752441644669
"5420",0.718047916889191
"5421",0.000335714488755912
"5422",0.000160244831931777
"5423",0.47565770149231
"5424",0.581881761550903
"5425",0.606550395488739
"5426",0.00153930822852999
"5427",0.00317758787423372
"5428",0.886261701583862
"5429",0.925212740898132
"5430",0.931460976600647
"5431",0.261956870555878
"5432",0.262738287448883
"5433",0.522118628025055
"5434",0.28239780664444
"5435",0.0531999878585339
"5436",0.0568554885685444
"5437",0.76920622587204
"5438",0.00206627137959003
"5439",0.514831006526947
"5440",0.808841705322266
"5441",0.72956246137619
"5442",0.237560495734215
"5443",0.541449725627899
"5444",0.896089196205139
"5445",0.0465233586728573
"5446",0.0634561032056808
"5447",0.00378838065080345
"5448",0.431617647409439
"5449",0.544421076774597
"5450",0.109844923019409
"5451",0.0630978718400002
"5452",0.103332668542862
"5453",0.271360546350479
"5454",0.210389494895935
"5455",0.141854792833328
"5456",0.375252276659012
"5457",0.0584334693849087
"5458",0.255436390638351
"5459",0.99314284324646
"5460",0.772976338863373
"5461",0.974064230918884
"5462",0.333950221538544
"5463",0.415503233671188
"5464",0.218991756439209
"5465",0.183850064873695
"5466",0.425975680351257
"5467",0.469083487987518
"5468",0.999743640422821
"5469",0.32573202252388
"5470",0.120861291885376
"5471",0.48509868979454
"5472",0.0868519693613052
"5473",0.0476494058966637
"5474",0.541803240776062
"5475",0.441627472639084
"5476",0.506136357784271
"5477",0.0494997575879097
"5478",0.0391720049083233
"5479",0.0538714788854122
"5480",0.630378603935242
"5481",0.715686559677124
"5482",0.400240004062653
"5483",0.471683919429779
"5484",0.145811647176743
"5485",0.514891922473907
"5486",0.16857847571373
"5487",0.0808198302984238
"5488",0.314723491668701
"5489",0.357000917196274
"5490",0.138941437005997
"5491",0.102240547537804
"5492",0.0951565951108932
"5493",0.782582461833954
"5494",0.99920243024826
"5495",0.0492252670228481
"5496",0.247486427426338
"5497",0.072294220328331
"5498",0.597873628139496
"5499",0.659386992454529
"5500",0.48734050989151
"5501",0.943875432014465
"5502",0.193824753165245
"5503",0.285728216171265
"5504",0.563027083873749
"5505",0.815842270851135
"5506",0.782770097255707
"5507",0.814708292484283
"5508",0.112520650029182
"5509",0.203567817807198
"5510",0.367362022399902
"5511",0.000949945009779185
"5512",0.000619650876615196
"5513",0.358877569437027
"5514",0.182536110281944
"5515",0.188415661454201
"5516",0.136232048273087
"5517",0.0499649867415428
"5518",0.268764823675156
"5519",0.118739426136017
"5520",0.560834050178528
"5521",0.594676613807678
"5522",0.35496199131012
"5523",0.0644538551568985
"5524",0.364193558692932
"5525",0.620557129383087
"5526",0.59266185760498
"5527",0.964438617229462
"5528",0.988525867462158
"5529",0.985951900482178
"5530",0.987222909927368
"5531",0.999265730381012
"5532",0.99855774641037
"5533",0.276723295450211
"5534",0.616399168968201
"5535",0.563343524932861
"5536",0.000236773383221589
"5537",0.000904826447367668
"5538",0.173938944935799
"5539",0.314040571451187
"5540",0.269499450922012
"5541",0.849831283092499
"5542",0.78812050819397
"5543",0.975788533687592
"5544",0.865753889083862
"5545",0.0010276532266289
"5546",0.000550638942513615
"5547",0.898024618625641
"5548",0.86453241109848
"5549",0.98913186788559
"5550",0.44570979475975
"5551",0.395440667867661
"5552",0.541856467723846
"5553",0.194651693105698
"5554",0.359681099653244
"5555",0.000109086897282396
"5556",0.000211304519325495
"5557",0.0784555971622467
"5558",0.18894374370575
"5559",0.305450737476349
"5560",0.94079977273941
"5561",0.948239147663116
"5562",0.000256209110375494
"5563",0.000246868701651692
"5564",0.000385364604881033
"5565",0.0558543428778648
"5566",0.082387700676918
"5567",0.0882448330521584
"5568",0.940223276615143
"5569",0.000897758465725929
"5570",0.836355984210968
"5571",0.93888658285141
"5572",0.961805939674377
"5573",0.9824059009552
"5574",0.446280658245087
"5575",0.123280577361584
"5576",0.145880609750748
"5577",0.250478327274323
"5578",0.999249279499054
"5579",0.28293439745903
"5580",0.148127213120461
"5581",0.346078038215637
"5582",0.854725003242493
"5583",0.000830864417366683
"5584",0.00122657348401845
"5585",0.665853977203369
"5586",0.785942137241364
"5587",0.228511109948158
"5588",0.277498573064804
"5589",0.594586312770844
"5590",0.559241950511932
"5591",0.459329515695572
"5592",0.502001762390137
"5593",0.464712858200073
"5594",0.0150901656597853
"5595",0.0096465265378356
"5596",0.164972975850105
"5597",0.2114367634058
"5598",0.865758061408997
"5599",0.73309850692749
"5600",0.822770059108734
"5601",0.000750653329305351
"5602",0.000398969044908881
"5603",0.000242945679929107
"5604",0.247447535395622
"5605",0.167953133583069
"5606",0.584570169448853
"5607",0.990623652935028
"5608",0.520627796649933
"5609",0.401523113250732
"5610",0.134321972727776
"5611",0.698080241680145
"5612",0.373225539922714
"5613",0.117048256099224
"5614",0.658362030982971
"5615",0.314292639493942
"5616",0.997836291790009
"5617",0.924336433410645
"5618",0.577610492706299
"5619",0.928689420223236
"5620",0.958878338336945
"5621",0.847600758075714
"5622",0.885881364345551
"5623",0.981892824172974
"5624",0.990478873252869
"5625",0.000197836241568439
"5626",0.990279495716095
"5627",0.924682319164276
"5628",0.0319221653044224
"5629",0.0633291825652122
"5630",0.717554152011871
"5631",0.299090057611465
"5632",0.403531193733215
"5633",0.0362716428935528
"5634",0.0540714487433434
"5635",0.0344098843634129
"5636",0.261228740215302
"5637",0.176317885518074
"5638",0.113821372389793
"5639",0.132698118686676
"5640",0.197443693876266
"5641",0.598550796508789
"5642",0.00413094414398074
"5643",0.00388683704659343
"5644",0.00200827769003808
"5645",0.00307731935754418
"5646",0.104214012622833
"5647",0.41164642572403
"5648",0.558020412921906
"5649",0.33306673169136
"5650",0.0102716367691755
"5651",0.0399084910750389
"5652",0.0356455333530903
"5653",0.999422788619995
"5654",0.41113469004631
"5655",0.474452465772629
"5656",0.37768828868866
"5657",0.0647496357560158
"5658",0.916812837123871
"5659",0.957809329032898
"5660",0.905862152576447
"5661",0.824131190776825
"5662",0.839843094348907
"5663",0.766737282276154
"5664",0.818624496459961
"5665",0.356066823005676
"5666",0.0336792357265949
"5667",0.147600263357162
"5668",0.0596762895584106
"5669",0.0276886783540249
"5670",0.261968463659286
"5671",0.0166555177420378
"5672",0.429122507572174
"5673",0.156789258122444
