"","x"
"2509",0.483157694339752
"2510",0.563855826854706
"2511",0.136978328227997
"2512",0.303422719240189
"2513",0.404307097196579
"2514",0.417755454778671
"2515",0.762188196182251
"2516",0.792606830596924
"2517",0.727807939052582
"2518",0.756886303424835
"2519",0.577519953250885
"2520",0.469948649406433
"2521",0.560644149780273
"2522",0.579409539699554
"2523",0.442165404558182
"2524",0.317295849323273
"2525",0.572778403759003
"2526",0.343806862831116
"2527",0.531907796859741
"2528",0.00704340310767293
"2529",0.545116126537323
"2530",0.832697689533234
"2531",0.152706891298294
"2532",0.520371913909912
"2533",0.860934019088745
"2534",0.795903980731964
"2535",0.807085037231445
"2536",0.171002075076103
"2537",0.641483724117279
"2538",0.105595760047436
"2539",0.57880049943924
"2540",0.559574723243713
"2541",0.8304523229599
"2542",0.375133901834488
"2543",0.67634642124176
"2544",0.55944287776947
"2545",0.50678026676178
"2546",0.593038737773895
"2547",0.681199431419373
"2548",0.189240783452988
"2549",0.448853641748428
"2550",0.399226099252701
"2551",0.999754965305328
"2552",0.999802768230438
"2553",0.992893397808075
"2554",0.948095858097076
"2555",0.528733015060425
"2556",0.733939528465271
"2557",0.571194171905518
"2558",0.00279103685170412
"2559",0.00896946061402559
"2560",0.440691471099854
"2561",0.415191948413849
"2562",0.27305281162262
"2563",0.578599631786346
"2564",0.658406853675842
"2565",0.45013689994812
"2566",0.500336349010468
"2567",0.539610147476196
"2568",0.576558530330658
"2569",0.544179022312164
"2570",0.730738937854767
"2571",0.243023946881294
"2572",0.25663435459137
"2573",0.54886257648468
"2574",0.884446978569031
"2575",0.194764643907547
"2576",0.900521576404572
"2577",0.878670275211334
"2578",0.685405254364014
"2579",0.540574789047241
"2580",0.602039158344269
"2581",0.383047819137573
"2582",0.510967552661896
"2583",0.520063281059265
"2584",0.544830203056335
"2585",0.369746506214142
"2586",0.756607592105865
"2587",0.450457751750946
"2588",0.431052446365356
"2589",0.902429461479187
"2590",0.612708032131195
"2591",0.227844089269638
"2592",0.778364717960358
"2593",0.294412046670914
"2594",0.549830853939056
"2595",0.748227536678314
"2596",0.617291688919067
"2597",0.648887932300568
"2598",0.368549674749374
"2599",0.674983024597168
"2600",0.681843221187592
"2601",0.601166188716888
"2602",0.634285748004913
"2603",0.68757700920105
"2604",0.661402523517609
"2605",0.272084444761276
"2606",0.628241002559662
"2607",0.694050371646881
"2608",0.477934241294861
"2609",0.221243113279343
"2610",0.203870043158531
"2611",0.476316452026367
"2612",0.360700964927673
"2613",0.407504588365555
"2614",0.235774248838425
"2615",0.357998877763748
"2616",0.172455385327339
"2617",0.570756137371063
"2618",0.998883187770844
"2619",0.490513920783997
"2620",0.359846919775009
"2621",0.734426200389862
"2622",0.953618824481964
"2623",0.958102524280548
"2624",0.937858283519745
"2625",0.337668299674988
"2626",0.588174402713776
"2627",0.858514964580536
"2628",0.866517603397369
"2629",0.914555966854095
"2630",0.234462380409241
"2631",0.530543208122253
"2632",0.343452244997025
"2633",0.43769359588623
"2634",0.515637755393982
"2635",0.494626015424728
"2636",0.540574789047241
"2637",0.575383424758911
"2638",0.529806613922119
"2639",0.497969567775726
"2640",0.573416292667389
"2641",0.370078951120377
"2642",0.298166185617447
"2643",0.180365219712257
"2644",0.577583372592926
"2645",0.560060262680054
"2646",0.00926172360777855
"2647",0.562815368175507
"2648",0.49233266711235
"2649",0.50965827703476
"2650",0.471352159976959
"2651",0.628738164901733
"2652",0.99960333108902
"2653",0.999860405921936
"2654",0.611237347126007
"2655",0.723762989044189
"2656",0.646766006946564
"2657",0.997873425483704
"2658",0.522002160549164
"2659",0.575383424758911
"2660",0.286922693252563
"2661",0.416078567504883
"2662",0.180229961872101
"2663",0.558811783790588
"2664",0.463902205228806
"2665",0.615636467933655
"2666",0.577583372592926
"2667",0.190873935818672
"2668",0.476853102445602
"2669",0.528448522090912
"2670",0.528342127799988
"2671",0.632229089736938
"2672",0.522002160549164
"2673",0.377907633781433
"2674",0.391125828027725
"2675",0.545438051223755
"2676",0.693265497684479
"2677",0.611683547496796
"2678",0.52141284942627
"2679",0.66367781162262
"2680",0.57515275478363
"2681",0.593497633934021
"2682",0.57426792383194
"2683",0.000103984122688416
"2684",0.000517938984557986
"2685",0.000675363524351269
"2686",0.58955454826355
"2687",0.550292253494263
"2688",0.235864192247391
"2689",0.000231568934395909
"2690",0.253061324357986
"2691",0.306767553091049
"2692",0.0582807213068008
"2693",0.79458612203598
"2694",0.529912173748016
"2695",0.000397942698327824
"2696",0.0276777613908052
"2697",0.648891568183899
"2698",0.666628837585449
"2699",0.862721145153046
"2700",0.857999861240387
"2701",0.523222506046295
"2702",0.605923235416412
"2703",0.999708831310272
"2704",0.366908609867096
"2705",0.750605583190918
"2706",0.501338422298431
"2707",0.797403991222382
"2708",0.628579020500183
"2709",0.292452067136765
"2710",0.99937504529953
"2711",0.999732434749603
"2712",0.615594148635864
"2713",0.160644873976707
"2714",0.627436757087708
"2715",0.883725345134735
"2716",0.469028890132904
"2717",0.62032949924469
"2718",0.813850700855255
"2719",0.937672317028046
"2720",0.16589429974556
"2721",0.257900923490524
"2722",0.63712477684021
"2723",0.269374430179596
"2724",0.00147322658449411
"2725",0.459752231836319
"2726",0.265858829021454
"2727",0.575383424758911
"2728",0.669951498508453
"2729",0.418239951133728
"2730",0.150772884488106
"2731",0.228399038314819
"2732",0.73818176984787
"2733",0.787317037582397
"2734",0.736519515514374
"2735",0.947071075439453
"2736",0.608203947544098
"2737",0.575383424758911
"2738",0.564257323741913
"2739",0.903925240039825
"2740",0.898512005805969
"2741",0.636755228042603
"2742",0.631102323532104
"2743",0.814890682697296
"2744",0.66558313369751
"2745",0.0430085025727749
"2746",0.496426433324814
"2747",0.143854096531868
"2748",0.143854096531868
"2749",0.556155860424042
"2750",0.536531388759613
"2751",0.999933004379272
"2752",0.560644149780273
"2753",0.591345071792603
"2754",0.467558801174164
"2755",0.431444883346558
"2756",0.478841185569763
"2757",0.197389155626297
"2758",0.655298829078674
"2759",0.34043100476265
"2760",0.564257323741913
"2761",0.792253255844116
"2762",0.618260145187378
"2763",0.503517687320709
"2764",0.65064013004303
"2765",0.74551659822464
"2766",0.0941754207015038
"2767",0.272457480430603
"2768",0.999856948852539
"2769",0.999927163124084
"2770",0.999869108200073
"2771",0.313616424798965
"2772",0.665871739387512
"2773",0.380445063114166
"2774",0.325054079294205
"2775",0.556222438812256
"2776",0.547706782817841
"2777",0.460231274366379
"2778",0.579409539699554
"2779",0.578599631786346
"2780",0.880693554878235
"2781",0.855766654014587
"2782",0.641384482383728
"2783",0.536411464214325
"2784",0.223303109407425
"2785",0.999935984611511
"2786",0.99979704618454
"2787",0.504158735275269
"2788",0.575809597969055
"2789",0.464012801647186
"2790",0.0705339461565018
"2791",0.0742015764117241
"2792",0.426714360713959
"2793",0.995546340942383
"2794",0.850609838962555
"2795",0.65876829624176
"2796",0.557846009731293
"2797",0.653486251831055
"2798",0.425034552812576
"2799",0.591569662094116
"2800",0.494569629430771
"2801",0.396412581205368
"2802",0.700893759727478
"2803",0.902922332286835
"2804",0.8067906498909
"2805",0.903081178665161
"2806",0.639726638793945
"2807",0.579618215560913
"2808",0.546195566654205
"2809",0.608303606510162
"2810",0.504903674125671
"2811",0.50678026676178
"2812",0.540466725826263
"2813",0.50678026676178
"2814",0.776545345783234
"2815",0.809274613857269
"2816",0.687478244304657
"2817",0.860047101974487
"2818",0.720751643180847
"2819",0.560644149780273
"2820",0.772493720054626
"2821",0.584327042102814
"2822",0.000426715210778639
"2823",0.579409539699554
"2824",0.47111913561821
"2825",0.255621284246445
"2826",0.757933259010315
"2827",0.63330078125
"2828",0.577298760414124
"2829",0.689807116985321
"2830",0.0756674259901047
"2831",0.657459259033203
"2832",0.531852960586548
"2833",0.281476199626923
"2834",0.846980273723602
"2835",0.355393648147583
"2836",0.467893868684769
"2837",0.00247041904367507
"2838",0.00310327368788421
"2839",0.939417481422424
"2840",0.942355990409851
"2841",0.999803602695465
"2842",0.999432981014252
"2843",0.285060852766037
"2844",0.406880974769592
"2845",0.574294865131378
"2846",0.0229479242116213
"2847",0.0182031132280827
"2848",0.555730879306793
"2849",0.861266016960144
"2850",0.998866319656372
"2851",0.490449160337448
"2852",0.520069777965546
"2853",0.535353779792786
"2854",0.602039158344269
"2855",0.831133008003235
"2856",0.584458112716675
"2857",0.000183876589289866
"2858",0.000156442474690266
"2859",0.000281273038126528
"2860",0.00032104883575812
"2861",0.591551899909973
"2862",0.701699674129486
"2863",0.294064700603485
"2864",0.578599631786346
"2865",0.210046604275703
"2866",0.000609463488217443
"2867",0.0567029193043709
"2868",0.516248106956482
"2869",0.298154920339584
"2870",0.278250575065613
"2871",0.523863315582275
"2872",0.675132632255554
"2873",0.512347936630249
"2874",0.715782403945923
"2875",0.628634095191956
"2876",0.560644149780273
"2877",0.575583875179291
"2878",0.579618215560913
"2879",0.495185285806656
"2880",0.577583372592926
"2881",0.566243469715118
"2882",0.559024810791016
"2883",0.559024810791016
"2884",0.33014589548111
"2885",0.302233338356018
"2886",0.709418296813965
"2887",0.99355161190033
"2888",0.378507971763611
"2889",0.114298321306705
"2890",0.345993936061859
"2891",0.561325311660767
"2892",0.517687797546387
"2893",0.281658500432968
"2894",0.429400742053986
"2895",0.511157870292664
"2896",0.622641623020172
"2897",0.674131751060486
"2898",0.734880805015564
"2899",0.575383424758911
"2900",0.591486990451813
"2901",0.682499766349792
"2902",0.675566792488098
"2903",0.708026945590973
"2904",0.73123025894165
"2905",0.526479423046112
"2906",0.623232543468475
"2907",0.507841527462006
"2908",0.52031421661377
"2909",0.579409539699554
"2910",0.564131796360016
"2911",0.244496494531631
"2912",0.244496494531631
"2913",0.539067089557648
"2914",0.320705682039261
"2915",0.607499420642853
"2916",0.664554178714752
"2917",0.596754908561707
"2918",0.766427099704742
"2919",0.70566999912262
"2920",0.76332151889801
"2921",0.683814823627472
"2922",0.446721792221069
"2923",0.212919011712074
"2924",0.13105408847332
"2925",0.563249588012695
"2926",0.191005066037178
"2927",0.289949238300323
"2928",0.63826858997345
"2929",0.389719605445862
"2930",0.602903604507446
"2931",0.408236265182495
"2932",0.61496490240097
"2933",0.722648024559021
"2934",0.613485872745514
"2935",0.560060262680054
"2936",0.624826550483704
"2937",0.467514872550964
"2938",0.395876228809357
"2939",0.486227720975876
"2940",0.517457008361816
"2941",0.659867286682129
"2942",0.356827557086945
"2943",0.572951853275299
"2944",0.407096356153488
"2945",0.436604142189026
"2946",0.641918897628784
"2947",0.826425969600677
"2948",0.792482376098633
"2949",0.953728437423706
"2950",0.943347871303558
"2951",0.358313143253326
"2952",0.393595933914185
"2953",0.205158784985542
"2954",0.625431776046753
"2955",0.462797999382019
"2956",0.352371007204056
"2957",0.52041882276535
"2958",0.676039218902588
"2959",0.730458199977875
"2960",0.87819367647171
"2961",0.886157810688019
"2962",0.541195631027222
"2963",0.570743680000305
"2964",0.632353067398071
"2965",0.637668192386627
"2966",0.74928605556488
"2967",0.389659702777863
"2968",0.000430006824899465
"2969",0.729896903038025
"2970",0.597637295722961
"2971",0.450932651758194
"2972",0.224002942442894
"2973",0.19290092587471
"2974",0.884586572647095
"2975",0.820605516433716
"2976",0.577583372592926
"2977",0.000225256284466013
"2978",0.00403282837942243
"2979",0.5499027967453
"2980",0.660770654678345
"2981",0.627409100532532
"2982",0.230665639042854
"2983",0.336978435516357
"2984",0.000752329418901354
"2985",0.700356006622314
"2986",0.587092041969299
"2987",0.656264185905457
"2988",0.615706443786621
"2989",0.653565347194672
"2990",0.538471937179565
"2991",0.289036720991135
"2992",0.144551157951355
"2993",0.31914210319519
"2994",0.737025678157806
"2995",0.778714716434479
"2996",0.583523571491241
"2997",0.313195139169693
"2998",0.596307873725891
"2999",0.80236554145813
"3000",0.810323715209961
"3001",0.999795615673065
"3002",0.999834656715393
"3003",0.00164111715275794
"3004",0.0676957592368126
"3005",0.50678026676178
"3006",0.560644149780273
"3007",0.427398920059204
"3008",0.373403578996658
"3009",0.257037431001663
"3010",0.629701316356659
"3011",0.424211531877518
"3012",0.485966742038727
"3013",0.782749712467194
"3014",0.496099382638931
"3015",0.831790089607239
"3016",0.000373091985238716
"3017",0.999879360198975
"3018",0.639093399047852
"3019",0.724394798278809
"3020",0.372005045413971
"3021",0.683885753154755
"3022",0.353583812713623
"3023",0.319074183702469
"3024",0.558725833892822
"3025",0.152076631784439
"3026",0.207302302122116
"3027",0.194341659545898
"3028",0.306591689586639
"3029",0.291117280721664
"3030",0.548927366733551
"3031",0.000271011696895584
"3032",0.49776154756546
"3033",0.614020466804504
"3034",0.317683935165405
"3035",0.681504309177399
"3036",0.996165752410889
"3037",0.867800176143646
"3038",0.750051319599152
"3039",0.697933495044708
"3040",0.750051319599152
"3041",0.179956823587418
"3042",0.322915881872177
"3043",0.130192831158638
"3044",0.561765134334564
"3045",0.564438700675964
"3046",0.759544551372528
"3047",0.443641602993011
"3048",0.637445986270905
"3049",0.560418665409088
"3050",0.571909427642822
"3051",0.448114037513733
"3052",0.511532247066498
"3053",0.981622219085693
"3054",0.892988979816437
"3055",0.765342533588409
"3056",0.352359473705292
"3057",0.953424155712128
"3058",0.865567743778229
"3059",0.795485079288483
"3060",0.378275990486145
"3061",0.464707285165787
"3062",0.521991491317749
"3063",0.778737604618073
"3064",0.629936277866364
"3065",0.595962822437286
"3066",0.557183921337128
"3067",0.624322056770325
"3068",0.175580263137817
"3069",0.665819525718689
"3070",0.752917945384979
"3071",0.479061365127563
"3072",0.406305134296417
"3073",0.676901638507843
"3074",0.299262940883636
"3075",0.653657019138336
"3076",0.640099406242371
"3077",0.616505444049835
"3078",0.644169211387634
"3079",0.608323276042938
"3080",0.70347785949707
"3081",0.581568956375122
"3082",0.64319908618927
"3083",0.623853147029877
"3084",0.768112421035767
"3085",0.612824857234955
"3086",0.535165548324585
"3087",0.88912969827652
"3088",0.553919017314911
"3089",0.487059265375137
"3090",0.422233790159225
"3091",0.394826054573059
"3092",0.509979069232941
"3093",0.513391435146332
"3094",0.622694253921509
"3095",0.655706405639648
"3096",0.755262672901154
"3097",0.999832153320312
"3098",0.999831676483154
"3099",0.133092060685158
"3100",0.737927317619324
"3101",0.429252415895462
"3102",0.812383413314819
"3103",0.219369798898697
"3104",0.519186913967133
"3105",0.814999938011169
"3106",0.445140093564987
"3107",0.560644149780273
"3108",0.406092703342438
"3109",0.798292756080627
"3110",0.0493442565202713
"3111",0.368724524974823
"3112",0.474379271268845
"3113",0.532958626747131
"3114",0.577301800251007
"3115",0.621644258499146
"3116",0.876486718654633
"3117",0.240038827061653
"3118",0.222711950540543
"3119",0.378684490919113
"3120",0.843575954437256
"3121",0.715754330158234
"3122",0.539539039134979
"3123",0.511029243469238
"3124",0.536565780639648
"3125",0.459568679332733
"3126",0.537790536880493
"3127",0.642684161663055
"3128",0.908614695072174
"3129",0.92425411939621
"3130",0.863523125648499
"3131",0.529053688049316
"3132",0.548621833324432
"3133",0.653409063816071
"3134",0.402531027793884
"3135",0.502524435520172
"3136",0.629121661186218
"3137",0.561509430408478
"3138",0.393681943416595
"3139",0.901408553123474
"3140",0.0414090268313885
"3141",0.614033699035645
"3142",0.601844787597656
"3143",0.623909056186676
"3144",0.744698703289032
"3145",0.702043116092682
"3146",0.692460536956787
"3147",0.792051792144775
"3148",0.99251925945282
"3149",0.560644149780273
"3150",0.559270799160004
"3151",0.50678026676178
"3152",0.596753597259521
"3153",0.622007012367249
"3154",0.43806055188179
"3155",0.605318069458008
"3156",0.547487139701843
"3157",0.528785943984985
"3158",0.154442846775055
"3159",0.50678026676178
"3160",0.996924221515656
"3161",0.757446944713593
"3162",0.322647660970688
"3163",0.346435695886612
"3164",0.458833545446396
"3165",0.605341672897339
"3166",0.724234819412231
"3167",0.238700076937675
"3168",0.449509233236313
"3169",0.555531680583954
"3170",0.373662173748016
"3171",0.692022562026978
"3172",0.182547852396965
"3173",0.321910679340363
"3174",0.280067414045334
"3175",0.926390707492828
"3176",0.598200976848602
"3177",0.00524268485605717
"3178",0.0002792926679831
"3179",0.606668829917908
"3180",0.43337869644165
"3181",0.443445086479187
"3182",0.338613390922546
"3183",0.585442423820496
"3184",0.29640319943428
"3185",0.630936563014984
"3186",0.462311446666718
"3187",0.547207236289978
"3188",0.463550984859467
"3189",0.349343568086624
"3190",0.222311675548553
"3191",0.0292644985020161
"3192",0.22531346976757
"3193",0.682295203208923
"3194",0.606447637081146
"3195",0.901288092136383
"3196",0.325562715530396
"3197",0.0490881577134132
"3198",0.601516664028168
"3199",0.619461059570312
"3200",0.63326621055603
"3201",0.36429437994957
"3202",0.531415283679962
"3203",0.474609434604645
"3204",0.995673596858978
"3205",0.206063389778137
"3206",0.268679767847061
"3207",0.432133913040161
"3208",0.813244700431824
"3209",0.281071215867996
"3210",0.486728608608246
"3211",0.59758448600769
"3212",0.325234949588776
"3213",0.185626909136772
"3214",0.560644149780273
"3215",0.479010045528412
"3216",0.597760617733002
"3217",0.616974174976349
"3218",0.577583372592926
"3219",0.383155047893524
"3220",0.718766629695892
"3221",0.60606575012207
"3222",0.324327707290649
"3223",0.389967858791351
"3224",0.472089439630508
"3225",0.512713849544525
"3226",0.144554182887077
"3227",0.000312508549541235
"3228",0.000354635587427765
"3229",0.617562592029572
"3230",0.969325423240662
"3231",0.66296660900116
"3232",0.000339810998411849
"3233",0.262881010770798
"3234",0.537160694599152
"3235",0.508866906166077
"3236",0.610324740409851
"3237",0.000468351499876007
"3238",0.538648724555969
"3239",0.683984637260437
"3240",0.526143550872803
"3241",0.877011477947235
"3242",0.84769469499588
"3243",0.796666502952576
"3244",0.86283415555954
"3245",0.594000220298767
"3246",0.411312371492386
"3247",0.575383424758911
"3248",0.552864909172058
"3249",0.552864909172058
"3250",0.0832608491182327
"3251",0.453044772148132
"3252",0.519525229930878
"3253",0.36711311340332
"3254",0.398806184530258
"3255",0.360606282949448
"3256",0.755621731281281
"3257",0.565900862216949
"3258",0.792015612125397
"3259",0.639232873916626
"3260",0.577583372592926
"3261",0.529602229595184
"3262",0.60125207901001
"3263",0.551148772239685
"3264",0.43323490023613
"3265",0.576113998889923
"3266",0.485673427581787
"3267",0.720261037349701
"3268",0.324474483728409
"3269",0.326319515705109
"3270",0.35777485370636
"3271",0.59186053276062
"3272",0.386611670255661
"3273",0.71601140499115
"3274",0.99918395280838
"3275",0.999619841575623
"3276",0.00132837274577469
"3277",0.240403726696968
"3278",0.00825241766870022
"3279",0.595900654792786
"3280",0.366401672363281
"3281",0.531907796859741
"3282",0.718545496463776
"3283",0.857144892215729
"3284",0.0132190147414804
"3285",0.968384206295013
"3286",0.977666020393372
"3287",0.994417548179626
"3288",0.539726078510284
"3289",0.539726078510284
"3290",0.656496226787567
"3291",0.656496226787567
"3292",0.529716670513153
"3293",0.800372242927551
"3294",0.488426148891449
"3295",0.518379390239716
"3296",0.4585942029953
"3297",0.277311891317368
"3298",0.489027231931686
"3299",0.450843811035156
"3300",0.387669205665588
"3301",0.420873671770096
"3302",0.655570030212402
"3303",0.93908166885376
"3304",0.99702662229538
"3305",0.645846605300903
"3306",0.0105911903083324
"3307",0.579409539699554
"3308",0.000398596515879035
"3309",0.0016900080954656
"3310",0.506967842578888
"3311",0.674983024597168
"3312",0.563259482383728
"3313",0.728292167186737
"3314",0.54537558555603
"3315",0.748702824115753
"3316",0.808847308158875
"3317",0.791384100914001
"3318",0.40149974822998
"3319",0.839530229568481
"3320",0.579409539699554
"3321",0.0177244320511818
"3322",0.000387345760827884
"3323",0.115589991211891
"3324",0.402924299240112
"3325",0.325588762760162
"3326",0.0962534919381142
"3327",0.000222563146962784
"3328",0.598718285560608
"3329",0.655671238899231
"3330",0.776428043842316
"3331",0.593155205249786
"3332",0.569787979125977
"3333",0.780608415603638
"3334",0.722905933856964
"3335",0.631865859031677
"3336",0.725076377391815
"3337",0.304298102855682
"3338",0.743030965328217
"3339",0.000152898908709176
"3340",0.999911427497864
"3341",0.000141556243761443
"3342",0.000260044820606709
"3343",0.681709408760071
"3344",0.44299191236496
"3345",0.479263693094254
"3346",0.560644149780273
"3347",0.579618215560913
"3348",0.520069777965546
"3349",0.740982472896576
"3350",0.306249260902405
"3351",0.858057975769043
"3352",0.265280097723007
"3353",0.589058041572571
"3354",0.277412831783295
"3355",0.148880705237389
"3356",0.579884648323059
"3357",0.000178275047801435
"3358",0.415131866931915
"3359",0.795630931854248
"3360",0.197837889194489
"3361",0.524397194385529
"3362",0.476757705211639
"3363",0.576733529567719
"3364",0.999782383441925
"3365",0.781131505966187
"3366",0.904660046100616
"3367",0.60870361328125
"3368",0.596306443214417
"3369",0.229892894625664
"3370",0.23950868844986
"3371",0.217593088746071
"3372",0.162638500332832
"3373",0.388061672449112
"3374",0.180806949734688
"3375",0.303476065397263
"3376",0.226276859641075
"3377",0.286259651184082
"3378",0.0143332099542022
"3379",0.253774225711823
"3380",0.774413764476776
"3381",0.843506574630737
"3382",0.787193357944489
"3383",0.455670654773712
"3384",0.682207345962524
"3385",0.47598996758461
"3386",0.019224114716053
"3387",0.0124018648639321
"3388",0.379323661327362
"3389",0.403840065002441
"3390",0.559400796890259
"3391",0.550197064876556
"3392",0.197309657931328
"3393",0.40513864159584
"3394",0.289120465517044
"3395",0.658328235149384
"3396",0.210749432444572
"3397",0.548648178577423
"3398",0.567682027816772
"3399",0.526606976985931
"3400",0.670304656028748
"3401",0.50678026676178
"3402",0.628838896751404
"3403",0.662058711051941
"3404",0.782840430736542
"3405",0.670119285583496
"3406",0.658015966415405
"3407",0.511003315448761
"3408",0.716691076755524
"3409",0.346931159496307
"3410",0.0230178479105234
"3411",0.647509634494781
"3412",0.636703014373779
"3413",0.671364367008209
"3414",0.522227466106415
"3415",0.765297770500183
"3416",0.812516152858734
"3417",0.890060663223267
"3418",0.00311511964537203
"3419",0.458986312150955
"3420",0.430793702602386
"3421",0.649045825004578
"3422",0.649045825004578
"3423",0.327738672494888
"3424",0.467696398496628
"3425",0.492478668689728
"3426",0.533268213272095
"3427",0.421972960233688
"3428",0.560644149780273
"3429",0.522002160549164
"3430",0.459180355072021
"3431",0.598313093185425
"3432",0.23415969312191
"3433",0.0940331891179085
"3434",0.159073516726494
"3435",0.675341904163361
"3436",0.601804733276367
"3437",0.552960395812988
"3438",0.36059245467186
"3439",0.74296772480011
"3440",0.461986988782883
"3441",0.114602744579315
"3442",0.514255106449127
"3443",0.47867089509964
"3444",0.49021315574646
"3445",0.504782736301422
"3446",0.644988775253296
"3447",0.577583372592926
"3448",0.222614467144012
"3449",0.540904462337494
"3450",0.0888182893395424
"3451",0.532462537288666
"3452",0.507247805595398
"3453",0.311752289533615
"3454",0.491202563047409
"3455",0.505060136318207
"3456",0.665871918201447
"3457",0.806872367858887
"3458",0.564192175865173
"3459",0.632534682750702
"3460",0.61109471321106
"3461",0.492932796478271
"3462",0.901906907558441
"3463",0.752658307552338
"3464",0.205251634120941
"3465",0.756349921226501
"3466",0.721129357814789
"3467",0.826961994171143
"3468",0.00244839186780155
"3469",0.831063032150269
"3470",0.814224541187286
"3471",0.579618215560913
"3472",0.866630494594574
"3473",0.830478131771088
"3474",0.612261831760406
"3475",0.606919944286346
"3476",0.491896480321884
"3477",0.557507693767548
"3478",0.859305739402771
"3479",0.910959720611572
"3480",0.569500863552094
"3481",0.691282510757446
"3482",0.464526385068893
"3483",0.40365794301033
"3484",0.762184500694275
"3485",0.701081335544586
"3486",0.999746143817902
"3487",0.999652504920959
"3488",0.55495274066925
"3489",0.32365819811821
"3490",0.44602632522583
"3491",0.47850438952446
"3492",0.000377317133825272
"3493",0.121717251837254
"3494",0.210908517241478
"3495",0.192430764436722
"3496",0.577583372592926
"3497",0.535843193531036
"3498",0.615636467933655
"3499",0.000376159761799499
"3500",0.618843734264374
"3501",0.999606788158417
"3502",0.508477568626404
"3503",0.591551899909973
"3504",0.550598800182343
"3505",0.000283874163869768
"3506",0.999796211719513
"3507",0.646954417228699
"3508",0.50486546754837
"3509",0.536587238311768
"3510",0.000279521744232625
"3511",0.539539039134979
"3512",0.915169775485992
"3513",0.763735294342041
"3514",0.602478086948395
"3515",0.314904302358627
"3516",0.45392894744873
"3517",0.536538898944855
"3518",0.000365562824299559
"3519",0.000331106246449053
"3520",0.859623908996582
"3521",0.00942444521933794
"3522",0.627243220806122
"3523",0.624062776565552
"3524",0.550799548625946
"3525",0.54501873254776
"3526",0.419511437416077
"3527",0.480472296476364
"3528",0.308145374059677
"3529",0.596954166889191
"3530",0.000237762869801372
"3531",0.618183493614197
"3532",0.744611740112305
"3533",0.540403366088867
"3534",0.132934659719467
"3535",0.370524108409882
"3536",0.0681796818971634
"3537",0.579618215560913
"3538",0.807322680950165
"3539",0.540278613567352
"3540",0.769177615642548
"3541",0.68425977230072
"3542",0.355321079492569
"3543",0.573581576347351
"3544",0.352691799402237
"3545",0.110051713883877
"3546",0.541153132915497
"3547",0.408458083868027
"3548",0.626791059970856
"3549",0.566401898860931
"3550",0.000369956425856799
"3551",0.560644149780273
"3552",0.476443767547607
"3553",0.637003123760223
"3554",0.744250357151031
"3555",0.334657222032547
"3556",0.221246942877769
"3557",0.237470597028732
"3558",0.432743310928345
"3559",0.994243443012238
"3560",0.263000071048737
"3561",0.651767909526825
"3562",0.650088787078857
"3563",0.16357010602951
"3564",0.836086511611938
"3565",0.914210796356201
"3566",0.824965417385101
"3567",0.649396181106567
"3568",0.259359121322632
"3569",0.0428104884922504
"3570",0.863810122013092
"3571",0.000115962684503756
"3572",0.820996105670929
"3573",0.899588525295258
"3574",0.520069777965546
"3575",0.304809600114822
"3576",0.466239750385284
"3577",0.43832466006279
"3578",0.649319529533386
"3579",0.528013169765472
"3580",0.356213003396988
"3581",0.615832567214966
"3582",0.785728335380554
"3583",0.175640970468521
"3584",0.0109015917405486
"3585",0.288948506116867
"3586",0.579701840877533
"3587",0.525168895721436
"3588",0.960007727146149
"3589",0.569873929023743
"3590",0.546515941619873
"3591",0.539072632789612
"3592",0.482827246189117
"3593",0.723278403282166
"3594",0.345430076122284
"3595",0.399935632944107
"3596",0.288665533065796
"3597",0.50678026676178
"3598",0.473626106977463
"3599",0.703529298305511
"3600",0.578180313110352
"3601",0.569898426532745
"3602",0.601331174373627
"3603",0.644479751586914
"3604",0.539539039134979
"3605",0.573845088481903
"3606",0.750526309013367
"3607",0.706813216209412
"3608",0.522002160549164
"3609",0.735324442386627
"3610",0.991866290569305
"3611",0.183720409870148
"3612",0.438794404268265
"3613",0.0771332979202271
"3614",0.298772424459457
"3615",0.484394818544388
"3616",0.105426132678986
"3617",0.219296157360077
"3618",0.225315943360329
"3619",0.209823220968246
"3620",0.792175233364105
"3621",0.656861424446106
"3622",0.602435231208801
"3623",0.524227559566498
"3624",0.394052028656006
"3625",0.220866665244102
"3626",0.390779823064804
"3627",0.516688346862793
"3628",0.00484294537454844
"3629",0.540871202945709
"3630",0.630392909049988
"3631",0.702887058258057
"3632",0.71053272485733
"3633",0.72784835100174
"3634",0.397563219070435
"3635",0.722288131713867
"3636",0.521519005298615
"3637",0.575383424758911
"3638",0.691937267780304
"3639",0.884116530418396
"3640",0.827704906463623
"3641",0.831167161464691
"3642",0.992494583129883
"3643",0.648751735687256
"3644",0.658108413219452
"3645",0.694058060646057
"3646",0.994023382663727
"3647",0.993827521800995
"3648",0.532022893428802
"3649",0.540498495101929
"3650",0.388122260570526
"3651",0.391654759645462
"3652",0.641639590263367
"3653",0.325201719999313
"3654",0.61643260717392
"3655",0.57426792383194
"3656",0.462311446666718
"3657",0.506473302841187
"3658",0.521358907222748
"3659",0.661745429039001
"3660",0.606818437576294
"3661",0.621039807796478
"3662",0.771886646747589
"3663",0.305076092481613
"3664",0.325495570898056
"3665",0.547590136528015
"3666",0.374679833650589
"3667",0.126874551177025
