"","x"
"4369",0.593125879764557
"4370",0.800572097301483
"4371",0.536521673202515
"4372",0.579301655292511
"4373",0.999637961387634
"4374",0.997281789779663
"4375",0.999849557876587
"4376",0.0666406750679016
"4377",0.0047961981035769
"4378",0.000374680937966332
"4379",0.484365731477737
"4380",0.562923908233643
"4381",0.556738615036011
"4382",0.179288864135742
"4383",0.66344279050827
"4384",0.570974826812744
"4385",0.609238386154175
"4386",0.567222356796265
"4387",0.225537434220314
"4388",0.513902962207794
"4389",0.539709329605103
"4390",0.744846940040588
"4391",0.770551264286041
"4392",0.847776114940643
"4393",0.330493211746216
"4394",0.0790953040122986
"4395",0.240375727415085
"4396",0.994950532913208
"4397",0.531829655170441
"4398",0.635271191596985
"4399",0.593445956707001
"4400",0.62065851688385
"4401",0.160176157951355
"4402",0.202436089515686
"4403",0.156991437077522
"4404",0.324510008096695
"4405",0.354910641908646
"4406",0.210798963904381
"4407",0.438506215810776
"4408",0.598058760166168
"4409",0.58087682723999
"4410",0.0982935577630997
"4411",0.999730885028839
"4412",0.810282766819
"4413",0.477131873369217
"4414",0.183410853147507
"4415",0.590325355529785
"4416",0.493323624134064
"4417",0.470196783542633
"4418",0.493412405252457
"4419",0.0927182957530022
"4420",0.184333592653275
"4421",0.625631749629974
"4422",0.559381127357483
"4423",0.754741311073303
"4424",0.754748582839966
"4425",0.697369515895844
"4426",0.617881059646606
"4427",0.894258975982666
"4428",0.724062144756317
"4429",0.538546323776245
"4430",0.755666375160217
"4431",0.609817564487457
"4432",0.553395390510559
"4433",0.573912680149078
"4434",0.3399658203125
"4435",0.261104077100754
"4436",0.163007542490959
"4437",0.591708779335022
"4438",0.287050932645798
"4439",0.522179424762726
"4440",0.253367066383362
"4441",0.549428164958954
"4442",0.210537388920784
"4443",0.562923908233643
"4444",0.565565228462219
"4445",0.910276770591736
"4446",0.613871037960052
"4447",0.378142267465591
"4448",0.212861075997353
"4449",0.833833277225494
"4450",0.336389929056168
"4451",0.308363974094391
"4452",0.618729412555695
"4453",0.633736610412598
"4454",0.0849375799298286
"4455",0.660006105899811
"4456",0.804623603820801
"4457",0.854013979434967
"4458",0.8281529545784
"4459",0.377605468034744
"4460",0.990029752254486
"4461",0.98310524225235
"4462",0.66490775346756
"4463",0.663230895996094
"4464",0.639228820800781
"4465",0.673278033733368
"4466",0.757471323013306
"4467",0.759148716926575
"4468",0.725993871688843
"4469",0.0103304190561175
"4470",0.00420834217220545
"4471",0.527758955955505
"4472",0.493989288806915
"4473",0.00687032751739025
"4474",0.00912406388670206
"4475",0.497573167085648
"4476",0.510105311870575
"4477",0.413517743349075
"4478",0.770412623882294
"4479",0.471052169799805
"4480",0.816864013671875
"4481",0.818578243255615
"4482",0.859273731708527
"4483",0.73675000667572
"4484",0.000315228855470195
"4485",0.84043276309967
"4486",0.421354562044144
"4487",0.471753746271133
"4488",0.647605061531067
"4489",0.561338603496552
"4490",0.518834710121155
"4491",0.758419930934906
"4492",0.585516691207886
"4493",0.732545375823975
"4494",0.720208764076233
"4495",0.74155867099762
"4496",0.701723515987396
"4497",0.548108875751495
"4498",0.585516691207886
"4499",0.731441497802734
"4500",0.314531236886978
"4501",0.567357003688812
"4502",0.697802782058716
"4503",0.658330082893372
"4504",0.726719439029694
"4505",0.987460494041443
"4506",0.0272103622555733
"4507",0.000302093714708462
"4508",0.427447617053986
"4509",0.507271349430084
"4510",0.547776103019714
"4511",0.998670816421509
"4512",0.404849827289581
"4513",0.999643683433533
"4514",0.5352463722229
"4515",0.000329884991515428
"4516",0.000290039723040536
"4517",0.620818376541138
"4518",0.6248739361763
"4519",0.528261303901672
"4520",0.642171680927277
"4521",0.468660891056061
"4522",0.171912327408791
"4523",0.678110301494598
"4524",0.188388451933861
"4525",0.371149659156799
"4526",0.245604157447815
"4527",0.159889250993729
"4528",0.132655665278435
"4529",0.187502220273018
"4530",0.473056256771088
"4531",0.798123717308044
"4532",0.657497465610504
"4533",0.673527240753174
"4534",0.677507519721985
"4535",0.472245365381241
"4536",0.456862717866898
"4537",0.402834355831146
"4538",0.00112593185622245
"4539",0.472921937704086
"4540",0.578879654407501
"4541",0.733787596225739
"4542",0.801669418811798
"4543",0.000242177193285897
"4544",0.0761657059192657
"4545",0.489130586385727
"4546",0.268540412187576
"4547",0.499325007200241
"4548",0.00860732421278954
"4549",0.000217267268453725
"4550",0.698280692100525
"4551",0.686734139919281
"4552",0.697050809860229
"4553",0.708334684371948
"4554",0.670423865318298
"4555",0.824844539165497
"4556",0.83845591545105
"4557",0.724474012851715
"4558",0.852878212928772
"4559",0.661481380462646
"4560",0.697692573070526
"4561",0.171225011348724
"4562",0.24938952922821
"4563",0.512460589408875
"4564",0.546577453613281
"4565",0.500265955924988
"4566",0.179060012102127
"4567",0.0664915293455124
"4568",0.069389633834362
"4569",0.324451088905334
"4570",0.644086241722107
"4571",0.634048759937286
"4572",0.567222356796265
"4573",0.622060775756836
"4574",0.5431769490242
"4575",0.443058490753174
"4576",0.562923908233643
"4577",0.758472204208374
"4578",0.746705293655396
"4579",0.0166089180856943
"4580",0.746925473213196
"4581",0.787887036800385
"4582",0.542450070381165
"4583",0.663873374462128
"4584",0.626611530780792
"4585",0.679453194141388
"4586",0.133808001875877
"4587",0.000549386255443096
"4588",0.000586039095651358
"4589",0.476888924837112
"4590",0.411752611398697
"4591",0.449325859546661
"4592",0.593836426734924
"4593",0.338689923286438
"4594",0.538851797580719
"4595",0.522218585014343
"4596",0.910514771938324
"4597",0.474740952253342
"4598",0.00708630913868546
"4599",0.645222663879395
"4600",0.645222663879395
"4601",0.567222356796265
"4602",0.613485038280487
"4603",0.542450070381165
"4604",0.499325007200241
"4605",0.553395390510559
"4606",0.00473014451563358
"4607",0.00407126685604453
"4608",0.389203101396561
"4609",0.304342925548553
"4610",0.600880980491638
"4611",0.607736527919769
"4612",0.33136197924614
"4613",0.542600989341736
"4614",0.000296672980766743
"4615",0.000302001542877406
"4616",0.000362312595825642
"4617",0.353202253580093
"4618",0.195103958249092
"4619",0.693079650402069
"4620",0.670206367969513
"4621",0.604114055633545
"4622",0.381572902202606
"4623",0.434001475572586
"4624",0.527418434619904
"4625",0.473235785961151
"4626",0.64428722858429
"4627",0.560353815555573
"4628",0.998366415500641
"4629",0.813066899776459
"4630",0.52391916513443
"4631",0.590325355529785
"4632",0.587574899196625
"4633",0.000333281641360372
"4634",0.595097720623016
"4635",0.592909812927246
"4636",0.653378546237946
"4637",0.53055465221405
"4638",0.48034656047821
"4639",0.621555507183075
"4640",0.384909987449646
"4641",0.554500818252563
"4642",0.523071527481079
"4643",0.248718664050102
"4644",0.382127404212952
"4645",0.352834463119507
"4646",0.00022153380268719
"4647",0.000403722020564601
"4648",0.00340444478206336
"4649",0.58087682723999
"4650",0.536919176578522
"4651",0.565752744674683
"4652",0.462642192840576
"4653",0.832315802574158
"4654",0.64439582824707
"4655",0.877250254154205
"4656",0.224934279918671
"4657",0.29082590341568
"4658",0.680764377117157
"4659",0.126915603876114
"4660",0.0741744562983513
"4661",0.247230798006058
"4662",0.00910343322902918
"4663",0.614263713359833
"4664",0.538378596305847
"4665",0.326543599367142
"4666",0.562923908233643
"4667",0.412436544895172
"4668",0.620862245559692
"4669",0.278253734111786
"4670",0.562923908233643
"4671",0.598683297634125
"4672",0.520452737808228
"4673",0.562923908233643
"4674",0.64141982793808
"4675",0.999441087245941
"4676",0.673946261405945
"4677",0.637647151947021
"4678",0.568903148174286
"4679",0.0535881407558918
"4680",0.183788761496544
"4681",0.0513709001243114
"4682",0.565532326698303
"4683",0.671457946300507
"4684",0.69869738817215
"4685",0.372358620166779
"4686",0.539967775344849
"4687",0.282772302627563
"4688",0.406805276870728
"4689",0.652133405208588
"4690",0.539854824542999
"4691",0.728915929794312
"4692",0.562923908233643
"4693",0.0101885097101331
"4694",0.000225074662012048
"4695",0.523071527481079
"4696",0.499325007200241
"4697",0.638060212135315
"4698",0.490133076906204
"4699",0.321336627006531
"4700",0.329112499952316
"4701",0.720211148262024
"4702",0.693188190460205
"4703",0.518245160579681
"4704",0.407248616218567
"4705",0.409905821084976
"4706",0.00232052709907293
"4707",0.473357021808624
"4708",0.212933197617531
"4709",0.594578206539154
"4710",0.574256360530853
"4711",0.407165110111237
"4712",0.549428164958954
"4713",0.561562359333038
"4714",0.72579151391983
"4715",0.491779863834381
"4716",0.212099194526672
"4717",0.329861164093018
"4718",0.254934757947922
"4719",0.523071527481079
"4720",0.805890500545502
"4721",0.760490596294403
"4722",0.64754182100296
"4723",0.621876239776611
"4724",0.275602966547012
"4725",0.574256360530853
"4726",0.559707641601562
"4727",0.512165009975433
"4728",0.746870279312134
"4729",0.549428164958954
"4730",0.000122782832477242
"4731",0.0344783738255501
"4732",0.0334043242037296
"4733",0.203522264957428
"4734",0.546649873256683
"4735",0.562741637229919
"4736",0.677042245864868
"4737",0.173110440373421
"4738",0.658718049526215
"4739",0.364060252904892
"4740",0.482438176870346
"4741",0.347389996051788
"4742",0.376072466373444
"4743",0.512275755405426
"4744",0.574174165725708
"4745",0.3193479180336
"4746",0.593836426734924
"4747",0.553395390510559
"4748",0.213527470827103
"4749",0.256731390953064
"4750",0.190537244081497
"4751",0.227569043636322
"4752",0.224427685141563
"4753",0.122581943869591
"4754",0.312560766935349
"4755",0.219699397683144
"4756",0.189289852976799
"4757",0.00966433621942997
"4758",0.52335786819458
"4759",0.209870919585228
"4760",0.0000845286922412924
"4761",0.000227826181799173
"4762",0.181916236877441
"4763",0.546770513057709
"4764",0.580258727073669
"4765",0.562923908233643
"4766",0.591064035892487
"4767",0.116585768759251
"4768",0.16977359354496
"4769",0.0563935488462448
"4770",0.716113865375519
"4771",0.585516691207886
"4772",0.585516691207886
"4773",0.585516691207886
"4774",0.582916915416718
"4775",0.656892359256744
"4776",0.618130505084991
"4777",0.594843149185181
"4778",0.502033829689026
"4779",0.558794975280762
"4780",0.696541965007782
"4781",0.6395423412323
"4782",0.688521146774292
"4783",0.506163537502289
"4784",0.64174473285675
"4785",0.175005674362183
"4786",0.660046219825745
"4787",0.463040471076965
"4788",0.673356056213379
"4789",0.545047760009766
"4790",0.536105513572693
"4791",0.0893389508128166
"4792",0.529518902301788
"4793",0.5352463722229
"4794",0.233298197388649
"4795",0.549428164958954
"4796",0.701804220676422
"4797",0.641205608844757
"4798",0.614103376865387
"4799",0.537112712860107
"4800",0.350776106119156
"4801",0.296582013368607
"4802",0.506486177444458
"4803",0.00615386106073856
"4804",0.990139365196228
"4805",0.771209239959717
"4806",0.716002583503723
"4807",0.652730822563171
"4808",0.796215057373047
"4809",0.941539883613586
"4810",0.753369092941284
"4811",0.49627748131752
"4812",0.534265339374542
"4813",0.3538678586483
"4814",0.326872944831848
"4815",0.000335413438733667
"4816",0.476185023784637
"4817",0.133667796850204
"4818",0.541585206985474
"4819",0.413118451833725
"4820",0.246058478951454
"4821",0.245638325810432
"4822",0.649352669715881
"4823",0.396757900714874
"4824",0.761889934539795
"4825",0.715700149536133
"4826",0.705105781555176
"4827",0.000261640700045973
"4828",0.628448188304901
"4829",0.636417508125305
"4830",0.636761903762817
"4831",0.595083892345428
"4832",0.314714372158051
"4833",0.574158489704132
"4834",0.376563996076584
"4835",0.620855867862701
"4836",0.442334473133087
"4837",0.625528991222382
"4838",0.65773618221283
"4839",0.658854007720947
"4840",0.605872690677643
"4841",0.594143569469452
"4842",0.623531699180603
"4843",0.109529621899128
"4844",0.32678359746933
"4845",0.594840109348297
"4846",0.000733843131456524
"4847",0.621521592140198
"4848",0.00042760168435052
"4849",0.585516691207886
"4850",0.499325007200241
"4851",0.82524299621582
"4852",0.82524299621582
"4853",0.562923908233643
"4854",0.000227693511988036
"4855",0.000294762576231733
"4856",0.000208888668566942
"4857",0.785915493965149
"4858",0.633554458618164
"4859",0.65952467918396
"4860",0.000205744363483973
"4861",0.000205744363483973
"4862",0.523071527481079
"4863",0.276477038860321
"4864",0.525306046009064
"4865",0.478522896766663
"4866",0.456051558256149
"4867",0.0346504785120487
"4868",0.000135913156555034
"4869",0.898848712444305
"4870",0.804246366024017
"4871",0.68780529499054
"4872",0.0170383751392365
"4873",0.96244478225708
"4874",0.838941991329193
"4875",0.287839859724045
"4876",0.545363664627075
"4877",0.00964934658259153
"4878",0.433853149414062
"4879",0.443435877561569
"4880",0.0767723396420479
"4881",0.230470046401024
"4882",0.446210771799088
"4883",0.56459254026413
"4884",0.587363481521606
"4885",0.580258727073669
"4886",0.0000762748168199323
"4887",0.000137262075440958
"4888",0.998400747776031
"4889",0.010740197263658
"4890",0.537761449813843
"4891",0.480094403028488
"4892",0.000185994183993898
"4893",0.000336365133989602
"4894",0.591404497623444
"4895",0.353829175233841
"4896",0.336040824651718
"4897",0.621367216110229
"4898",0.000285421032458544
"4899",0.789441764354706
"4900",0.635971784591675
"4901",0.549428164958954
"4902",0.137155503034592
"4903",0.111095242202282
"4904",0.501929700374603
"4905",0.53352952003479
"4906",0.876730263233185
"4907",0.79291170835495
"4908",0.956283986568451
"4909",0.567222356796265
"4910",0.422959744930267
"4911",0.738671541213989
"4912",0.197963416576385
"4913",0.203144788742065
"4914",0.642392158508301
"4915",0.767614901065826
"4916",0.632176876068115
"4917",0.649602055549622
"4918",0.711193144321442
"4919",0.603905439376831
"4920",0.553395390510559
"4921",0.609238386154175
"4922",0.39549645781517
"4923",0.425257802009583
"4924",0.00533565320074558
"4925",0.571724236011505
"4926",0.61350429058075
"4927",0.686054885387421
"4928",0.579301655292511
"4929",0.585749447345734
"4930",0.511118531227112
"4931",0.393294036388397
"4932",0.991537094116211
"4933",0.590325355529785
"4934",0.398217588663101
"4935",0.26519250869751
"4936",0.376160442829132
"4937",0.35358738899231
"4938",0.371080905199051
"4939",0.346791177988052
"4940",0.478024661540985
"4941",0.562923908233643
"4942",0.582770824432373
"4943",0.976690828800201
"4944",0.9805988073349
"4945",0.994027972221375
"4946",0.499325007200241
"4947",0.567222356796265
"4948",0.000694536429364234
"4949",0.0000528782002220396
"4950",0.406096160411835
"4951",0.228356137871742
"4952",0.379620909690857
"4953",0.279508471488953
"4954",0.518457591533661
"4955",0.448965400457382
"4956",0.476466923952103
"4957",0.880261600017548
"4958",0.747780680656433
"4959",0.435862332582474
"4960",0.620299220085144
"4961",0.999792754650116
"4962",0.620818376541138
"4963",0.00963698700070381
"4964",0.525258898735046
"4965",0.345674008131027
"4966",0.516362190246582
"4967",0.699888050556183
"4968",0.514186382293701
"4969",0.79968386888504
"4970",0.814761996269226
"4971",0.545181572437286
"4972",0.672325551509857
"4973",0.596015572547913
"4974",0.000290039723040536
"4975",0.000311103067360818
"4976",0.512275755405426
"4977",0.570100486278534
"4978",0.609951496124268
"4979",0.993970632553101
"4980",0.993970632553101
"4981",0.499325007200241
"4982",0.703082323074341
"4983",0.588525593280792
"4984",0.600737035274506
"4985",0.680773794651031
"4986",0.141595214605331
"4987",0.752506136894226
"4988",0.239386215806007
"4989",0.0377126559615135
"4990",0.139967694878578
"4991",0.477806180715561
"4992",0.268177956342697
"4993",0.39221578836441
"4994",0.591064035892487
"4995",0.22544102370739
"4996",0.292024552822113
"4997",0.32369726896286
"4998",0.595273315906525
"4999",0.598997175693512
"5000",0.653610169887543
"5001",0.494813442230225
"5002",0.373694866895676
"5003",0.614256978034973
"5004",0.534878611564636
"5005",0.297940105199814
"5006",0.214764028787613
"5007",0.333437561988831
"5008",0.630366683006287
"5009",0.641385316848755
"5010",0.58215057849884
"5011",0.00150711205787957
"5012",0.000371265603462234
"5013",0.000242331938352436
"5014",0.585815191268921
"5015",0.67559403181076
"5016",0.0225919764488935
"5017",0.0827893689274788
"5018",0.549428164958954
"5019",0.523071527481079
"5020",0.697752833366394
"5021",0.501705706119537
"5022",0.498043715953827
"5023",0.549428164958954
"5024",0.347618937492371
"5025",0.400513291358948
"5026",0.406918942928314
"5027",0.470955669879913
"5028",0.580258727073669
"5029",0.803841888904572
"5030",0.750904262065887
"5031",0.690598607063293
"5032",0.882975578308105
"5033",0.869876444339752
"5034",0.561036467552185
"5035",0.562923908233643
"5036",0.610800385475159
"5037",0.492346525192261
"5038",0.518336772918701
"5039",0.933000445365906
"5040",0.776304602622986
"5041",0.807354032993317
"5042",0.642671942710876
"5043",0.925819277763367
"5044",0.171384885907173
"5045",0.173211857676506
"5046",0.566991746425629
"5047",0.308281630277634
"5048",0.364944487810135
"5049",0.999871850013733
"5050",0.430943846702576
"5051",0.379741072654724
"5052",0.440827637910843
"5053",0.530195534229279
"5054",0.578375935554504
"5055",0.727446794509888
"5056",0.692909121513367
"5057",0.902590274810791
"5058",0.919069766998291
"5059",0.780317485332489
"5060",0.828083872795105
"5061",0.557977497577667
"5062",0.257338851690292
"5063",0.999391674995422
"5064",0.628161787986755
"5065",0.40465772151947
"5066",0.397098124027252
"5067",0.767254054546356
"5068",0.505103051662445
"5069",0.549428164958954
"5070",0.105482220649719
"5071",0.181470602750778
"5072",0.999564349651337
"5073",0.997177004814148
"5074",0.997455656528473
"5075",0.274036735296249
"5076",0.377239793539047
"5077",0.580258727073669
"5078",0.520236313343048
"5079",0.532266080379486
"5080",0.433529913425446
"5081",0.568668603897095
"5082",0.507786750793457
"5083",0.272168606519699
"5084",0.00629211729392409
"5085",0.00629211729392409
"5086",0.520926654338837
"5087",0.520926654338837
"5088",0.549885630607605
"5089",0.456486225128174
"5090",0.558421194553375
"5091",0.488164097070694
"5092",0.381671905517578
"5093",0.596117556095123
"5094",0.497747719287872
"5095",0.36649677157402
"5096",0.415427684783936
"5097",0.548625230789185
"5098",0.862196922302246
"5099",0.780719518661499
"5100",0.521772086620331
"5101",0.236698925495148
"5102",0.589144706726074
"5103",0.643788576126099
"5104",0.29353854060173
"5105",0.000220755333430134
"5106",0.999739229679108
"5107",0.585516691207886
"5108",0.585516691207886
"5109",0.639480650424957
"5110",0.517833650112152
"5111",0.44739156961441
"5112",0.000179403738002293
"5113",0.00659180758520961
"5114",0.99974924325943
"5115",0.999638319015503
"5116",0.999573528766632
"5117",0.460817515850067
"5118",0.766068518161774
"5119",0.990600109100342
"5120",0.325735658407211
"5121",0.336927831172943
"5122",0.56895524263382
"5123",0.539259850978851
"5124",0.580178618431091
"5125",0.533496499061584
"5126",0.474181056022644
"5127",0.259096443653107
"5128",0.384053409099579
"5129",0.148888513445854
"5130",0.580258727073669
"5131",0.472135663032532
"5132",0.644179344177246
"5133",0.437852025032043
"5134",0.546110570430756
"5135",0.523048102855682
"5136",0.579301655292511
"5137",0.5642409324646
"5138",0.460028469562531
"5139",0.539566099643707
"5140",0.475366592407227
"5141",0.507834732532501
"5142",0.236468866467476
"5143",0.820307314395905
"5144",0.79446405172348
"5145",0.670495986938477
"5146",0.000125142862088978
"5147",0.355309724807739
"5148",0.62025910615921
"5149",0.557517886161804
"5150",0.634205877780914
"5151",0.023010378703475
"5152",0.362965494394302
"5153",0.625384151935577
"5154",0.215569213032722
"5155",0.308999270200729
"5156",0.00760976830497384
"5157",0.560087323188782
"5158",0.642182528972626
"5159",0.416438043117523
"5160",0.523071527481079
"5161",0.000202526658540592
"5162",0.077281080186367
"5163",0.591404497623444
"5164",0.679189801216125
"5165",0.582666218280792
"5166",0.549428164958954
"5167",0.99558299779892
"5168",0.900545239448547
"5169",0.581746578216553
"5170",0.961687207221985
"5171",0.48315018415451
"5172",0.408882230520248
"5173",0.475531578063965
"5174",0.696215629577637
"5175",0.713585019111633
"5176",0.488445162773132
"5177",0.449820220470428
"5178",0.44211533665657
"5179",0.41161921620369
"5180",0.180829837918282
"5181",0.609238386154175
"5182",0.670622408390045
"5183",0.6629958152771
"5184",0.691099047660828
"5185",0.853835344314575
"5186",0.840067446231842
"5187",0.749724328517914
"5188",0.585516691207886
"5189",0.586471021175385
"5190",0.746045231819153
"5191",0.779091060161591
"5192",0.562358796596527
"5193",0.418264985084534
"5194",0.471946001052856
"5195",0.370448619127274
"5196",0.550160229206085
"5197",0.451762169599533
"5198",0.594840109348297
"5199",0.542366147041321
"5200",0.631929636001587
"5201",0.575071811676025
"5202",0.99516749382019
"5203",0.999673128128052
"5204",0.723859131336212
"5205",0.884316504001617
"5206",0.937375068664551
"5207",0.609011173248291
"5208",0.442676693201065
"5209",0.835298418998718
"5210",0.4999038875103
"5211",0.915907204151154
"5212",0.787610530853271
"5213",0.0313982255756855
"5214",0.744136691093445
"5215",0.53600013256073
"5216",0.684550523757935
"5217",0.238867938518524
"5218",0.52382880449295
"5219",0.515388250350952
"5220",0.45964241027832
"5221",0.903300940990448
"5222",0.842598557472229
"5223",0.726359128952026
"5224",0.728365421295166
"5225",0.583779036998749
"5226",0.535942792892456
"5227",0.521783769130707
"5228",0.524721264839172
"5229",0.497480273246765
"5230",0.585516691207886
"5231",0.706291198730469
"5232",0.694500386714935
"5233",0.545543372631073
"5234",0.378307461738586
"5235",0.573598206043243
"5236",0.556444704532623
"5237",0.679367423057556
"5238",0.828287065029144
"5239",0.688249588012695
"5240",0.400903224945068
"5241",0.250578939914703
"5242",0.899464547634125
"5243",0.78787761926651
"5244",0.890945494174957
"5245",0.565094172954559
"5246",0.72423529624939
"5247",0.279394000768661
"5248",0.207665085792542
"5249",0.451417535543442
"5250",0.223826706409454
"5251",0.384977728128433
"5252",0.487376421689987
"5253",0.359110921621323
"5254",0.467153638601303
"5255",0.551527917385101
"5256",0.546666324138641
"5257",0.284391433000565
"5258",0.0470276847481728
"5259",0.514194130897522
"5260",0.222714558243752
"5261",0.302671551704407
"5262",0.825160086154938
"5263",0.387950390577316
"5264",0.158265426754951
"5265",0.595083892345428
"5266",0.879860162734985
"5267",0.931026756763458
"5268",0.750176548957825
"5269",0.764695882797241
"5270",0.975758016109467
"5271",0.782074153423309
"5272",0.814066231250763
"5273",0.00496510649099946
"5274",0.472541630268097
"5275",0.353169471025467
"5276",0.498071163892746
"5277",0.361426144838333
"5278",0.321288883686066
"5279",0.561647593975067
"5280",0.579301655292511
"5281",0.280015289783478
"5282",0.875269651412964
"5283",0.999677062034607
"5284",0.703243672847748
"5285",0.888683974742889
"5286",0.35985541343689
"5287",0.721230804920197
"5288",0.630640685558319
"5289",0.601640284061432
"5290",0.558918654918671
"5291",0.788153231143951
"5292",0.942278623580933
"5293",0.85250061750412
"5294",0.488623380661011
"5295",0.405816406011581
"5296",0.669722974300385
"5297",0.571515679359436
"5298",0.729554116725922
"5299",0.699447512626648
"5300",0.431642413139343
"5301",0.464025735855103
"5302",0.387753039598465
"5303",0.618688464164734
"5304",0.226684674620628
"5305",0.647217214107513
"5306",0.582424521446228
"5307",0.571215867996216
"5308",0.592809498310089
"5309",0.490304619073868
"5310",0.00683855777606368
"5311",0.99993622303009
"5312",0.999273836612701
"5313",0.356853187084198
"5314",0.252368569374084
"5315",0.3799968957901
"5316",0.224563911557198
"5317",0.200606182217598
"5318",0.481095373630524
"5319",0.514203190803528
"5320",0.336264908313751
"5321",0.602330386638641
"5322",0.140940457582474
"5323",0.565225601196289
"5324",0.565225601196289
"5325",0.479681193828583
"5326",0.706017196178436
"5327",0.602385461330414
"5328",0.659071385860443
"5329",0.657414793968201
"5330",0.226010948419571
"5331",0.533816933631897
"5332",0.375818133354187
"5333",0.56899106502533
"5334",0.615958631038666
"5335",0.564751505851746
"5336",0.602250576019287
"5337",0.648710131645203
"5338",0.590531885623932
"5339",0.586794197559357
"5340",0.667342066764832
"5341",0.177709668874741
"5342",0.174326375126839
"5343",0.260563731193542
"5344",0.64695793390274
"5345",0.440516501665115
"5346",0.0790969505906105
"5347",0.474390208721161
"5348",0.725877165794373
"5349",0.277434438467026
"5350",0.628051280975342
"5351",0.543699860572815
"5352",0.74481612443924
"5353",0.487855106592178
"5354",0.136531442403793
"5355",0.164747938513756
"5356",0.798935413360596
"5357",0.732507228851318
"5358",0.510121703147888
"5359",0.408160984516144
"5360",0.456012099981308
"5361",0.573524296283722
"5362",0.285407602787018
"5363",0.361612945795059
"5364",0.38635316491127
"5365",0.604389190673828
"5366",0.810526430606842
"5367",0.649677515029907
"5368",0.5259028673172
"5369",0.531082093715668
"5370",0.379187196493149
"5371",0.409346550703049
"5372",0.532544314861298
"5373",0.495261937379837
"5374",0.999063551425934
"5375",0.448736995458603
"5376",0.596321225166321
"5377",0.606682002544403
"5378",0.246632739901543
"5379",0.436599224805832
"5380",0.288418859243393
"5381",0.515137553215027
"5382",0.370940774679184
"5383",0.479833573102951
"5384",0.0486950650811195
"5385",0.276410430669785
"5386",0.653469860553741
"5387",0.528300821781158
"5388",0.513877749443054
"5389",0.678952753543854
"5390",0.65010529756546
"5391",0.499550640583038
"5392",0.35787907242775
"5393",0.30142268538475
"5394",0.484270215034485
"5395",0.436580955982208
"5396",0.723556756973267
"5397",0.494429111480713
"5398",0.543151259422302
"5399",0.558442056179047
"5400",0.38861557841301
"5401",0.397206902503967
"5402",0.611223816871643
"5403",0.204701170325279
"5404",0.532937824726105
"5405",0.498497605323792
"5406",0.621278345584869
"5407",0.000770812679547817
"5408",0.303356021642685
"5409",0.59300434589386
"5410",0.552472233772278
"5411",0.500364780426025
"5412",0.202604934573174
"5413",0.558985352516174
"5414",0.539612948894501
"5415",0.00964454095810652
"5416",0.333975285291672
"5417",0.525972664356232
"5418",0.691689789295197
"5419",0.524313151836395
"5420",0.482846826314926
"5421",0.3498714864254
"5422",0.811090230941772
"5423",0.494665920734406
"5424",0.528509080410004
"5425",0.993597507476807
"5426",0.999467432498932
"5427",0.753235459327698
"5428",0.783003091812134
"5429",0.668426156044006
"5430",0.693208158016205
"5431",0.672492921352386
"5432",0.635640144348145
"5433",0.00622716499492526
"5434",0.62749856710434
"5435",0.708798885345459
"5436",0.621130347251892
"5437",0.426809519529343
"5438",0.671993494033813
"5439",0.469130784273148
"5440",0.000273060140898451
"5441",0.490143090486526
"5442",0.625254690647125
"5443",0.527301967144012
"5444",0.697465777397156
"5445",0.58246237039566
"5446",0.581564545631409
"5447",0.494740724563599
"5448",0.357022136449814
"5449",0.493989288806915
"5450",0.477394938468933
"5451",0.654761791229248
"5452",0.000484771415358409
"5453",0.000351943366695195
"5454",0.599912285804749
"5455",0.445520013570786
"5456",0.569456994533539
"5457",0.35301685333252
"5458",0.645386517047882
"5459",0.455671310424805
"5460",0.370126336812973
"5461",0.524359107017517
"5462",0.431705147027969
"5463",0.356853187084198
"5464",0.16059798002243
"5465",0.281008183956146
"5466",0.661611318588257
"5467",0.273780643939972
"5468",0.207899197936058
"5469",0.856764495372772
"5470",0.658226788043976
"5471",0.602160155773163
"5472",0.657447993755341
"5473",0.487283676862717
"5474",0.349614024162292
"5475",0.879371047019958
"5476",0.769359469413757
"5477",0.777896881103516
"5478",0.372680604457855
"5479",0.352177739143372
"5480",0.658359289169312
"5481",0.496277719736099
"5482",0.187398478388786
"5483",0.59247899055481
"5484",0.837486624717712
"5485",0.205875545740128
"5486",0.513377249240875
"5487",0.657866835594177
"5488",0.468291461467743
"5489",0.219968184828758
"5490",0.783312201499939
"5491",0.795758962631226
"5492",0.739237248897552
"5493",0.512289643287659
"5494",0.412175118923187
"5495",0.178660169243813
"5496",0.244218602776527
"5497",0.798701286315918
"5498",0.73358541727066
"5499",0.691541314125061
"5500",0.148952886462212
"5501",0.791784226894379
"5502",0.222036257386208
"5503",0.552623212337494
"5504",0.507589101791382
"5505",0.18506920337677
"5506",0.870186448097229
"5507",0.479810208082199
"5508",0.931615948677063
"5509",0.0016198578523472
"5510",0.00288141518831253
"5511",0.62144809961319
"5512",0.577782571315765
"5513",0.673287630081177
"5514",0.695186674594879
"5515",0.427857130765915
"5516",0.548051774501801
"5517",0.61469030380249
"5518",0.579866528511047
"5519",0.638899266719818
"5520",0.513976573944092
"5521",0.670753717422485
"5522",0.566840767860413
"5523",0.536349415779114
"5524",0.493989288806915
"5525",0.270828723907471
