"","x"
"5870",0.599194347858429
"5871",0.0200683008879423
"5872",0.0252113472670317
"5873",0.453123927116394
"5874",0.166114494204521
"5875",0.514906406402588
"5876",0.696612298488617
"5877",0.266073554754257
"5878",0.203405454754829
"5879",0.0548076219856739
"5880",0.998652160167694
"5881",0.999132215976715
"5882",0.447686105966568
"5883",0.661706328392029
"5884",0.685306072235107
"5885",0.686862230300903
"5886",0.562500655651093
"5887",0.406411677598953
"5888",0.608720421791077
"5889",0.49932262301445
"5890",0.520906746387482
"5891",0.178677603602409
"5892",0.0593315362930298
"5893",0.114637143909931
"5894",0.788460433483124
"5895",0.869369029998779
"5896",0.650898873806
"5897",0.976362407207489
"5898",0.896337151527405
"5899",0.000775348162278533
"5900",0.000860939209815115
"5901",0.000899834732990712
"5902",0.752394139766693
"5903",0.817752420902252
"5904",0.994433581829071
"5905",0.000339166115736589
"5906",0.000976615119725466
"5907",0.746708512306213
"5908",0.683650255203247
"5909",0.657419502735138
"5910",0.514094591140747
"5911",0.656665205955505
"5912",0.80900651216507
"5913",0.606706321239471
"5914",0.669205367565155
"5915",0.0625700354576111
"5916",0.122650377452374
"5917",0.491206228733063
"5918",0.0934828519821167
"5919",0.148571521043777
"5920",0.0794016420841217
"5921",0.025557754561305
"5922",0.0262757036834955
"5923",0.417201042175293
"5924",0.736059725284576
"5925",0.279902905225754
"5926",0.662581741809845
"5927",0.969501972198486
"5928",0.0290478523820639
"5929",0.00108440814074129
"5930",0.00281146564520895
"5931",0.000528566015418619
"5932",0.722817003726959
"5933",0.695419728755951
"5934",0.6571946144104
"5935",0.492534846067429
"5936",0.124865233898163
"5937",0.61623340845108
"5938",0.99849545955658
"5939",0.999541997909546
"5940",0.000762595096603036
"5941",0.999737203121185
"5942",0.999788463115692
"5943",0.963935136795044
"5944",0.972833514213562
"5945",0.999854564666748
"5946",0.0631933882832527
"5947",0.153090953826904
"5948",0.0815130472183228
"5949",0.186092153191566
"5950",0.0579845868051052
"5951",0.640928268432617
"5952",0.660521149635315
"5953",0.556640565395355
"5954",0.998683512210846
"5955",0.998338580131531
"5956",0.960023522377014
"5957",0.0402834601700306
"5958",0.0987873822450638
"5959",0.275319486856461
"5960",0.999842762947083
"5961",0.999777376651764
"5962",0.999502539634705
"5963",0.70140278339386
"5964",0.583589792251587
"5965",0.0377184860408306
"5966",0.479757606983185
"5967",0.770230531692505
"5968",0.707083463668823
"5969",0.146494224667549
"5970",0.428314059972763
"5971",0.464610517024994
"5972",0.403210461139679
"5973",0.0175744630396366
"5974",0.0129040274769068
"5975",0.110251508653164
"5976",0.164833411574364
"5977",0.208213105797768
"5978",0.31464609503746
"5979",0.380018174648285
"5980",0.0400904230773449
"5981",0.154226154088974
"5982",0.511861741542816
"5983",0.787544250488281
"5984",0.844215571880341
"5985",0.803897500038147
"5986",0.0468544624745846
"5987",0.112189687788486
"5988",0.060444001108408
"5989",0.74367493391037
"5990",0.771501123905182
"5991",0.10111965239048
"5992",0.951151549816132
"5993",0.949789881706238
"5994",0.928046643733978
"5995",0.90049797296524
"5996",0.578857004642487
"5997",0.71017050743103
"5998",0.3358314037323
"5999",0.0145241627469659
"6000",0.72228878736496
"6001",0.831943929195404
"6002",0.813024044036865
"6003",0.898836553096771
"6004",0.872794091701508
"6005",0.917917847633362
"6006",0.232987120747566
"6007",0.209298655390739
"6008",0.177803382277489
"6009",0.650591552257538
"6010",0.527851104736328
"6011",0.759145021438599
"6012",0.417805850505829
"6013",0.411423355340958
"6014",0.635749042034149
"6015",0.622451901435852
"6016",0.847572147846222
"6017",0.546775817871094
"6018",0.42611226439476
"6019",0.495099544525146
"6020",0.765364825725555
"6021",0.610486149787903
"6022",0.886176347732544
"6023",0.0587700270116329
"6024",0.182601258158684
"6025",0.114976473152637
"6026",0.616138458251953
"6027",0.545018136501312
"6028",0.518078029155731
"6029",0.958089172840118
"6030",0.582461178302765
"6031",0.818831384181976
"6032",0.0694825276732445
"6033",0.932085394859314
"6034",0.978335559368134
"6035",0.699132978916168
"6036",0.719565629959106
"6037",0.902145981788635
"6038",0.0485775582492352
"6039",0.168929919600487
"6040",0.0139990383759141
"6041",0.0189204178750515
"6042",0.125782653689384
"6043",0.0909420400857925
"6044",0.00382715696468949
"6045",0.0416593253612518
"6046",0.183294951915741
"6047",0.126055642962456
"6048",0.473409056663513
"6049",0.300901591777802
"6050",0.988960266113281
"6051",0.995304703712463
"6052",0.675613462924957
"6053",0.817736566066742
"6054",0.426534503698349
"6055",0.947421789169312
"6056",0.754866242408752
"6057",0.96011221408844
"6058",0.0217067282646894
"6059",0.030829394236207
"6060",0.0752101242542267
"6061",0.00462399935349822
"6062",0.0215283408761024
"6063",0.427852153778076
"6064",0.0943199470639229
"6065",0.483823090791702
"6066",0.338578581809998
"6067",0.0536417216062546
"6068",0.846023857593536
"6069",0.819360733032227
"6070",0.0526903606951237
"6071",0.000247715157456696
"6072",0.000331201561493799
"6073",0.000235864208661951
"6074",0.148856922984123
"6075",0.75658655166626
"6076",0.365361481904984
"6077",0.126779109239578
"6078",0.0342603735625744
"6079",0.42918336391449
"6080",0.424192547798157
"6081",0.707323253154755
"6082",0.99989652633667
"6083",0.597148537635803
"6084",0.546298861503601
"6085",0.505180299282074
"6086",0.36724990606308
"6087",0.954246580600739
"6088",0.000902041734661907
"6089",0.00770613783970475
"6090",0.221692591905594
"6091",0.297459453344345
"6092",0.247103750705719
"6093",0.332102119922638
"6094",0.35360261797905
"6095",0.483055025339127
"6096",0.627389192581177
"6097",0.512094259262085
"6098",0.999788582324982
"6099",0.726116895675659
"6100",0.0220318417996168
"6101",0.0934460759162903
"6102",0.0226825941354036
"6103",0.110502414405346
"6104",0.106010675430298
"6105",0.563578724861145
"6106",0.204485848546028
"6107",0.129666432738304
"6108",0.410943418741226
"6109",0.567977070808411
"6110",0.520337581634521
"6111",0.147285163402557
"6112",0.246629238128662
"6113",0.0216264743357897
"6114",0.0944178700447083
"6115",0.0976194590330124
"6116",0.974615275859833
"6117",0.946223795413971
"6118",0.97978687286377
"6119",0.163320302963257
"6120",0.326668798923492
"6121",0.962512791156769
"6122",0.913301169872284
"6123",0.943191468715668
"6124",0.425074964761734
"6125",0.916684567928314
"6126",0.366068750619888
"6127",0.355416595935822
"6128",0.186876595020294
"6129",0.654363811016083
"6130",0.719945311546326
"6131",0.618934810161591
"6132",0.55549693107605
"6133",0.896606683731079
"6134",0.973656058311462
"6135",0.944126009941101
"6136",0.942791283130646
"6137",0.354076087474823
"6138",0.999650835990906
"6139",0.978009343147278
"6140",0.239731177687645
"6141",0.301658630371094
"6142",0.0311304088681936
"6143",0.192561641335487
"6144",0.000757015135604888
"6145",0.998061120510101
"6146",0.998182415962219
"6147",0.0233036912977695
"6148",0.182099834084511
"6149",0.364110380411148
"6150",0.719888865947723
"6151",0.462366998195648
"6152",0.447005927562714
"6153",0.835499405860901
"6154",0.959820091724396
"6155",0.163802906870842
"6156",0.707575500011444
"6157",0.431365609169006
"6158",0.655586898326874
"6159",0.521315693855286
"6160",0.56163364648819
"6161",0.47951266169548
"6162",0.717993259429932
"6163",0.390828907489777
"6164",0.731760203838348
"6165",0.192395895719528
"6166",0.999699711799622
"6167",0.998499155044556
"6168",0.234172135591507
"6169",0.85398930311203
"6170",0.392775356769562
"6171",0.117074906826019
"6172",0.0210180189460516
"6173",0.709880113601685
"6174",0.660956799983978
"6175",0.484537452459335
"6176",0.999905943870544
"6177",0.0206986200064421
"6178",0.0191949456930161
"6179",0.000143031240440905
"6180",0.000360427133273333
"6181",0.161910489201546
"6182",0.0352918617427349
"6183",0.0926379412412643
"6184",0.886826753616333
"6185",0.41784405708313
"6186",0.420742958784103
"6187",0.573526859283447
"6188",0.548489093780518
"6189",0.55542403459549
"6190",0.588232398033142
"6191",0.446302652359009
"6192",0.844125866889954
"6193",0.596845686435699
"6194",0.790252983570099
"6195",0.0774151310324669
"6196",0.0921847447752953
"6197",0.0278342273086309
"6198",0.620985269546509
"6199",0.773761093616486
"6200",0.903016924858093
"6201",0.412908107042313
"6202",0.998590290546417
"6203",0.999273955821991
"6204",0.540696442127228
"6205",0.552149891853333
"6206",0.606407999992371
"6207",0.841930985450745
"6208",0.955304801464081
"6209",0.627313017845154
"6210",0.362647920846939
"6211",0.83231383562088
"6212",0.882167100906372
"6213",0.404493182897568
"6214",0.226352915167809
"6215",0.224290087819099
"6216",0.359877854585648
"6217",0.999893069267273
"6218",0.998734176158905
"6219",0.00168379512615502
"6220",0.000936060270760208
"6221",0.998631060123444
"6222",0.998896956443787
"6223",0.998684108257294
"6224",0.637246012687683
"6225",0.715456902980804
"6226",0.000610473332926631
"6227",0.0118157807737589
"6228",0.00295790121890604
"6229",0.00846996810287237
"6230",0.992211818695068
"6231",0.999163746833801
"6232",0.788847088813782
"6233",0.641513884067535
"6234",0.828310012817383
"6235",0.00294382590800524
"6236",0.999898195266724
"6237",0.999676465988159
"6238",0.89956670999527
"6239",0.468263953924179
"6240",0.725304901599884
"6241",0.40293163061142
"6242",0.0017836025217548
"6243",0.00106649927329272
"6244",0.111842595040798
"6245",0.418806701898575
"6246",0.829898536205292
"6247",0.89698988199234
"6248",0.082770474255085
"6249",0.0347887277603149
"6250",0.627746999263763
"6251",0.479573845863342
"6252",0.554077982902527
"6253",0.823035538196564
"6254",0.656278133392334
"6255",0.174982577562332
"6256",0.187831044197083
"6257",0.248373612761497
"6258",0.961107611656189
"6259",0.503770768642426
"6260",0.823358774185181
"6261",0.099369116127491
"6262",0.187739908695221
"6263",0.129816025495529
"6264",0.944161951541901
"6265",0.949661195278168
"6266",0.676349699497223
"6267",0.67332535982132
"6268",0.811283469200134
"6269",0.0857386365532875
"6270",0.326248317956924
"6271",0.460795164108276
"6272",0.499775737524033
"6273",0.690581917762756
"6274",0.68597686290741
"6275",0.780870974063873
"6276",0.827244520187378
"6277",0.781660437583923
"6278",0.0285833161324263
"6279",0.0324532836675644
"6280",0.030543664470315
"6281",0.0363837219774723
"6282",0.422673135995865
"6283",0.0205244459211826
"6284",0.195540800690651
"6285",0.0328540205955505
"6286",0.243700325489044
"6287",0.0371786318719387
"6288",0.000399289827328175
"6289",0.000436124159023166
"6290",0.000842724577523768
"6291",0.862674415111542
"6292",0.931375861167908
"6293",0.830063939094543
"6294",0.894379198551178
"6295",0.846973359584808
"6296",0.962644577026367
"6297",0.933809757232666
"6298",0.000533299287781119
"6299",0.00255698710680008
"6300",0.183215036988258
"6301",0.163578435778618
"6302",0.0897141396999359
"6303",0.000430597516242415
"6304",0.000270924618234858
"6305",0.000359904515789822
"6306",0.169458091259003
"6307",0.373299926519394
"6308",0.794262051582336
"6309",0.980959355831146
"6310",0.954703986644745
"6311",0.275637477636337
"6312",0.141009107232094
"6313",0.328401356935501
"6314",0.402704149484634
"6315",0.450554609298706
"6316",0.522504687309265
"6317",0.950399398803711
"6318",0.0182169545441866
"6319",0.211987063288689
"6320",0.778145015239716
"6321",0.488917618989944
"6322",0.917784571647644
"6323",0.269465625286102
"6324",0.000175530716660433
"6325",0.000129754000226967
"6326",0.999527931213379
"6327",0.999655246734619
"6328",0.997831761837006
"6329",0.997995615005493
"6330",0.997474253177643
"6331",0.491216719150543
"6332",0.439615070819855
"6333",0.314062386751175
"6334",0.0329587422311306
"6335",0.457959800958633
"6336",0.0511542670428753
"6337",0.113679192960262
"6338",0.49158701300621
"6339",0.0228316988795996
"6340",0.146623834967613
"6341",0.291585177183151
"6342",0.563252508640289
"6343",0.95731395483017
"6344",0.050446342676878
"6345",0.139421954751015
"6346",0.500483930110931
"6347",0.550665378570557
"6348",0.999971628189087
"6349",0.185055091977119
"6350",0.779600858688354
"6351",0.000919072772376239
"6352",0.00177948211785406
"6353",0.66460919380188
"6354",0.292896598577499
"6355",0.771115183830261
"6356",0.753047704696655
"6357",0.450923830270767
"6358",0.442176580429077
"6359",0.18286195397377
"6360",0.789630591869354
"6361",0.712024331092834
"6362",0.940488576889038
"6363",0.00670262845233083
"6364",0.674572825431824
"6365",0.012426576577127
"6366",0.475532710552216
"6367",0.66013902425766
"6368",0.336727946996689
"6369",0.573544263839722
"6370",0.28750205039978
"6371",0.00727167027071118
"6372",0.0102319866418839
"6373",0.913044095039368
"6374",0.825473427772522
"6375",0.944692552089691
"6376",0.000369218265404925
"6377",0.00151675520464778
"6378",0.993740200996399
"6379",0.865661799907684
"6380",0.625079691410065
"6381",0.800258278846741
"6382",0.811444759368896
"6383",0.72069787979126
"6384",0.609563946723938
"6385",0.00654313247650862
"6386",0.00627536233514547
"6387",0.000791473896242678
"6388",0.999920248985291
"6389",0.999922513961792
"6390",0.224329918622971
"6391",0.189153343439102
"6392",0.414089113473892
"6393",0.75880491733551
"6394",0.0727180764079094
"6395",0.577332496643066
"6396",0.931944131851196
"6397",0.813780963420868
"6398",0.269345909357071
"6399",0.433814823627472
"6400",0.195685923099518
"6401",0.716078579425812
"6402",0.742566287517548
"6403",0.810100615024567
"6404",0.165491104125977
"6405",0.297332733869553
"6406",0.200170025229454
"6407",0.173622980713844
"6408",0.0703947693109512
"6409",0.0814023315906525
"6410",0.443702816963196
"6411",0.538018524646759
"6412",0.302979022264481
"6413",0.590379059314728
"6414",0.962350726127625
"6415",0.936944246292114
"6416",0.73413348197937
"6417",0.736717164516449
"6418",0.956915676593781
"6419",0.698462963104248
"6420",0.553590714931488
"6421",0.31968942284584
"6422",0.563343167304993
"6423",0.376302123069763
"6424",0.517510056495667
"6425",0.262181580066681
"6426",0.377985507249832
"6427",0.787425816059113
"6428",0.281476408243179
"6429",0.360533237457275
"6430",0.20242166519165
"6431",0.104097470641136
"6432",0.295457601547241
"6433",0.000266891554929316
"6434",0.000116991948743816
"6435",0.381197661161423
"6436",0.491623997688293
"6437",0.517525792121887
"6438",0.672330439090729
"6439",0.613565981388092
"6440",0.243899241089821
"6441",0.191002905368805
"6442",0.339583903551102
"6443",0.0308732613921165
"6444",0.350818276405334
"6445",0.625759065151215
"6446",0.624407351016998
"6447",0.509366989135742
"6448",0.730499565601349
"6449",0.719186186790466
"6450",0.270237296819687
"6451",0.547803580760956
"6452",0.820420622825623
"6453",0.652472198009491
"6454",0.819667398929596
"6455",0.770813345909119
"6456",0.781741440296173
"6457",0.845742583274841
"6458",0.397982209920883
"6459",0.276125848293304
"6460",0.328460544347763
"6461",0.259915620088577
"6462",0.176911845803261
"6463",0.169788584113121
"6464",0.797047853469849
"6465",0.884111404418945
"6466",0.0108262440189719
"6467",0.000305021298117936
"6468",0.875358402729034
"6469",0.578812479972839
"6470",0.525120913982391
"6471",0.691192507743835
"6472",0.638282477855682
"6473",0.143852412700653
"6474",0.414443403482437
"6475",0.41791445016861
"6476",0.135729238390923
"6477",0.137591451406479
"6478",0.438615471124649
"6479",0.759747087955475
"6480",0.904183804988861
"6481",0.429409086704254
"6482",0.99653685092926
"6483",0.999395370483398
"6484",0.331636875867844
"6485",0.00102653331123292
"6486",0.000953216105699539
"6487",0.00201004068367183
"6488",0.0377644300460815
"6489",0.0908758491277695
"6490",0.00341428443789482
"6491",0.000542549416422844
"6492",0.999793469905853
"6493",0.999822437763214
"6494",0.325633764266968
"6495",0.354804784059525
"6496",0.471728205680847
"6497",0.402674317359924
"6498",0.53276664018631
"6499",0.426209181547165
"6500",0.393315434455872
"6501",0.870404899120331
"6502",0.262629598379135
"6503",0.32227349281311
"6504",0.0909106060862541
"6505",0.0408470891416073
"6506",0.0173995662480593
"6507",0.243558079004288
"6508",0.0558725856244564
"6509",0.000329919887008145
"6510",0.616401612758636
"6511",0.654932856559753
"6512",0.609190404415131
"6513",0.464166700839996
"6514",0.532359659671783
"6515",0.205989435315132
"6516",0.200003325939178
"6517",0.409346431493759
"6518",0.58039128780365
"6519",0.998730838298798
"6520",0.999025702476501
"6521",0.999660968780518
"6522",0.209977254271507
"6523",0.25591778755188
"6524",0.0733827352523804
"6525",0.149456158280373
"6526",0.128704041242599
"6527",0.0438847951591015
"6528",0.107424311339855
"6529",0.23198065161705
"6530",0.629432618618011
"6531",0.00171841168776155
"6532",0.679398834705353
"6533",0.197838738560677
"6534",0.290411740541458
"6535",0.434453040361404
"6536",0.409288942813873
"6537",0.683249175548553
"6538",0.824595630168915
"6539",0.880831897258759
"6540",0.000338900426868349
"6541",0.55204176902771
"6542",0.64554101228714
"6543",0.719672620296478
"6544",0.000758494774345309
"6545",0.982213020324707
"6546",0.19134795665741
"6547",0.477705121040344
"6548",0.278481781482697
"6549",0.0793617814779282
"6550",0.99968159198761
"6551",0.000145336671266705
"6552",0.653724074363708
"6553",0.522496521472931
"6554",0.882629811763763
"6555",0.00222151214256883
"6556",0.00398509670048952
"6557",0.00113592552952468
"6558",0.999662637710571
"6559",0.999099135398865
"6560",0.105660982429981
"6561",0.167524412274361
"6562",0.29614669084549
"6563",0.00250809360295534
"6564",0.985568165779114
"6565",0.992746293544769
"6566",0.996776044368744
"6567",0.820575833320618
"6568",0.0418462231755257
"6569",0.122459441423416
"6570",0.177146852016449
"6571",0.104746870696545
"6572",0.00114978675264865
"6573",0.370681941509247
"6574",0.596774935722351
"6575",0.827551484107971
"6576",0.732413649559021
"6577",0.757342100143433
"6578",0.600108563899994
"6579",0.847515225410461
"6580",0.878666400909424
"6581",0.869316279888153
"6582",0.786796510219574
"6583",0.672948002815247
"6584",0.908690392971039
"6585",0.00155682815238833
"6586",0.00163000856991857
"6587",0.000823502952698618
"6588",0.8509481549263
"6589",0.904942035675049
"6590",0.889699578285217
"6591",0.707645893096924
"6592",0.723969519138336
"6593",0.998942673206329
"6594",0.882814466953278
"6595",0.978632271289825
"6596",0.994012892246246
"6597",0.000491874408908188
"6598",0.00124093249905854
"6599",0.810119688510895
"6600",0.845331370830536
"6601",0.827199697494507
"6602",0.943051815032959
"6603",0.983554422855377
"6604",0.974319934844971
"6605",0.811382412910461
"6606",0.719701170921326
"6607",0.556751012802124
"6608",0.320481568574905
"6609",0.998090326786041
"6610",0.999250948429108
"6611",0.99867308139801
"6612",0.589413404464722
"6613",0.000848075898829848
"6614",0.439546316862106
"6615",0.301089525222778
"6616",0.154784768819809
"6617",0.993712604045868
"6618",0.549466848373413
"6619",0.83391809463501
"6620",0.510986506938934
"6621",0.682982981204987
"6622",0.846812725067139
"6623",0.0711972713470459
"6624",0.00275627733208239
"6625",0.000543727946933359
"6626",0.0694540143013
"6627",0.0671096742153168
"6628",0.190448775887489
"6629",0.8008953332901
"6630",0.801915764808655
"6631",0.887104570865631
"6632",0.000130067666759714
"6633",0.767326474189758
"6634",0.841081440448761
"6635",0.835874736309052
"6636",0.116559162735939
"6637",0.154237866401672
"6638",0.00271241995505989
"6639",0.288843840360641
"6640",0.52208685874939
"6641",0.403943449258804
"6642",0.852753877639771
"6643",0.79062020778656
"6644",0.508400082588196
"6645",0.145225048065186
"6646",0.648511111736298
"6647",0.787970662117004
"6648",0.946483850479126
"6649",0.916504681110382
"6650",0.977211475372314
"6651",0.0709125846624374
"6652",0.0897694826126099
"6653",0.113591909408569
"6654",0.442964762449265
"6655",0.252449065446854
"6656",0.562755882740021
"6657",0.0489518083631992
"6658",0.0197552833706141
"6659",0.192334741353989
"6660",0.679111361503601
"6661",0.567581176757812
"6662",0.622566401958466
"6663",0.00623731827363372
"6664",0.167899131774902
"6665",0.139521986246109
"6666",0.265135705471039
"6667",0.425033628940582
"6668",0.665907025337219
"6669",0.799535810947418
"6670",0.60491943359375
"6671",0.496862500905991
"6672",0.834682822227478
"6673",0.173329174518585
"6674",0.232782915234566
"6675",0.444700598716736
"6676",0.475258052349091
"6677",0.413423717021942
"6678",0.438963294029236
"6679",0.686735093593597
"6680",0.556244671344757
"6681",0.751543283462524
"6682",0.997730553150177
"6683",0.457502782344818
"6684",0.610033929347992
"6685",0.0939912497997284
"6686",0.641493320465088
"6687",0.99978643655777
"6688",0.119970694184303
"6689",0.7155881524086
"6690",0.0745824128389359
"6691",0.999072790145874
"6692",0.000166819707374088
"6693",0.203032821416855
"6694",0.412701308727264
"6695",0.33048740029335
"6696",0.648479044437408
"6697",0.391626566648483
"6698",0.567434906959534
"6699",0.502384662628174
"6700",0.850774466991425
"6701",0.283077955245972
"6702",0.800686955451965
"6703",0.272755652666092
"6704",0.999373614788055
"6705",0.9995276927948
"6706",0.999821126461029
"6707",0.587420642375946
"6708",0.686141490936279
"6709",0.951181530952454
"6710",0.408935487270355
"6711",0.281748056411743
"6712",0.0651629194617271
"6713",0.167980000376701
"6714",0.189898356795311
"6715",0.669191122055054
"6716",0.0830709561705589
"6717",0.172960326075554
"6718",0.535097360610962
"6719",0.0686604753136635
"6720",0.000188650083146058
"6721",0.00139633659273386
"6722",0.000617865473031998
"6723",0.000140618692967109
"6724",0.000385934836231172
"6725",0.784462213516235
"6726",0.761404812335968
"6727",0.435775816440582
"6728",0.499582767486572
"6729",0.940978407859802
"6730",0.364991813898087
"6731",0.527773559093475
"6732",0.650226950645447
"6733",0.648420751094818
"6734",0.789288759231567
"6735",0.827960669994354
"6736",0.752251923084259
"6737",0.0927430465817451
"6738",0.593113839626312
"6739",0.420422077178955
"6740",0.370662033557892
"6741",0.623004078865051
"6742",0.644762694835663
"6743",0.350155085325241
"6744",0.747276663780212
"6745",0.839185297489166
"6746",0.864016354084015
"6747",0.000678453594446182
"6748",0.000813171325717121
"6749",0.000335952994646505
"6750",0.016382796689868
"6751",0.00929551478475332
"6752",0.00739101972430944
"6753",0.655555248260498
"6754",0.0809331089258194
"6755",0.044515211135149
"6756",0.950963616371155
"6757",0.789136052131653
"6758",0.930765390396118
"6759",0.997370481491089
"6760",0.998376369476318
"6761",0.221699103713036
"6762",0.235454097390175
"6763",0.855453789234161
"6764",0.4524767100811
"6765",0.387787759304047
"6766",0.69639641046524
"6767",0.0696467086672783
"6768",0.0391142182052135
"6769",0.0468072444200516
"6770",0.629104018211365
"6771",0.579835772514343
"6772",0.389673441648483
"6773",0.451263278722763
"6774",0.25332972407341
"6775",0.238912999629974
"6776",0.467727363109589
"6777",0.619847238063812
"6778",0.782703936100006
"6779",0.597969830036163
"6780",0.394277483224869
"6781",0.267043977975845
"6782",0.0904470682144165
"6783",0.000659279001411051
"6784",0.000117268042231444
"6785",0.577507257461548
"6786",0.240729659795761
"6787",0.205490365624428
"6788",0.320092737674713
"6789",0.482754915952682
"6790",0.329574197530746
"6791",0.670978546142578
"6792",0.352155983448029
"6793",0.181899562478065
"6794",0.323178678750992
"6795",0.230811640620232
"6796",0.322061091661453
"6797",0.275562942028046
"6798",0.140339642763138
"6799",0.0621337220072746
"6800",0.0655090138316154
"6801",0.986628115177155
"6802",0.998405158519745
"6803",0.137522950768471
"6804",0.269508302211761
"6805",0.469339549541473
"6806",0.269603550434113
"6807",0.851789236068726
"6808",0.480195701122284
"6809",0.444418787956238
"6810",0.000132948844111525
"6811",0.000155552814248949
"6812",0.145693868398666
"6813",0.0205852445214987
"6814",0.0082510793581605
"6815",0.381764441728592
"6816",0.370740443468094
"6817",0.552062153816223
"6818",0.000296802842058241
"6819",0.00222556618973613
"6820",0.0132301533594728
"6821",0.609703242778778
"6822",0.683905184268951
"6823",0.77168995141983
"6824",0.190502658486366
"6825",0.0417368449270725
"6826",0.0647814497351646
"6827",0.83217865228653
"6828",0.000718757510185242
"6829",0.000611880968790501
"6830",0.000456299836514518
"6831",0.669376254081726
"6832",0.79204386472702
"6833",0.742228209972382
"6834",0.0837046802043915
"6835",0.321385145187378
"6836",0.999626278877258
"6837",0.12162072956562
"6838",0.0449733547866344
"6839",0.00266427570022643
"6840",0.00264501199126244
"6841",0.999591767787933
"6842",0.999406576156616
"6843",0.43743497133255
"6844",0.267503648996353
"6845",0.33372887969017
"6846",0.724244773387909
"6847",0.319492936134338
"6848",0.998654842376709
"6849",0.95427417755127
"6850",0.461064219474792
"6851",0.596565425395966
"6852",0.616409122943878
"6853",0.219080626964569
"6854",0.542881786823273
"6855",0.275628209114075
"6856",0.476265102624893
"6857",0.429252833127975
"6858",0.390813887119293
"6859",0.0976215228438377
"6860",0.0616687797009945
"6861",0.000362876191502437
"6862",0.000384908431442454
"6863",0.510896623134613
"6864",0.477443844079971
"6865",0.495311290025711
"6866",0.999575316905975
"6867",0.999827980995178
"6868",0.794027864933014
"6869",0.860651314258575
"6870",0.249021738767624
"6871",0.121910758316517
"6872",0.164485692977905
"6873",0.310425370931625
"6874",0.202498868107796
"6875",0.707880616188049
"6876",0.99990713596344
"6877",0.999364793300629
"6878",0.851728439331055
"6879",0.723966181278229
"6880",0.632071971893311
"6881",0.999753773212433
"6882",0.858556866645813
"6883",0.987659394741058
"6884",0.958873152732849
"6885",0.457185000181198
"6886",0.631991744041443
"6887",0.12430290132761
"6888",0.018677081912756
"6889",0.0751231610774994
"6890",0.0238281730562449
"6891",0.010809451341629
"6892",0.271238446235657
"6893",0.0582338646054268
"6894",0.114890024065971
"6895",0.0951343029737473
"6896",0.212386280298233
"6897",0.000529251934494823
"6898",0.103936351835728
"6899",0.0362137481570244
"6900",0.157456919550896
"6901",0.0590010918676853
"6902",0.0923400968313217
"6903",0.952109694480896
"6904",0.86706018447876
"6905",0.962135374546051
"6906",0.949014008045197
"6907",0.720644891262054
"6908",0.434686064720154
"6909",0.699118256568909
"6910",0.107410684227943
"6911",0.0989397391676903
"6912",0.00017246775678359
"6913",0.125657066702843
"6914",0.097315788269043
"6915",0.0574657917022705
"6916",0.867314696311951
"6917",0.948291122913361
"6918",0.887613296508789
"6919",0.00158324255608022
"6920",0.979638457298279
"6921",0.658329367637634
"6922",0.548444092273712
"6923",0.998830854892731
"6924",0.451326161623001
"6925",0.12317419052124
"6926",0.107797987759113
"6927",0.999729454517365
"6928",0.000614929245784879
"6929",0.200016960501671
"6930",0.721052348613739
"6931",0.867632508277893
"6932",0.122248016297817
"6933",0.752711713314056
"6934",0.914961636066437
"6935",0.944527328014374
"6936",0.92156845331192
"6937",0.913446128368378
"6938",0.963993430137634
"6939",0.00819284841418266
"6940",0.33978682756424
"6941",0.10649386048317
"6942",0.103652164340019
"6943",0.296061396598816
"6944",0.537951350212097
"6945",0.933498382568359
"6946",0.972822785377502
"6947",0.909961879253387
"6948",0.559601724147797
"6949",0.524032890796661
"6950",0.505666255950928
"6951",0.377213060855865
"6952",0.551279425621033
"6953",0.225897014141083
"6954",0.275723963975906
"6955",0.999907732009888
"6956",0.99957937002182
"6957",0.999747455120087
"6958",0.702043950557709
"6959",0.58038192987442
"6960",0.512106776237488
"6961",0.255744904279709
"6962",0.257824718952179
"6963",0.439663350582123
"6964",0.0934129878878593
"6965",0.0955068841576576
"6966",0.171103984117508
"6967",0.454166024923325
"6968",0.940980315208435
"6969",0.83532726764679
"6970",0.932514727115631
"6971",0.338630616664886
"6972",0.538832068443298
"6973",0.473948925733566
"6974",0.518464148044586
"6975",0.394215643405914
"6976",0.293171793222427
"6977",0.431059956550598
"6978",0.288281708955765
"6979",0.247432172298431
"6980",0.412756979465485
"6981",0.281955361366272
"6982",0.915935516357422
"6983",0.657747685909271
"6984",0.0695362538099289
"6985",0.195966735482216
"6986",0.601464033126831
"6987",0.696471154689789
"6988",0.2893126308918
"6989",0.764608144760132
"6990",0.937371075153351
"6991",0.363473892211914
"6992",0.27054888010025
"6993",0.370386332273483
"6994",0.866774320602417
"6995",0.386529684066772
"6996",0.969458401203156
"6997",0.891888737678528
"6998",0.862846732139587
"6999",0.953612327575684
"7000",0.700856566429138
"7001",0.587023437023163
"7002",0.715037107467651
"7003",0.769624292850494
"7004",0.161121964454651
"7005",0.117932066321373
"7006",0.866438686847687
"7007",0.898520231246948
"7008",0.0244988705962896
"7009",0.0369704216718674
"7010",0.0457287356257439
"7011",0.0192581601440907
"7012",0.322388410568237
"7013",0.351928919553757
"7014",0.940917909145355
"7015",0.607210755348206
"7016",0.471287429332733
