"","x"
"4145",0.999610126018524
"4146",0.537254929542542
"4147",0.123783238232136
"4148",0.480601161718369
"4149",0.832893013954163
"4150",0.0229246392846107
"4151",0.212949246168137
"4152",0.997617065906525
"4153",0.99800831079483
"4154",0.997701585292816
"4155",0.000269668846158311
"4156",0.00048341226647608
"4157",0.000301857624435797
"4158",0.000236517953453586
"4159",0.000147413491504267
"4160",0.00453102076426148
"4161",0.00888854078948498
"4162",0.00786501448601484
"4163",0.313374817371368
"4164",0.321046948432922
"4165",0.451958388090134
"4166",0.0890133380889893
"4167",0.123787976801395
"4168",0.102646201848984
"4169",0.0312565639615059
"4170",0.185957953333855
"4171",0.182307779788971
"4172",0.868397772312164
"4173",0.661468327045441
"4174",0.159327521920204
"4175",0.241669788956642
"4176",0.405158072710037
"4177",0.55521947145462
"4178",0.464355379343033
"4179",0.000322275154758245
"4180",0.999233841896057
"4181",0.620085656642914
"4182",0.528945088386536
"4183",0.144475921988487
"4184",0.000609919079579413
"4185",0.00125563447363675
"4186",0.999815165996552
"4187",0.999715864658356
"4188",0.999800860881805
"4189",0.864595293998718
"4190",0.62312114238739
"4191",0.999708354473114
"4192",0.798756062984467
"4193",0.692303538322449
"4194",0.948582172393799
"4195",0.0597629584372044
"4196",0.305428087711334
"4197",0.362664788961411
"4198",0.20402018725872
"4199",0.464322954416275
"4200",0.439547896385193
"4201",0.270188182592392
"4202",0.397309958934784
"4203",0.521654844284058
"4204",0.698962867259979
"4205",0.895485877990723
"4206",0.394916892051697
"4207",0.298287212848663
"4208",0.229424506425858
"4209",0.999587595462799
"4210",0.998292505741119
"4211",0.998952388763428
"4212",0.00022152261226438
"4213",0.986270904541016
"4214",0.828915238380432
"4215",0.773230493068695
"4216",0.744409799575806
"4217",0.440999686717987
"4218",0.115665577352047
"4219",0.151122033596039
"4220",0.0888485237956047
"4221",0.120073191821575
"4222",0.000605320616159588
"4223",0.213973611593246
"4224",0.678687512874603
"4225",0.267397463321686
"4226",0.000612684525549412
"4227",0.0260524861514568
"4228",0.604755222797394
"4229",0.247511371970177
"4230",0.99880576133728
"4231",0.800154685974121
"4232",0.759293496608734
"4233",0.743376493453979
"4234",0.171890825033188
"4235",0.0664908736944199
"4236",0.0220153126865625
"4237",0.623390734195709
"4238",0.665182709693909
"4239",0.3641177713871
"4240",0.364488571882248
"4241",0.558979332447052
"4242",0.497902423143387
"4243",0.408636897802353
"4244",0.641423761844635
"4245",0.691548824310303
"4246",0.688200712203979
"4247",0.13636814057827
"4248",0.421067506074905
"4249",0.595989465713501
"4250",0.720157027244568
"4251",0.444842755794525
"4252",0.331745713949203
"4253",0.0477857403457165
"4254",0.0565374381840229
"4255",0.0614756718277931
"4256",0.999151229858398
"4257",0.999360501766205
"4258",0.24700890481472
"4259",0.579728066921234
"4260",0.381942689418793
"4261",0.828433811664581
"4262",0.748228549957275
"4263",0.99468982219696
"4264",0.998593509197235
"4265",0.999566853046417
"4266",0.681384921073914
"4267",0.533279657363892
"4268",0.476799547672272
"4269",0.503260910511017
"4270",0.760993123054504
"4271",0.000293634773697704
"4272",0.570344626903534
"4273",0.79480391740799
"4274",0.799888372421265
"4275",0.337949723005295
"4276",0.225055694580078
"4277",0.129832848906517
"4278",0.604836523532867
"4279",0.216686174273491
"4280",0.46809047460556
"4281",0.285087436437607
"4282",0.830301821231842
"4283",0.997580170631409
"4284",0.998107433319092
"4285",0.999847769737244
"4286",0.000912487623281777
"4287",0.00127405498642474
"4288",0.963820159435272
"4289",0.951587378978729
"4290",0.969820737838745
"4291",0.545292615890503
"4292",0.528125643730164
"4293",0.789221525192261
"4294",0.647914469242096
"4295",0.545629680156708
"4296",0.0685986280441284
"4297",0.227807804942131
"4298",0.490275502204895
"4299",0.382344096899033
"4300",0.335372716188431
"4301",0.557083070278168
"4302",0.251519203186035
"4303",0.177924364805222
"4304",0.226767301559448
"4305",0.63505232334137
"4306",0.83421516418457
"4307",0.892431139945984
"4308",0.997536301612854
"4309",0.998198926448822
"4310",0.998075723648071
"4311",0.911040663719177
"4312",0.914655387401581
"4313",0.51272177696228
"4314",0.852845788002014
"4315",0.0376281589269638
"4316",0.0756839588284492
"4317",0.22439531981945
"4318",0.329566776752472
"4319",0.234565332531929
"4320",0.56172239780426
"4321",0.0192659795284271
"4322",0.132656663656235
"4323",0.999015212059021
"4324",0.76680850982666
"4325",0.784090876579285
"4326",0.888442933559418
"4327",0.818958401679993
"4328",0.83333420753479
"4329",0.842451751232147
"4330",0.785218715667725
"4331",0.969667613506317
"4332",0.962905466556549
"4333",0.432421654462814
"4334",0.882411062717438
"4335",0.724490344524384
"4336",0.464954882860184
"4337",0.360363990068436
"4338",0.0266172550618649
"4339",0.0522490590810776
"4340",0.21340224146843
"4341",0.40526071190834
"4342",0.151250466704369
"4343",0.0658561959862709
"4344",0.0742112696170807
"4345",0.781968832015991
"4346",0.969284176826477
"4347",0.0163964945822954
"4348",0.999513387680054
"4349",0.997700154781342
"4350",0.0594726167619228
"4351",0.0557161718606949
"4352",0.045980129390955
"4353",0.19501630961895
"4354",0.0810259208083153
"4355",0.757910013198853
"4356",0.595536470413208
"4357",0.276282906532288
"4358",0.717250943183899
"4359",0.691377997398376
"4360",0.834810495376587
"4361",0.780901789665222
"4362",0.665019512176514
"4363",0.251016199588776
"4364",0.812055170536041
"4365",0.552070438861847
"4366",0.0879438444972038
"4367",0.302277535200119
"4368",0.158884316682816
"4369",0.775598645210266
"4370",0.84854120016098
"4371",0.737564206123352
"4372",0.567220211029053
"4373",0.0830394476652145
"4374",0.0579918660223484
"4375",0.238249972462654
"4376",0.294096648693085
"4377",0.0597553849220276
"4378",0.0471729785203934
"4379",0.460370361804962
"4380",0.712880432605743
"4381",0.66741532087326
"4382",0.408657968044281
"4383",0.553712904453278
"4384",0.421451836824417
"4385",0.0745386034250259
"4386",0.0814116597175598
"4387",0.801584482192993
"4388",0.911205530166626
"4389",0.801348984241486
"4390",0.791166722774506
"4391",0.829373896121979
"4392",0.481853246688843
"4393",0.106427364051342
"4394",0.0391722805798054
"4395",0.0338420160114765
"4396",0.616546452045441
"4397",0.753391802310944
"4398",0.973623991012573
"4399",0.300226807594299
"4400",0.355693370103836
"4401",0.105519697070122
"4402",0.271614491939545
"4403",0.999093413352966
"4404",0.40321010351181
"4405",0.197194322943687
"4406",0.317607820034027
"4407",0.317187666893005
"4408",0.0515767075121403
"4409",0.17839577794075
"4410",0.321328639984131
"4411",0.135275959968567
"4412",0.000241056230152026
"4413",0.491561025381088
"4414",0.298154801130295
"4415",0.233833909034729
"4416",0.283990055322647
"4417",0.464651376008987
"4418",0.321193784475327
"4419",0.136898070573807
"4420",0.256371855735779
"4421",0.170153617858887
"4422",0.154907897114754
"4423",0.489652842283249
"4424",0.09120162576437
"4425",0.0723700597882271
"4426",0.0652134194970131
"4427",0.122388906776905
"4428",0.42400062084198
"4429",0.788552343845367
"4430",0.369446933269501
"4431",0.462374657392502
"4432",0.372057050466537
"4433",0.000440399220678955
"4434",0.629195690155029
"4435",0.528838515281677
"4436",0.305761098861694
"4437",0.365020185709
"4438",0.143529504537582
"4439",0.000253183883614838
"4440",0.265981256961823
"4441",0.10464795678854
"4442",0.631706893444061
"4443",0.507536649703979
"4444",0.551884412765503
"4445",0.0282762050628662
"4446",0.416181683540344
"4447",0.644765317440033
"4448",0.000301000924082473
"4449",0.000541621935553849
"4450",0.999242424964905
"4451",0.998741209506989
"4452",0.642189025878906
"4453",0.693119883537292
"4454",0.591380894184113
"4455",0.546331286430359
"4456",0.601711690425873
"4457",0.428571760654449
"4458",0.00491845747455955
"4459",0.05446832254529
"4460",0.208077013492584
"4461",0.0282858945429325
"4462",0.000811629579402506
"4463",0.451382607221603
"4464",0.501731216907501
"4465",0.526661515235901
"4466",0.102097935974598
"4467",0.462747842073441
"4468",0.095811665058136
"4469",0.00020658943685703
"4470",0.000399937969632447
"4471",0.616976320743561
"4472",0.545183002948761
"4473",0.421063035726547
"4474",0.171843200922012
"4475",0.56102454662323
"4476",0.293802350759506
"4477",0.706597983837128
"4478",0.412989348173141
"4479",0.680845975875854
"4480",0.806263566017151
"4481",0.245119869709015
"4482",0.134156554937363
"4483",0.217351451516151
"4484",0.397599101066589
"4485",0.381556957960129
"4486",0.233670279383659
"4487",0.364932984113693
"4488",0.3242307305336
"4489",0.711566984653473
"4490",0.832695186138153
"4491",0.72248500585556
"4492",0.109865717589855
"4493",0.394404500722885
"4494",0.33651077747345
"4495",0.936486542224884
"4496",0.879199981689453
"4497",0.547876238822937
"4498",0.276524603366852
"4499",0.573248744010925
"4500",0.114153735339642
"4501",0.532756924629211
"4502",0.933910489082336
"4503",0.859983026981354
"4504",0.870883703231812
"4505",0.550100922584534
"4506",0.828306496143341
"4507",0.911447286605835
"4508",0.886419296264648
"4509",0.394546777009964
"4510",0.509110033512115
"4511",0.639875710010529
"4512",0.370264768600464
"4513",0.200829684734344
"4514",0.26314452290535
"4515",0.909800291061401
"4516",0.50075900554657
"4517",0.732483863830566
"4518",0.00015385817096103
"4519",0.000183048818144016
"4520",0.398411095142365
"4521",0.620419323444366
"4522",0.985325753688812
"4523",0.387666493654251
"4524",0.91290694475174
"4525",0.536350905895233
"4526",0.492103636264801
"4527",0.216185286641121
"4528",0.253204762935638
"4529",0.542197227478027
"4530",0.163712799549103
"4531",0.276638031005859
"4532",0.190245017409325
"4533",0.0662849396467209
"4534",0.0420710258185863
"4535",0.303039342164993
"4536",0.0399033762514591
"4537",0.0418244712054729
"4538",0.683977842330933
"4539",0.665650248527527
"4540",0.454774856567383
"4541",0.488826096057892
"4542",0.513116240501404
"4543",0.52400130033493
"4544",0.548024892807007
"4545",0.533285737037659
"4546",0.977212488651276
"4547",0.646422505378723
"4548",0.86477267742157
"4549",0.207379072904587
"4550",0.118122175335884
"4551",0.226354613900185
"4552",0.291345953941345
"4553",0.389161944389343
"4554",0.615809917449951
"4555",0.159898459911346
"4556",0.0994017273187637
"4557",0.531261384487152
"4558",0.621231079101562
"4559",0.864864528179169
"4560",0.57732230424881
"4561",0.496564090251923
"4562",0.790606617927551
"4563",0.00165614509023726
"4564",0.00161389785353094
"4565",0.392241179943085
"4566",0.277956336736679
"4567",0.138257533311844
"4568",0.754024863243103
"4569",0.939313113689423
"4570",0.8063605427742
"4571",0.999098420143127
"4572",0.176723971962929
"4573",0.232034176588058
"4574",0.331066817045212
"4575",0.961627900600433
"4576",0.986177802085876
"4577",0.984996914863586
"4578",0.618336617946625
"4579",0.562551558017731
"4580",0.855345010757446
"4581",0.0275897402316332
"4582",0.125250712037086
"4583",0.177352011203766
"4584",0.151788368821144
"4585",0.36352276802063
"4586",0.743192672729492
"4587",0.789657771587372
"4588",0.799708962440491
"4589",0.755127668380737
"4590",0.821428060531616
"4591",0.714250326156616
"4592",0.767406105995178
"4593",0.472725689411163
"4594",0.268872320652008
"4595",0.318359166383743
"4596",0.633960664272308
"4597",0.506832242012024
"4598",0.272630631923676
"4599",0.104015201330185
"4600",0.570894539356232
"4601",0.646805763244629
"4602",0.594123005867004
"4603",0.0661548376083374
"4604",0.0896943956613541
"4605",0.0230864938348532
"4606",0.447766214609146
"4607",0.680024027824402
"4608",0.848434388637543
"4609",0.000566842732951045
"4610",0.00276522128842771
"4611",0.00137847871519625
"4612",0.0505380854010582
"4613",0.0443109758198261
"4614",0.574731409549713
"4615",0.293806582689285
"4616",0.145596593618393
"4617",0.0395183227956295
"4618",0.0270554684102535
"4619",0.0216240920126438
"4620",0.396183341741562
"4621",0.431469738483429
"4622",0.401978105306625
"4623",0.515245318412781
"4624",0.347218692302704
"4625",0.410911560058594
"4626",0.684679806232452
"4627",0.414908796548843
"4628",0.866181075572968
"4629",0.854924559593201
"4630",0.558485984802246
"4631",0.0709502175450325
"4632",0.118869349360466
"4633",0.0656139850616455
"4634",0.189572513103485
"4635",0.305278301239014
"4636",0.740713000297546
"4637",0.998875439167023
"4638",0.0449546799063683
"4639",0.370059669017792
"4640",0.158951804041862
"4641",0.0003987000673078
"4642",0.39462885260582
"4643",0.490523904561996
"4644",0.561120510101318
"4645",0.373098313808441
"4646",0.452092438936234
"4647",0.517358362674713
"4648",0.780634164810181
"4649",0.162586241960526
"4650",0.267851233482361
"4651",0.0393874458968639
"4652",0.315080255270004
"4653",0.0501700676977634
"4654",0.272993385791779
"4655",0.574231207370758
"4656",0.263576149940491
"4657",0.475403994321823
"4658",0.0794205218553543
"4659",0.0305681545287371
"4660",0.221134841442108
"4661",0.14989747107029
"4662",0.217378705739975
"4663",0.13380266726017
"4664",0.126251608133316
"4665",0.326379030942917
"4666",0.917872250080109
"4667",0.84536999464035
"4668",0.890101253986359
"4669",0.999944448471069
"4670",0.999894380569458
"4671",0.999537348747253
"4672",0.000283354456769302
"4673",0.000933499657548964
"4674",0.24409057199955
"4675",0.0395959690213203
"4676",0.0626434981822968
"4677",0.859961867332458
"4678",0.224134102463722
"4679",0.371847867965698
"4680",0.056517269462347
"4681",0.444669336080551
"4682",0.204107999801636
"4683",0.530667424201965
"4684",0.0820089504122734
"4685",0.999781787395477
"4686",0.641635298728943
"4687",0.465333491563797
"4688",0.0339130125939846
"4689",0.0217852350324392
"4690",0.0162090379744768
"4691",0.000223517781705596
"4692",0.733499228954315
"4693",0.793296754360199
"4694",0.74688583612442
"4695",0.524206042289734
"4696",0.505137324333191
"4697",0.926500022411346
"4698",0.823252499103546
"4699",0.7494757771492
"4700",0.0389510914683342
"4701",0.999366700649261
"4702",0.999447643756866
"4703",0.000504277995787561
"4704",0.00056538509670645
"4705",0.0136269554495811
"4706",0.0528739839792252
"4707",0.014012411236763
"4708",0.624594449996948
"4709",0.249079704284668
"4710",0.227420285344124
"4711",0.0788447558879852
"4712",0.713818192481995
"4713",0.593462884426117
"4714",0.61371785402298
"4715",0.613418400287628
"4716",0.216335907578468
"4717",0.828929901123047
"4718",0.0147549519315362
"4719",0.0576486103236675
"4720",0.0723996832966805
"4721",0.81806606054306
"4722",0.368393331766129
"4723",0.544806480407715
"4724",0.350651502609253
"4725",0.485114395618439
"4726",0.232638880610466
"4727",0.499914228916168
"4728",0.56751948595047
"4729",0.429203987121582
"4730",0.490699738264084
"4731",0.472895503044128
"4732",0.0455878116190434
"4733",0.0544601567089558
"4734",0.167054444551468
"4735",0.0906220525503159
"4736",0.727092683315277
"4737",0.247520834207535
"4738",0.116716913878918
"4739",0.395540624856949
"4740",0.755703032016754
"4741",0.12365099042654
"4742",0.186877951025963
"4743",0.0933568477630615
"4744",0.440523266792297
"4745",0.492153912782669
"4746",0.382476687431335
"4747",0.72156286239624
"4748",0.695898413658142
"4749",0.885385692119598
"4750",0.149471193552017
"4751",0.26555347442627
"4752",0.101571142673492
"4753",0.713588118553162
"4754",0.000274952821200714
"4755",0.257502883672714
"4756",0.296260744333267
"4757",0.344135671854019
"4758",0.640392482280731
"4759",0.448679447174072
"4760",0.377045840024948
"4761",0.276419699192047
"4762",0.567369699478149
"4763",0.448766767978668
"4764",0.397926449775696
"4765",0.168470427393913
"4766",0.356539100408554
"4767",0.100564397871494
"4768",0.214963629841805
"4769",0.224792867898941
"4770",0.998168110847473
"4771",0.998696029186249
"4772",0.999094128608704
"4773",0.307804465293884
"4774",0.394148260354996
"4775",0.121317863464355
"4776",0.00214103539474308
"4777",0.00201720464974642
"4778",0.113284468650818
"4779",0.478417456150055
"4780",0.510866701602936
"4781",0.583643794059753
"4782",0.000161646108608693
"4783",0.412514418363571
"4784",0.0879149883985519
"4785",0.831027626991272
"4786",0.502497494220734
"4787",0.677087962627411
"4788",0.721020519733429
"4789",0.378439158201218
"4790",0.303646743297577
"4791",0.447647750377655
"4792",0.999780118465424
"4793",0.00193703116383404
"4794",0.00193038291763514
"4795",0.00263703381642699
"4796",0.133149951696396
"4797",0.201922103762627
"4798",0.554574251174927
"4799",0.0845271944999695
"4800",0.0249868016690016
"4801",0.0231962595134974
"4802",0.0654997453093529
"4803",0.107544757425785
"4804",0.185333207249641
"4805",0.421965897083282
"4806",0.458379149436951
"4807",0.101658143103123
"4808",0.212534084916115
"4809",0.00368109089322388
"4810",0.00967778638005257
"4811",0.108028538525105
"4812",0.288561969995499
"4813",0.228408664464951
"4814",0.035204503685236
"4815",0.0044336998835206
"4816",0.00192943611182272
"4817",0.657163381576538
"4818",0.000369729183148593
"4819",0.000274043384706602
"4820",0.691610753536224
"4821",0.750711977481842
"4822",0.83428418636322
"4823",0.763118803501129
"4824",0.600721478462219
"4825",0.850287616252899
"4826",0.433391332626343
"4827",0.276458501815796
"4828",0.121588550508022
"4829",0.919460237026215
"4830",0.934916973114014
"4831",0.935007095336914
"4832",0.301820069551468
"4833",0.140583157539368
"4834",0.998700499534607
"4835",0.975095927715302
"4836",0.645349085330963
"4837",0.960755169391632
"4838",0.627931773662567
"4839",0.488072872161865
"4840",0.513642013072968
"4841",0.125929921865463
"4842",0.0635740160942078
"4843",0.0607008785009384
"4844",0.336726903915405
"4845",0.125397711992264
"4846",0.252856194972992
"4847",0.189112305641174
"4848",0.238906711339951
"4849",0.21003857254982
"4850",0.532177209854126
"4851",0.179877370595932
"4852",0.0137222744524479
"4853",0.00531140668317676
"4854",0.0592441409826279
"4855",0.103422172367573
"4856",0.447915315628052
"4857",0.384883940219879
"4858",0.13373626768589
"4859",0.483698099851608
"4860",0.646944046020508
"4861",0.05832689255476
"4862",0.000543275207746774
"4863",0.68658971786499
"4864",0.19355496764183
"4865",0.461345076560974
"4866",0.779531598091125
"4867",0.000200455848244019
"4868",0.0403379909694195
"4869",0.0195863712579012
"4870",0.0193759296089411
"4871",0.00210703210905194
"4872",0.00101241050288081
"4873",0.0014761658385396
"4874",0.625172853469849
"4875",0.171049416065216
"4876",0.480240136384964
"4877",0.597915410995483
"4878",0.17825086414814
"4879",0.530738055706024
"4880",0.513801991939545
"4881",0.624817430973053
"4882",0.718530237674713
"4883",0.349996507167816
"4884",0.664102792739868
"4885",0.0195174682885408
"4886",0.024495504796505
"4887",0.183635577559471
"4888",0.998746275901794
"4889",0.997969925403595
"4890",0.998208522796631
"4891",0.0630600601434708
"4892",0.127774745225906
"4893",0.959388732910156
"4894",0.76888108253479
"4895",0.0320561118423939
"4896",0.108543045818806
"4897",0.431587874889374
"4898",0.633364737033844
"4899",0.742468416690826
"4900",0.940341711044312
"4901",0.957695603370667
"4902",0.939154505729675
"4903",0.113336801528931
"4904",0.427045226097107
"4905",0.593788146972656
"4906",0.29851508140564
"4907",0.176235392689705
"4908",0.0184594132006168
"4909",0.263743579387665
"4910",0.565829455852509
"4911",0.458501726388931
"4912",0.0228255242109299
"4913",0.0220214109867811
"4914",0.122622825205326
"4915",0.382912158966064
"4916",0.39663365483284
"4917",0.746440172195435
"4918",0.948340952396393
"4919",0.97240686416626
"4920",0.989293932914734
"4921",0.0552524663507938
"4922",0.0263759978115559
"4923",0.0116006908938289
"4924",0.215909689664841
"4925",0.645937979221344
"4926",0.740761458873749
"4927",0.597594559192657
"4928",0.735024988651276
"4929",0.481841623783112
"4930",0.698189318180084
"4931",0.02238086797297
"4932",0.511571943759918
"4933",0.80735445022583
"4934",0.973267018795013
"4935",0.998199582099915
"4936",0.998022198677063
"4937",0.997692346572876
"4938",0.00553946848958731
"4939",0.0024940085131675
"4940",0.00165638001635671
"4941",0.375877439975739
"4942",0.389630079269409
"4943",0.0933077409863472
"4944",0.104149915277958
"4945",0.341412305831909
"4946",0.164538130164146
"4947",0.0586045868694782
"4948",0.887768149375916
"4949",0.830861508846283
"4950",0.920101821422577
"4951",0.180503100156784
"4952",0.0738497525453568
"4953",0.634481012821198
"4954",0.812873303890228
"4955",0.5036980509758
"4956",0.724748373031616
"4957",0.0505225993692875
"4958",0.239611119031906
"4959",0.0396919585764408
"4960",0.0786646157503128
"4961",0.029548579826951
"4962",0.341483950614929
"4963",0.149326339364052
"4964",0.236837610602379
"4965",0.172095999121666
"4966",0.999143481254578
"4967",0.562204599380493
"4968",0.841193437576294
"4969",0.502774357795715
"4970",0.739695608615875
"4971",0.739985823631287
"4972",0.661353886127472
"4973",0.025127412751317
"4974",0.282965898513794
"4975",0.301783263683319
"4976",0.354327648878098
"4977",0.196562990546227
"4978",0.240202516317368
"4979",0.137326970696449
"4980",0.851708054542542
"4981",0.708278656005859
"4982",0.538193464279175
"4983",0.804274320602417
"4984",0.781964123249054
"4985",0.734123885631561
"4986",0.615579068660736
"4987",0.600834488868713
"4988",0.420527637004852
"4989",0.312955528497696
"4990",0.634917140007019
"4991",0.663894653320312
"4992",0.835663139820099
"4993",0.537266552448273
"4994",0.859850704669952
"4995",0.000594162731431425
"4996",0.492490887641907
"4997",0.312095105648041
"4998",0.20723594725132
"4999",0.0460136979818344
"5000",0.0310871489346027
"5001",0.0593478977680206
"5002",0.0328104496002197
"5003",0.109357200562954
"5004",0.0434037744998932
"5005",0.727844536304474
"5006",0.62739098072052
"5007",0.862593173980713
"5008",0.000516103289555758
"5009",0.194466233253479
"5010",0.431323856115341
"5011",0.193483874201775
"5012",0.271797895431519
"5013",0.285055637359619
"5014",0.87082302570343
"5015",0.928826868534088
"5016",0.905427753925323
"5017",0.0011531711788848
"5018",0.00107440294232219
"5019",0.847698748111725
"5020",0.681835472583771
"5021",0.678069412708282
"5022",0.000395999872125685
"5023",0.000938352488446981
"5024",0.000328426744090393
"5025",0.094576433300972
"5026",0.326154708862305
"5027",0.388752609491348
"5028",0.735649347305298
"5029",0.846060514450073
"5030",0.800774276256561
"5031",0.80392849445343
"5032",0.783279299736023
"5033",0.808783233165741
"5034",0.0837100595235825
"5035",0.440557688474655
"5036",0.310208261013031
"5037",0.555564641952515
"5038",0.86593371629715
"5039",0.746182382106781
"5040",0.984948933124542
"5041",0.684734582901001
"5042",0.469931691884995
"5043",0.784934401512146
"5044",0.338541150093079
"5045",0.182940185070038
"5046",0.191627696156502
"5047",0.532803475856781
"5048",0.685286939144135
"5049",0.468230456113815
"5050",0.682567477226257
"5051",0.947669982910156
"5052",0.905768275260925
"5053",0.903474569320679
"5054",0.628616392612457
"5055",0.956923186779022
"5056",0.0799899995326996
"5057",0.272006750106812
"5058",0.893799245357513
"5059",0.802347779273987
"5060",0.799895405769348
"5061",0.806622385978699
"5062",0.133063852787018
"5063",0.0567335672676563
"5064",0.357106864452362
"5065",0.000286735128611326
"5066",0.135830581188202
"5067",0.163807243108749
"5068",0.591535151004791
"5069",0.137124925851822
"5070",0.079040490090847
"5071",0.136803954839706
"5072",0.97270005941391
"5073",0.00416607595980167
"5074",0.253636926412582
"5075",0.481560349464417
"5076",0.328014642000198
"5077",0.0506243370473385
"5078",0.257247805595398
"5079",0.512547194957733
"5080",0.314260631799698
"5081",0.441331386566162
"5082",0.256020784378052
"5083",0.331577867269516
"5084",0.334555596113205
"5085",0.0152224227786064
"5086",0.997294485569
"5087",0.998121440410614
"5088",0.000898403988685459
"5089",0.000575806887354702
"5090",0.00189122743904591
"5091",0.357606410980225
"5092",0.568762898445129
"5093",0.400367915630341
"5094",0.330777585506439
"5095",0.876081645488739
"5096",0.0183933284133673
"5097",0.234796121716499
"5098",0.601697325706482
"5099",0.223431929945946
"5100",0.00516886869445443
"5101",0.669766366481781
"5102",0.737596273422241
"5103",0.604044318199158
"5104",0.545215427875519
"5105",0.957142233848572
"5106",0.00072305096546188
"5107",0.127100884914398
"5108",0.0520307905972004
"5109",0.225704312324524
"5110",0.0205922238528728
"5111",0.0644817054271698
"5112",0.117961227893829
"5113",0.124027982354164
"5114",0.444912821054459
"5115",0.964364528656006
"5116",0.0176518205553293
"5117",0.00992223341017962
"5118",0.469302952289581
"5119",0.112625442445278
"5120",0.135382682085037
"5121",0.519642889499664
"5122",0.76465916633606
"5123",0.714447915554047
"5124",0.310872942209244
"5125",0.627612590789795
"5126",0.81531286239624
"5127",0.716510951519012
"5128",0.427488893270493
"5129",0.00214621797204018
"5130",0.00129999755881727
"5131",0.000308586866594851
"5132",0.999378800392151
"5133",0.999842405319214
"5134",0.996132731437683
"5135",0.681507468223572
"5136",0.640311002731323
"5137",0.521704792976379
"5138",0.000840674620121717
"5139",0.00100327585823834
"5140",0.000547033851034939
"5141",0.228051841259003
"5142",0.263767004013062
"5143",0.598051249980927
"5144",0.278454542160034
"5145",0.0358070582151413
"5146",0.175137743353844
"5147",0.205192729830742
"5148",0.239227116107941
"5149",0.594747185707092
"5150",0.999939918518066
"5151",0.834314703941345
"5152",0.901917457580566
"5153",0.899839222431183
"5154",0.983363389968872
"5155",0.931865334510803
"5156",0.59333199262619
"5157",0.660270154476166
"5158",0.584884524345398
"5159",0.424837380647659
"5160",0.234062939882278
"5161",0.391602367162704
"5162",0.792337596416473
"5163",0.878953039646149
"5164",0.846514821052551
"5165",0.152927726507187
"5166",0.157922595739365
"5167",0.40151658654213
"5168",0.535607993602753
"5169",0.999676585197449
"5170",0.550579428672791
"5171",0.69730019569397
"5172",0.671636343002319
"5173",0.867443323135376
"5174",0.900075495243073
"5175",0.285603255033493
"5176",0.396131753921509
"5177",0.187063828110695
"5178",0.000571856158785522
"5179",0.249666213989258
"5180",0.281317979097366
"5181",0.262758523225784
"5182",0.998202800750732
"5183",0.999498844146729
"5184",0.453843653202057
"5185",0.0255227293819189
"5186",0.100890457630157
"5187",0.0494577884674072
"5188",0.591153085231781
"5189",0.642468154430389
"5190",0.724065184593201
"5191",0.891762495040894
"5192",0.376442760229111
"5193",0.811903476715088
"5194",0.0910184308886528
"5195",0.175847291946411
"5196",0.202189460396767
"5197",0.145897284150124
"5198",0.291936665773392
"5199",0.249066933989525
"5200",0.916861593723297
"5201",0.874121069908142
"5202",0.560887813568115
"5203",0.167254984378815
"5204",0.325965642929077
"5205",0.307173997163773
"5206",0.492549926042557
"5207",0.350022315979004
"5208",0.144776463508606
"5209",0.315443098545074
"5210",0.756342768669128
"5211",0.680708765983582
"5212",0.000338865065714344
"5213",0.525639772415161
"5214",0.693531513214111
"5215",0.0518678352236748
"5216",0.536328554153442
"5217",0.076833687722683
"5218",0.143473744392395
"5219",0.175536006689072
"5220",0.134568378329277
"5221",0.246487230062485
"5222",0.219822004437447
"5223",0.276622295379639
"5224",0.313437014818192
"5225",0.204180598258972
"5226",0.0978521183133125
"5227",0.298283666372299
"5228",0.561805784702301
"5229",0.255510807037354
"5230",0.504759609699249
"5231",0.000321423372952268
"5232",0.000292190408799797
"5233",0.106034211814404
"5234",0.430275768041611
"5235",0.535835981369019
"5236",0.314747095108032
"5237",0.173968002200127
"5238",0.350766122341156
"5239",0.241717532277107
"5240",0.187256529927254
"5241",0.20107589662075
"5242",0.843046724796295
"5243",0.970031440258026
"5244",0.50836569070816
"5245",0.380018591880798
"5246",0.474652200937271
"5247",0.138214513659477
"5248",0.313773691654205
"5249",0.023390868678689
"5250",0.510027706623077
"5251",0.755385339260101
"5252",0.308583498001099
"5253",0.473508805036545
"5254",0.985017478466034
"5255",0.375961422920227
"5256",0.338049501180649
"5257",0.587295949459076
"5258",0.695822477340698
"5259",0.494557321071625
"5260",0.508125483989716
"5261",0.000864815374370664
"5262",0.000339521822752431
"5263",0.000345153996022418
"5264",0.000403606973122805
"5265",0.315703690052032
"5266",0.899030745029449
"5267",0.628461837768555
"5268",0.0197611935436726
"5269",0.365288496017456
"5270",0.231731504201889
"5271",0.558634877204895
"5272",0.260580092668533
"5273",0.176282227039337
"5274",0.34607794880867
"5275",0.605656266212463
"5276",0.316626608371735
"5277",0.0414209589362144
"5278",0.209005996584892
"5279",0.945682525634766
"5280",0.920354843139648
"5281",0.828117072582245
"5282",0.674750447273254
"5283",0.85624235868454
"5284",0.912207663059235
"5285",0.8742635846138
"5286",0.484086871147156
"5287",0.438494831323624
"5288",0.191503405570984
"5289",0.553789973258972
"5290",0.205447375774384
"5291",0.0258314646780491
"5292",0.109859444200993
