"","x"
"5844",0.970341265201569
"5845",0.909298837184906
"5846",0.859297215938568
"5847",0.000487499433802441
"5848",0.000472396961413324
"5849",0.000635391683317721
"5850",0.123531378805637
"5851",0.394109755754471
"5852",0.0488788895308971
"5853",0.305468559265137
"5854",0.27558895945549
"5855",0.158114492893219
"5856",0.327670007944107
"5857",0.580298364162445
"5858",0.319476068019867
"5859",0.579860150814056
"5860",0.976856052875519
"5861",0.748903155326843
"5862",0.980813801288605
"5863",0.359702348709106
"5864",0.700400471687317
"5865",0.242769420146942
"5866",0.349415510892868
"5867",0.112091645598412
"5868",0.138285294175148
"5869",0.281080812215805
"5870",0.604576587677002
"5871",0.0214759316295385
"5872",0.0271388553082943
"5873",0.382170379161835
"5874",0.147468104958534
"5875",0.468858391046524
"5876",0.560867786407471
"5877",0.279994517564774
"5878",0.217726811766624
"5879",0.0599214099347591
"5880",0.99823534488678
"5881",0.998639166355133
"5882",0.446282416582108
"5883",0.68705940246582
"5884",0.661309540271759
"5885",0.641774535179138
"5886",0.535475015640259
"5887",0.395636200904846
"5888",0.605570554733276
"5889",0.519176363945007
"5890",0.537268042564392
"5891",0.191623896360397
"5892",0.0651902183890343
"5893",0.125248551368713
"5894",0.752786338329315
"5895",0.89003998041153
"5896",0.681858420372009
"5897",0.983331143856049
"5898",0.936762094497681
"5899",0.000906300556380302
"5900",0.00100417283829302
"5901",0.000912421965040267
"5902",0.737410187721252
"5903",0.797205865383148
"5904",0.993679463863373
"5905",0.000382191909011453
"5906",0.00104059115983546
"5907",0.762864470481873
"5908",0.642414629459381
"5909",0.605030477046967
"5910",0.374135851860046
"5911",0.557374715805054
"5912",0.761752426624298
"5913",0.545293092727661
"5914",0.707459390163422
"5915",0.0601406693458557
"5916",0.132500886917114
"5917",0.444008678197861
"5918",0.135644748806953
"5919",0.170196205377579
"5920",0.0854090303182602
"5921",0.0265448857098818
"5922",0.0269204471260309
"5923",0.450431913137436
"5924",0.726276040077209
"5925",0.190814137458801
"5926",0.580431938171387
"5927",0.983734130859375
"5928",0.0350343436002731
"5929",0.00119400303810835
"5930",0.00196082983165979
"5931",0.0003393191145733
"5932",0.691243529319763
"5933",0.657170414924622
"5934",0.610526978969574
"5935",0.460618436336517
"5936",0.139815807342529
"5937",0.559531152248383
"5938",0.997569739818573
"5939",0.999289631843567
"5940",0.000608747417572886
"5941",0.999597012996674
"5942",0.999711930751801
"5943",0.970191657543182
"5944",0.976239144802094
"5945",0.999766647815704
"5946",0.0660151764750481
"5947",0.150275319814682
"5948",0.0802671983838081
"5949",0.202028423547745
"5950",0.0592551343142986
"5951",0.522900760173798
"5952",0.622763752937317
"5953",0.507502436637878
"5954",0.998178005218506
"5955",0.998015284538269
"5956",0.95173442363739
"5957",0.0358556136488914
"5958",0.0997631326317787
"5959",0.262869358062744
"5960",0.999819457530975
"5961",0.999758303165436
"5962",0.999598920345306
"5963",0.727835893630981
"5964",0.581459522247314
"5965",0.0478277653455734
"5966",0.416067481040955
"5967",0.78465861082077
"5968",0.736303567886353
"5969",0.190685108304024
"5970",0.420611172914505
"5971",0.423497587442398
"5972",0.433006197214127
"5973",0.0178904235363007
"5974",0.0131854806095362
"5975",0.151100248098373
"5976",0.138112708926201
"5977",0.260892361402512
"5978",0.404372543096542
"5979",0.47573384642601
"5980",0.0452719666063786
"5981",0.168295368552208
"5982",0.555830478668213
"5983",0.787702858448029
"5984",0.780096590518951
"5985",0.804106831550598
"5986",0.0429600588977337
"5987",0.0891617015004158
"5988",0.0678679719567299
"5989",0.681352198123932
"5990",0.736222386360168
"5991",0.0828670710325241
"5992",0.963773369789124
"5993",0.958934128284454
"5994",0.948246002197266
"5995",0.884854912757874
"5996",0.580262303352356
"5997",0.710844874382019
"5998",0.292077541351318
"5999",0.0152546241879463
"6000",0.751407563686371
"6001",0.845335483551025
"6002",0.830882489681244
"6003",0.911635994911194
"6004",0.865165710449219
"6005",0.922874569892883
"6006",0.245988175272942
"6007",0.228453099727631
"6008",0.207363784313202
"6009",0.616262495517731
"6010",0.536457479000092
"6011",0.738578319549561
"6012",0.378123700618744
"6013",0.355009526014328
"6014",0.67206072807312
"6015",0.646916031837463
"6016",0.876448452472687
"6017",0.58046281337738
"6018",0.408200651407242
"6019",0.50950163602829
"6020",0.759175181388855
"6021",0.562681615352631
"6022",0.89694207906723
"6023",0.0573473870754242
"6024",0.204967170953751
"6025",0.127460762858391
"6026",0.592495322227478
"6027",0.497432202100754
"6028",0.478117406368256
"6029",0.962511003017426
"6030",0.544587373733521
"6031",0.852324783802032
"6032",0.101022735238075
"6033",0.928139746189117
"6034",0.977565765380859
"6035",0.689592659473419
"6036",0.67536735534668
"6037",0.879360556602478
"6038",0.0388142541050911
"6039",0.0770773887634277
"6040",0.0111798495054245
"6041",0.0210280138999224
"6042",0.125581383705139
"6043",0.077692337334156
"6044",0.0015596701996401
"6045",0.04988769069314
"6046",0.159396007657051
"6047",0.140626609325409
"6048",0.492644280195236
"6049",0.336102247238159
"6050",0.990334212779999
"6051",0.994821429252625
"6052",0.626582562923431
"6053",0.814106345176697
"6054",0.303304046392441
"6055",0.953406035900116
"6056",0.777039408683777
"6057",0.962357103824615
"6058",0.0290770493447781
"6059",0.0344717316329479
"6060",0.0737935751676559
"6061",0.00508454069495201
"6062",0.0224390402436256
"6063",0.372308939695358
"6064",0.0585441738367081
"6065",0.404339641332626
"6066",0.302666187286377
"6067",0.0522530637681484
"6068",0.853297770023346
"6069",0.836583018302917
"6070",0.0632689297199249
"6071",0.000222088521695696
"6072",0.000255673483479768
"6073",0.000220353453187272
"6074",0.146361842751503
"6075",0.749488770961761
"6076",0.384241431951523
"6077",0.132332161068916
"6078",0.0305974688380957
"6079",0.444183975458145
"6080",0.442808002233505
"6081",0.690386056900024
"6082",0.99985671043396
"6083",0.586534142494202
"6084",0.52838808298111
"6085",0.477879077196121
"6086",0.339972376823425
"6087",0.950679302215576
"6088",0.000623953877948225
"6089",0.00589782185852528
"6090",0.215008273720741
"6091",0.302651315927505
"6092",0.237843036651611
"6093",0.291569262742996
"6094",0.391716986894608
"6095",0.493909955024719
"6096",0.599616706371307
"6097",0.578001022338867
"6098",0.999815046787262
"6099",0.705927908420563
"6100",0.0202585514634848
"6101",0.106324009597301
"6102",0.0202922634780407
"6103",0.109496749937534
"6104",0.0986165329813957
"6105",0.54407274723053
"6106",0.19818888604641
"6107",0.0946734100580215
"6108",0.377560138702393
"6109",0.539998948574066
"6110",0.446945041418076
"6111",0.112255193293095
"6112",0.171398356556892
"6113",0.0196569468826056
"6114",0.0939366593956947
"6115",0.11251325160265
"6116",0.9663907289505
"6117",0.924106895923615
"6118",0.976391613483429
"6119",0.149582877755165
"6120",0.342601925134659
"6121",0.96217805147171
"6122",0.913699567317963
"6123",0.935641407966614
"6124",0.388211518526077
"6125",0.95257955789566
"6126",0.330576777458191
"6127",0.341452121734619
"6128",0.181165456771851
"6129",0.645934998989105
"6130",0.714941918849945
"6131",0.628928482532501
"6132",0.643277227878571
"6133",0.891275107860565
"6134",0.954730868339539
"6135",0.925482749938965
"6136",0.928156435489655
"6137",0.300312727689743
"6138",0.999458491802216
"6139",0.981393575668335
"6140",0.228119164705276
"6141",0.303906679153442
"6142",0.0390561856329441
"6143",0.155987858772278
"6144",0.000834618171211332
"6145",0.998538732528687
"6146",0.998421549797058
"6147",0.0260679833590984
"6148",0.208652421832085
"6149",0.382030725479126
"6150",0.682357907295227
"6151",0.433401614427567
"6152",0.449493229389191
"6153",0.869488894939423
"6154",0.972856283187866
"6155",0.188241556286812
"6156",0.671213090419769
"6157",0.39470362663269
"6158",0.560571432113647
"6159",0.524211049079895
"6160",0.533909857273102
"6161",0.448284596204758
"6162",0.719739615917206
"6163",0.398223757743835
"6164",0.743781626224518
"6165",0.237600922584534
"6166",0.999612867832184
"6167",0.997836291790009
"6168",0.209881514310837
"6169",0.791337490081787
"6170",0.361529141664505
"6171",0.159680917859077
"6172",0.0304470509290695
"6173",0.699899554252625
"6174",0.614898502826691
"6175",0.509557604789734
"6176",0.999878287315369
"6177",0.0192942712455988
"6178",0.0170379597693682
"6179",0.000139326046337374
"6180",0.000348464178387076
"6181",0.190998524427414
"6182",0.0357755310833454
"6183",0.0740711763501167
"6184",0.875524044036865
"6185",0.348853409290314
"6186",0.400863796472549
"6187",0.52224063873291
"6188",0.601946294307709
"6189",0.53108686208725
"6190",0.658858418464661
"6191",0.470869094133377
"6192",0.828317046165466
"6193",0.56891918182373
"6194",0.815117239952087
"6195",0.0769013538956642
"6196",0.0554482974112034
"6197",0.025120722129941
"6198",0.61693811416626
"6199",0.757486999034882
"6200",0.888701975345612
"6201",0.368130534887314
"6202",0.998138785362244
"6203",0.999294281005859
"6204",0.591778993606567
"6205",0.567441344261169
"6206",0.649089813232422
"6207",0.859076082706451
"6208",0.94693797826767
"6209",0.635961174964905
"6210",0.382881164550781
"6211",0.836239874362946
"6212",0.861022114753723
"6213",0.373180896043777
"6214",0.201384216547012
"6215",0.220114782452583
"6216",0.392283737659454
"6217",0.999866485595703
"6218",0.998627424240112
"6219",0.00178263068664819
"6220",0.000822391477413476
"6221",0.998951077461243
"6222",0.999198019504547
"6223",0.998924672603607
"6224",0.700338840484619
"6225",0.683496534824371
"6226",0.000539829139597714
"6227",0.00851626228541136
"6228",0.00335242063738406
"6229",0.00946094281971455
"6230",0.991297841072083
"6231",0.999454915523529
"6232",0.838809490203857
"6233",0.695992648601532
"6234",0.87707781791687
"6235",0.00228907912969589
"6236",0.999890685081482
"6237",0.999633312225342
"6238",0.912693202495575
"6239",0.441417813301086
"6240",0.769363582134247
"6241",0.362349897623062
"6242",0.00111274304799736
"6243",0.000856558617670089
"6244",0.0945277661085129
"6245",0.417804896831512
"6246",0.833577394485474
"6247",0.878944098949432
"6248",0.0774954780936241
"6249",0.0315137319266796
"6250",0.611353158950806
"6251",0.445312112569809
"6252",0.484605133533478
"6253",0.781994938850403
"6254",0.648104190826416
"6255",0.207680717110634
"6256",0.250887453556061
"6257",0.229210317134857
"6258",0.949243903160095
"6259",0.420498371124268
"6260",0.743567228317261
"6261",0.106819525361061
"6262",0.173977613449097
"6263",0.150725692510605
"6264",0.931845664978027
"6265",0.930794537067413
"6266",0.610818684101105
"6267",0.681873023509979
"6268",0.83567488193512
"6269",0.0919752046465874
"6270",0.288255035877228
"6271",0.462471812963486
"6272",0.483263075351715
"6273",0.655469596385956
"6274",0.673044443130493
"6275",0.762081146240234
"6276",0.809969961643219
"6277",0.795765042304993
"6278",0.0249048005789518
"6279",0.0379668660461903
"6280",0.0313000455498695
"6281",0.0545755811035633
"6282",0.400691539049149
"6283",0.0333504714071751
"6284",0.248272344470024
"6285",0.0324371084570885
"6286",0.260271161794662
"6287",0.0503440909087658
"6288",0.000410048582125455
"6289",0.000500184250995517
"6290",0.000726099591702223
"6291",0.862816214561462
"6292",0.915748119354248
"6293",0.840372204780579
"6294",0.889442145824432
"6295",0.860020458698273
"6296",0.965517938137054
"6297",0.931270003318787
"6298",0.000691741239279509
"6299",0.00282389344647527
"6300",0.154078334569931
"6301",0.141455993056297
"6302",0.0889983773231506
"6303",0.000433232344221324
"6304",0.000279632920864969
"6305",0.00040683732368052
"6306",0.161408349871635
"6307",0.402499884366989
"6308",0.779831171035767
"6309",0.980640053749084
"6310",0.955994188785553
"6311",0.274330526590347
"6312",0.1711246073246
"6313",0.306094259023666
"6314",0.434245556592941
"6315",0.536715626716614
"6316",0.628065943717957
"6317",0.929239571094513
"6318",0.0136012770235538
"6319",0.187056735157967
"6320",0.742244601249695
"6321",0.459215342998505
"6322",0.90923011302948
"6323",0.304926246404648
"6324",0.000192354200407863
"6325",0.000159120390890166
"6326",0.999478995800018
"6327",0.999521970748901
"6328",0.997596085071564
"6329",0.997817397117615
"6330",0.997192084789276
"6331",0.468636065721512
"6332",0.434765636920929
"6333",0.283241748809814
"6334",0.0515703409910202
"6335",0.423339813947678
"6336",0.0723759904503822
"6337",0.0808615460991859
"6338",0.516926467418671
"6339",0.0243786219507456
"6340",0.140095040202141
"6341",0.31867179274559
"6342",0.523252546787262
"6343",0.948979318141937
"6344",0.0390556715428829
"6345",0.146795302629471
"6346",0.452593952417374
"6347",0.561420321464539
"6348",0.999967694282532
"6349",0.161266967654228
"6350",0.739868104457855
"6351",0.000974091701209545
"6352",0.00168028892949224
"6353",0.66090601682663
"6354",0.270908504724503
"6355",0.724746704101562
"6356",0.740796267986298
"6357",0.427537500858307
"6358",0.460759967565536
"6359",0.190804913640022
"6360",0.79534238576889
"6361",0.727319777011871
"6362",0.944358050823212
"6363",0.00835814513266087
"6364",0.563281238079071
"6365",0.0128824589774013
"6366",0.484718263149261
"6367",0.653356909751892
"6368",0.343032538890839
"6369",0.516587376594543
"6370",0.315553098917007
"6371",0.00799950864166021
"6372",0.0118333101272583
"6373",0.935208380222321
"6374",0.80179500579834
"6375",0.928763091564178
"6376",0.000547467032447457
"6377",0.00214708200655878
"6378",0.99238646030426
"6379",0.821123838424683
"6380",0.638731837272644
"6381",0.788578808307648
"6382",0.838430404663086
"6383",0.713069140911102
"6384",0.671009480953217
"6385",0.0107669252902269
"6386",0.0093661630526185
"6387",0.00100991502404213
"6388",0.999885678291321
"6389",0.999872326850891
"6390",0.230022460222244
"6391",0.180711045861244
"6392",0.372321158647537
"6393",0.79277765750885
"6394",0.0666293427348137
"6395",0.562318921089172
"6396",0.923557877540588
"6397",0.795349478721619
"6398",0.167767569422722
"6399",0.336975634098053
"6400",0.137484177947044
"6401",0.684172451496124
"6402",0.720507144927979
"6403",0.815956890583038
"6404",0.123202368617058
"6405",0.26018226146698
"6406",0.193067014217377
"6407",0.161777660250664
"6408",0.080088883638382
"6409",0.0810092017054558
"6410",0.434096068143845
"6411",0.554941892623901
"6412",0.338604360818863
"6413",0.578212559223175
"6414",0.956230640411377
"6415",0.935046911239624
"6416",0.725340902805328
"6417",0.734080910682678
"6418",0.953837215900421
"6419",0.708457708358765
"6420",0.506591141223907
"6421",0.324645698070526
"6422",0.499037981033325
"6423",0.374764204025269
"6424",0.449734598398209
"6425",0.242943733930588
"6426",0.372787445783615
"6427",0.782604098320007
"6428",0.219785645604134
"6429",0.32363286614418
"6430",0.21618378162384
"6431",0.100835204124451
"6432",0.277084738016129
"6433",0.000270029297098517
"6434",0.000130231099319644
"6435",0.329000949859619
"6436",0.428217947483063
"6437",0.528639733791351
"6438",0.685041189193726
"6439",0.567083895206451
"6440",0.171615824103355
"6441",0.258831411600113
"6442",0.362830936908722
"6443",0.0241706185042858
"6444",0.327734887599945
"6445",0.611257493495941
"6446",0.616411566734314
"6447",0.47355979681015
"6448",0.786841154098511
"6449",0.780758082866669
"6450",0.320786356925964
"6451",0.524207055568695
"6452",0.804900348186493
"6453",0.626257538795471
"6454",0.818410515785217
"6455",0.7878178358078
"6456",0.780421733856201
"6457",0.792732357978821
"6458",0.370166897773743
"6459",0.275247722864151
"6460",0.336977899074554
"6461",0.308347016572952
"6462",0.208970487117767
"6463",0.225319087505341
"6464",0.772746384143829
"6465",0.885125637054443
"6466",0.0054688467644155
"6467",0.000196743872947991
"6468",0.866854310035706
"6469",0.507810354232788
"6470",0.498734951019287
"6471",0.655111849308014
"6472",0.610073387622833
"6473",0.112291052937508
"6474",0.335392445325851
"6475",0.413561224937439
"6476",0.132082983851433
"6477",0.12179046869278
"6478",0.478284776210785
"6479",0.845483124256134
"6480",0.93598747253418
"6481",0.421712279319763
"6482",0.995886743068695
"6483",0.999003708362579
"6484",0.39450204372406
"6485",0.00142211117781699
"6486",0.00118477642536163
"6487",0.00157225341536105
"6488",0.0313986986875534
"6489",0.0908259525895119
"6490",0.00309020443819463
"6491",0.000485037220641971
"6492",0.999765932559967
"6493",0.999769747257233
"6494",0.234279349446297
"6495",0.281558841466904
"6496",0.433298110961914
"6497",0.419607698917389
"6498",0.431639224290848
"6499",0.430358946323395
"6500",0.343854814767838
"6501",0.880528271198273
"6502",0.252777636051178
"6503",0.326042592525482
"6504",0.112180687487125
"6505",0.0458865612745285
"6506",0.0171093735843897
"6507",0.26040968298912
"6508",0.0428730472922325
"6509",0.000322096690069884
"6510",0.621023416519165
"6511",0.699057638645172
"6512",0.616451025009155
"6513",0.442239254713058
"6514",0.560059666633606
"6515",0.209203526377678
"6516",0.205023139715195
"6517",0.483492136001587
"6518",0.600093722343445
"6519",0.998209834098816
"6520",0.998832046985626
"6521",0.999441802501678
"6522",0.191463559865952
"6523",0.2433100938797
"6524",0.064101554453373
"6525",0.191464081406593
"6526",0.161103591322899
"6527",0.0687371864914894
"6528",0.0939766764640808
"6529",0.221507906913757
"6530",0.557549297809601
"6531",0.0013935036258772
"6532",0.657207489013672
"6533",0.221638932824135
"6534",0.235771462321281
"6535",0.343761652708054
"6536",0.403124421834946
"6537",0.599240362644196
"6538",0.818748891353607
"6539",0.879324316978455
"6540",0.00024756119819358
"6541",0.552543878555298
"6542",0.665047526359558
"6543",0.739900767803192
"6544",0.00102805416099727
"6545",0.981275260448456
"6546",0.213788911700249
"6547",0.422658234834671
"6548",0.319832801818848
"6549",0.072041392326355
"6550",0.999619603157043
"6551",0.000171866922755726
"6552",0.634899318218231
"6553",0.452364683151245
"6554",0.913668096065521
"6555",0.00243310397490859
"6556",0.00283038499765098
"6557",0.000923498650081456
"6558",0.999323844909668
"6559",0.998726427555084
"6560",0.0834828466176987
"6561",0.151585578918457
"6562",0.281050235033035
"6563",0.00236718892119825
"6564",0.984258413314819
"6565",0.992170631885529
"6566",0.996177554130554
"6567",0.823042750358582
"6568",0.050565492361784
"6569",0.132072106003761
"6570",0.150550007820129
"6571",0.107867948710918
"6572",0.00127413147129118
"6573",0.308813780546188
"6574",0.566098988056183
"6575",0.849456310272217
"6576",0.76915967464447
"6577",0.758597910404205
"6578",0.568902492523193
"6579",0.851555466651917
"6580",0.86219710111618
"6581",0.85175347328186
"6582",0.72017115354538
"6583",0.645545065402985
"6584",0.894582450389862
"6585",0.00116869225166738
"6586",0.000862655055243522
"6587",0.000483590614749119
"6588",0.84334522485733
"6589",0.897828280925751
"6590",0.869820415973663
"6591",0.677614212036133
"6592",0.69659411907196
"6593",0.99910980463028
"6594",0.866746664047241
"6595",0.97501266002655
"6596",0.991937935352325
"6597",0.000492921331897378
"6598",0.00107730447780341
"6599",0.787282168865204
"6600",0.815470337867737
"6601",0.80404406785965
"6602",0.930057168006897
"6603",0.976544857025146
"6604",0.963491082191467
"6605",0.789408147335052
"6606",0.721512734889984
"6607",0.57588529586792
"6608",0.285969883203506
"6609",0.996944844722748
"6610",0.999150633811951
"6611",0.997864544391632
"6612",0.553702771663666
"6613",0.00064437702530995
"6614",0.366701513528824
"6615",0.228623360395432
"6616",0.101408451795578
"6617",0.993266582489014
"6618",0.594967067241669
"6619",0.836100220680237
"6620",0.503810107707977
"6621",0.722963213920593
"6622",0.831210970878601
"6623",0.0917773842811584
"6624",0.0023786521051079
"6625",0.0003535513242241
"6626",0.0669568255543709
"6627",0.0714048147201538
"6628",0.178087621927261
"6629",0.782979130744934
"6630",0.779660999774933
"6631",0.8831627368927
"6632",0.000167168589541689
"6633",0.800739109516144
"6634",0.849679708480835
"6635",0.843456089496613
"6636",0.125513508915901
"6637",0.140365988016129
"6638",0.00229744729585946
"6639",0.269994646310806
"6640",0.513691902160645
"6641",0.384013324975967
"6642",0.819397866725922
"6643",0.755262315273285
"6644",0.398255854845047
"6645",0.148976981639862
"6646",0.559020042419434
"6647",0.754980027675629
"6648",0.956332921981812
"6649",0.899256408214569
"6650",0.975056171417236
"6651",0.0842567682266235
"6652",0.0935842022299767
"6653",0.139590248465538
"6654",0.422573089599609
"6655",0.198687717318535
"6656",0.52087527513504
"6657",0.0389761961996555
"6658",0.0185363907366991
"6659",0.168440207839012
"6660",0.67664361000061
"6661",0.59902024269104
"6662",0.592000484466553
"6663",0.0062212897464633
"6664",0.175272673368454
"6665",0.178659200668335
"6666",0.353019624948502
"6667",0.392908215522766
"6668",0.599151849746704
"6669",0.779626429080963
"6670",0.576784610748291
"6671",0.4881711602211
"6672",0.840552747249603
"6673",0.207565754652023
"6674",0.261563181877136
"6675",0.478180080652237
"6676",0.474869400262833
"6677",0.399065136909485
"6678",0.473392605781555
"6679",0.710807323455811
"6680",0.596437156200409
"6681",0.769618034362793
"6682",0.997072339057922
"6683",0.353147655725479
"6684",0.56268435716629
"6685",0.078913614153862
"6686",0.606413781642914
"6687",0.999826014041901
"6688",0.113880537450314
"6689",0.707189381122589
"6690",0.0657264515757561
"6691",0.999342739582062
"6692",0.000319638464134187
"6693",0.190276756882668
"6694",0.312522947788239
"6695",0.381637275218964
"6696",0.638866484165192
"6697",0.381799757480621
"6698",0.540140748023987
"6699",0.654733419418335
"6700",0.82805335521698
"6701",0.217196598649025
"6702",0.714977860450745
"6703",0.194897130131721
"6704",0.999475300312042
"6705",0.999523401260376
"6706",0.999793112277985
"6707",0.599295854568481
"6708",0.694914758205414
"6709",0.945159614086151
"6710",0.368274599313736
"6711",0.284887105226517
"6712",0.0733748897910118
"6713",0.182361260056496
"6714",0.161519512534142
"6715",0.611643731594086
"6716",0.071553997695446
"6717",0.141276642680168
"6718",0.583917617797852
"6719",0.0768648087978363
"6720",0.000185225566383451
"6721",0.00112217653077096
"6722",0.000490223115775734
"6723",0.000185889046406373
"6724",0.000492674997076392
"6725",0.770988166332245
"6726",0.763182818889618
"6727",0.389006644487381
"6728",0.473506987094879
"6729",0.949267566204071
"6730",0.340966999530792
"6731",0.460798680782318
"6732",0.657400071620941
"6733",0.587992191314697
"6734",0.830801367759705
"6735",0.850133419036865
"6736",0.779912829399109
"6737",0.107905574142933
"6738",0.546563744544983
"6739",0.431687742471695
"6740",0.384832561016083
"6741",0.578633606433868
"6742",0.559067904949188
"6743",0.341402173042297
"6744",0.671873092651367
"6745",0.799019455909729
"6746",0.861830770969391
"6747",0.000619628990534693
"6748",0.000643581326585263
"6749",0.000342130631906912
"6750",0.0112459342926741
"6751",0.00895644072443247
"6752",0.0066447970457375
"6753",0.628997325897217
"6754",0.0709544941782951
"6755",0.0450731590390205
"6756",0.941189765930176
"6757",0.780943512916565
"6758",0.93327009677887
"6759",0.997912228107452
"6760",0.99811327457428
"6761",0.1584382802248
"6762",0.204857438802719
"6763",0.821021378040314
"6764",0.450979918241501
"6765",0.381759524345398
"6766",0.670495271682739
"6767",0.0824873894453049
"6768",0.0624501444399357
"6769",0.0853632241487503
"6770",0.565473318099976
"6771",0.491362482309341
"6772",0.474991977214813
"6773",0.445085287094116
"6774",0.268777966499329
"6775",0.217889174818993
"6776",0.475155502557755
"6777",0.567527711391449
"6778",0.80054372549057
"6779",0.584654152393341
"6780",0.397019684314728
"6781",0.278004884719849
"6782",0.0952127128839493
"6783",0.000529864162672311
"6784",0.000130430809804238
"6785",0.617219686508179
"6786",0.22984653711319
"6787",0.180262833833694
"6788",0.300412356853485
"6789",0.546551942825317
"6790",0.283485889434814
"6791",0.622790098190308
"6792",0.261810958385468
"6793",0.208947822451591
"6794",0.346284657716751
"6795",0.296573311090469
"6796",0.338021457195282
"6797",0.289482653141022
"6798",0.209235221147537
"6799",0.0575747899711132
"6800",0.0678506568074226
"6801",0.98451429605484
"6802",0.997556090354919
"6803",0.0978437885642052
"6804",0.289278656244278
"6805",0.46937221288681
"6806",0.254352986812592
"6807",0.838131785392761
"6808",0.431065201759338
"6809",0.423558235168457
"6810",0.000133496738271788
"6811",0.000136468588607386
"6812",0.209669381380081
"6813",0.0240351129323244
"6814",0.00596850458532572
"6815",0.303950875997543
"6816",0.35323441028595
"6817",0.513104796409607
"6818",0.000247041083639488
"6819",0.00322837568819523
"6820",0.0159871894866228
"6821",0.607441127300262
"6822",0.670519232749939
"6823",0.735458076000214
"6824",0.137396022677422
"6825",0.0402755625545979
"6826",0.0619086772203445
"6827",0.831022083759308
"6828",0.000552556593902409
"6829",0.000583765679039061
"6830",0.000493309635203332
"6831",0.70411479473114
"6832",0.780680060386658
"6833",0.764328181743622
"6834",0.108405604958534
"6835",0.292936593294144
"6836",0.999328017234802
"6837",0.116729475557804
"6838",0.0338695459067822
"6839",0.00188842019997537
"6840",0.00193743221461773
"6841",0.999036192893982
"6842",0.998937904834747
"6843",0.44091808795929
"6844",0.251251459121704
"6845",0.367516994476318
"6846",0.719684422016144
"6847",0.35457256436348
"6848",0.99835216999054
"6849",0.931487739086151
"6850",0.439018487930298
"6851",0.546216309070587
"6852",0.567674517631531
"6853",0.208680853247643
"6854",0.589031219482422
"6855",0.281626641750336
"6856",0.456549972295761
"6857",0.411908686161041
"6858",0.32977107167244
"6859",0.104223236441612
"6860",0.0644634366035461
"6861",0.000477263674838468
"6862",0.000432236993219703
"6863",0.475557386875153
"6864",0.454492002725601
"6865",0.477722138166428
"6866",0.999264180660248
"6867",0.999660849571228
"6868",0.778497278690338
"6869",0.862705707550049
"6870",0.269631683826447
"6871",0.110659800469875
"6872",0.157463237643242
"6873",0.391182988882065
"6874",0.288576036691666
"6875",0.694590210914612
"6876",0.999853253364563
"6877",0.998920440673828
"6878",0.845277369022369
"6879",0.654944837093353
"6880",0.572030544281006
"6881",0.999721348285675
"6882",0.853636145591736
"6883",0.986116349697113
"6884",0.952624559402466
"6885",0.430017441511154
"6886",0.705393135547638
"6887",0.120496906340122
"6888",0.0153601700440049
"6889",0.0919776111841202
"6890",0.0265931691974401
"6891",0.0131453555077314
"6892",0.356749624013901
"6893",0.0594493001699448
"6894",0.121134251356125
"6895",0.0910759195685387
"6896",0.190136760473251
"6897",0.000503013259731233
"6898",0.102340407669544
"6899",0.0449198484420776
"6900",0.114550858736038
"6901",0.068288266658783
"6902",0.108369573950768
"6903",0.945545792579651
"6904",0.868125677108765
"6905",0.967478573322296
"6906",0.954497933387756
"6907",0.715553343296051
"6908",0.440220803022385
"6909",0.656267046928406
"6910",0.114893957972527
"6911",0.113452024757862
"6912",0.000202155264560133
"6913",0.178661361336708
"6914",0.125537261366844
"6915",0.0561000555753708
"6916",0.851406335830688
"6917",0.941588997840881
"6918",0.837255954742432
"6919",0.0013392970431596
"6920",0.979230999946594
"6921",0.670888662338257
"6922",0.545512735843658
"6923",0.998784244060516
"6924",0.480967611074448
"6925",0.160199165344238
"6926",0.160349413752556
"6927",0.99959522485733
"6928",0.000436341448221356
"6929",0.147101044654846
"6930",0.683355569839478
"6931",0.86162531375885
"6932",0.122856020927429
"6933",0.801853716373444
"6934",0.890434384346008
"6935",0.931051671504974
"6936",0.8993159532547
"6937",0.915193200111389
"6938",0.958995521068573
"6939",0.00876443553715944
"6940",0.254062175750732
"6941",0.120677001774311
"6942",0.101514786481857
"6943",0.320821613073349
"6944",0.551676213741302
"6945",0.921101331710815
"6946",0.963824808597565
"6947",0.86527693271637
"6948",0.540529727935791
"6949",0.45336925983429
"6950",0.503541827201843
"6951",0.323030918836594
"6952",0.515144944190979
"6953",0.206105962395668
"6954",0.267772316932678
"6955",0.999793350696564
"6956",0.99941074848175
"6957",0.999614059925079
"6958",0.708443343639374
"6959",0.533470690250397
"6960",0.438264280557632
"6961",0.256984800100327
"6962",0.237749427556992
"6963",0.489352613687515
"6964",0.092223234474659
"6965",0.135695964097977
"6966",0.189626201987267
"6967",0.460557132959366
"6968",0.956421673297882
"6969",0.871901869773865
"6970",0.954260349273682
"6971",0.387460559606552
"6972",0.562711834907532
"6973",0.468538492918015
"6974",0.477692544460297
"6975",0.383232772350311
"6976",0.27970090508461
"6977",0.3586345911026
"6978",0.238405704498291
"6979",0.269722640514374
"6980",0.393065303564072
"6981",0.321613609790802
"6982",0.928048610687256
"6983",0.684881389141083
"6984",0.05984902754426
"6985",0.183932363986969
"6986",0.608513534069061
"6987",0.671365797519684
"6988",0.320244997739792
"6989",0.788540542125702
"6990",0.936615109443665
