"","x"
"3820",0.000369211396900937
"3821",0.360817968845367
"3822",0.173817783594131
"3823",0.685828447341919
"3824",0.603066563606262
"3825",0.181229516863823
"3826",0.218173205852509
"3827",0.198484778404236
"3828",0.0340494737029076
"3829",0.0800033658742905
"3830",0.0941755101084709
"3831",0.000402320496505126
"3832",0.00111269159242511
"3833",0.00462357839569449
"3834",0.784341216087341
"3835",0.809380710124969
"3836",0.128743231296539
"3837",0.237474679946899
"3838",0.546670317649841
"3839",0.021558566018939
"3840",0.0340972542762756
"3841",0.0152231743559241
"3842",0.713128447532654
"3843",0.269859939813614
"3844",0.860809445381165
"3845",0.0814759209752083
"3846",0.265065610408783
"3847",0.0479603447020054
"3848",0.501434206962585
"3849",0.539217114448547
"3850",0.611960589885712
"3851",0.998018860816956
"3852",0.639178574085236
"3853",0.747360289096832
"3854",0.971945405006409
"3855",0.15077368915081
"3856",0.260561466217041
"3857",0.0922113507986069
"3858",0.729204654693604
"3859",0.666375577449799
"3860",0.762484550476074
"3861",0.0434111095964909
"3862",0.438740432262421
"3863",0.919949769973755
"3864",0.0791595652699471
"3865",0.799353837966919
"3866",0.716994166374207
"3867",0.737913250923157
"3868",0.00344013026915491
"3869",0.00568260019645095
"3870",0.99183976650238
"3871",0.00154218974057585
"3872",0.000683945487253368
"3873",0.767329931259155
"3874",0.547488749027252
"3875",0.396977871656418
"3876",0.880285143852234
"3877",0.199674904346466
"3878",0.00379888713359833
"3879",0.388896346092224
"3880",0.0983515158295631
"3881",0.897715210914612
"3882",0.818964779376984
"3883",0.651618242263794
"3884",0.12952296435833
"3885",0.21842335164547
"3886",0.0232662130147219
"3887",0.0254841595888138
"3888",0.994453728199005
"3889",0.993513405323029
"3890",0.198723316192627
"3891",0.200650706887245
"3892",0.144229650497437
"3893",0.626927852630615
"3894",0.00125459930859506
"3895",0.00278021092526615
"3896",0.00278269220143557
"3897",0.585627913475037
"3898",0.51871132850647
"3899",0.444620549678802
"3900",0.883149206638336
"3901",0.315805733203888
"3902",0.263520509004593
"3903",0.914640128612518
"3904",0.524900436401367
"3905",0.236255049705505
"3906",0.289084553718567
"3907",0.342645347118378
"3908",0.167138054966927
"3909",0.206526875495911
"3910",0.119289830327034
"3911",0.117090672254562
"3912",0.171249851584435
"3913",0.117773331701756
"3914",0.111676715314388
"3915",0.368750125169754
"3916",0.000858979125041515
"3917",0.399205535650253
"3918",0.00118410005234182
"3919",0.00139966898132116
"3920",0.426284581422806
"3921",0.346364706754684
"3922",0.0375791862607002
"3923",0.123523131012917
"3924",0.0280713718384504
"3925",0.98836886882782
"3926",0.921389281749725
"3927",0.672930538654327
"3928",0.550584673881531
"3929",0.904316782951355
"3930",0.852819085121155
"3931",0.598695755004883
"3932",0.16931626200676
"3933",0.182895630598068
"3934",0.696696162223816
"3935",0.43279042840004
"3936",0.300426125526428
"3937",0.0788787379860878
"3938",0.667608737945557
"3939",0.785958349704742
"3940",0.820259213447571
"3941",0.936377048492432
"3942",0.0306989662349224
"3943",0.00967347342520952
"3944",0.0168115198612213
"3945",0.657873809337616
"3946",0.25526636838913
"3947",0.900622010231018
"3948",0.797129034996033
"3949",0.966690540313721
"3950",0.552561223506927
"3951",0.743538558483124
"3952",0.468108952045441
"3953",0.551875293254852
"3954",0.88545435667038
"3955",0.000592205440625548
"3956",0.233258441090584
"3957",0.0168048907071352
"3958",0.0683897286653519
"3959",0.0860355645418167
"3960",0.0820141211152077
"3961",0.434644222259521
"3962",0.610648036003113
"3963",0.519484221935272
"3964",0.233188986778259
"3965",0.31031745672226
"3966",0.000588666007388383
"3967",0.15801015496254
"3968",0.325338423252106
"3969",0.369721114635468
"3970",0.310536891222
"3971",0.388671368360519
"3972",0.867515504360199
"3973",0.800839126110077
"3974",0.575791358947754
"3975",0.80621999502182
"3976",0.655978798866272
"3977",0.838437795639038
"3978",0.0324758179485798
"3979",0.161981031298637
"3980",0.000775201129727066
"3981",0.295901149511337
"3982",0.000345265871146694
"3983",0.811745047569275
"3984",0.807806432247162
"3985",0.000466604949906468
"3986",0.000543833652045578
"3987",0.00254621403291821
"3988",0.748816847801208
"3989",0.501416802406311
"3990",0.603298306465149
"3991",0.00197494588792324
"3992",0.001995166298002
"3993",0.225120216608047
"3994",0.999384641647339
"3995",0.998773992061615
"3996",0.000168635058798827
"3997",0.268014132976532
"3998",0.711918234825134
"3999",0.0814508050680161
"4000",0.12908998131752
"4001",0.149616688489914
"4002",0.999151229858398
"4003",0.999603569507599
"4004",0.999106824398041
"4005",0.0441454499959946
"4006",0.346222668886185
"4007",0.699297845363617
"4008",0.338695496320724
"4009",0.276910662651062
"4010",0.000919234415050596
"4011",0.000832362566143274
"4012",0.000354723335476592
"4013",0.000773437262978405
"4014",0.352802455425262
"4015",0.00140407797880471
"4016",0.0017127146711573
"4017",0.0580024160444736
"4018",0.050623245537281
"4019",0.100558504462242
"4020",0.000260019791312516
"4021",0.551730871200562
"4022",0.480012446641922
"4023",0.213109940290451
"4024",0.253444701433182
"4025",0.985552370548248
"4026",0.982153356075287
"4027",0.991523146629333
"4028",0.518372714519501
"4029",0.986986458301544
"4030",0.00098633102606982
"4031",0.000663675542455167
"4032",0.639076054096222
"4033",0.733367025852203
"4034",0.512324869632721
"4035",0.798148036003113
"4036",0.802323937416077
"4037",0.79472553730011
"4038",0.692571341991425
"4039",0.516866624355316
"4040",0.000526772753801197
"4041",0.645574033260345
"4042",0.567626655101776
"4043",0.485241651535034
"4044",0.171209558844566
"4045",0.127996116876602
"4046",0.221526980400085
"4047",0.127421945333481
"4048",0.288168638944626
"4049",0.812116324901581
"4050",0.99902069568634
"4051",0.999366223812103
"4052",0.999953150749207
"4053",0.00175379612483084
"4054",0.0018296882044524
"4055",0.195941120386124
"4056",0.586528420448303
"4057",0.31999471783638
"4058",0.0535081513226032
"4059",0.524650990962982
"4060",0.516118824481964
"4061",0.678803443908691
"4062",0.0823067352175713
"4063",0.824702203273773
"4064",0.767547369003296
"4065",0.960441768169403
"4066",0.999663710594177
"4067",0.000583893095608801
"4068",0.000536571664270014
"4069",0.299422472715378
"4070",0.080476425588131
"4071",0.975228667259216
"4072",0.98229193687439
"4073",0.073492705821991
"4074",0.106652945280075
"4075",0.526937901973724
"4076",0.625396370887756
"4077",0.586822926998138
"4078",0.000296914629871026
"4079",0.000330560898873955
"4080",0.448181360960007
"4081",0.455891221761703
"4082",0.344378083944321
"4083",0.33782684803009
"4084",0.688422799110413
"4085",0.432276755571365
"4086",0.741179704666138
"4087",0.954535067081451
"4088",0.00222193379886448
"4089",0.626777172088623
"4090",0.142414316534996
"4091",0.148485943675041
"4092",0.108224086463451
"4093",0.179663255810738
"4094",0.200834304094315
"4095",0.284343063831329
"4096",0.218417793512344
"4097",0.588515222072601
"4098",0.332116812467575
"4099",0.312408775091171
"4100",0.0964397490024567
"4101",0.237627446651459
"4102",0.0436307936906815
"4103",0.0418696813285351
"4104",0.0652576312422752
"4105",0.082419641315937
"4106",0.0618671961128712
"4107",0.000742813223041594
"4108",0.0022899778559804
"4109",0.00269199558533728
"4110",0.0784966498613358
"4111",0.329899340867996
"4112",0.000758601410780102
"4113",0.96047455072403
"4114",0.656117022037506
"4115",0.772142648696899
"4116",0.428815007209778
"4117",0.919821083545685
"4118",0.938414692878723
"4119",0.624321401119232
"4120",0.608646273612976
"4121",0.980939388275146
"4122",0.964522004127502
"4123",0.554358243942261
"4124",0.380183100700378
"4125",0.72715550661087
"4126",0.960498988628387
"4127",0.566380262374878
"4128",0.990264415740967
"4129",0.947946906089783
"4130",0.517818629741669
"4131",0.544189095497131
"4132",0.665826916694641
"4133",0.315656989812851
"4134",0.434281170368195
"4135",0.99953818321228
"4136",0.200937718153
"4137",0.37944707274437
"4138",0.332355976104736
"4139",0.955483376979828
"4140",0.735593914985657
"4141",0.980085074901581
"4142",0.983016908168793
"4143",0.858790159225464
"4144",0.789365231990814
"4145",0.999590337276459
"4146",0.531451344490051
"4147",0.149789705872536
"4148",0.49675440788269
"4149",0.830051243305206
"4150",0.0276184566318989
"4151",0.195903196930885
"4152",0.997721493244171
"4153",0.99849808216095
"4154",0.998009502887726
"4155",0.000172344807651825
"4156",0.000322103151120245
"4157",0.000453297165222466
"4158",0.000394949311157688
"4159",0.000199345202418044
"4160",0.00393517548218369
"4161",0.00899846944957972
"4162",0.00872269459068775
"4163",0.336566030979156
"4164",0.338053733110428
"4165",0.51830267906189
"4166",0.0992652550339699
"4167",0.122985228896141
"4168",0.0915760099887848
"4169",0.030620850622654
"4170",0.218900889158249
"4171",0.24006761610508
"4172",0.870582222938538
"4173",0.637007832527161
"4174",0.155410096049309
"4175",0.218397319316864
"4176",0.412859499454498
"4177",0.600660383701324
"4178",0.461585730314255
"4179",0.000545896240510046
"4180",0.999301075935364
"4181",0.722998082637787
"4182",0.639717578887939
"4183",0.135548979043961
"4184",0.000911222246941179
"4185",0.00147320551332086
"4186",0.999834537506104
"4187",0.99972265958786
"4188",0.999790132045746
"4189",0.868827879428864
"4190",0.618259072303772
"4191",0.999670386314392
"4192",0.755086600780487
"4193",0.676457166671753
"4194",0.94412624835968
"4195",0.0558708757162094
"4196",0.302779823541641
"4197",0.349351525306702
"4198",0.203170388936996
"4199",0.462799519300461
"4200",0.432594150304794
"4201",0.242127299308777
"4202",0.396786063909531
"4203",0.535509347915649
"4204",0.689566016197205
"4205",0.901602685451508
"4206",0.364416867494583
"4207",0.339978724718094
"4208",0.228609502315521
"4209",0.999712407588959
"4210",0.998236656188965
"4211",0.999022722244263
"4212",0.000314773002173752
"4213",0.981799066066742
"4214",0.829758048057556
"4215",0.818844795227051
"4216",0.782245337963104
"4217",0.419883042573929
"4218",0.0966236889362335
"4219",0.102464638650417
"4220",0.0833036676049232
"4221",0.111280106008053
"4222",0.000891695730388165
"4223",0.208089515566826
"4224",0.685685992240906
"4225",0.303355276584625
"4226",0.00113238929770887
"4227",0.0209057554602623
"4228",0.593548655509949
"4229",0.280430495738983
"4230",0.998984277248383
"4231",0.759825825691223
"4232",0.778302490711212
"4233",0.696771204471588
"4234",0.142304077744484
"4235",0.0557104162871838
"4236",0.0241855196654797
"4237",0.621062159538269
"4238",0.65131950378418
"4239",0.377584725618362
"4240",0.319188207387924
"4241",0.517367959022522
"4242",0.470914006233215
"4243",0.349225282669067
"4244",0.591450929641724
"4245",0.686405599117279
"4246",0.635145485401154
"4247",0.158946976065636
"4248",0.40244859457016
"4249",0.643938958644867
"4250",0.713785111904144
"4251",0.444203019142151
"4252",0.309605449438095
"4253",0.0361577197909355
"4254",0.0422813668847084
"4255",0.0459639057517052
"4256",0.998847484588623
"4257",0.999145984649658
"4258",0.215595439076424
"4259",0.473151117563248
"4260",0.325782716274261
"4261",0.845869958400726
"4262",0.748244106769562
"4263",0.994519770145416
"4264",0.998871147632599
"4265",0.999293565750122
"4266",0.719162225723267
"4267",0.560246586799622
"4268",0.51043301820755
"4269",0.491548538208008
"4270",0.709673166275024
"4271",0.00040924979839474
"4272",0.523574948310852
"4273",0.807069540023804
"4274",0.835336923599243
"4275",0.320703238248825
"4276",0.216599509119987
"4277",0.146638840436935
"4278",0.641668319702148
"4279",0.22718571126461
"4280",0.460374355316162
"4281",0.284937709569931
"4282",0.786074161529541
"4283",0.997658610343933
"4284",0.9982670545578
"4285",0.99987781047821
"4286",0.00144457491114736
"4287",0.00197299756109715
"4288",0.962960481643677
"4289",0.954792678356171
"4290",0.968485295772552
"4291",0.511184215545654
"4292",0.492425888776779
"4293",0.79536235332489
"4294",0.683066666126251
"4295",0.438540041446686
"4296",0.0560636967420578
"4297",0.212892636656761
"4298",0.471751391887665
"4299",0.376354306936264
"4300",0.327828943729401
"4301",0.478342652320862
"4302",0.261691629886627
"4303",0.204595237970352
"4304",0.276520788669586
"4305",0.608980178833008
"4306",0.887945711612701
"4307",0.935895383358002
"4308",0.997619450092316
"4309",0.998299777507782
"4310",0.998448133468628
"4311",0.912674844264984
"4312",0.908638596534729
"4313",0.540530562400818
"4314",0.825276434421539
"4315",0.0270177535712719
"4316",0.0791667625308037
"4317",0.231268748641014
"4318",0.270715981721878
"4319",0.207870185375214
"4320",0.45089852809906
"4321",0.0157570652663708
"4322",0.0944982469081879
"4323",0.998892247676849
"4324",0.718668520450592
"4325",0.740115404129028
"4326",0.895141005516052
"4327",0.802700996398926
"4328",0.837875604629517
"4329",0.846752047538757
"4330",0.685162723064423
"4331",0.966469466686249
"4332",0.958817064762115
"4333",0.446409314870834
"4334",0.934865713119507
"4335",0.756196200847626
"4336",0.460085242986679
"4337",0.327554762363434
"4338",0.0222591869533062
"4339",0.0475497730076313
"4340",0.203789532184601
"4341",0.427458137273788
"4342",0.154216527938843
"4343",0.0812276676297188
"4344",0.100055322051048
"4345",0.814967572689056
"4346",0.961380898952484
"4347",0.0216312855482101
"4348",0.999722898006439
"4349",0.998023152351379
"4350",0.0574233308434486
"4351",0.0495777428150177
"4352",0.0515366047620773
"4353",0.162341699004173
"4354",0.0817866027355194
"4355",0.777871191501617
"4356",0.605106949806213
"4357",0.283265471458435
"4358",0.707174181938171
"4359",0.698189675807953
"4360",0.844091832637787
"4361",0.806945085525513
"4362",0.675089120864868
"4363",0.231326714158058
"4364",0.816339313983917
"4365",0.521052241325378
"4366",0.112438209354877
"4367",0.359456390142441
"4368",0.159817114472389
"4369",0.770426273345947
"4370",0.816552102565765
"4371",0.697346210479736
"4372",0.558246850967407
"4373",0.0602996945381165
"4374",0.0449407622218132
"4375",0.204893529415131
"4376",0.306291908025742
"4377",0.0796754285693169
"4378",0.0470608435571194
"4379",0.450143814086914
"4380",0.731037437915802
"4381",0.677731573581696
"4382",0.431693077087402
"4383",0.581623792648315
"4384",0.45093759894371
"4385",0.0785288214683533
"4386",0.083691269159317
"4387",0.848255574703217
"4388",0.930385649204254
"4389",0.717572331428528
"4390",0.737326502799988
"4391",0.817459404468536
"4392",0.45411941409111
"4393",0.103161104023457
"4394",0.0466651879251003
"4395",0.030608369037509
"4396",0.642979085445404
"4397",0.775526642799377
"4398",0.97912335395813
"4399",0.33933013677597
"4400",0.387468755245209
"4401",0.12829253077507
"4402",0.287630438804626
"4403",0.998633921146393
"4404",0.36350280046463
"4405",0.184283509850502
"4406",0.26514932513237
"4407",0.335449635982513
"4408",0.0561478957533836
"4409",0.157584398984909
"4410",0.3013975918293
"4411",0.145746275782585
"4412",0.000325277942465618
"4413",0.540974855422974
"4414",0.371107816696167
"4415",0.300647407770157
"4416",0.252038687467575
"4417",0.505558371543884
"4418",0.352577298879623
"4419",0.0971896573901176
"4420",0.192512378096581
"4421",0.106819041073322
"4422",0.165704935789108
"4423",0.494419664144516
"4424",0.0837964415550232
"4425",0.0651767775416374
"4426",0.0608552284538746
"4427",0.140913158655167
"4428",0.469908446073532
"4429",0.78957611322403
"4430",0.381521999835968
"4431",0.479636639356613
"4432",0.392814755439758
"4433",0.000524140777997673
"4434",0.587741553783417
"4435",0.522255420684814
"4436",0.276971012353897
"4437",0.375148266553879
"4438",0.138803839683533
"4439",0.000380607525585219
"4440",0.268673926591873
"4441",0.105917118489742
"4442",0.693051636219025
"4443",0.496659994125366
"4444",0.547933340072632
"4445",0.0234697703272104
"4446",0.440021008253098
"4447",0.652378141880035
"4448",0.000416626542573795
"4449",0.000875676691066474
"4450",0.999505758285522
"4451",0.999059498310089
"4452",0.641804099082947
"4453",0.682901978492737
"4454",0.606880307197571
"4455",0.499174773693085
"4456",0.605440378189087
"4457",0.412053734064102
"4458",0.00449127051979303
"4459",0.0436127707362175
"4460",0.199330344796181
"4461",0.0326612889766693
"4462",0.00114132161252201
"4463",0.41165554523468
"4464",0.453425049781799
"4465",0.48425555229187
"4466",0.100982323288918
"4467",0.445368677377701
"4468",0.110547080636024
"4469",0.000267725728917867
"4470",0.000452734966529533
"4471",0.550175845623016
"4472",0.532735764980316
"4473",0.390706449747086
"4474",0.148620262742043
"4475",0.602875947952271
"4476",0.291041493415833
"4477",0.738951981067657
"4478",0.381240278482437
"4479",0.623033821582794
"4480",0.812103629112244
"4481",0.177961379289627
"4482",0.161744222044945
"4483",0.22731876373291
"4484",0.295592159032822
"4485",0.393016040325165
"4486",0.197720691561699
"4487",0.322451829910278
"4488",0.318328440189362
"4489",0.71312004327774
"4490",0.813841223716736
"4491",0.762441217899323
"4492",0.124894827604294
"4493",0.402354776859283
"4494",0.292958974838257
"4495",0.936067283153534
"4496",0.884730160236359
"4497",0.540207624435425
"4498",0.293214648962021
"4499",0.520937085151672
"4500",0.118468999862671
"4501",0.495026737451553
"4502",0.952820956707001
"4503",0.882571637630463
"4504",0.891484141349792
"4505",0.533735990524292
"4506",0.813244879245758
"4507",0.910975217819214
"4508",0.894311308860779
"4509",0.406703352928162
"4510",0.566031575202942
"4511",0.593308389186859
"4512",0.309443950653076
"4513",0.174336269497871
"4514",0.281984776258469
"4515",0.925908386707306
"4516",0.517633080482483
"4517",0.743849754333496
"4518",0.000197801156900823
"4519",0.00021007728355471
"4520",0.345540970563889
"4521",0.645660996437073
"4522",0.985215187072754
"4523",0.359639167785645
"4524",0.934002578258514
"4525",0.597531199455261
"4526",0.528458416461945
"4527",0.195940315723419
"4528",0.328475594520569
"4529",0.560166537761688
"4530",0.188200727105141
"4531",0.30776309967041
"4532",0.181448251008987
"4533",0.0775525122880936
"4534",0.031955860555172
"4535",0.232012942433357
"4536",0.0366676971316338
"4537",0.0455542206764221
"4538",0.672801673412323
"4539",0.647615909576416
"4540",0.460270375013351
"4541",0.415382593870163
"4542",0.505175590515137
"4543",0.565132200717926
"4544",0.596600413322449
"4545",0.556671380996704
"4546",0.975443720817566
"4547",0.661353170871735
"4548",0.89211243391037
"4549",0.210043579339981
"4550",0.125526025891304
"4551",0.280682563781738
"4552",0.3341104388237
"4553",0.396581619977951
"4554",0.575594484806061
"4555",0.179917648434639
"4556",0.13517963886261
"4557",0.564691245555878
"4558",0.605486452579498
"4559",0.888447046279907
"4560",0.580931007862091
"4561",0.476714193820953
"4562",0.759974539279938
"4563",0.00109336373861879
"4564",0.0015933447284624
"4565",0.369179278612137
"4566",0.244563892483711
"4567",0.105247646570206
"4568",0.755495369434357
"4569",0.931047976016998
"4570",0.838285148143768
"4571",0.999005138874054
"4572",0.16781310737133
"4573",0.214300543069839
"4574",0.301715433597565
"4575",0.97059553861618
"4576",0.990087926387787
"4577",0.990468561649323
"4578",0.629317462444305
"4579",0.587025463581085
"4580",0.884749948978424
"4581",0.0310947187244892
"4582",0.11262671649456
"4583",0.149281278252602
"4584",0.128460898995399
"4585",0.355023294687271
"4586",0.759978234767914
"4587",0.774632692337036
"4588",0.764374554157257
"4589",0.784331679344177
"4590",0.822935283184052
"4591",0.741550981998444
"4592",0.778002202510834
"4593",0.448146253824234
"4594",0.313129454851151
"4595",0.389483362436295
"4596",0.67629611492157
"4597",0.524855494499207
"4598",0.269387364387512
"4599",0.119055949151516
"4600",0.533418655395508
"4601",0.631174206733704
"4602",0.583651959896088
"4603",0.0854621604084969
"4604",0.10209297388792
"4605",0.031393688172102
"4606",0.437356144189835
"4607",0.688334882259369
"4608",0.84535163640976
"4609",0.000399538810597733
"4610",0.00272919330745935
"4611",0.000968313484918326
"4612",0.0459674820303917
"4613",0.0382133796811104
"4614",0.55698299407959
"4615",0.273805677890778
"4616",0.121003121137619
"4617",0.0353364050388336
"4618",0.0335887558758259
"4619",0.0277158040553331
"4620",0.426514387130737
"4621",0.451836168766022
"4622",0.432673037052155
"4623",0.563812375068665
"4624",0.408416539430618
"4625",0.387491792440414
"4626",0.629134774208069
"4627",0.417833119630814
"4628",0.884290814399719
"4629",0.866604089736938
"4630",0.508450925350189
"4631",0.0632390901446342
"4632",0.127773731946945
"4633",0.0729442462325096
"4634",0.217502981424332
"4635",0.377467632293701
"4636",0.780913114547729
"4637",0.997728049755096
"4638",0.0506624281406403
"4639",0.421040952205658
"4640",0.153021305799484
"4641",0.000351631635567173
"4642",0.407861173152924
"4643",0.485382258892059
"4644",0.582326114177704
"4645",0.452360332012177
"4646",0.489245265722275
"4647",0.528838515281677
"4648",0.805527567863464
"4649",0.188040792942047
"4650",0.231377780437469
"4651",0.0480685643851757
"4652",0.335396617650986
"4653",0.064594142138958
"4654",0.259811222553253
"4655",0.520832121372223
"4656",0.201293140649796
"4657",0.474932491779327
"4658",0.0760804861783981
"4659",0.0401591435074806
"4660",0.214112594723701
"4661",0.161645442247391
"4662",0.198862850666046
"4663",0.158283442258835
"4664",0.157760426402092
"4665",0.367941349744797
"4666",0.931004226207733
"4667",0.851760864257812
"4668",0.882415115833282
"4669",0.999939680099487
"4670",0.999913454055786
"4671",0.999625086784363
"4672",0.000355863303411752
"4673",0.0011376510374248
"4674",0.236679390072823
"4675",0.0354556031525135
"4676",0.0560341030359268
"4677",0.81366103887558
"4678",0.215420037508011
"4679",0.353362053632736
"4680",0.0547653883695602
"4681",0.436226427555084
"4682",0.228464856743813
"4683",0.532664656639099
"4684",0.0574760846793652
"4685",0.999779284000397
"4686",0.644052743911743
"4687",0.50795841217041
"4688",0.0430913716554642
"4689",0.0223771445453167
"4690",0.0154212946072221
"4691",0.000246937939664349
"4692",0.71759444475174
"4693",0.758829951286316
"4694",0.748023331165314
"4695",0.58378541469574
"4696",0.565622925758362
"4697",0.93730229139328
"4698",0.822770714759827
"4699",0.7833411693573
"4700",0.0231954231858253
"4701",0.999363362789154
"4702",0.99935644865036
"4703",0.000605471548624337
"4704",0.00068037083838135
"4705",0.0114587349817157
"4706",0.0400048978626728
"4707",0.0111375628039241
"4708",0.607758641242981
"4709",0.209755301475525
"4710",0.185289785265923
"4711",0.0639759972691536
"4712",0.770618081092834
"4713",0.676531851291656
"4714",0.651568174362183
"4715",0.630635917186737
"4716",0.241167515516281
"4717",0.8362175822258
"4718",0.0170951299369335
"4719",0.0708323493599892
"4720",0.0766856074333191
"4721",0.820317447185516
"4722",0.364820539951324
"4723",0.468066424131393
"4724",0.334855049848557
"4725",0.48559707403183
"4726",0.287108480930328
"4727",0.446788132190704
"4728",0.516974449157715
"4729",0.40319150686264
"4730",0.468806713819504
"4731",0.420544177293777
"4732",0.0509115308523178
"4733",0.0575721636414528
"4734",0.160668179392815
"4735",0.0920977890491486
"4736",0.698005259037018
"4737",0.247820124030113
"4738",0.117541439831257
"4739",0.345609098672867
"4740",0.663603246212006
"4741",0.10882867872715
"4742",0.179203346371651
"4743",0.0851442366838455
"4744",0.454115122556686
"4745",0.544397234916687
"4746",0.415901362895966
"4747",0.805768668651581
"4748",0.750070214271545
"4749",0.897351622581482
"4750",0.142292305827141
"4751",0.246935725212097
"4752",0.0989449098706245
"4753",0.723275184631348
"4754",0.000300376850645989
"4755",0.250670731067657
"4756",0.289322912693024
"4757",0.305106669664383
"4758",0.629905223846436
"4759",0.468260616064072
"4760",0.458693146705627
"4761",0.310503542423248
"4762",0.559087336063385
"4763",0.425252109766006
"4764",0.376778721809387
"4765",0.159628227353096
"4766",0.305478006601334
"4767",0.0987349003553391
"4768",0.264648020267487
"4769",0.269311010837555
"4770",0.997064173221588
"4771",0.998705744743347
"4772",0.998816967010498
"4773",0.337286919355392
"4774",0.335681915283203
"4775",0.1137375831604
"4776",0.00133724312763661
"4777",0.00191255926620215
"4778",0.141577556729317
"4779",0.479816347360611
"4780",0.539662718772888
"4781",0.580071032047272
"4782",0.00013037835014984
"4783",0.407989174127579
"4784",0.090651772916317
"4785",0.797807931900024
"4786",0.559737861156464
"4787",0.65879613161087
"4788",0.686800241470337
"4789",0.407114207744598
"4790",0.311805993318558
"4791",0.495507270097733
"4792",0.999817192554474
"4793",0.00102137867361307
"4794",0.00126702897250652
"4795",0.00148589280433953
"4796",0.145759403705597
"4797",0.220046475529671
"4798",0.526454329490662
"4799",0.0951117277145386
"4800",0.023786511272192
"4801",0.020016947761178
"4802",0.0963476896286011
"4803",0.116278395056725
"4804",0.182969212532043
"4805",0.402338892221451
"4806",0.452140212059021
"4807",0.0997579991817474
"4808",0.200701653957367
"4809",0.00399272749200463
"4810",0.00929605960845947
"4811",0.111801110208035
"4812",0.261978566646576
"4813",0.226587474346161
"4814",0.0304762572050095
"4815",0.00276217889040709
"4816",0.00166176958009601
"4817",0.689552783966064
"4818",0.000337713223416358
"4819",0.00023888106807135
"4820",0.677417814731598
"4821",0.760257840156555
"4822",0.811535656452179
"4823",0.786032259464264
"4824",0.604598224163055
"4825",0.868089020252228
"4826",0.402066886425018
"4827",0.303717821836472
"4828",0.136663407087326
"4829",0.91439014673233
"4830",0.946335911750793
"4831",0.935184717178345
"4832",0.29005292057991
"4833",0.164806947112083
"4834",0.999155759811401
"4835",0.975368022918701
"4836",0.625168144702911
"4837",0.958327889442444
"4838",0.660920381546021
"4839",0.549899935722351
"4840",0.503134191036224
"4841",0.117939852178097
"4842",0.0623290315270424
"4843",0.0504312738776207
"4844",0.284054577350616
"4845",0.111504234373569
"4846",0.266784220933914
"4847",0.163505867123604
"4848",0.211642935872078
"4849",0.208096146583557
"4850",0.54191654920578
"4851",0.180748447775841
"4852",0.0141484094783664
"4853",0.004017548635602
"4854",0.0547739416360855
"4855",0.0835590586066246
"4856",0.406113386154175
"4857",0.382032752037048
"4858",0.123539127409458
"4859",0.49819740653038
"4860",0.660897314548492
"4861",0.0604189597070217
"4862",0.000936492520850152
"4863",0.630528151988983
"4864",0.172002166509628
"4865",0.442675471305847
"4866",0.754411637783051
"4867",0.000223574272240512
"4868",0.0458881705999374
"4869",0.019745709374547
"4870",0.0195993911474943
"4871",0.00130067183636129
"4872",0.00067527370993048
"4873",0.00115562882274389
"4874",0.588216662406921
"4875",0.152099087834358
"4876",0.47464445233345
"4877",0.601030349731445
"4878",0.172509759664536
"4879",0.548560619354248
"4880",0.513048708438873
"4881",0.654367625713348
"4882",0.708658814430237
"4883",0.37290158867836
"4884",0.693691909313202
"4885",0.0112115377560258
"4886",0.0148855466395617
"4887",0.195284679532051
"4888",0.998866081237793
"4889",0.997853815555573
"4890",0.998170375823975
"4891",0.0464771613478661
"4892",0.0902020931243896
"4893",0.964495956897736
"4894",0.725045561790466
"4895",0.0365664772689342
"4896",0.103394828736782
"4897",0.382027328014374
"4898",0.603101074695587
"4899",0.732860326766968
"4900",0.933791100978851
"4901",0.965197861194611
"4902",0.940368413925171
"4903",0.0985252112150192
"4904",0.457587987184525
"4905",0.571314334869385
"4906",0.261952877044678
"4907",0.142881125211716
"4908",0.0179082937538624
"4909",0.230692759156227
"4910",0.516698181629181
"4911",0.427097171545029
"4912",0.0245441310107708
"4913",0.0261019319295883
"4914",0.165611758828163
"4915",0.415644943714142
"4916",0.449615985155106
"4917",0.717372596263885
"4918",0.954069375991821
"4919",0.972821652889252
"4920",0.99066036939621
"4921",0.0514111369848251
"4922",0.0226805806159973
"4923",0.0104701975360513
"4924",0.199044913053513
"4925",0.599316358566284
"4926",0.69743674993515
"4927",0.534029006958008
"4928",0.713676810264587
"4929",0.508902966976166
"4930",0.680357575416565
"4931",0.0245277658104897
"4932",0.557540535926819
"4933",0.812568664550781
"4934",0.974241852760315
"4935",0.998229444026947
"4936",0.998217642307281
"4937",0.997596800327301
"4938",0.00452262721955776
"4939",0.00257293158210814
"4940",0.00174029427580535
"4941",0.389884918928146
"4942",0.40788346529007
"4943",0.126469850540161
"4944",0.0897065252065659
"4945",0.327303379774094
"4946",0.147944092750549
"4947",0.0517393387854099
"4948",0.863211452960968
"4949",0.812059581279755
"4950",0.903006315231323
"4951",0.186673015356064
"4952",0.0661696270108223
"4953",0.616731405258179
"4954",0.815675497055054
"4955",0.471563965082169
"4956",0.696222186088562
"4957",0.0545515194535255
"4958",0.246148526668549
"4959",0.0364317707717419
"4960",0.0441020876169205
"4961",0.0168422143906355
"4962",0.369342803955078
"4963",0.162184253334999
"4964",0.281326830387115
