"","x"
"5161",0.426395177841187
"5162",0.822410881519318
"5163",0.86691415309906
"5164",0.856200397014618
"5165",0.139709740877151
"5166",0.176390454173088
"5167",0.387064814567566
"5168",0.555710077285767
"5169",0.999846816062927
"5170",0.567032098770142
"5171",0.720039367675781
"5172",0.683401048183441
"5173",0.878136217594147
"5174",0.889452338218689
"5175",0.295488327741623
"5176",0.39234846830368
"5177",0.160012602806091
"5178",0.000481387891341001
"5179",0.224146515130997
"5180",0.280202895402908
"5181",0.273752003908157
"5182",0.998518884181976
"5183",0.999599754810333
"5184",0.401106327772141
"5185",0.0148023590445518
"5186",0.0771181359887123
"5187",0.0389813408255577
"5188",0.539980411529541
"5189",0.582086682319641
"5190",0.751414060592651
"5191",0.906934559345245
"5192",0.286820441484451
"5193",0.823677599430084
"5194",0.0831892043352127
"5195",0.238072544336319
"5196",0.18393848836422
"5197",0.109775669872761
"5198",0.247970789670944
"5199",0.226242288947105
"5200",0.909936189651489
"5201",0.87139618396759
"5202",0.499701678752899
"5203",0.165191978216171
"5204",0.36555153131485
"5205",0.353805899620056
"5206",0.535264313220978
"5207",0.421767681837082
"5208",0.167703002691269
"5209",0.276629418134689
"5210",0.79760605096817
"5211",0.722525775432587
"5212",0.000422386452555656
"5213",0.523466944694519
"5214",0.733058035373688
"5215",0.0650838539004326
"5216",0.595395803451538
"5217",0.0795638188719749
"5218",0.200324073433876
"5219",0.2267065346241
"5220",0.165051847696304
"5221",0.249790489673615
"5222",0.194637313485146
"5223",0.230561912059784
"5224",0.297638177871704
"5225",0.200234398245811
"5226",0.0695332586765289
"5227",0.319685846567154
"5228",0.602116703987122
"5229",0.274850219488144
"5230",0.530949890613556
"5231",0.000439473049482331
"5232",0.000361969257937744
"5233",0.131360366940498
"5234",0.399542063474655
"5235",0.530848145484924
"5236",0.316856324672699
"5237",0.191708520054817
"5238",0.357501149177551
"5239",0.225346520543098
"5240",0.209895372390747
"5241",0.199964925646782
"5242",0.837445795536041
"5243",0.972104966640472
"5244",0.598808526992798
"5245",0.412464946508408
"5246",0.485904574394226
"5247",0.165742486715317
"5248",0.273813277482986
"5249",0.024739682674408
"5250",0.469289034605026
"5251",0.75244677066803
"5252",0.293949604034424
"5253",0.541701376438141
"5254",0.98520839214325
"5255",0.371736079454422
"5256",0.333434551954269
"5257",0.583113491535187
"5258",0.695808231830597
"5259",0.503179907798767
"5260",0.522297620773315
"5261",0.00130559736862779
"5262",0.000377817603293806
"5263",0.000484080432215706
"5264",0.000517932581715286
"5265",0.317639321088791
"5266",0.898168087005615
"5267",0.598178684711456
"5268",0.0208823289722204
"5269",0.429812252521515
"5270",0.24331271648407
"5271",0.568138182163239
"5272",0.286414921283722
"5273",0.213098049163818
"5274",0.281680732965469
"5275",0.541340231895447
"5276",0.252341985702515
"5277",0.0426941141486168
"5278",0.187324404716492
"5279",0.957738041877747
"5280",0.945139169692993
"5281",0.825695097446442
"5282",0.756572067737579
"5283",0.879660964012146
"5284",0.913711607456207
"5285",0.862409770488739
"5286",0.489570260047913
"5287",0.493299245834351
"5288",0.220740929245949
"5289",0.5579674243927
"5290",0.209519132971764
"5291",0.0266675297170877
"5292",0.0950814262032509
"5293",0.0224235337227583
"5294",0.317746847867966
"5295",0.456758946180344
"5296",0.350744515657425
"5297",0.626000225543976
"5298",0.523196697235107
"5299",0.948101878166199
"5300",0.9252610206604
"5301",0.769771218299866
"5302",0.454653143882751
"5303",0.92725795507431
"5304",0.000267470837570727
"5305",0.263365179300308
"5306",0.268295675516129
"5307",0.516312181949615
"5308",0.670739829540253
"5309",0.841992020606995
"5310",0.0158117339015007
"5311",0.0167789049446583
"5312",0.000676365103572607
"5313",0.000658087548799813
"5314",0.000659420387819409
"5315",0.356879085302353
"5316",0.683006525039673
"5317",0.738060593605042
"5318",0.839305102825165
"5319",0.612963795661926
"5320",0.658026218414307
"5321",0.0611161403357983
"5322",0.392339736223221
"5323",0.413967669010162
"5324",0.668135166168213
"5325",0.657878518104553
"5326",0.521758198738098
"5327",0.551973879337311
"5328",0.505882501602173
"5329",0.650752067565918
"5330",0.147254720330238
"5331",0.182145819067955
"5332",0.0470553562045097
"5333",0.933493316173553
"5334",0.863688051700592
"5335",0.808526396751404
"5336",0.650643169879913
"5337",0.862239003181458
"5338",0.000595142657402903
"5339",0.00036008024471812
"5340",0.0173900071531534
"5341",0.544511616230011
"5342",0.57262659072876
"5343",0.195333272218704
"5344",0.162259429693222
"5345",0.0864826962351799
"5346",0.260147124528885
"5347",0.258807331323624
"5348",0.192613050341606
"5349",0.231826335191727
"5350",0.171699300408363
"5351",0.843635618686676
"5352",0.213013365864754
"5353",0.743672251701355
"5354",0.867062330245972
"5355",0.868942022323608
"5356",0.857698976993561
"5357",0.278513133525848
"5358",0.10372020304203
"5359",0.466671109199524
"5360",0.999472796916962
"5361",0.999882221221924
"5362",0.241120859980583
"5363",0.121257953345776
"5364",0.0993823707103729
"5365",0.282707005739212
"5366",0.359989762306213
"5367",0.204673513770103
"5368",0.0801295265555382
"5369",0.0564325116574764
"5370",0.998746395111084
"5371",0.999728858470917
"5372",0.0634916052222252
"5373",0.0795568898320198
"5374",0.58021068572998
"5375",0.175762087106705
"5376",0.00340414699167013
"5377",0.459383130073547
"5378",0.172741994261742
"5379",0.0449819564819336
"5380",0.532415688037872
"5381",0.487357288599014
"5382",0.604116499423981
"5383",0.248068854212761
"5384",0.0661359876394272
"5385",0.0447202101349831
"5386",0.077123761177063
"5387",0.0174052994698286
"5388",0.0876345559954643
"5389",0.11394402384758
"5390",0.34978649020195
"5391",0.104005143046379
"5392",0.256842911243439
"5393",0.583118200302124
"5394",0.700869917869568
"5395",0.42296376824379
"5396",0.430844873189926
"5397",0.604151785373688
"5398",0.540852844715118
"5399",0.383095353841782
"5400",0.825589060783386
"5401",0.344936639070511
"5402",0.999456942081451
"5403",0.999900937080383
"5404",0.999333083629608
"5405",0.655482172966003
"5406",0.192024081945419
"5407",0.1886235922575
"5408",0.86568295955658
"5409",0.552112877368927
"5410",0.16739684343338
"5411",0.0169595014303923
"5412",0.0261819139122963
"5413",0.00159785011783242
"5414",0.000693279958795756
"5415",0.000380136887542903
"5416",0.498858332633972
"5417",0.440479308366776
"5418",0.684910833835602
"5419",0.392272114753723
"5420",0.809111773967743
"5421",0.000345652020769194
"5422",0.000194882799405605
"5423",0.42135363817215
"5424",0.579697906970978
"5425",0.588014662265778
"5426",0.00161728728562593
"5427",0.00471417047083378
"5428",0.892369389533997
"5429",0.910881161689758
"5430",0.925147950649261
"5431",0.289303958415985
"5432",0.210036411881447
"5433",0.539093613624573
"5434",0.295999974012375
"5435",0.0584246665239334
"5436",0.0532840415835381
"5437",0.786506652832031
"5438",0.00249463738873601
"5439",0.531625270843506
"5440",0.81364631652832
"5441",0.724609434604645
"5442",0.360257834196091
"5443",0.505146861076355
"5444",0.89393675327301
"5445",0.0547139793634415
"5446",0.0652301609516144
"5447",0.00535748712718487
"5448",0.394433408975601
"5449",0.537960946559906
"5450",0.108283214271069
"5451",0.0709388852119446
"5452",0.119208626449108
"5453",0.304378390312195
"5454",0.175665259361267
"5455",0.119694784283638
"5456",0.3885458111763
"5457",0.0696353390812874
"5458",0.252551108598709
"5459",0.992713868618011
"5460",0.763766169548035
"5461",0.973167240619659
"5462",0.435409009456635
"5463",0.449745744466782
"5464",0.286263316869736
"5465",0.185140714049339
"5466",0.437775373458862
"5467",0.459120154380798
"5468",0.999597728252411
"5469",0.32217264175415
"5470",0.139680162072182
"5471",0.525061964988708
"5472",0.0878214165568352
"5473",0.0475351326167583
"5474",0.551332116127014
"5475",0.423784136772156
"5476",0.487264603376389
"5477",0.0568592734634876
"5478",0.0393105112016201
"5479",0.0547634176909924
"5480",0.598948240280151
"5481",0.695235013961792
"5482",0.390294075012207
"5483",0.571164667606354
"5484",0.132352739572525
"5485",0.485976874828339
"5486",0.156872242689133
"5487",0.094435527920723
"5488",0.295013785362244
"5489",0.345859467983246
"5490",0.152032375335693
"5491",0.0979800075292587
"5492",0.121250078082085
"5493",0.770495057106018
"5494",0.998720288276672
"5495",0.0729078128933907
"5496",0.311214417219162
"5497",0.0821726471185684
"5498",0.611199617385864
"5499",0.615240216255188
"5500",0.508791625499725
"5501",0.939866542816162
"5502",0.21804016828537
"5503",0.344130516052246
"5504",0.538731038570404
"5505",0.82206255197525
"5506",0.781727015972137
"5507",0.842310547828674
"5508",0.145659655332565
"5509",0.228422448039055
"5510",0.34827584028244
"5511",0.001021554809995
"5512",0.000678192067425698
"5513",0.412557601928711
"5514",0.172088027000427
"5515",0.213022500276566
"5516",0.163886055350304
"5517",0.0686997845768929
"5518",0.2827969789505
"5519",0.153335273265839
"5520",0.464634299278259
"5521",0.516508758068085
"5522",0.371666699647903
"5523",0.0685808509588242
"5524",0.361187547445297
"5525",0.635115563869476
"5526",0.597296416759491
"5527",0.962838470935822
"5528",0.987892150878906
"5529",0.982751190662384
"5530",0.981791138648987
"5531",0.999049007892609
"5532",0.998559534549713
"5533",0.223160773515701
"5534",0.575941503047943
"5535",0.536215841770172
"5536",0.000342660903697833
"5537",0.000839362328406423
"5538",0.152102097868919
"5539",0.23405197262764
"5540",0.257779955863953
"5541",0.854634881019592
"5542",0.781913757324219
"5543",0.978071272373199
"5544",0.876335740089417
"5545",0.00116587965749204
"5546",0.000521567650139332
"5547",0.899345934391022
"5548",0.889230847358704
"5549",0.990171253681183
"5550",0.433114469051361
"5551",0.431582808494568
"5552",0.54736864566803
"5553",0.222900167107582
"5554",0.449280560016632
"5555",0.000116579016321339
"5556",0.000204059120733291
"5557",0.0909358486533165
"5558",0.214890167117119
"5559",0.37365049123764
"5560",0.943572759628296
"5561",0.95154881477356
"5562",0.000226270785788074
"5563",0.000236892374232411
"5564",0.0004619839892257
"5565",0.0662523210048676
"5566",0.109976604580879
"5567",0.068980872631073
"5568",0.955705106258392
"5569",0.000653894094284624
"5570",0.819510698318481
"5571",0.919231712818146
"5572",0.950917899608612
"5573",0.984243512153625
"5574",0.4386225938797
"5575",0.113465622067451
"5576",0.131211057305336
"5577",0.242411240935326
"5578",0.998683750629425
"5579",0.255355983972549
"5580",0.156145840883255
"5581",0.372359871864319
"5582",0.887451589107513
"5583",0.000849178875796497
"5584",0.00143067899625748
"5585",0.697331428527832
"5586",0.801860928535461
"5587",0.25960499048233
"5588",0.338403522968292
"5589",0.625278234481812
"5590",0.570954918861389
"5591",0.461493492126465
"5592",0.552144944667816
"5593",0.448965936899185
"5594",0.0193691179156303
"5595",0.0120718395337462
"5596",0.200708121061325
"5597",0.261558771133423
"5598",0.878596305847168
"5599",0.754478275775909
"5600",0.841702044010162
"5601",0.00115970801562071
"5602",0.000553023943211883
"5603",0.0002158625429729
"5604",0.218227460980415
"5605",0.140282794833183
"5606",0.648353755474091
"5607",0.993216812610626
"5608",0.508500516414642
"5609",0.37512218952179
"5610",0.124607875943184
"5611",0.757284581661224
"5612",0.371296226978302
"5613",0.124939754605293
"5614",0.675760984420776
"5615",0.273458302021027
"5616",0.997244715690613
"5617",0.929844319820404
"5618",0.554795980453491
"5619",0.937588155269623
"5620",0.959062039852142
"5621",0.865763366222382
"5622",0.914398312568665
"5623",0.974021792411804
"5624",0.986982941627502
"5625",0.000192759776837192
"5626",0.992753684520721
"5627",0.933227479457855
"5628",0.0352171324193478
"5629",0.105497144162655
"5630",0.697214901447296
"5631",0.335399329662323
"5632",0.419299334287643
"5633",0.0487786866724491
"5634",0.0691399797797203
"5635",0.0495732054114342
"5636",0.390187710523605
"5637",0.196582168340683
"5638",0.119223587214947
"5639",0.112063772976398
"5640",0.20625051856041
"5641",0.638450682163239
"5642",0.00579849816858768
"5643",0.00411893846467137
"5644",0.00194481143262237
"5645",0.00385498628020287
"5646",0.128682136535645
"5647",0.376899898052216
"5648",0.557249903678894
"5649",0.338299840688705
"5650",0.0125048700720072
"5651",0.0340082980692387
"5652",0.0379591919481754
"5653",0.999076008796692
"5654",0.454470247030258
"5655",0.583110392093658
"5656",0.397955894470215
"5657",0.0719523429870605
"5658",0.934445917606354
"5659",0.959621727466583
"5660",0.911960959434509
"5661",0.823375523090363
"5662",0.866614043712616
"5663",0.75051349401474
"5664",0.801891207695007
"5665",0.352606892585754
"5666",0.0270194914191961
"5667",0.145490035414696
"5668",0.0622669979929924
"5669",0.0272663179785013
"5670",0.27676585316658
"5671",0.0171438716351986
"5672",0.410904377698898
"5673",0.135162055492401
"5674",0.760887145996094
"5675",0.794340074062347
"5676",0.877898395061493
"5677",0.502891957759857
"5678",0.479203134775162
"5679",0.967062413692474
"5680",0.580370366573334
"5681",0.218685820698738
"5682",0.189298048615456
"5683",0.358169615268707
"5684",0.683818340301514
"5685",0.866501748561859
"5686",0.454779982566833
"5687",0.448836177587509
"5688",0.301984548568726
"5689",0.680971145629883
"5690",0.881143093109131
"5691",0.094487227499485
"5692",0.588558852672577
"5693",0.147351145744324
"5694",0.829858720302582
"5695",0.113801561295986
"5696",0.431189507246017
"5697",0.00503793684765697
"5698",0.059860847890377
"5699",0.110107854008675
"5700",0.145775750279427
"5701",0.429489552974701
"5702",0.00103653001133353
"5703",0.210028752684593
"5704",0.228153645992279
"5705",0.160035014152527
"5706",0.0898443758487701
"5707",0.208275273442268
"5708",0.376530706882477
"5709",0.108483016490936
"5710",0.00874619837850332
"5711",0.0703143253922462
"5712",0.097586028277874
"5713",0.0235724076628685
"5714",0.1809411495924
"5715",0.241169661283493
"5716",0.200083389878273
"5717",0.492933601140976
"5718",0.859704434871674
"5719",0.687392175197601
"5720",0.157296732068062
"5721",0.666286468505859
"5722",0.193379864096642
"5723",0.482250183820724
"5724",0.355434119701385
"5725",0.161332637071609
"5726",0.066576361656189
"5727",0.462871938943863
"5728",0.327037543058395
"5729",0.155140489339828
"5730",0.0272600669413805
"5731",0.557735860347748
"5732",0.463666766881943
"5733",0.0949512869119644
"5734",0.0530594550073147
"5735",0.0358472019433975
"5736",0.54107928276062
"5737",0.42482990026474
"5738",0.945749282836914
"5739",0.166015639901161
"5740",0.76261693239212
"5741",0.0186079256236553
"5742",0.541122674942017
"5743",0.524154603481293
"5744",0.368599086999893
"5745",0.358586043119431
"5746",0.999823033809662
"5747",0.999725639820099
"5748",0.999685287475586
"5749",0.0967533886432648
"5750",0.272976219654083
"5751",0.0364394336938858
"5752",0.271729230880737
"5753",0.538126230239868
"5754",0.972277164459229
"5755",0.276195645332336
"5756",0.554578959941864
"5757",0.720262467861176
"5758",0.463081270456314
"5759",0.11784403771162
"5760",0.43958979845047
"5761",0.941421091556549
"5762",0.000433392589911819
"5763",0.191978231072426
"5764",0.175145581364632
"5765",0.0449155829846859
"5766",0.16559462249279
"5767",0.276792764663696
"5768",0.186564579606056
"5769",0.328006058931351
"5770",0.0256563518196344
"5771",0.644026160240173
"5772",0.956338346004486
"5773",0.533996403217316
"5774",0.533903658390045
"5775",0.620651423931122
"5776",0.0318733006715775
"5777",0.148196220397949
"5778",0.237294360995293
"5779",0.00981317088007927
"5780",0.0241799615323544
"5781",0.0742814540863037
"5782",0.120580822229385
"5783",0.0626236349344254
"5784",0.784490346908569
"5785",0.249939873814583
"5786",0.0335880517959595
"5787",0.123432748019695
"5788",0.000572774210013449
"5789",0.00107515905983746
"5790",0.970610022544861
"5791",0.974731981754303
"5792",0.161124691367149
"5793",0.155081361532211
"5794",0.356701821088791
"5795",0.246705591678619
"5796",0.11382519453764
"5797",0.35701447725296
"5798",0.347936749458313
"5799",0.444997280836105
"5800",0.178686484694481
"5801",0.288032919168472
"5802",0.293955683708191
"5803",0.238525450229645
"5804",0.126020476222038
"5805",0.0339496433734894
"5806",0.000791031226981431
"5807",0.00108830560930073
"5808",0.101278051733971
"5809",0.168608605861664
"5810",0.715292930603027
"5811",0.616392076015472
"5812",0.662341475486755
"5813",0.633451819419861
"5814",0.507337272167206
"5815",0.92797714471817
"5816",0.616896748542786
"5817",0.475919485092163
"5818",0.728949904441833
"5819",0.882527351379395
"5820",0.992600858211517
"5821",0.875737190246582
"5822",0.941908836364746
"5823",0.907814681529999
"5824",0.117869168519974
"5825",0.222758129239082
"5826",0.591129243373871
"5827",0.268540561199188
"5828",0.548405170440674
"5829",0.175002127885818
"5830",0.62379390001297
"5831",0.729372680187225
"5832",0.961334645748138
"5833",0.542278170585632
"5834",0.0239795334637165
"5835",0.0287602841854095
"5836",0.249051660299301
"5837",0.809737980365753
"5838",0.935703992843628
"5839",0.903219938278198
"5840",0.565750360488892
"5841",0.567973017692566
"5842",0.0820613577961922
"5843",0.999760091304779
"5844",0.97198098897934
"5845",0.918702185153961
"5846",0.828603506088257
"5847",0.000423831632360816
"5848",0.000492601946461946
"5849",0.000556554179638624
"5850",0.182681709527969
"5851",0.461107760667801
"5852",0.0745934695005417
"5853",0.284781217575073
"5854",0.337489992380142
"5855",0.170008912682533
"5856",0.357230305671692
"5857",0.648222088813782
"5858",0.41194623708725
"5859",0.661185026168823
"5860",0.973720073699951
"5861",0.774051010608673
"5862",0.981007754802704
"5863",0.428859084844589
"5864",0.724523663520813
"5865",0.26577228307724
"5866",0.358907610177994
"5867",0.139816239476204
"5868",0.141807839274406
"5869",0.277795433998108
"5870",0.662748277187347
"5871",0.0130745368078351
"5872",0.0253533758223057
"5873",0.494944721460342
"5874",0.218659698963165
"5875",0.509451806545258
"5876",0.586100995540619
"5877",0.326398730278015
"5878",0.273214370012283
"5879",0.0667057186365128
"5880",0.998210549354553
"5881",0.998685300350189
"5882",0.440977722406387
"5883",0.716503441333771
"5884",0.691903531551361
"5885",0.664812445640564
"5886",0.57111781835556
"5887",0.46052023768425
"5888",0.622610747814178
"5889",0.589613795280457
"5890",0.561609506607056
"5891",0.212435826659203
"5892",0.0939701423048973
"5893",0.122212022542953
"5894",0.802310287952423
"5895",0.901299178600311
"5896",0.691539287567139
"5897",0.985892593860626
"5898",0.905435502529144
"5899",0.00123519555199891
"5900",0.00139537604991347
"5901",0.00143038074020296
"5902",0.743787109851837
"5903",0.791454374790192
"5904",0.99497377872467
"5905",0.000473526277346537
"5906",0.00113932171370834
"5907",0.736952006816864
"5908",0.707809925079346
"5909",0.717593908309937
"5910",0.499582290649414
"5911",0.680996119976044
"5912",0.814128220081329
"5913",0.638583600521088
"5914",0.716055333614349
"5915",0.068729542195797
"5916",0.142301470041275
"5917",0.481561452150345
"5918",0.145671904087067
"5919",0.19546240568161
"5920",0.0687484368681908
"5921",0.0284677725285292
"5922",0.0300452169030905
"5923",0.46086511015892
"5924",0.682683885097504
"5925",0.211730360984802
"5926",0.60668420791626
"5927",0.974022030830383
"5928",0.0243462957441807
"5929",0.000879415136296302
"5930",0.00202863407321274
"5931",0.000398329080780968
"5932",0.709293067455292
"5933",0.706516325473785
"5934",0.631495296955109
"5935",0.51209682226181
"5936",0.135874718427658
"5937",0.632948160171509
"5938",0.997110068798065
"5939",0.999285280704498
"5940",0.000686841376591474
"5941",0.999625325202942
"5942",0.999733984470367
"5943",0.967377603054047
"5944",0.979486346244812
"5945",0.999820291996002
"5946",0.0995244905352592
"5947",0.23543094098568
"5948",0.0963195040822029
"5949",0.186279788613319
"5950",0.0829359814524651
"5951",0.557416141033173
"5952",0.606749057769775
"5953",0.52405196428299
"5954",0.997363746166229
"5955",0.996621131896973
"5956",0.956770300865173
"5957",0.0436269007623196
"5958",0.096281573176384
"5959",0.236533671617508
"5960",0.999825656414032
"5961",0.999805867671967
"5962",0.999179303646088
"5963",0.714405834674835
"5964",0.528431117534637
"5965",0.0491832867264748
"5966",0.516580522060394
"5967",0.78575211763382
"5968",0.733208000659943
"5969",0.176913663744926
"5970",0.407081961631775
"5971",0.4193175137043
"5972",0.406571120023727
"5973",0.0169528238475323
"5974",0.0117325913161039
"5975",0.167796328663826
"5976",0.181416451931
"5977",0.2254888266325
"5978",0.359341889619827
"5979",0.461936205625534
"5980",0.0480716712772846
"5981",0.148617818951607
"5982",0.569285929203033
"5983",0.773656904697418
"5984",0.804756224155426
"5985",0.735357999801636
"5986",0.0555720329284668
"5987",0.116448499262333
"5988",0.0910308137536049
"5989",0.739764750003815
"5990",0.744583010673523
"5991",0.0851423218846321
"5992",0.95525062084198
"5993",0.95227038860321
"5994",0.940822541713715
"5995",0.909830689430237
"5996",0.57268750667572
"5997",0.714692413806915
"5998",0.273883044719696
"5999",0.0155721809715033
"6000",0.743492543697357
"6001",0.806185781955719
"6002",0.80224883556366
"6003",0.886845707893372
"6004",0.864723086357117
"6005",0.904562413692474
"6006",0.299498736858368
"6007",0.270063072443008
"6008",0.227602303028107
"6009",0.627318859100342
"6010",0.477088987827301
"6011",0.719013094902039
"6012",0.471210122108459
"6013",0.390087395906448
"6014",0.660797238349915
"6015",0.634986340999603
"6016",0.856628835201263
"6017",0.565539956092834
"6018",0.425782829523087
"6019",0.518504023551941
"6020",0.758885622024536
"6021",0.61795961856842
"6022",0.901206910610199
"6023",0.0751216560602188
"6024",0.216618567705154
"6025",0.137903362512589
"6026",0.626384139060974
"6027",0.521017014980316
"6028",0.540302097797394
"6029",0.957280397415161
"6030",0.547197222709656
"6031",0.849295139312744
"6032",0.0872445777058601
"6033",0.928262412548065
"6034",0.977579653263092
"6035",0.687865197658539
"6036",0.636494040489197
"6037",0.874219834804535
"6038",0.0536753498017788
"6039",0.0857919901609421
"6040",0.0114044174551964
"6041",0.0210794191807508
"6042",0.15225712954998
"6043",0.0708004981279373
"6044",0.00292154471389949
"6045",0.0605690702795982
"6046",0.134428530931473
"6047",0.124747164547443
"6048",0.488755255937576
"6049",0.300636947154999
"6050",0.989157676696777
"6051",0.995468139648438
"6052",0.684978365898132
"6053",0.831655144691467
"6054",0.387133806943893
"6055",0.955888628959656
"6056",0.727777242660522
"6057",0.96426248550415
"6058",0.0246022902429104
"6059",0.0298411808907986
"6060",0.0888579860329628
"6061",0.00482353754341602
"6062",0.0169640965759754
"6063",0.401386022567749
"6064",0.0560000091791153
"6065",0.391233891248703
"6066",0.292658895254135
"6067",0.0741002559661865
"6068",0.844392895698547
"6069",0.837023138999939
"6070",0.0567289032042027
"6071",0.000310106610413641
"6072",0.000402949197450653
"6073",0.000299990497296676
"6074",0.167198747396469
"6075",0.7957404255867
"6076",0.428483784198761
"6077",0.176935762166977
"6078",0.0405452363193035
"6079",0.450039863586426
"6080",0.474535882472992
"6081",0.727434396743774
"6082",0.999831557273865
"6083",0.607755303382874
"6084",0.578199684619904
"6085",0.575693726539612
"6086",0.363205403089523
"6087",0.952929079532623
"6088",0.00081368099199608
"6089",0.00565420603379607
"6090",0.2058966755867
"6091",0.332271933555603
"6092",0.248660564422607
"6093",0.258118689060211
"6094",0.368937611579895
"6095",0.457194685935974
"6096",0.591356337070465
"6097",0.524013221263885
"6098",0.999741613864899
"6099",0.741741716861725
"6100",0.0224608313292265
"6101",0.103987388312817
"6102",0.0238632932305336
"6103",0.114897482097149
"6104",0.115554414689541
"6105",0.585779368877411
"6106",0.215049773454666
"6107",0.104395017027855
"6108",0.378578513860703
"6109",0.560572028160095
"6110",0.463356286287308
"6111",0.119581341743469
"6112",0.204660579562187
"6113",0.0247331075370312
"6114",0.138866797089577
"6115",0.150856599211693
"6116",0.966228127479553
"6117",0.916803181171417
"6118",0.976032495498657
"6119",0.147724166512489
"6120",0.329022228717804
"6121",0.953386247158051
"6122",0.91426807641983
"6123",0.941658675670624
"6124",0.381263494491577
"6125",0.937353610992432
"6126",0.371781349182129
"6127",0.385385036468506
"6128",0.188647344708443
"6129",0.657069087028503
"6130",0.716022610664368
"6131",0.617174923419952
"6132",0.602608621120453
"6133",0.894885241985321
"6134",0.963836371898651
"6135",0.944162249565125
"6136",0.944271087646484
"6137",0.29934623837471
"6138",0.999653339385986
"6139",0.98078578710556
"6140",0.272914528846741
"6141",0.253975689411163
"6142",0.0362990386784077
"6143",0.134227126836777
"6144",0.000800019945017993
"6145",0.998456001281738
"6146",0.998456835746765
"6147",0.0344632007181644
"6148",0.179671138525009
"6149",0.422789365053177
"6150",0.692076981067657
"6151",0.473445504903793
"6152",0.440796792507172
"6153",0.889747440814972
"6154",0.977649509906769
"6155",0.169859871268272
"6156",0.705673635005951
"6157",0.403504312038422
"6158",0.645463407039642
"6159",0.542476058006287
"6160",0.553500175476074
"6161",0.493700534105301
"6162",0.727185845375061
"6163",0.416645139455795
"6164",0.738202452659607
"6165",0.225283935666084
"6166",0.999625682830811
"6167",0.998351693153381
"6168",0.21502485871315
"6169",0.828901290893555
"6170",0.428175032138824
"6171",0.139153391122818
"6172",0.0294117983430624
"6173",0.761371791362762
"6174",0.641240894794464
"6175",0.523333430290222
"6176",0.999833226203918
"6177",0.0231024324893951
"6178",0.0196969453245401
"6179",0.00017053633928299
"6180",0.000381857011234388
"6181",0.16734017431736
"6182",0.0357497073709965
"6183",0.102886915206909
"6184",0.897747397422791
"6185",0.442932575941086
"6186",0.436233997344971
"6187",0.592752873897552
"6188",0.608745217323303
"6189",0.560798823833466
"6190",0.582379221916199
"6191",0.482572495937347
"6192",0.839594781398773
"6193",0.605897784233093
"6194",0.802114248275757
"6195",0.0947046205401421
"6196",0.0719326660037041
"6197",0.0259879250079393
"6198",0.673583686351776
"6199",0.769466280937195
"6200",0.903382480144501
"6201",0.390851646661758
"6202",0.998813986778259
"6203",0.99934047460556
"6204",0.566261887550354
"6205",0.528534710407257
"6206",0.579473495483398
"6207",0.851775944232941
"6208",0.935017824172974
"6209",0.602133214473724
"6210",0.393468767404556
"6211",0.839763522148132
"6212",0.82785975933075
"6213",0.351861387491226
"6214",0.178851425647736
"6215",0.203467667102814
"6216",0.36310139298439
"6217",0.999936103820801
"6218",0.999208629131317
"6219",0.00156193366274238
"6220",0.00064724829280749
"6221",0.998451948165894
"6222",0.998932182788849
"6223",0.998596012592316
"6224",0.626719295978546
"6225",0.640857815742493
"6226",0.000639097939711064
"6227",0.00771457236260176
"6228",0.00340795400552452
"6229",0.00816408265382051
"6230",0.994783699512482
"6231",0.998992025852203
"6232",0.849811494350433
"6233",0.720518171787262
"6234",0.889364063739777
"6235",0.00246918667107821
"6236",0.999893307685852
"6237",0.999675512313843
"6238",0.911032617092133
"6239",0.524943649768829
"6240",0.784884035587311
"6241",0.346658021211624
"6242",0.0013666357845068
"6243",0.000764822761993855
"6244",0.114102602005005
"6245",0.448456197977066
"6246",0.831014215946198
"6247",0.880162417888641
"6248",0.0904385969042778
"6249",0.0464784950017929
"6250",0.658847749233246
"6251",0.459478557109833
"6252",0.600682079792023
"6253",0.821918487548828
"6254",0.633065819740295
"6255",0.150751546025276
"6256",0.195668935775757
"6257",0.178840607404709
"6258",0.963180184364319
"6259",0.481057345867157
"6260",0.824946403503418
"6261",0.163708820939064
"6262",0.253901273012161
"6263",0.141667440533638
"6264",0.940437853336334
"6265",0.935602784156799
"6266",0.665292143821716
"6267",0.726697862148285
"6268",0.846914887428284
"6269",0.11284764111042
"6270",0.339467436075211
"6271",0.44630965590477
"6272",0.470882177352905
"6273",0.673242151737213
"6274",0.670945286750793
"6275",0.763084173202515
"6276",0.803869426250458
"6277",0.78080141544342
"6278",0.0268247816711664
"6279",0.0324350222945213
"6280",0.0288691241294146
"6281",0.0541810244321823
"6282",0.439380466938019
"6283",0.0325798317790031
"6284",0.24722945690155
"6285",0.0466553755104542
"6286",0.271715074777603
"6287",0.070188857614994
"6288",0.000545884540770203
"6289",0.00063139630947262
"6290",0.000690477259922773
"6291",0.880692064762115
"6292",0.913780987262726
"6293",0.831876754760742
"6294",0.876429915428162
"6295",0.847387969493866
"6296",0.962815284729004
"6297",0.932229578495026
"6298",0.000534793245606124
"6299",0.00301199243403971
"6300",0.186305269598961
"6301",0.177543669939041
"6302",0.0989993363618851
"6303",0.000583215965889394
"6304",0.000361703307135031
"6305",0.000524740666151047
"6306",0.143775388598442
