"","x"
"4718",0.0196495838463306
"4719",0.101517550647259
"4720",0.113238446414471
"4721",0.816107392311096
"4722",0.389964461326599
"4723",0.548235714435577
"4724",0.363065123558044
"4725",0.50897341966629
"4726",0.250329971313477
"4727",0.526430785655975
"4728",0.493613570928574
"4729",0.422580301761627
"4730",0.514589488506317
"4731",0.431420922279358
"4732",0.042292594909668
"4733",0.0488020926713943
"4734",0.172109156847
"4735",0.0872466862201691
"4736",0.767483174800873
"4737",0.225845590233803
"4738",0.0986484810709953
"4739",0.308943092823029
"4740",0.728578388690948
"4741",0.191485166549683
"4742",0.207846909761429
"4743",0.135935053229332
"4744",0.427954345941544
"4745",0.507642984390259
"4746",0.378873616456985
"4747",0.718916177749634
"4748",0.744558215141296
"4749",0.883361160755157
"4750",0.142586261034012
"4751",0.259553015232086
"4752",0.113862313330173
"4753",0.751579344272614
"4754",0.000321656349115074
"4755",0.290294229984283
"4756",0.311282783746719
"4757",0.345228284597397
"4758",0.623156189918518
"4759",0.408637851476669
"4760",0.508226215839386
"4761",0.289704024791718
"4762",0.606877565383911
"4763",0.390991449356079
"4764",0.427462667226791
"4765",0.13591656088829
"4766",0.263743937015533
"4767",0.101429596543312
"4768",0.232568293809891
"4769",0.225882366299629
"4770",0.997543096542358
"4771",0.99863988161087
"4772",0.999065697193146
"4773",0.337589144706726
"4774",0.367380172014236
"4775",0.137894630432129
"4776",0.00211481167934835
"4777",0.00160013081040233
"4778",0.168879255652428
"4779",0.475325047969818
"4780",0.509278059005737
"4781",0.572108566761017
"4782",0.000111267057945952
"4783",0.466475069522858
"4784",0.115414381027222
"4785",0.843360960483551
"4786",0.490666896104813
"4787",0.639651536941528
"4788",0.718096137046814
"4789",0.402801156044006
"4790",0.263065993785858
"4791",0.492466181516647
"4792",0.999881386756897
"4793",0.00182470679283142
"4794",0.00149202079046518
"4795",0.00251455348916352
"4796",0.125034958124161
"4797",0.192403927445412
"4798",0.52508956193924
"4799",0.166258871555328
"4800",0.0198515187948942
"4801",0.0186164565384388
"4802",0.163055822253227
"4803",0.188360065221786
"4804",0.291515558958054
"4805",0.402096956968307
"4806",0.432689487934113
"4807",0.107117399573326
"4808",0.221355214715004
"4809",0.00428654300048947
"4810",0.00985129363834858
"4811",0.239807963371277
"4812",0.274379849433899
"4813",0.287237077951431
"4814",0.0340166315436363
"4815",0.00435372954234481
"4816",0.00224362267181277
"4817",0.694386422634125
"4818",0.000459464645246044
"4819",0.000315549725200981
"4820",0.69742226600647
"4821",0.740295112133026
"4822",0.826375842094421
"4823",0.713104546070099
"4824",0.547597169876099
"4825",0.834185123443604
"4826",0.437872499227524
"4827",0.283455729484558
"4828",0.146576642990112
"4829",0.917627573013306
"4830",0.940296292304993
"4831",0.930105030536652
"4832",0.224136069417
"4833",0.12941563129425
"4834",0.999096274375916
"4835",0.969929039478302
"4836",0.617550492286682
"4837",0.953427731990814
"4838",0.662375807762146
"4839",0.503163456916809
"4840",0.496270418167114
"4841",0.13571634888649
"4842",0.0575049817562103
"4843",0.0414230823516846
"4844",0.356709033250809
"4845",0.1442901045084
"4846",0.253073126077652
"4847",0.143121123313904
"4848",0.219540879130363
"4849",0.189499780535698
"4850",0.497369855642319
"4851",0.163178071379662
"4852",0.0132179949432611
"4853",0.00431798538193107
"4854",0.0571102201938629
"4855",0.125563681125641
"4856",0.392806440591812
"4857",0.339086890220642
"4858",0.171407699584961
"4859",0.4784075319767
"4860",0.685739874839783
"4861",0.0759441182017326
"4862",0.00070169212995097
"4863",0.702475547790527
"4864",0.18819434940815
"4865",0.523397028446198
"4866",0.79148280620575
"4867",0.000162388576427475
"4868",0.0484888292849064
"4869",0.0208218023180962
"4870",0.0221006609499454
"4871",0.00162564788479358
"4872",0.000827863754238933
"4873",0.00175653561018407
"4874",0.594097316265106
"4875",0.175088912248611
"4876",0.48811537027359
"4877",0.594442069530487
"4878",0.19679257273674
"4879",0.53615540266037
"4880",0.537888288497925
"4881",0.642637968063354
"4882",0.702171504497528
"4883",0.359083980321884
"4884",0.712902188301086
"4885",0.015562760643661
"4886",0.0187991354614496
"4887",0.169680207967758
"4888",0.999326229095459
"4889",0.998782575130463
"4890",0.99885082244873
"4891",0.0407805703580379
"4892",0.0935944765806198
"4893",0.9383904337883
"4894",0.706712484359741
"4895",0.0450332053005695
"4896",0.10834626108408
"4897",0.41534548997879
"4898",0.613714039325714
"4899",0.71106344461441
"4900",0.914014935493469
"4901",0.956585288047791
"4902",0.929069638252258
"4903",0.121937565505505
"4904",0.461859077215195
"4905",0.548821628093719
"4906",0.263841658830643
"4907",0.205126777291298
"4908",0.0230205394327641
"4909",0.333830088376999
"4910",0.594442903995514
"4911",0.473035216331482
"4912",0.0280961021780968
"4913",0.0258207488805056
"4914",0.165284976363182
"4915",0.405046939849854
"4916",0.441636919975281
"4917",0.727518022060394
"4918",0.954408466815948
"4919",0.960234105587006
"4920",0.988906741142273
"4921",0.0577565729618073
"4922",0.0279480237513781
"4923",0.011332880705595
"4924",0.189655393362045
"4925",0.562408745288849
"4926",0.662964820861816
"4927",0.548242568969727
"4928",0.749622821807861
"4929",0.544723451137543
"4930",0.705421268939972
"4931",0.0224241185933352
"4932",0.5009685754776
"4933",0.818177700042725
"4934",0.971658229827881
"4935",0.998159468173981
"4936",0.997758626937866
"4937",0.997717261314392
"4938",0.0045518446713686
"4939",0.00144423649180681
"4940",0.00127694953698665
"4941",0.366400718688965
"4942",0.404578655958176
"4943",0.100206822156906
"4944",0.0926559045910835
"4945",0.3830825984478
"4946",0.216814801096916
"4947",0.071086972951889
"4948",0.885174453258514
"4949",0.826367199420929
"4950",0.917529582977295
"4951",0.187818646430969
"4952",0.119840711355209
"4953",0.593034625053406
"4954",0.819970428943634
"4955",0.482771396636963
"4956",0.749368488788605
"4957",0.0726940333843231
"4958",0.237479284405708
"4959",0.0603826157748699
"4960",0.0614885054528713
"4961",0.0238553341478109
"4962",0.402966409921646
"4963",0.197581857442856
"4964",0.352579236030579
"4965",0.203019514679909
"4966",0.99936181306839
"4967",0.60515433549881
"4968",0.812347948551178
"4969",0.527145683765411
"4970",0.747550368309021
"4971",0.723572254180908
"4972",0.687936425209045
"4973",0.0446702055633068
"4974",0.311632335186005
"4975",0.306167155504227
"4976",0.374829590320587
"4977",0.227460384368896
"4978",0.255211979150772
"4979",0.126248732209206
"4980",0.857997953891754
"4981",0.707839071750641
"4982",0.571923732757568
"4983",0.783247113227844
"4984",0.785180270671844
"4985",0.697546362876892
"4986",0.598731398582458
"4987",0.585015475749969
"4988",0.398102223873138
"4989",0.311606884002686
"4990",0.550073683261871
"4991",0.647219002246857
"4992",0.848596930503845
"4993",0.561967372894287
"4994",0.871930301189423
"4995",0.000551007222384214
"4996",0.476657092571259
"4997",0.256501883268356
"4998",0.184105515480042
"4999",0.0478526651859283
"5000",0.0278414152562618
"5001",0.0713828429579735
"5002",0.0345754735171795
"5003",0.123563684523106
"5004",0.0514792129397392
"5005",0.717579543590546
"5006",0.580036461353302
"5007",0.893460631370544
"5008",0.000364980776794255
"5009",0.147631391882896
"5010",0.435865223407745
"5011",0.187729775905609
"5012",0.350322782993317
"5013",0.37013977766037
"5014",0.8399458527565
"5015",0.922779977321625
"5016",0.886248886585236
"5017",0.000917583995033056
"5018",0.000668649736326188
"5019",0.833085954189301
"5020",0.693250119686127
"5021",0.647622048854828
"5022",0.000350866641383618
"5023",0.000672742840833962
"5024",0.00036900962004438
"5025",0.10110205411911
"5026",0.386428147554398
"5027",0.426495671272278
"5028",0.772039115428925
"5029",0.857760012149811
"5030",0.867493271827698
"5031",0.838362634181976
"5032",0.782451987266541
"5033",0.815996110439301
"5034",0.100881740450859
"5035",0.373269766569138
"5036",0.300284087657928
"5037",0.509678304195404
"5038",0.859684884548187
"5039",0.694154143333435
"5040",0.984880566596985
"5041",0.681126177310944
"5042",0.45013016462326
"5043",0.762087285518646
"5044",0.417924463748932
"5045",0.183010265231133
"5046",0.228459626436234
"5047",0.557690680027008
"5048",0.672055304050446
"5049",0.546620786190033
"5050",0.703054308891296
"5051",0.953688085079193
"5052",0.881938934326172
"5053",0.900225698947906
"5054",0.617482364177704
"5055",0.96568089723587
"5056",0.0689941570162773
"5057",0.279721349477768
"5058",0.893371641635895
"5059",0.765748679637909
"5060",0.811879634857178
"5061",0.803673326969147
"5062",0.127510830760002
"5063",0.0538798645138741
"5064",0.320266276597977
"5065",0.000258244894212112
"5066",0.129639208316803
"5067",0.159722581505775
"5068",0.581224143505096
"5069",0.152536004781723
"5070",0.0852139815688133
"5071",0.17890091240406
"5072",0.974761366844177
"5073",0.00388306356035173
"5074",0.231016039848328
"5075",0.393269568681717
"5076",0.315756171941757
"5077",0.0492428056895733
"5078",0.254090160131454
"5079",0.484253436326981
"5080",0.328951358795166
"5081",0.493721455335617
"5082",0.247089490294456
"5083",0.320417255163193
"5084",0.362642407417297
"5085",0.0144588081166148
"5086",0.996632874011993
"5087",0.998162925243378
"5088",0.00104446953628212
"5089",0.000618311634752899
"5090",0.00226940913125873
"5091",0.403628975152969
"5092",0.556928157806396
"5093",0.410558432340622
"5094",0.394513845443726
"5095",0.870789527893066
"5096",0.0246247500181198
"5097",0.238659873604774
"5098",0.672516763210297
"5099",0.22694219648838
"5100",0.00294120539911091
"5101",0.62882786989212
"5102",0.686090111732483
"5103",0.573781192302704
"5104",0.466097384691238
"5105",0.959550261497498
"5106",0.000607237918302417
"5107",0.0990130603313446
"5108",0.0569138489663601
"5109",0.250160813331604
"5110",0.0232162605971098
"5111",0.0442673228681087
"5112",0.122507072985172
"5113",0.131856098771095
"5114",0.515562295913696
"5115",0.969070971012115
"5116",0.0141054419800639
"5117",0.00703619932755828
"5118",0.499409109354019
"5119",0.101709753274918
"5120",0.185160711407661
"5121",0.530718326568604
"5122",0.78142523765564
"5123",0.744741022586823
"5124",0.288709312677383
"5125",0.638303160667419
"5126",0.785952985286713
"5127",0.691165030002594
"5128",0.383216232061386
"5129",0.00232693203724921
"5130",0.00157259928528219
"5131",0.000345444335835055
"5132",0.999542236328125
"5133",0.999801695346832
"5134",0.995686054229736
"5135",0.716265678405762
"5136",0.678737938404083
"5137",0.575582325458527
"5138",0.00111221370752901
"5139",0.00141152553260326
"5140",0.00105242663994431
"5141",0.216042250394821
"5142",0.258106112480164
"5143",0.622563898563385
"5144",0.252403765916824
"5145",0.0451579764485359
"5146",0.18389455974102
"5147",0.173571467399597
"5148",0.244155585765839
"5149",0.718652486801147
"5150",0.999926209449768
"5151",0.822678208351135
"5152",0.901133835315704
"5153",0.882433533668518
"5154",0.986602663993835
"5155",0.934659242630005
"5156",0.65422260761261
"5157",0.678893387317657
"5158",0.584330677986145
"5159",0.415174037218094
"5160",0.234710350632668
"5161",0.380048662424088
"5162",0.812467634677887
"5163",0.868137717247009
"5164",0.846722960472107
"5165",0.167952805757523
"5166",0.178050592541695
"5167",0.402128875255585
"5168",0.571792244911194
"5169",0.999884128570557
"5170",0.621789574623108
"5171",0.702160239219666
"5172",0.711135447025299
"5173",0.872491776943207
"5174",0.909316658973694
"5175",0.293059974908829
"5176",0.371275126934052
"5177",0.164203256368637
"5178",0.000385250896215439
"5179",0.200513929128647
"5180",0.302957087755203
"5181",0.273891091346741
"5182",0.998534202575684
"5183",0.999567091464996
"5184",0.414019614458084
"5185",0.0216835774481297
"5186",0.096129983663559
"5187",0.0431570708751678
"5188",0.559349060058594
"5189",0.605753004550934
"5190",0.771415889263153
"5191",0.90284126996994
"5192",0.353413820266724
"5193",0.776003658771515
"5194",0.115424454212189
"5195",0.234794065356255
"5196",0.220527052879333
"5197",0.151576444506645
"5198",0.265019118785858
"5199",0.20836266875267
"5200",0.913799107074738
"5201",0.892065465450287
"5202",0.614766299724579
"5203",0.157023698091507
"5204",0.310040771961212
"5205",0.259975403547287
"5206",0.619592666625977
"5207",0.437821567058563
"5208",0.187814921140671
"5209",0.326104730367661
"5210",0.80857926607132
"5211",0.746406972408295
"5212",0.000278620602330193
"5213",0.555123031139374
"5214",0.69786810874939
"5215",0.0691143423318863
"5216",0.589963912963867
"5217",0.0777228847146034
"5218",0.16770139336586
"5219",0.206773355603218
"5220",0.122769974172115
"5221",0.260055124759674
"5222",0.19615438580513
"5223",0.233475014567375
"5224",0.351695716381073
"5225",0.205461323261261
"5226",0.0770620927214622
"5227",0.365549743175507
"5228",0.562939703464508
"5229",0.316704422235489
"5230",0.559643685817719
"5231",0.000325731351040304
"5232",0.000275948666967452
"5233",0.114555455744267
"5234",0.418153494596481
"5235",0.493923038244247
"5236",0.331385284662247
"5237",0.181624218821526
"5238",0.338898062705994
"5239",0.234741136431694
"5240",0.201995775103569
"5241",0.182194888591766
"5242",0.849957764148712
"5243",0.970438241958618
"5244",0.597933292388916
"5245",0.382726401090622
"5246",0.483473747968674
"5247",0.144104987382889
"5248",0.286465346813202
"5249",0.0259235259145498
"5250",0.478777438402176
"5251",0.778190553188324
"5252",0.300370663404465
"5253",0.501381158828735
"5254",0.982223153114319
"5255",0.418692827224731
"5256",0.346593052148819
"5257",0.599032402038574
"5258",0.728491485118866
"5259",0.461198568344116
"5260",0.524024486541748
"5261",0.00106479472015053
"5262",0.000229796409257688
"5263",0.000338247453328222
"5264",0.000413400441175327
"5265",0.273326277732849
"5266",0.902376174926758
"5267",0.683587372303009
"5268",0.0207595378160477
"5269",0.46236726641655
"5270",0.262254536151886
"5271",0.515140652656555
"5272",0.280815631151199
"5273",0.170034632086754
"5274",0.312416732311249
"5275",0.606663227081299
"5276",0.282372504472733
"5277",0.0415335483849049
"5278",0.204946741461754
"5279",0.948259592056274
"5280",0.910010695457458
"5281",0.845922410488129
"5282",0.711496353149414
"5283",0.866131365299225
"5284",0.903391599655151
"5285",0.860182821750641
"5286",0.483486235141754
"5287",0.430626839399338
"5288",0.210477471351624
"5289",0.552200853824615
"5290",0.202001288533211
"5291",0.0215024631470442
"5292",0.0815829187631607
"5293",0.0220781229436398
"5294",0.284109443426132
"5295",0.404068201780319
"5296",0.291489958763123
"5297",0.611100971698761
"5298",0.541457831859589
"5299",0.95180332660675
"5300",0.921600937843323
"5301",0.79187548160553
"5302",0.370595216751099
"5303",0.906215369701385
"5304",0.000136891641886905
"5305",0.275196552276611
"5306",0.217264354228973
"5307",0.530939757823944
"5308",0.705835402011871
"5309",0.845230638980865
"5310",0.00785746518522501
"5311",0.00832478795200586
"5312",0.000720599666237831
"5313",0.000722178141586483
"5314",0.000599212246015668
"5315",0.3047816157341
"5316",0.663849294185638
"5317",0.73124748468399
"5318",0.86955863237381
"5319",0.59109354019165
"5320",0.661474585533142
"5321",0.0682334303855896
"5322",0.406671017408371
"5323",0.400135427713394
"5324",0.716813862323761
"5325",0.621169745922089
"5326",0.479536443948746
"5327",0.51220703125
"5328",0.495321482419968
"5329",0.658728182315826
"5330",0.15712071955204
"5331",0.186598971486092
"5332",0.0531830415129662
"5333",0.945691049098969
"5334",0.9078528881073
"5335",0.849115550518036
"5336",0.576363146305084
"5337",0.864270865917206
"5338",0.000413308618590236
"5339",0.000307021575281397
"5340",0.0180070456117392
"5341",0.597701251506805
"5342",0.590508818626404
"5343",0.198820933699608
"5344",0.157202586531639
"5345",0.0811464264988899
"5346",0.266555309295654
"5347",0.264265596866608
"5348",0.188896775245667
"5349",0.216325640678406
"5350",0.149615243077278
"5351",0.817331492900848
"5352",0.222624927759171
"5353",0.738932728767395
"5354",0.857000350952148
"5355",0.860140085220337
"5356",0.845479547977448
"5357",0.246644377708435
"5358",0.111808001995087
"5359",0.456470131874084
"5360",0.99960845708847
"5361",0.999924659729004
"5362",0.224562346935272
"5363",0.0887144133448601
"5364",0.0667604506015778
"5365",0.227249771356583
"5366",0.28835192322731
"5367",0.156326472759247
"5368",0.105458989739418
"5369",0.0732215866446495
"5370",0.998971104621887
"5371",0.999682426452637
"5372",0.079021193087101
"5373",0.0971206054091454
"5374",0.576377093791962
"5375",0.165400296449661
"5376",0.00298399198800325
"5377",0.436004996299744
"5378",0.162214443087578
"5379",0.0375324711203575
"5380",0.530100882053375
"5381",0.539370477199554
"5382",0.601190805435181
"5383",0.191779538989067
"5384",0.0499163456261158
"5385",0.0470625199377537
"5386",0.0790682286024094
"5387",0.0170291773974895
"5388",0.0910122394561768
"5389",0.111269071698189
"5390",0.267162710428238
"5391",0.082340270280838
"5392",0.2245884090662
"5393",0.542111992835999
"5394",0.705684900283813
"5395",0.441861510276794
"5396",0.433562994003296
"5397",0.577696323394775
"5398",0.493054956197739
"5399",0.439825087785721
"5400",0.831287086009979
"5401",0.399984896183014
"5402",0.999517917633057
"5403",0.999880790710449
"5404",0.999447286128998
"5405",0.672898232936859
"5406",0.223580598831177
"5407",0.210443183779716
"5408",0.860215842723846
"5409",0.595350801944733
"5410",0.142914399504662
"5411",0.0220918469130993
"5412",0.0283688995987177
"5413",0.00178226490970701
"5414",0.000604163855314255
"5415",0.000378797471057624
"5416",0.492031335830688
"5417",0.439976662397385
"5418",0.680435597896576
"5419",0.350916892290115
"5420",0.767224907875061
"5421",0.000238262815400958
"5422",0.000107497893623076
"5423",0.417914032936096
"5424",0.628203332424164
"5425",0.6043581366539
"5426",0.00178118958137929
"5427",0.0049604088999331
"5428",0.903813421726227
"5429",0.915757536888123
"5430",0.935044348239899
"5431",0.321489274501801
"5432",0.287872344255447
"5433",0.568524360656738
"5434",0.322960793972015
"5435",0.0637673437595367
"5436",0.0510208383202553
"5437",0.768176555633545
"5438",0.00269288802519441
"5439",0.565532445907593
"5440",0.829109668731689
"5441",0.76723176240921
"5442",0.245595470070839
"5443",0.497775703668594
"5444",0.88047331571579
"5445",0.0595558062195778
"5446",0.0583583675324917
"5447",0.00355415535159409
"5448",0.402291119098663
"5449",0.563124001026154
"5450",0.112960882484913
"5451",0.0639430955052376
"5452",0.127645969390869
"5453",0.331344753503799
"5454",0.19836437702179
"5455",0.128180265426636
"5456",0.300967067480087
"5457",0.0396227166056633
"5458",0.18669368326664
"5459",0.994102299213409
"5460",0.787156403064728
"5461",0.972460448741913
"5462",0.375479012727737
"5463",0.43955397605896
"5464",0.268654674291611
"5465",0.199726179242134
"5466",0.449102312326431
"5467",0.45211461186409
"5468",0.999757587909698
"5469",0.350650995969772
"5470",0.132982701063156
"5471",0.509796619415283
"5472",0.109394453465939
"5473",0.0601602233946323
"5474",0.613818645477295
"5475",0.481976389884949
"5476",0.559859395027161
"5477",0.0765645876526833
"5478",0.0656737238168716
"5479",0.0771574601531029
"5480",0.619333028793335
"5481",0.713813424110413
"5482",0.406080454587936
"5483",0.536361932754517
"5484",0.157302260398865
"5485",0.470708608627319
"5486",0.152696549892426
"5487",0.0911313742399216
"5488",0.296642512083054
"5489",0.363785743713379
"5490",0.132183507084846
"5491",0.101645201444626
"5492",0.113458931446075
"5493",0.810941636562347
"5494",0.998624801635742
"5495",0.0671648159623146
"5496",0.361738711595535
"5497",0.0770703703165054
"5498",0.614210247993469
"5499",0.6463423371315
"5500",0.513918519020081
"5501",0.928566575050354
"5502",0.168814867734909
"5503",0.31572812795639
"5504",0.535921335220337
"5505",0.812293112277985
"5506",0.763432741165161
"5507",0.820062339305878
"5508",0.114398203790188
"5509",0.196844130754471
"5510",0.34554597735405
"5511",0.000843449262902141
"5512",0.000691827270202339
"5513",0.35803297162056
"5514",0.230644837021828
"5515",0.214288368821144
"5516",0.154658392071724
"5517",0.0441109575331211
"5518",0.270777672529221
"5519",0.120194844901562
"5520",0.532114148139954
"5521",0.571027457714081
"5522",0.377567052841187
"5523",0.0726632699370384
"5524",0.373807042837143
"5525",0.658383071422577
"5526",0.621238768100739
"5527",0.967038571834564
"5528",0.98931086063385
"5529",0.983322381973267
"5530",0.980168581008911
"5531",0.999272406101227
"5532",0.998103857040405
"5533",0.237375900149345
"5534",0.592287659645081
"5535",0.527684926986694
"5536",0.000267304887529463
"5537",0.000906210334505886
"5538",0.159766629338264
"5539",0.245080173015594
"5540",0.225820243358612
"5541",0.824880480766296
"5542",0.815153837203979
"5543",0.973646819591522
"5544",0.885717749595642
"5545",0.000995057867839932
"5546",0.000540266453754157
"5547",0.899691343307495
"5548",0.869957268238068
"5549",0.990797877311707
"5550",0.446899861097336
"5551",0.353961288928986
"5552",0.54585599899292
"5553",0.238133743405342
"5554",0.411639392375946
"5555",0.0000957967276917771
"5556",0.000179819209733978
"5557",0.0941215381026268
"5558",0.189263120293617
"5559",0.312823802232742
"5560",0.948894917964935
"5561",0.950519979000092
"5562",0.00018017397087533
"5563",0.000205324395210482
"5564",0.000365919695468619
"5565",0.0734568610787392
"5566",0.107818856835365
"5567",0.0701924338936806
"5568",0.941249787807465
"5569",0.000522611488122493
"5570",0.832574665546417
"5571",0.932125449180603
"5572",0.958121538162231
"5573",0.980165243148804
"5574",0.451009839773178
"5575",0.0960934087634087
"5576",0.125861957669258
"5577",0.214811742305756
"5578",0.999192893505096
"5579",0.295005530118942
"5580",0.176471009850502
"5581",0.366962462663651
"5582",0.891506195068359
"5583",0.000425849022576585
"5584",0.00084083602996543
"5585",0.736394882202148
"5586",0.802276730537415
"5587",0.223481148481369
"5588",0.298425883054733
"5589",0.608507215976715
"5590",0.515294373035431
"5591",0.342436105012894
"5592",0.474644720554352
"5593",0.391498386859894
"5594",0.0193757768720388
"5595",0.0128952292725444
"5596",0.183326333761215
"5597",0.2896349132061
"5598",0.872913599014282
"5599",0.739756405353546
"5600",0.822583496570587
"5601",0.00104877701960504
"5602",0.000376303767552599
"5603",0.000198257926967926
"5604",0.200781002640724
"5605",0.148362189531326
"5606",0.666064321994781
"5607",0.990686237812042
"5608",0.597891867160797
"5609",0.392035573720932
"5610",0.124627523124218
"5611",0.701779842376709
"5612",0.343654423952103
"5613",0.104630976915359
"5614",0.712604522705078
"5615",0.282344937324524
"5616",0.997024238109589
"5617",0.902833580970764
"5618",0.576599597930908
"5619",0.933267533779144
"5620",0.952962338924408
"5621",0.863502562046051
"5622",0.90405547618866
"5623",0.974101662635803
"5624",0.985524237155914
"5625",0.000186517194379121
"5626",0.991595447063446
"5627",0.940947592258453
"5628",0.0380258038640022
"5629",0.0960666239261627
"5630",0.692243158817291
"5631",0.313027024269104
"5632",0.433241009712219
"5633",0.0579249709844589
"5634",0.0699425861239433
"5635",0.0522447824478149
"5636",0.351689130067825
"5637",0.187250807881355
"5638",0.101073935627937
"5639",0.138358056545258
"5640",0.280113458633423
"5641",0.633925318717957
"5642",0.00598347699269652
"5643",0.00439323345199227
"5644",0.00194649305194616
"5645",0.00333411246538162
"5646",0.126374304294586
"5647",0.353788733482361
"5648",0.545844972133636
"5649",0.298370093107224
"5650",0.0104258768260479
"5651",0.03570906072855
"5652",0.0438223443925381
"5653",0.999549567699432
"5654",0.422285556793213
"5655",0.615655481815338
"5656",0.374004721641541
"5657",0.0500519387423992
"5658",0.911554753780365
"5659",0.95201575756073
"5660",0.901169180870056
"5661",0.837416648864746
"5662",0.85541296005249
"5663",0.785328388214111
"5664",0.834747552871704
"5665",0.358197778463364
"5666",0.022002924233675
"5667",0.116784833371639
"5668",0.0762877762317657
"5669",0.0316682197153568
"5670",0.29833972454071
"5671",0.0173192210495472
"5672",0.427851945161819
"5673",0.152520298957825
"5674",0.752251982688904
"5675",0.768539488315582
"5676",0.859917044639587
"5677",0.462648630142212
"5678",0.448190897703171
"5679",0.960890114307404
"5680",0.492546796798706
"5681",0.217918708920479
"5682",0.171850889921188
"5683",0.35041356086731
"5684",0.704990923404694
"5685",0.860243380069733
"5686",0.442905396223068
"5687",0.510230660438538
"5688",0.342431008815765
"5689",0.647118091583252
"5690",0.892120003700256
"5691",0.105297744274139
"5692",0.580382168292999
"5693",0.143537893891335
"5694",0.829903900623322
"5695",0.108965069055557
"5696",0.432653248310089
"5697",0.00846990011632442
"5698",0.0598491914570332
"5699",0.15357318520546
"5700",0.171157479286194
"5701",0.451894015073776
"5702",0.000739587412681431
"5703",0.285370260477066
"5704",0.321340322494507
"5705",0.199525251984596
"5706",0.0921627059578896
"5707",0.223596155643463
"5708",0.457334667444229
"5709",0.134259387850761
"5710",0.0083371102809906
"5711",0.0738316997885704
"5712",0.0929804891347885
"5713",0.0240701586008072
"5714",0.196087807416916
"5715",0.27452677488327
"5716",0.178046032786369
"5717",0.531659662723541
"5718",0.825115263462067
"5719",0.622634530067444
"5720",0.151531711220741
"5721",0.677671015262604
"5722",0.186771139502525
"5723",0.46070608496666
"5724",0.396249711513519
"5725",0.168449684977531
"5726",0.0750326812267303
"5727",0.482852816581726
"5728",0.332745730876923
"5729",0.198798343539238
"5730",0.022857403382659
"5731",0.469552397727966
"5732",0.350867062807083
"5733",0.0879083350300789
"5734",0.0635786056518555
"5735",0.0451490432024002
"5736",0.54342919588089
"5737",0.443183898925781
"5738",0.965078175067902
"5739",0.192532926797867
"5740",0.796633243560791
"5741",0.0202148482203484
"5742",0.579660892486572
"5743",0.58746325969696
"5744",0.380362808704376
"5745",0.396971017122269
"5746",0.999858021736145
"5747",0.999803364276886
"5748",0.999806344509125
"5749",0.104595564305782
"5750",0.294761508703232
"5751",0.0484584271907806
"5752",0.27476441860199
"5753",0.547764778137207
"5754",0.97023218870163
"5755",0.270984381437302
"5756",0.559442222118378
"5757",0.697223663330078
"5758",0.403907656669617
"5759",0.137483149766922
"5760",0.447176098823547
"5761",0.930874586105347
"5762",0.000310487346723676
"5763",0.157202154397964
"5764",0.197395011782646
"5765",0.0371734276413918
"5766",0.155358850955963
"5767",0.24506464600563
"5768",0.17446394264698
"5769",0.336455971002579
"5770",0.0256809424608946
"5771",0.687559247016907
"5772",0.945790886878967
"5773",0.53410130739212
"5774",0.510558426380157
"5775",0.632085621356964
"5776",0.0455435067415237
"5777",0.164853885769844
"5778",0.278699457645416
"5779",0.00828508008271456
"5780",0.0292531531304121
"5781",0.0648663491010666
"5782",0.107256695628166
"5783",0.0555624254047871
"5784",0.762914896011353
"5785",0.29241344332695
"5786",0.0448956750333309
"5787",0.167959168553352
"5788",0.000424772239057347
"5789",0.000798473134636879
"5790",0.968245387077332
"5791",0.964207589626312
"5792",0.166462764143944
"5793",0.175074547529221
"5794",0.319796562194824
"5795",0.238070115447044
"5796",0.109260939061642
"5797",0.324407815933228
"5798",0.363354295492172
"5799",0.438513725996017
"5800",0.190822273492813
"5801",0.227377325296402
"5802",0.303034037351608
"5803",0.290113985538483
"5804",0.10196990519762
"5805",0.0195317547768354
"5806",0.00052533665439114
"5807",0.000788839592132717
"5808",0.144706204533577
"5809",0.218109473586082
"5810",0.705275595188141
"5811",0.635314464569092
"5812",0.670156478881836
"5813",0.596340775489807
"5814",0.574985802173615
"5815",0.915934860706329
"5816",0.653203010559082
"5817",0.452117681503296
"5818",0.698154389858246
"5819",0.890663385391235
"5820",0.99284815788269
"5821",0.890828311443329
"5822",0.934293329715729
"5823",0.910596787929535
"5824",0.116530142724514
"5825",0.196258127689362
"5826",0.58775794506073
"5827",0.377370148897171
"5828",0.666515409946442
"5829",0.283796757459641
"5830",0.603301048278809
"5831",0.696784496307373
"5832",0.966210067272186
"5833",0.56825202703476
"5834",0.0201789438724518
"5835",0.0241531934589148
"5836",0.272492408752441
"5837",0.781243443489075
"5838",0.916174173355103
"5839",0.894497871398926
"5840",0.621579110622406
"5841",0.632786452770233
"5842",0.0790035873651505
"5843",0.999811470508575
"5844",0.976104617118835
"5845",0.922022640705109
"5846",0.846908032894135
"5847",0.000349737383658066
"5848",0.000387156585929915
"5849",0.000544773996807635
"5850",0.163503214716911
"5851",0.418006837368011
"5852",0.067486435174942
"5853",0.278284311294556
"5854",0.285533726215363
"5855",0.141346082091331
"5856",0.332369118928909
"5857",0.646075785160065
"5858",0.388755202293396
"5859",0.653111517429352
"5860",0.969950020313263
"5861",0.792269110679626
"5862",0.981387972831726
"5863",0.431611597537994
"5864",0.708235919475555
