Account_ID,Prediction
1005241,0.597576224803925
1005244,0.43
1005246,0.43
1005247,0.43
1005252,0.43
1005260,0.43
1005261,0.758757531642914
1005265,0.43
1005267,0.43
1005269,0.43
1005270,0.43
1005271,0.43
1005272,0.43
1005275,0.43
1005277,0.43
1005278,0.43
1005280,0.43
1005281,0.43
1005282,0.632326533948036
1005292,0.43
1005294,0.43
1005296,0.769010484218597
1005297,0.43
1005300,0.43
1005301,0.43
1005303,0.43
1005304,0.43
1005306,0.43
1005307,0.43
1005314,0.43
1005317,0.43
1005320,0.43
1005321,0.43
1005326,0.43
1005327,0.43
1005328,0.43
1005331,0.43
1005332,0.43
1005333,0.43
1005335,0.43
1005336,0.43
1005337,0.43
1005338,0.43
1005340,0.43
1005344,0.43
1005345,0.874170660972595
1005348,0.43
1005349,0.43
1005352,0.43
1005353,0.43
1005354,0.43
1005360,0.43
1005361,0.43
1005367,0.43
1005370,0.43
1005372,0.43
1005373,0.438657660276812
1005374,0.43
1005375,0.43
1005376,0.43
1005379,0.43
1005380,0.43
1005382,0.43
1005385,0.43
1005386,0.43
1005389,0.43
1005391,0.43
1005392,0.43
1005393,0.43
1005396,0.43
1005400,0.43
1005401,0.43
1005403,0.749958688442719
1005405,0.43
1005412,0.43
1005414,0.701331007480621
1005419,0.43
1005420,0.43
1005421,0.43
1005424,0.43
1005427,0.43
1005428,0.43
1005429,0.850882589817047
1005430,0.43
1005432,0.43
1005434,0.769549220903456
1005435,0.43
1005436,0.43
1005440,0.43
1005441,0.43
1005442,0.43
1005446,0.43
1005447,0.43
1005448,0.43
1005452,0.43
1005453,0.43
1005455,0.43
1005459,0.828254163265228
1005460,0.43
1005461,0.688261785303801
1005462,0.43
1005470,0.801944077014923
1005472,0.63364671767495
1005476,0.43
1005477,0.43
1005478,0.43
1005479,0.43
1005480,0.43
1005481,0.43
1005483,0.43
1005484,0.43
1005485,0.43
1005486,0.43
1005490,0.714718001338308
1005491,0.43
1005492,0.43
1005494,0.43
1005495,0.43
1005496,0.43
1005499,0.43
1005501,0.43
1005503,0.43
1005505,0.43
1005507,0.43
1005509,0.43
1005515,0.43
1005518,0.649517943250372
1005520,0.643953974727775
1005523,0.695507407188416
1005526,0.43
1005529,0.43
1005530,0.43
1005532,0.43
1005533,0.43
1005536,0.43
1005537,0.689890649014623
1005542,0.43
1005544,0.896604478359222
1005546,0.43
1005548,0.43
1005551,0.43
1005553,0.43
1005557,0.43
1005558,0.43
1005559,0.43
1005561,0.43
1005565,0.43
1005566,0.43
1005567,0.43
1005573,0.43
1005578,0.43
1005579,0.43
1005580,0.43
1005581,0.43
1005582,0.43
1005591,0.43
1005594,0.570986736012867
1005595,0.43
1005596,0.43
1005597,0.43
1005599,0.43
1005601,0.43
1005602,0.43
1005606,0.43
1005607,0.43
1005614,0.43
1005615,0.43
1005619,0.43
1005622,0.43
1005626,0.43
1005627,0.632109940052032
1005628,0.43
1005629,0.43
1005630,0.43
1005634,0.43
1005636,0.43
1005638,0.43
1005640,0.43
1005642,0.43
1005644,0.43
1005646,0.43
1005647,0.43
1005649,0.43
1005651,0.43
1005654,0.735905170440674
1005655,0.43
1005657,0.43
1005658,0.43
1005659,0.43
1005665,0.43
1005666,0.43
1005667,0.43
1005670,0.43
1005671,0.43
1005675,0.43
1005676,0.43
1005679,0.43
1005682,0.43
1005683,0.43
1005685,0.43
1005688,0.43
1005695,0.43
1005698,0.682379901409149
1005702,0.43
1005703,0.43
1005705,0.43
1005708,0.43
1005709,0.43
1005713,0.43
1005714,0.43
1005715,0.43
1005719,0.43
1005720,0.43
1005722,0.43
1005723,0.43
1005726,0.43
1005728,0.43
1005729,0.43
1005730,0.763151884078979
1005733,0.43
1005735,0.43
1005737,0.43
1005741,0.43
1005742,0.43
1005748,0.43
1005750,0.43
1005751,0.43
1005752,0.43
1005753,0.43
1005754,0.43
1005756,0.601190677577628
1005758,0.724515557289124
1005759,0.43
1005761,0.43
1005762,0.43
1005766,0.43
1005770,0.43
1005772,0.43
1005773,0.43
1005779,0.43
1005782,0.43
1005783,0.43
1005785,0.43
1005786,0.43
1005787,0.43
1005790,0.43
1005792,0.43
1005793,0.43
1005795,0.43
1005797,0.43
1005798,0.43
1005799,0.43
1005801,0.43
1005803,0.43
1005805,0.43
1005810,0.43
1005812,0.43
1005813,0.43
1005815,0.43
1005816,0.43
1005819,0.43
1005821,0.43
1005822,0.43
1005825,0.43
1005828,0.43
1005830,0.43
1005832,0.43
1005833,0.43
1005834,0.43
1005838,0.43
1005839,0.43
1005840,0.43
1005841,0.43
1005842,0.43
1005844,0.43
1005846,0.43
1005848,0.43
1005849,0.43
1005852,0.43
1005853,0.43
1005854,0.43
1005855,0.43
1005856,0.43
1005858,0.43
1005859,0.43
1005860,0.43
1005862,0.43
1005863,0.43
1005866,0.43
1005868,0.43
1005869,0.43
1005875,0.43
1005876,0.43
1005877,0.43
1005878,0.43
1005879,0.43
1005880,0.43
1005881,0.43
1005882,0.43
1005887,0.43
1005888,0.43
1005891,0.43
1005892,0.43
1005895,0.817259480793177
1005896,0.43
1005897,0.43
1005898,0.43
1005899,0.43
1005900,0.43
1005901,0.43
1005906,0.43
1005908,0.43
1005909,0.89434570839519
1005910,0.43
1005915,0.43
1005918,0.43
1005919,0.43
1005922,0.43
1005924,0.43
1005927,0.43
1005928,0.43
1005931,0.43
1005932,0.43
1005936,0.43
1005937,0.567930102348328
1005939,0.43
1005940,0.43
1005941,0.862449288368225
1005942,0.43
1005945,0.43
1005947,0.43
1005948,0.43
1005951,0.43
1005954,0.43
1005955,0.43
1005957,0.43
1005958,0.43
1005960,0.43
1005962,0.43
1005964,0.43
1005966,0.43
1005967,0.43
1005968,0.43
1005969,0.43
1005970,0.43
1005971,0.43
1005973,0.43
1005974,0.43
1005975,0.837905706751735
1005979,0.43
1005982,0.43
1005988,0.43
1005990,0.43
1005991,0.43
1005994,0.43
1005997,0.43
1005999,0.43
1006002,0.43
1006003,0.43
1006005,0.43
1006013,0.43
1006014,0.43
1006019,0.43
1006020,0.43
1006021,0.43
1006023,0.43
1006024,0.43
1006025,0.831063091754913
1006026,0.43
1006029,0.43
1006032,0.43
1006033,0.43
1006034,0.43
1006042,0.43
1006043,0.43
1006045,0.43
1006046,0.43
1006053,0.43
1006054,0.859305918216705
1006055,0.43
1006056,0.43
1006057,0.43
1006059,0.43
1006062,0.43
1006065,0.43
1006066,0.43
1006071,0.43
1006072,0.43
1006081,0.43
1006083,0.43
1006089,0.43
1006092,0.867092847824097
1006093,0.43
1006097,0.43
1006099,0.43
1006103,0.711990365453088
1006107,0.43
1006110,0.43
1006114,0.43
1006116,0.43
1006117,0.43
1006127,0.43
1006134,0.43
1006136,0.43
1006137,0.43
1006138,0.43
1006141,0.43
1006144,0.43
1006146,0.43
1006148,0.43
1006151,0.43
1006152,0.43
1006161,0.43
1006167,0.43
1006169,0.43
1006171,0.43
1006172,0.43
1006174,0.43
1006176,0.43
1006177,0.43
1006178,0.43
1006179,0.666174899544236
1006182,0.43
1006187,0.43
1006188,0.43
1006191,0.43
1006192,0.613507413656135
1006195,0.43
1006196,0.43
1006198,0.43
1006201,0.43
1006202,0.43
1006203,0.43
1006204,0.43
1006205,0.43
1006206,0.43
1006207,0.43
1006209,0.43
1006214,0.793673634529114
1006216,0.43
1006222,0.43
1006223,0.43
1006225,0.43
1006227,0.43
1006228,0.43
1006231,0.43
1006233,0.43
1006234,0.43
1006240,0.43
1006244,0.43
1006246,0.43
1006247,0.43
1006250,0.43
1006252,0.43
1006254,0.43
1006257,0.43
1006260,0.43
1006262,0.43
1006263,0.43
1006266,0.43
1006269,0.43
1006270,0.43
1006272,0.43
1006274,0.43
1006276,0.43
1006278,0.43
1006279,0.43
1006281,0.43
1006291,0.43
1006292,0.43
1006293,0.43
1006297,0.43
1006300,0.43
1006301,0.43
1006302,0.43
1006303,0.43
1006305,0.43
1006306,0.43
1006307,0.43
1006310,0.48623593143398
1006311,0.43
1006312,0.43
1006313,0.43
1006323,0.43
1006324,0.43
1006326,0.761253476142883
1006328,0.43
1006329,0.854661464691162
1006330,0.43
1006331,0.43
1006334,0.43
1006339,0.834907865982376
1006340,0.43
1006341,0.43
1006343,0.43
1006345,0.43
1006347,0.43
1006348,0.43
1006352,0.43
1006354,0.43
1006355,0.43
1006358,0.43
1006359,0.43
1006363,0.43
1006365,0.43
1006366,0.43
1006367,0.43
1006368,0.43
1006370,0.43
1006371,0.43
1006375,0.43
1006379,0.43
1006382,0.716553092002869
1006383,0.43
1006386,0.43
1006389,0.43
1006390,0.43
1006392,0.43
1006394,0.856088638305664
1006395,0.43
1006398,0.43
1006399,0.43
1006400,0.43
1006401,0.43
1006402,0.43
1006413,0.43
1006414,0.43
1006417,0.43
1006419,0.688114941120148
1006427,0.43
1006428,0.43
1006430,0.43
1006433,0.43
1006434,0.43
1006435,0.43
1006438,0.43
1006440,0.43
1006445,0.43
1006449,0.43
1006451,0.43
1006455,0.43
1006458,0.43
1006459,0.43
1006460,0.43
1006463,0.43
1006466,0.830060184001923
1006467,0.43
1006468,0.43
1006469,0.43
1006470,0.43
1006471,0.43
1006472,0.43
1006473,0.43
1006474,0.43
1006475,0.43
1006476,0.43
1006477,0.43
1006478,0.43
1006480,0.43
1006483,0.43
1006484,0.43
1006485,0.43
1006487,0.43
1006488,0.43
1006489,0.43
1006490,0.89091682434082
1006491,0.43
1006492,0.43
1006493,0.43
1006495,0.43
1006498,0.43
1006499,0.43
1006504,0.43
1006505,0.43
1006506,0.43
1006507,0.43
1006508,0.43
1006509,0.43
1006514,0.43
1006517,0.43
1006519,0.43
1006520,0.43
1006522,0.43
1006525,0.43
1006529,0.43
1006530,0.43
1006531,0.43
1006534,0.43
1006536,0.43
1006539,0.43
1006540,0.43
1006541,0.43
1006543,0.43
1006545,0.43
1006549,0.43
1006550,0.43
1006552,0.810825417641138
1006555,0.43
1006557,0.43
1006562,0.43
1006564,0.43
1006565,0.43
1006566,0.43
1006567,0.43
1006569,0.43
1006571,0.43
1006575,0.43
1006576,0.43
1006578,0.43
1006579,0.43
1006580,0.43
1006582,0.43
1006583,0.43
1006587,0.43
1006589,0.43
1006593,0.43
1006594,0.43
1006597,0.43
1006598,0.43
1006599,0.43
1006600,0.43
1006601,0.723652899265289
1006602,0.43
1006606,0.43
1006608,0.608982800939378
1006609,0.43
1006610,0.43
1006611,0.43
1006615,0.43
1006617,0.896344184875488
1006618,0.43
1006619,0.43
1006620,0.43
1006623,0.43
1006625,0.43
1006629,0.43
1006631,0.43
1006632,0.43
1006634,0.43
1006635,0.43
1006636,0.43
1006637,0.43
1006640,0.43
1006641,0.43
1006642,0.43
1006645,0.43
1006647,0.43
1006650,0.43
1006655,0.43
1006656,0.43
1006657,0.43
1006660,0.43
1006661,0.43
1006666,0.43
1006668,0.43
1006671,0.43
1006672,0.43
1006673,0.43
1006675,0.43
1006676,0.680878698825836
1006680,0.43
1006684,0.43
1006685,0.43
1006687,0.43
1006688,0.43
1006689,0.43
1006693,0.43
1006697,0.43
1006698,0.43
1006701,0.43
1006702,0.43
1006703,0.43
1006704,0.43
1006710,0.72774612903595
1006714,0.43
1006716,0.43
1006718,0.43
1006719,0.43
1006720,0.682020008563995
1006725,0.43
1006728,0.43
1006735,0.43
1006736,0.43
1006738,0.43
1006739,0.43
1006742,0.876881301403046
1006744,0.43
1006746,0.43
1006751,0.43
1006752,0.43
1006757,0.43
1006759,0.43
1006760,0.43
1006762,0.43
1006763,0.43
1006764,0.43
1006770,0.43
1006771,0.43
1006774,0.43
1006775,0.43
1006777,0.43
1006780,0.43
1006781,0.43
1006789,0.43
1006791,0.43
1006793,0.43
1006794,0.43
1006796,0.43
1006799,0.43
1006800,0.43
1006804,0.756083607673645
1006811,0.43
1006814,0.815206289291382
1006816,0.43
1006818,0.43
1006820,0.43
1006821,0.43
1006824,0.43
1006825,0.43
1006826,0.43
1006830,0.43
1006831,0.43
1006833,0.43
1006834,0.43
1006836,0.43
1006837,0.43
1006842,0.43
1006848,0.43
1006849,0.43
1006850,0.569204493425786
1006853,0.43
1006854,0.87162446975708
1006856,0.43
1006858,0.43
1006859,0.43
1006860,0.43
1006861,0.43
1006862,0.43
1006863,0.695115447044373
1006864,0.43
1006865,0.43
1006873,0.43
1006874,0.43
1006875,0.43
1006877,0.43
1006880,0.43
1006881,0.43
1006884,0.43
1006885,0.43
1006886,0.43
1006891,0.43
1006892,0.43
1006896,0.43
1006903,0.43
1006906,0.43
1006907,0.57651275396347
1006908,0.653366405592493
1006914,0.875154852867126
1006915,0.601432383060455
1006921,0.43
1006926,0.43
1006927,0.43
1006928,0.43
1006931,0.43
1006932,0.43
1006933,0.43
1006936,0.43
1006937,0.43
1006940,0.43
1006942,0.43
1006949,0.493412464857101
1006953,0.43
1006954,0.43
1006955,0.43
1006956,0.43
1006957,0.654144525527954
1006958,0.76742017982078
1006959,0.43
1006961,0.43
1006962,0.43
1006963,0.43
1006964,0.43
1006965,0.43
1006968,0.43
1006969,0.827834358615597
1006971,0.43
1006972,0.43
1006976,0.43
1006977,0.43
1006978,0.43
1006979,0.43
1006981,0.43
1006985,0.43
1006988,0.43
1006993,0.814647912979126
1006994,0.43
1006995,0.43
1007001,0.43
1007002,0.43
1007004,0.43
1007005,0.43
1007006,0.43
1007008,0.907295346260071
1007011,0.43
1007012,0.43
1007016,0.43
1007019,0.81281054019928
1007024,0.43
1007026,0.43
1007035,0.43
1007037,0.43
1007038,0.43
1007042,0.43
1007045,0.43
1007046,0.43
1007051,0.43
1007053,0.43
1007057,0.43
1007060,0.43
1007062,0.43
1007065,0.43
1007070,0.43
1007073,0.43
1007076,0.43
1007078,0.43
1007079,0.43
1007080,0.43
1007082,0.43
1007085,0.43
1007087,0.43
1007091,0.43
1007093,0.43
1007098,0.722212076187134
1007101,0.43
1007103,0.43
1007104,0.713619947433472
1007111,0.43
1007114,0.43
1007118,0.43
1007119,0.43
1007120,0.43
1007122,0.43
1007125,0.43
1007126,0.43
1007129,0.43
1007131,0.43
1007132,0.43
1007133,0.635621845722198
1007135,0.918982088565826
1007139,0.43
1007141,0.43
1007143,0.43
1007146,0.43
1007147,0.43
1007148,0.43
1007149,0.43
1007153,0.43
1007155,0.43
1007156,0.43
1007159,0.43
1007160,0.43
1007165,0.43
1007167,0.43
1007169,0.43
1007170,0.43
1007174,0.43
1007175,0.43
1007177,0.43
1007181,0.43
1007182,0.43
1007183,0.43
1007185,0.43
1007186,0.43
1007187,0.43
1007188,0.43
1007189,0.43
1007192,0.43
1007194,0.43
1007195,0.43
1007196,0.795300543308258
1007197,0.43
1007199,0.43
1007200,0.43
1007202,0.580049812793732
1007203,0.823485905925433
1007205,0.43
1007206,0.43
1007208,0.43
1007211,0.43
1007214,0.43
1007219,0.43
1007220,0.43
1007221,0.43
1007224,0.43
1007225,0.43
1007226,0.43
1007229,0.43
1007230,0.43
1007233,0.43
1007234,0.43
1007237,0.43
1007239,0.43
1007241,0.43
1007242,0.43
1007243,0.43
1007245,0.43
1007246,0.43
1007247,0.43
1007253,0.43
1007255,0.43
1007258,0.43
1007259,0.864043056726288
1007262,0.43
1007263,0.43
1007265,0.43
1007272,0.790286123752594
1007273,0.43
1007277,0.43
1007278,0.43
1007280,0.43
1007285,0.43
1007286,0.43
1007288,0.43
1007289,0.43
1007293,0.43
1007294,0.43
1007295,0.43
1007296,0.43
1007299,0.43
1007300,0.826733112335205
1007301,0.43
1007302,0.43
1007306,0.43
1007311,0.43
1007317,0.43
1007318,0.43
1007320,0.43
1007321,0.43
1007327,0.43
1007328,0.43
1007332,0.43
1007333,0.43
1007334,0.43
1007336,0.43
1007338,0.43
1007344,0.43
1007345,0.43
1007347,0.43
1007349,0.43
1007351,0.43
1007354,0.43
1007357,0.43
1007358,0.43
1007361,0.43
1007362,0.43
1007364,0.825809133348435
1007365,0.43
1007368,0.43
1007369,0.43
1007370,0.43
1007372,0.43
1007374,0.43
1007376,0.791610896587372
1007378,0.43
1007379,0.43
1007382,0.43
1007385,0.43
1007389,0.43
1007391,0.43
1007394,0.43
1007395,0.43
1007398,0.564864337444305
1007401,0.43
1007404,0.43
1007405,0.712593427726201
1007406,0.43
1007408,0.43
1007409,0.841396689414978
1007410,0.43
1007411,0.43
1007414,0.43
1007416,0.43
1007418,0.43
1007425,0.43
1007426,0.43
1007427,0.43
1007428,0.43
1007432,0.43
1007433,0.43
1007435,0.43
1007436,0.863203942775726
1007440,0.43
1007443,0.43
1007444,0.43
1007452,0.43
1007455,0.43
1007461,0.43
1007464,0.43
1007474,0.43
1007486,0.43
1007487,0.43
1007489,0.43
1007493,0.43
1007494,0.43
1007497,0.43
1007499,0.43
1007500,0.43
1007501,0.43
1007502,0.43
1007507,0.43
1007508,0.43
1007509,0.43
1007510,0.43
1007511,0.43
1007514,0.43
1007515,0.43
1007516,0.43
1007524,0.43
1007525,0.43
1007526,0.43
1007528,0.43
1007529,0.43
1007530,0.43
1007531,0.556358233620916
1007534,0.43
1007535,0.43
1007536,0.43
1007539,0.43
1007541,0.43
1007542,0.43
1007548,0.43
1007549,0.43
1007550,0.43
1007551,0.43
1007552,0.617398142814636
1007553,0.43
1007556,0.43
1007559,0.43
1007561,0.43
1007562,0.43
1007565,0.43
1007566,0.891265988349915
1007567,0.43
1007571,0.755008101463318
1007572,0.43
1007574,0.43
1007576,0.43
1007580,0.43
1007581,0.43
1007583,0.43
1007585,0.43
1007586,0.838727688759197
1007590,0.43
1007592,0.43
1007593,0.43
1007594,0.43
1007595,0.43
1007602,0.43
1007604,0.43
1007605,0.43
1007606,0.43
1007609,0.43
1007613,0.539883315563202
1007616,0.43
1007618,0.43
1007619,0.43
1007622,0.43
1007623,0.847603318933655
1007626,0.43
1007627,0.43
1007628,0.43
1007631,0.43
1007632,0.801411926746368
1007634,0.43
1007636,0.43
1007639,0.43
1007640,0.43
1007641,0.43
1007642,0.43
1007644,0.43
1007646,0.43
1007647,0.43
1007656,0.43
1007661,0.43
1007662,0.43
1007663,0.43
1007664,0.43
1007669,0.43
1007674,0.43
1007675,0.43
1007677,0.43
1007678,0.827095210552216
1007680,0.43
1007684,0.43
1007687,0.43
1007689,0.43
1007694,0.43
1007695,0.43
1007697,0.43
1007698,0.43
1007700,0.43
1007703,0.43
1007705,0.43
1007706,0.43
1007707,0.43
1007710,0.43
1007711,0.43
1007713,0.43
1007716,0.43
1007718,0.43
1007719,0.43
1007721,0.43
1007724,0.43
1007727,0.43
1007729,0.43
1007730,0.43
1007731,0.43
1007732,0.43
1007737,0.43
1007738,0.43
1007740,0.43
1007741,0.43
1007744,0.43
1007747,0.43
1007748,0.43
1007749,0.43
1007750,0.43
1007756,0.43
1007757,0.43
1007759,0.43
1007764,0.43
1007766,0.759125888347626
1007767,0.43
1007772,0.43
1007774,0.7909294962883
1007775,0.43
1007776,0.43
1007780,0.43
1007782,0.43
1007785,0.43
1007786,0.43
1007787,0.43
1007788,0.43
1007790,0.43
1007794,0.43
1007795,0.43
1007797,0.43
1007798,0.871555805206299
1007803,0.830981910228729
1007805,0.43
1007806,0.43
1007808,0.43
1007809,0.43
1007810,0.43
1007813,0.43
1007814,0.43
1007816,0.43
1007818,0.43
1007822,0.43
1007823,0.43
1007824,0.43
1007826,0.43
1007828,0.43
1007830,0.43
1007831,0.43
1007832,0.43
1007835,0.43
1007838,0.43
1007839,0.43
1007845,0.43
1007847,0.43
1007850,0.43
1007851,0.854487001895905
1007855,0.43
1007856,0.43
1007858,0.43
1007859,0.650459384204586
1007860,0.43
1007861,0.43
1007863,0.43
1007869,0.43
1007872,0.43
1007874,0.43
1007875,0.43
1007878,0.43
1007879,0.43
1007881,0.43
1007883,0.43
1007885,0.43
1007896,0.43
1007900,0.43
1007902,0.43
1007907,0.43
1007910,0.43
1007915,0.43
1007917,0.43
1007925,0.43
1007929,0.716553092002869
1007930,0.43
1007938,0.43
1007941,0.43
1007943,0.43
1007944,0.43
1007945,0.829197645187378
1007946,0.43
1007947,0.43
1007948,0.43
1007953,0.43
1007954,0.43
1007955,0.43
1007959,0.43
1007960,0.43
1007961,0.43
1007962,0.43
1007963,0.43
1007964,0.43
1007968,0.835160970687866
1007970,0.43
1007971,0.43
1007973,0.43
1007976,0.43
1007982,0.43
1007986,0.43
1007987,0.43
1007989,0.43
1007992,0.43
1007994,0.43
1007996,0.43
1007997,0.43
1007998,0.43
1008000,0.43
1008002,0.43
1008003,0.822848859966917
1008004,0.43
1008008,0.43
1008010,0.43
1008012,0.43
1008015,0.577001869678497
1008016,0.43
1008017,0.43
1008018,0.43
1008019,0.43
1008020,0.43
1008024,0.43
1008026,0.43
1008027,0.43
1008031,0.43
1008035,0.603533332529152
1008041,0.43
1008043,0.43
1008047,0.43
1008052,0.43
1008062,0.43
1008066,0.43
1008068,0.43
1008071,0.808291852474213
1008072,0.43
1008076,0.43
1008077,0.43
1008081,0.43
1008083,0.43
1008084,0.43
1008085,0.43
1008089,0.43
1008090,0.43
1008092,0.43
1008095,0.912569105625153
1008098,0.43
1008104,0.43
1008106,0.824671447277069
1008107,0.43
1008109,0.43
1008113,0.43
1008114,0.43
1008115,0.74494856595993
1008117,0.43
1008119,0.43
1008122,0.43
1008123,0.43
1008124,0.859005102170699
1008125,0.43
1008126,0.43
1008127,0.43
1008129,0.695399940013885
1008131,0.43
1008137,0.43
1008143,0.679776241979352
1008144,0.43
1008145,0.490530786910104
1008148,0.718577468526078
1008151,0.43
1008152,0.43
1008154,0.43
1008155,0.43
1008157,0.43
1008161,0.43
1008164,0.43
1008165,0.43
1008167,0.43
1008168,0.43
1008171,0.43
1008172,0.701727747917175
1008177,0.74054590078314
1008179,0.43
1008183,0.43
1008185,0.650362633524523
1008186,0.552323060796796
1008195,0.43
1008196,0.43
1008198,0.559527381293405
1008199,0.43
1008204,0.43
1008206,0.43
1008210,0.884208381175995
1008211,0.43
1008213,0.43
1008217,0.43
1008219,0.43
1008221,0.43
1008222,0.43
1008224,0.43
1008229,0.796011617045973
1008231,0.43
1008239,0.43
1008243,0.43
1008247,0.43
1008249,0.43
1008251,0.43
1008252,0.43
1008258,0.43
1008260,0.43
1008261,0.43
1008262,0.848600089550018
1008263,0.43
1008265,0.601087629795074
1008267,0.43
1008269,0.43
1008270,0.43
1008274,0.43
1008276,0.43
1008280,0.904893040657043
1008284,0.43
1008291,0.43
1008292,0.43
1008294,0.43
1008297,0.921899914741516
1008299,0.43
1008300,0.888955295085907
1008303,0.43
1008305,0.43
1008307,0.43
1008308,0.43
1008310,0.43
1008314,0.43
1008316,0.622215018094006
1008317,0.43
1008319,0.890390574932098
1008322,0.43
1008323,0.43
1008324,0.43
1008326,0.43
1008334,0.752269295545725
1008335,0.65001214866543
1008336,0.43
1008338,0.43
1008342,0.43
1008343,0.43
1008345,0.43
1008346,0.43
1008348,0.43
1008350,0.43
1008352,0.43
1008354,0.43
1008355,0.43
1008356,0.43
1008359,0.43
1008361,0.43
1008363,0.43
1008369,0.43
1008370,0.816076755523682
1008381,0.81673401594162
1008383,0.43
1008384,0.43
1008386,0.764642953872681
1008387,0.43
1008388,0.43
1008390,0.43
1008393,0.43
1008397,0.43
1008398,0.43
1008399,0.43
1008401,0.43
1008402,0.43
1008403,0.43
1008404,0.43
1008405,0.43
1008409,0.43
1008414,0.43
1008421,0.43
1008423,0.43
1008424,0.803019004235966
1008425,0.43
1008428,0.718191385269165
1008431,0.43
1008440,0.43
1008441,0.43
1008442,0.764678120613098
1008443,0.43
1008445,0.901210043724975
1008448,0.43
1008449,0.799215642797924
1008450,0.43
1008451,0.43
1008452,0.43
1008454,0.43
1008456,0.504041969776154
1008469,0.43
1008470,0.43
1008471,0.43
1008473,0.43
1008474,0.676021933555603
1008481,0.55615508556366
1008483,0.43
1008485,0.716553092002869
1008487,0.43
1008488,0.43
1008490,0.43
1008494,0.43
1008497,0.43
1008500,0.705595701684295
1008505,0.43
1008507,0.43
1008508,0.43
1008520,0.43
1008521,0.43
1008523,0.43
1008527,0.43
1008528,0.43
1008532,0.818269377579064
1008533,0.43
1008536,0.867245504938895
1008538,0.43
1008539,0.43
1008542,0.53197515901033
1008544,0.43
1008545,0.43
1008546,0.729070148366085
1008548,0.43
1008551,0.644120872020721
1008554,0.43
1008556,0.43
1008557,0.43
1008558,0.693155508475359
1008560,0.43
1008565,0.43
1008571,0.43
1008572,0.43
1008573,0.43
1008575,0.43
1008576,0.43
1008579,0.43
1008580,0.43
1008585,0.43
1008586,0.43
1008587,0.43
1008589,0.43
1008590,0.43
1008592,0.43
1008594,0.43
1008596,0.43
1008597,0.649609554848255
1008604,0.43
1008606,0.43
1008612,0.43
1008613,0.43
1008614,0.43
1008617,0.43
1008622,0.43
1008624,0.576624209066332
1008625,0.43
1008626,0.43
1008629,0.43
1008630,0.43
1008634,0.43
1008636,0.43
1008637,0.43
1008638,0.43
1008641,0.43
1008645,0.43
1008648,0.43
1008650,0.900290310382843
1008651,0.43
1008653,0.43
1008655,0.43
1008656,0.43
1008657,0.43
1008658,0.43
1008661,0.43
1008663,0.43
1008664,0.43
1008665,0.43
1008669,0.43
1008670,0.43
1008675,0.43
1008676,0.43
1008678,0.910177171230316
1008679,0.43
1008683,0.43
1008688,0.43
1008689,0.43
1008690,0.43
1008691,0.43
1008693,0.818309664726257
1008694,0.43
1008698,0.43
1008701,0.43
1008706,0.848138689994812
1008708,0.43
1008711,0.43
1008719,0.771464586257935
1008722,0.43
1008728,0.43
1008730,0.43
1008732,0.43
1008733,0.43
1008736,0.43
1008741,0.43
1008744,0.661265194416046
1008747,0.43
1008754,0.786500692367554
1008756,0.784577071666718
1008757,0.43
1008760,0.43
1008765,0.43
1008768,0.593874216079712
1008770,0.43
1008775,0.43
1008779,0.43
1008786,0.43
1008797,0.821645109724163
1008799,0.43
1008801,0.43
1008803,0.43
1008808,0.43
1008809,0.43
1008811,0.43
1008818,0.43
1008820,0.43
1008823,0.705818274495104
1008824,0.917550384998322
1008830,0.43
1008833,0.43
1008834,0.43
1008836,0.43
1008838,0.43
1008840,0.70088255405426
1008841,0.43
1008843,0.83293113742763
1008844,0.819380223751068
1008846,0.43
1008847,0.43
1008848,0.39094329916492
1008851,0.43
1008852,0.43
1008855,0.43
1008857,0.43
1008863,0.43
1008867,0.43
1008872,0.43
1008874,0.43
1008879,0.43
1008884,0.43
1008885,0.43
1008888,0.43
1008890,0.43
1008894,0.812795102596283
1008896,0.43
1008900,0.43
1008901,0.788940072059631
1008902,0.43
1008903,0.43
1008905,0.43
1008907,0.43
1008908,0.537017166614532
1008910,0.43
1008911,0.43
1008912,0.43
1008917,0.70813294805477
1008923,0.43
1008924,0.43
1008925,0.43
1008928,0.43
1008931,0.43
1008933,0.43
1008935,0.43
1008936,0.43
1008943,0.43
1008945,0.43
1008946,0.43
1008950,0.43
1008956,0.43
1008958,0.43
1008960,0.43
1008962,0.781135413153418
1008966,0.756664652427713
1008968,0.767542635941745
1008970,0.43
1008971,0.43
1008976,0.501321287785427
1008978,0.708549710837277
1008979,0.43
1008985,0.885775763840811
1008986,0.43
1008988,0.43
1008991,0.43
1009000,0.43
1009001,0.43
1009003,0.43
1009007,0.43
1009008,0.767781913280487
1009013,0.43
1009014,0.43
1009015,0.43
1009018,0.873333199701424
1009019,0.43
1009020,0.43
1009026,0.43
1009030,0.43
1009031,0.43
1009034,0.43
1009035,0.43
1009037,0.795888306426755
1009038,0.753113567829132
1009039,0.43
1009046,0.43
1009048,0.43
1009049,0.43
1009052,0.788940072059631
1009053,0.43
1009056,0.43
1009058,0.43
1009061,0.43
1009064,0.43
1009066,0.43
1009067,0.634063016037045
1009069,0.43
1009071,0.43
1009072,0.43
1009073,0.43
1009076,0.43
1009077,0.43
1009079,0.640859530281972
1009080,0.43
1009084,0.43
